"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"614",NA,2012,2,"critical","MC","F34D",28,"Cladophora","Adult","Shear Stress","Concrete","High"
"615",NA,2012,3,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"616",NA,2012,4,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"617",NA,2012,5,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"618",NA,2012,6,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"619",NA,2012,7,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"620",NA,2012,8,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"621",NA,2012,9,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"622",NA,2012,10,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"623",NA,2012,11,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"624",NA,2012,12,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"625",NA,2013,1,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"626",NA,2013,2,"critical","MC","F34D",28,"Cladophora","Adult","Shear Stress","Concrete","High"
"627",NA,2013,3,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"628",NA,2013,4,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"629",NA,2013,5,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"630",NA,2013,6,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"631",NA,2013,7,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"632",NA,2013,8,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"633",NA,2013,9,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"634",NA,2013,10,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"635",NA,2013,11,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"636",NA,2013,12,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"637",NA,2014,1,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"638",NA,2014,2,"critical","MC","F34D",28,"Cladophora","Adult","Shear Stress","Concrete","High"
"639",NA,2014,3,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"640",NA,2014,4,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"641",NA,2014,5,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"642",NA,2014,6,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"643",NA,2014,7,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"644",NA,2014,8,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"645",NA,2014,9,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"646",NA,2014,10,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"647",NA,2014,11,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"648",NA,2014,12,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"649",NA,2015,1,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"650",NA,2015,2,"critical","MC","F34D",29,"Cladophora","Adult","Shear Stress","Concrete","High"
"651",NA,2015,3,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"652",NA,2015,4,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"653",NA,2015,5,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"654",NA,2015,6,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"655",NA,2015,7,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"656",NA,2015,8,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"657",NA,2015,9,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"658",NA,2015,10,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"659",NA,2015,11,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"660",NA,2015,12,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"661",NA,2016,1,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"662",NA,2016,2,"critical","MC","F34D",28,"Cladophora","Adult","Shear Stress","Concrete","High"
"663",NA,2016,3,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"664",NA,2016,4,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"665",NA,2016,5,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"666",NA,2016,6,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"667",NA,2016,7,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"668",NA,2016,8,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"669",NA,2016,9,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"670",NA,2016,10,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"671",NA,2016,11,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"672",NA,2016,12,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"673",NA,2010,1,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"674",NA,2010,2,"critical","LOB","F37B",28,"Cladophora","Adult","Shear Stress","Soft","High"
"675",NA,2010,3,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"676",NA,2010,4,"critical","LOB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"677",NA,2010,5,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"678",NA,2010,6,"critical","LOB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"679",NA,2010,7,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"680",NA,2010,8,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"681",NA,2010,9,"critical","LOB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"682",NA,2010,10,"critical","LOB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"683",NA,2010,11,"critical","LOB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"684",NA,2010,12,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"685",NA,2010,1,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"686",NA,2010,2,"critical","MC","F37B",28,"Cladophora","Adult","Shear Stress","Soft","High"
"687",NA,2010,3,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"688",NA,2010,4,"critical","MC","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"689",NA,2010,5,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"690",NA,2010,6,"critical","MC","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"691",NA,2010,7,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"692",NA,2010,8,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"693",NA,2010,9,"critical","MC","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"694",NA,2010,10,"critical","MC","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"695",NA,2010,11,"critical","MC","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"696",NA,2010,12,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"697",NA,2010,1,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"698",NA,2010,2,"critical","ROB","F37B",28,"Cladophora","Adult","Shear Stress","Soft","High"
"699",NA,2010,3,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"700",NA,2010,4,"critical","ROB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"701",NA,2010,5,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"702",NA,2010,6,"critical","ROB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"703",NA,2010,7,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"704",NA,2010,8,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"705",NA,2010,9,"critical","ROB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"706",NA,2010,10,"critical","ROB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"707",NA,2010,11,"critical","ROB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"708",NA,2010,12,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"709",NA,2011,1,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"710",NA,2011,2,"critical","LOB","F37B",29,"Cladophora","Adult","Shear Stress","Soft","High"
"711",NA,2011,3,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"712",NA,2011,4,"critical","LOB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"713",NA,2011,5,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"714",NA,2011,6,"critical","LOB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"715",NA,2011,7,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"716",NA,2011,8,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"717",NA,2011,9,"critical","LOB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"718",NA,2011,10,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"719",NA,2011,11,"critical","LOB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"720",NA,2011,12,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"721",NA,2011,1,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"722",NA,2011,2,"critical","MC","F37B",29,"Cladophora","Adult","Shear Stress","Soft","High"
"723",NA,2011,3,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"724",NA,2011,4,"critical","MC","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"725",NA,2011,5,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"726",NA,2011,6,"critical","MC","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"727",NA,2011,7,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"728",NA,2011,8,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"729",NA,2011,9,"critical","MC","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"730",NA,2011,10,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"731",NA,2011,11,"critical","MC","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"732",NA,2011,12,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"733",NA,2011,1,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"734",NA,2011,2,"critical","ROB","F37B",29,"Cladophora","Adult","Shear Stress","Soft","High"
"735",NA,2011,3,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"736",NA,2011,4,"critical","ROB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"737",NA,2011,5,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"738",NA,2011,6,"critical","ROB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"739",NA,2011,7,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"740",NA,2011,8,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"741",NA,2011,9,"critical","ROB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"742",NA,2011,10,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"743",NA,2011,11,"critical","ROB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"744",NA,2011,12,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"745",NA,2012,1,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"746",NA,2012,2,"critical","LOB","F37B",28,"Cladophora","Adult","Shear Stress","Soft","High"
"747",NA,2012,3,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"748",NA,2012,4,"critical","LOB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"749",NA,2012,5,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"750",NA,2012,6,"critical","LOB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"751",NA,2012,7,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"752",NA,2012,8,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"753",NA,2012,9,"critical","LOB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"754",NA,2012,10,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"755",NA,2012,11,"critical","LOB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"756",NA,2012,12,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"757",NA,2012,1,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"758",NA,2012,2,"critical","MC","F37B",28,"Cladophora","Adult","Shear Stress","Soft","High"
"759",NA,2012,3,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"760",NA,2012,4,"critical","MC","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"761",NA,2012,5,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"762",NA,2012,6,"critical","MC","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"763",NA,2012,7,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"764",NA,2012,8,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"765",NA,2012,9,"critical","MC","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"766",NA,2012,10,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"767",NA,2012,11,"critical","MC","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"768",NA,2012,12,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"769",NA,2012,1,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"770",NA,2012,2,"critical","ROB","F37B",28,"Cladophora","Adult","Shear Stress","Soft","High"
"771",NA,2012,3,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"772",NA,2012,4,"critical","ROB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"773",NA,2012,5,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"774",NA,2012,6,"critical","ROB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"775",NA,2012,7,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"776",NA,2012,8,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"777",NA,2012,9,"critical","ROB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"778",NA,2012,10,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"779",NA,2012,11,"critical","ROB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"780",NA,2012,12,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"781",NA,2013,1,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"782",NA,2013,2,"critical","LOB","F37B",28,"Cladophora","Adult","Shear Stress","Soft","High"
"783",NA,2013,3,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"784",NA,2013,4,"critical","LOB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"785",NA,2013,5,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"786",NA,2013,6,"critical","LOB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"787",NA,2013,7,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"788",NA,2013,8,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"789",NA,2013,9,"critical","LOB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"790",NA,2013,10,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"791",NA,2013,11,"critical","LOB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"792",NA,2013,12,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"793",NA,2013,1,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"794",NA,2013,2,"critical","MC","F37B",28,"Cladophora","Adult","Shear Stress","Soft","High"
"795",NA,2013,3,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"796",NA,2013,4,"critical","MC","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"797",NA,2013,5,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"798",NA,2013,6,"critical","MC","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"799",NA,2013,7,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"800",NA,2013,8,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"801",NA,2013,9,"critical","MC","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"802",NA,2013,10,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"803",NA,2013,11,"critical","MC","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"804",NA,2013,12,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"805",NA,2013,1,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"806",NA,2013,2,"critical","ROB","F37B",28,"Cladophora","Adult","Shear Stress","Soft","High"
"807",NA,2013,3,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"808",NA,2013,4,"critical","ROB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"809",NA,2013,5,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"810",NA,2013,6,"critical","ROB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"811",NA,2013,7,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"812",NA,2013,8,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"813",NA,2013,9,"critical","ROB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"814",NA,2013,10,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"815",NA,2013,11,"critical","ROB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"816",NA,2013,12,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"817",NA,2014,1,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"818",NA,2014,2,"critical","LOB","F37B",28,"Cladophora","Adult","Shear Stress","Soft","High"
"819",NA,2014,3,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"820",NA,2014,4,"critical","LOB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"821",NA,2014,5,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"822",NA,2014,6,"critical","LOB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"823",NA,2014,7,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"824",NA,2014,8,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"825",NA,2014,9,"critical","LOB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"826",NA,2014,10,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"827",NA,2014,11,"critical","LOB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"828",NA,2014,12,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"829",NA,2014,1,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"830",NA,2014,2,"critical","MC","F37B",28,"Cladophora","Adult","Shear Stress","Soft","High"
"831",NA,2014,3,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"832",NA,2014,4,"critical","MC","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"833",NA,2014,5,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"834",NA,2014,6,"critical","MC","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"835",NA,2014,7,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"836",NA,2014,8,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"837",NA,2014,9,"critical","MC","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"838",NA,2014,10,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"839",NA,2014,11,"critical","MC","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"840",NA,2014,12,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"841",NA,2014,1,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"842",NA,2014,2,"critical","ROB","F37B",28,"Cladophora","Adult","Shear Stress","Soft","High"
"843",NA,2014,3,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"844",NA,2014,4,"critical","ROB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"845",NA,2014,5,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"846",NA,2014,6,"critical","ROB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"847",NA,2014,7,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"848",NA,2014,8,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"849",NA,2014,9,"critical","ROB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"850",NA,2014,10,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"851",NA,2014,11,"critical","ROB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"852",NA,2014,12,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"853",NA,2015,1,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"854",NA,2015,2,"critical","LOB","F37B",29,"Cladophora","Adult","Shear Stress","Soft","High"
"855",NA,2015,3,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"856",NA,2015,4,"critical","LOB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"857",NA,2015,5,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"858",NA,2015,6,"critical","LOB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"859",NA,2015,7,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"860",NA,2015,8,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"861",NA,2015,9,"critical","LOB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"862",NA,2015,10,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"863",NA,2015,11,"critical","LOB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"864",NA,2015,12,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"865",NA,2015,1,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"866",NA,2015,2,"critical","MC","F37B",29,"Cladophora","Adult","Shear Stress","Soft","High"
"867",NA,2015,3,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"868",NA,2015,4,"critical","MC","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"869",NA,2015,5,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"870",NA,2015,6,"critical","MC","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"871",NA,2015,7,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"872",NA,2015,8,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"873",NA,2015,9,"critical","MC","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"874",NA,2015,10,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"875",NA,2015,11,"critical","MC","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"876",NA,2015,12,"critical","MC","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"877",NA,2015,1,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"878",NA,2015,2,"critical","ROB","F37B",29,"Cladophora","Adult","Shear Stress","Soft","High"
"879",NA,2015,3,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"880",NA,2015,4,"critical","ROB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"881",NA,2015,5,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"882",NA,2015,6,"critical","ROB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"883",NA,2015,7,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"884",NA,2015,8,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"885",NA,2015,9,"critical","ROB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"886",NA,2015,10,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"887",NA,2015,11,"critical","ROB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"888",NA,2015,12,"critical","ROB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"889",NA,2016,1,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"890",NA,2016,2,"critical","LOB","F37B",28,"Cladophora","Adult","Shear Stress","Soft","High"
"891",NA,2016,3,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
"892",NA,2016,4,"critical","LOB","F37B",30,"Cladophora","Adult","Shear Stress","Soft","High"
"893",NA,2016,5,"critical","LOB","F37B",31,"Cladophora","Adult","Shear Stress","Soft","High"
