"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class","Type","TimePercentage"
"3068","critical","LOB",2010,"LA11","SAS","Juvenile","Depth","Soft","Partial","Medium",8.08823529411765
"3069","critical","LOB",2010,"LA11","SAS","Juvenile","Depth","Soft","Partial","High",4.90196078431373
"3070","critical","LOB",2011,"LA11","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3071","critical","LOB",2011,"LA11","SAS","Juvenile","Depth","Soft","Partial","Medium",0.871459694989107
"3072","critical","LOB",2011,"LA11","SAS","Juvenile","Depth","Soft","Partial","High",0.490196078431373
"3073","critical","LOB",2012,"LA11","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3074","critical","LOB",2012,"LA11","SAS","Juvenile","Depth","Soft","Partial","Medium",0.272331154684096
"3075","critical","LOB",2012,"LA11","SAS","Juvenile","Depth","Soft","Partial","High",0.163398692810458
"3076","critical","LOB",2013,"LA11","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3077","critical","LOB",2013,"LA11","SAS","Juvenile","Depth","Soft","Partial","Medium",0.272331154684096
"3078","critical","LOB",2013,"LA11","SAS","Juvenile","Depth","Soft","Partial","High",0.217864923747277
"3079","critical","LOB",2014,"LA11","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3080","critical","LOB",2014,"LA11","SAS","Juvenile","Depth","Soft","Partial","Medium",0.599128540305011
"3081","critical","LOB",2014,"LA11","SAS","Juvenile","Depth","Soft","Partial","High",0.408496732026144
"3082","critical","LOB",2015,"LA11","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3083","critical","LOB",2015,"LA11","SAS","Juvenile","Depth","Soft","Partial","Medium",0.871459694989107
"3084","critical","LOB",2015,"LA11","SAS","Juvenile","Depth","Soft","Partial","High",0.517429193899782
"3085","critical","LOB",2016,"LA11","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3086","critical","LOB",2016,"LA11","SAS","Juvenile","Depth","Soft","Partial","Medium",0.462962962962963
"3087","critical","LOB",2016,"LA11","SAS","Juvenile","Depth","Soft","Partial","High",0.272331154684096
"3088","critical","MC",2010,"LA11","SAS","Juvenile","Depth","Soft","High","Low",100
"3089","critical","MC",2010,"LA11","SAS","Juvenile","Depth","Soft","High","Medium",89.297385620915
"3090","critical","MC",2010,"LA11","SAS","Juvenile","Depth","Soft","High","High",85.4030501089325
"3091","critical","MC",2011,"LA11","SAS","Juvenile","Depth","Soft","High","Low",100
"3092","critical","MC",2011,"LA11","SAS","Juvenile","Depth","Soft","High","Medium",97.5490196078431
"3093","critical","MC",2011,"LA11","SAS","Juvenile","Depth","Soft","High","High",93.3551198257081
"3094","critical","MC",2012,"LA11","SAS","Juvenile","Depth","Soft","High","Low",100
"3095","critical","MC",2012,"LA11","SAS","Juvenile","Depth","Soft","High","Medium",99.1830065359477
"3096","critical","MC",2012,"LA11","SAS","Juvenile","Depth","Soft","High","High",98.7745098039216
"3097","critical","MC",2013,"LA11","SAS","Juvenile","Depth","Soft","High","Low",100
"3098","critical","MC",2013,"LA11","SAS","Juvenile","Depth","Soft","High","Medium",99.1830065359477
"3099","critical","MC",2013,"LA11","SAS","Juvenile","Depth","Soft","High","High",95.6154684095861
"3100","critical","MC",2014,"LA11","SAS","Juvenile","Depth","Soft","High","Low",100
"3101","critical","MC",2014,"LA11","SAS","Juvenile","Depth","Soft","High","Medium",98.6928104575163
"3102","critical","MC",2014,"LA11","SAS","Juvenile","Depth","Soft","High","High",76.6884531590414
"3103","critical","MC",2015,"LA11","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3104","critical","MC",2015,"LA11","SAS","Juvenile","Depth","Soft","Partial","Medium",98.5294117647059
"3105","critical","MC",2015,"LA11","SAS","Juvenile","Depth","Soft","Partial","High",64.3790849673203
"3106","critical","MC",2016,"LA11","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3107","critical","MC",2016,"LA11","SAS","Juvenile","Depth","Soft","Partial","Medium",99.2647058823529
"3108","critical","MC",2016,"LA11","SAS","Juvenile","Depth","Soft","Partial","High",64.161220043573
"3109","critical","ROB",2010,"LA11","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3110","critical","ROB",2010,"LA11","SAS","Juvenile","Depth","Soft","Partial","Medium",0.953159041394335
"3111","critical","ROB",2010,"LA11","SAS","Juvenile","Depth","Soft","Partial","High",0.544662309368192
"3112","critical","ROB",2011,"LA11","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3113","critical","ROB",2011,"LA11","SAS","Juvenile","Depth","Soft","Partial","Medium",0.381263616557734
"3114","critical","ROB",2011,"LA11","SAS","Juvenile","Depth","Soft","Partial","High",0.299564270152505
"3115","critical","ROB",2012,"LA11","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3116","critical","ROB",2012,"LA11","SAS","Juvenile","Depth","Soft","Partial","Medium",0.217864923747277
"3117","critical","ROB",2012,"LA11","SAS","Juvenile","Depth","Soft","Partial","High",0.108932461873638
"3118","critical","ROB",2013,"LA11","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3119","critical","ROB",2013,"LA11","SAS","Juvenile","Depth","Soft","Partial","Medium",0.354030501089325
"3120","critical","ROB",2013,"LA11","SAS","Juvenile","Depth","Soft","Partial","High",0.190631808278867
"3121","critical","ROB",2014,"LA11","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3122","critical","ROB",2014,"LA11","SAS","Juvenile","Depth","Soft","Partial","Medium",0.435729847494553
"3123","critical","ROB",2014,"LA11","SAS","Juvenile","Depth","Soft","Partial","High",0.299564270152505
"3124","critical","ROB",2015,"LA11","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3125","critical","ROB",2015,"LA11","SAS","Juvenile","Depth","Soft","Partial","Medium",0.381263616557734
"3126","critical","ROB",2015,"LA11","SAS","Juvenile","Depth","Soft","Partial","High",0.163398692810458
"3127","critical","ROB",2016,"LA11","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3128","critical","ROB",2016,"LA11","SAS","Juvenile","Depth","Soft","Partial","Medium",0.217864923747277
"3129","critical","ROB",2016,"LA11","SAS","Juvenile","Depth","Soft","Partial","High",0.136165577342048
"3130","critical","MC",2010,"LA13","SAS","Juvenile","Depth","Concrete","Partial","Low",100
"3131","critical","MC",2010,"LA13","SAS","Juvenile","Depth","Concrete","Partial","Medium",1.52505446623094
"3132","critical","MC",2010,"LA13","SAS","Juvenile","Depth","Concrete","Partial","High",1.27995642701525
"3133","critical","MC",2011,"LA13","SAS","Juvenile","Depth","Concrete","Partial","Low",100
"3134","critical","MC",2011,"LA13","SAS","Juvenile","Depth","Concrete","Partial","Medium",0.871459694989107
"3135","critical","MC",2011,"LA13","SAS","Juvenile","Depth","Concrete","Partial","High",0.708061002178649
"3136","critical","MC",2012,"LA13","SAS","Juvenile","Depth","Concrete","Partial","Low",100
"3137","critical","MC",2012,"LA13","SAS","Juvenile","Depth","Concrete","Partial","Medium",0.408496732026144
"3138","critical","MC",2012,"LA13","SAS","Juvenile","Depth","Concrete","Partial","High",0.381263616557734
"3139","critical","MC",2013,"LA13","SAS","Juvenile","Depth","Concrete","Partial","Low",100
"3140","critical","MC",2013,"LA13","SAS","Juvenile","Depth","Concrete","Partial","Medium",0.462962962962963
"3141","critical","MC",2013,"LA13","SAS","Juvenile","Depth","Concrete","Partial","High",0.408496732026144
"3142","critical","MC",2014,"LA13","SAS","Juvenile","Depth","Concrete","Partial","Low",100
"3143","critical","MC",2014,"LA13","SAS","Juvenile","Depth","Concrete","Partial","Medium",0.68082788671024
"3144","critical","MC",2014,"LA13","SAS","Juvenile","Depth","Concrete","Partial","High",0.490196078431373
"3145","critical","MC",2015,"LA13","SAS","Juvenile","Depth","Concrete","Partial","Low",100
"3146","critical","MC",2015,"LA13","SAS","Juvenile","Depth","Concrete","Partial","Medium",0.408496732026144
"3147","critical","MC",2015,"LA13","SAS","Juvenile","Depth","Concrete","Partial","High",0.299564270152505
"3148","critical","MC",2016,"LA13","SAS","Juvenile","Depth","Concrete","Partial","Low",100
"3149","critical","MC",2016,"LA13","SAS","Juvenile","Depth","Concrete","Partial","Medium",0.217864923747277
"3150","critical","MC",2016,"LA13","SAS","Juvenile","Depth","Concrete","Partial","High",0.136165577342048
"3151","critical","LOB",2010,"LA14","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3152","critical","LOB",2010,"LA14","SAS","Juvenile","Depth","Soft","Partial","Medium",12.0642701525054
"3153","critical","LOB",2010,"LA14","SAS","Juvenile","Depth","Soft","Partial","High",9.06862745098039
"3154","critical","LOB",2011,"LA14","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3155","critical","LOB",2011,"LA14","SAS","Juvenile","Depth","Soft","Partial","Medium",1.22549019607843
"3156","critical","LOB",2011,"LA14","SAS","Juvenile","Depth","Soft","Partial","High",0.816993464052288
"3157","critical","LOB",2012,"LA14","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3158","critical","LOB",2012,"LA14","SAS","Juvenile","Depth","Soft","Partial","Medium",0.571895424836601
"3159","critical","LOB",2012,"LA14","SAS","Juvenile","Depth","Soft","Partial","High",0.354030501089325
"3160","critical","LOB",2013,"LA14","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3161","critical","LOB",2013,"LA14","SAS","Juvenile","Depth","Soft","Partial","Medium",0.490196078431373
"3162","critical","LOB",2013,"LA14","SAS","Juvenile","Depth","Soft","Partial","High",0.272331154684096
"3163","critical","LOB",2014,"LA14","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3164","critical","LOB",2014,"LA14","SAS","Juvenile","Depth","Soft","Partial","Medium",0.898692810457516
"3165","critical","LOB",2014,"LA14","SAS","Juvenile","Depth","Soft","Partial","High",0.544662309368192
"3166","critical","LOB",2015,"LA14","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3167","critical","LOB",2015,"LA14","SAS","Juvenile","Depth","Soft","Partial","Medium",1.25272331154684
"3168","critical","LOB",2015,"LA14","SAS","Juvenile","Depth","Soft","Partial","High",0.708061002178649
"3169","critical","LOB",2016,"LA14","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3170","critical","LOB",2016,"LA14","SAS","Juvenile","Depth","Soft","Partial","Medium",0.571895424836601
"3171","critical","LOB",2016,"LA14","SAS","Juvenile","Depth","Soft","Partial","High",0.326797385620915
"3172","critical","MC",2010,"LA14","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3173","critical","MC",2010,"LA14","SAS","Juvenile","Depth","Soft","Partial","Medium",0.953159041394335
"3174","critical","MC",2010,"LA14","SAS","Juvenile","Depth","Soft","Partial","High",0.626361655773421
"3175","critical","MC",2011,"LA14","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3176","critical","MC",2011,"LA14","SAS","Juvenile","Depth","Soft","Partial","Medium",0.490196078431373
"3177","critical","MC",2011,"LA14","SAS","Juvenile","Depth","Soft","Partial","High",0.272331154684096
"3178","critical","MC",2012,"LA14","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3179","critical","MC",2012,"LA14","SAS","Juvenile","Depth","Soft","Partial","Medium",0.190631808278867
"3180","critical","MC",2012,"LA14","SAS","Juvenile","Depth","Soft","Partial","High",0.108932461873638
"3181","critical","MC",2013,"LA14","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3182","critical","MC",2013,"LA14","SAS","Juvenile","Depth","Soft","Partial","Medium",0.326797385620915
"3183","critical","MC",2013,"LA14","SAS","Juvenile","Depth","Soft","Partial","High",0.299564270152505
"3184","critical","MC",2014,"LA14","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3185","critical","MC",2014,"LA14","SAS","Juvenile","Depth","Soft","Partial","Medium",0.381263616557734
"3186","critical","MC",2014,"LA14","SAS","Juvenile","Depth","Soft","Partial","High",0.299564270152505
"3187","critical","MC",2015,"LA14","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3188","critical","MC",2015,"LA14","SAS","Juvenile","Depth","Soft","Partial","Medium",0.245098039215686
"3189","critical","MC",2015,"LA14","SAS","Juvenile","Depth","Soft","Partial","High",0.136165577342048
"3190","critical","MC",2016,"LA14","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3191","critical","MC",2016,"LA14","SAS","Juvenile","Depth","Soft","Partial","Medium",0.245098039215686
"3192","critical","MC",2016,"LA14","SAS","Juvenile","Depth","Soft","Partial","High",0.108932461873638
"3193","critical","ROB",2010,"LA14","SAS","Juvenile","Depth","Soft","High","Low",100
"3194","critical","ROB",2010,"LA14","SAS","Juvenile","Depth","Soft","High","Medium",93.082788671024
"3195","critical","ROB",2010,"LA14","SAS","Juvenile","Depth","Soft","High","High",78.8671023965142
"3196","critical","ROB",2011,"LA14","SAS","Juvenile","Depth","Soft","High","Low",100
"3197","critical","ROB",2011,"LA14","SAS","Juvenile","Depth","Soft","High","Medium",97.8485838779956
"3198","critical","ROB",2011,"LA14","SAS","Juvenile","Depth","Soft","High","High",80.2559912854031
"3199","critical","ROB",2012,"LA14","SAS","Juvenile","Depth","Soft","High","Low",100
"3200","critical","ROB",2012,"LA14","SAS","Juvenile","Depth","Soft","High","Medium",99.3464052287582
"3201","critical","ROB",2012,"LA14","SAS","Juvenile","Depth","Soft","High","High",99.2647058823529
"3202","critical","ROB",2013,"LA14","SAS","Juvenile","Depth","Soft","High","Low",100
"3203","critical","ROB",2013,"LA14","SAS","Juvenile","Depth","Soft","High","Medium",99.2919389978213
"3204","critical","ROB",2013,"LA14","SAS","Juvenile","Depth","Soft","High","High",85.6481481481482
"3205","critical","ROB",2014,"LA14","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3206","critical","ROB",2014,"LA14","SAS","Juvenile","Depth","Soft","Partial","Medium",98.9923747276688
"3207","critical","ROB",2014,"LA14","SAS","Juvenile","Depth","Soft","Partial","High",56.6448801742919
"3208","critical","ROB",2015,"LA14","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3209","critical","ROB",2015,"LA14","SAS","Juvenile","Depth","Soft","Partial","Medium",98.9651416122004
"3210","critical","ROB",2015,"LA14","SAS","Juvenile","Depth","Soft","Partial","High",16.9662309368192
"3211","critical","ROB",2016,"LA14","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3212","critical","ROB",2016,"LA14","SAS","Juvenile","Depth","Soft","Partial","Medium",99.6187363834423
"3213","critical","ROB",2016,"LA14","SAS","Juvenile","Depth","Soft","Partial","High",32.0533769063181
"3214","critical","LOB",2010,"LA2","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3215","critical","LOB",2010,"LA2","SAS","Juvenile","Depth","Soft","Partial","Medium",0.381263616557734
"3216","critical","LOB",2010,"LA2","SAS","Juvenile","Depth","Soft","Partial","High",0.245098039215686
"3217","critical","LOB",2011,"LA2","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3218","critical","LOB",2011,"LA2","SAS","Juvenile","Depth","Soft","Partial","Medium",0.408496732026144
"3219","critical","LOB",2011,"LA2","SAS","Juvenile","Depth","Soft","Partial","High",0.272331154684096
"3220","critical","LOB",2012,"LA2","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3221","critical","LOB",2012,"LA2","SAS","Juvenile","Depth","Soft","Partial","Medium",0.190631808278867
"3222","critical","LOB",2012,"LA2","SAS","Juvenile","Depth","Soft","Partial","High",0.108932461873638
"3223","critical","LOB",2013,"LA2","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3224","critical","LOB",2013,"LA2","SAS","Juvenile","Depth","Soft","Partial","Medium",0.108932461873638
"3225","critical","LOB",2013,"LA2","SAS","Juvenile","Depth","Soft","Partial","High",0.0272331154684096
"3226","critical","LOB",2014,"LA2","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3227","critical","LOB",2014,"LA2","SAS","Juvenile","Depth","Soft","Partial","Medium",0.190631808278867
"3228","critical","LOB",2014,"LA2","SAS","Juvenile","Depth","Soft","Partial","High",0.163398692810458
"3229","critical","LOB",2015,"LA2","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3230","critical","LOB",2015,"LA2","SAS","Juvenile","Depth","Soft","Partial","Medium",0.190631808278867
"3231","critical","LOB",2015,"LA2","SAS","Juvenile","Depth","Soft","Partial","High",0.136165577342048
"3232","critical","LOB",2016,"LA2","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3233","critical","LOB",2016,"LA2","SAS","Juvenile","Depth","Soft","Partial","Medium",0.0272331154684096
"3234","critical","LOB",2016,"LA2","SAS","Juvenile","Depth","Soft","Partial","High",0
"3235","critical","MC",2010,"LA2","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3236","critical","MC",2010,"LA2","SAS","Juvenile","Depth","Soft","Partial","Medium",0
"3237","critical","MC",2010,"LA2","SAS","Juvenile","Depth","Soft","Partial","High",0
"3238","critical","MC",2011,"LA2","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3239","critical","MC",2011,"LA2","SAS","Juvenile","Depth","Soft","Partial","Medium",0
"3240","critical","MC",2011,"LA2","SAS","Juvenile","Depth","Soft","Partial","High",0
"3241","critical","MC",2012,"LA2","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3242","critical","MC",2012,"LA2","SAS","Juvenile","Depth","Soft","Partial","Medium",0
"3243","critical","MC",2012,"LA2","SAS","Juvenile","Depth","Soft","Partial","High",0
"3244","critical","MC",2013,"LA2","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3245","critical","MC",2013,"LA2","SAS","Juvenile","Depth","Soft","Partial","Medium",0
"3246","critical","MC",2013,"LA2","SAS","Juvenile","Depth","Soft","Partial","High",0
"3247","critical","MC",2014,"LA2","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3248","critical","MC",2014,"LA2","SAS","Juvenile","Depth","Soft","Partial","Medium",0
"3249","critical","MC",2014,"LA2","SAS","Juvenile","Depth","Soft","Partial","High",0
"3250","critical","MC",2015,"LA2","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3251","critical","MC",2015,"LA2","SAS","Juvenile","Depth","Soft","Partial","Medium",0
"3252","critical","MC",2015,"LA2","SAS","Juvenile","Depth","Soft","Partial","High",0
"3253","critical","MC",2016,"LA2","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3254","critical","MC",2016,"LA2","SAS","Juvenile","Depth","Soft","Partial","Medium",0
"3255","critical","MC",2016,"LA2","SAS","Juvenile","Depth","Soft","Partial","High",0
"3256","critical","ROB",2010,"LA2","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3257","critical","ROB",2010,"LA2","SAS","Juvenile","Depth","Soft","Partial","Medium",1.17102396514161
"3258","critical","ROB",2010,"LA2","SAS","Juvenile","Depth","Soft","Partial","High",0.735294117647059
"3259","critical","ROB",2011,"LA2","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3260","critical","ROB",2011,"LA2","SAS","Juvenile","Depth","Soft","Partial","Medium",0.871459694989107
"3261","critical","ROB",2011,"LA2","SAS","Juvenile","Depth","Soft","Partial","High",0.544662309368192
"3262","critical","ROB",2012,"LA2","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3263","critical","ROB",2012,"LA2","SAS","Juvenile","Depth","Soft","Partial","Medium",0.381263616557734
"3264","critical","ROB",2012,"LA2","SAS","Juvenile","Depth","Soft","Partial","High",0.217864923747277
"3265","critical","ROB",2013,"LA2","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3266","critical","ROB",2013,"LA2","SAS","Juvenile","Depth","Soft","Partial","Medium",0.517429193899782
"3267","critical","ROB",2013,"LA2","SAS","Juvenile","Depth","Soft","Partial","High",0.299564270152505
"3268","critical","ROB",2014,"LA2","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3269","critical","ROB",2014,"LA2","SAS","Juvenile","Depth","Soft","Partial","Medium",0.462962962962963
"3270","critical","ROB",2014,"LA2","SAS","Juvenile","Depth","Soft","Partial","High",0.217864923747277
"3271","critical","ROB",2015,"LA2","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3272","critical","ROB",2015,"LA2","SAS","Juvenile","Depth","Soft","Partial","Medium",0.462962962962963
"3273","critical","ROB",2015,"LA2","SAS","Juvenile","Depth","Soft","Partial","High",0.217864923747277
"3274","critical","ROB",2016,"LA2","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3275","critical","ROB",2016,"LA2","SAS","Juvenile","Depth","Soft","Partial","Medium",0.163398692810458
"3276","critical","ROB",2016,"LA2","SAS","Juvenile","Depth","Soft","Partial","High",0.136165577342048
"3277","critical","LOB",2010,"LA20","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3278","critical","LOB",2010,"LA20","SAS","Juvenile","Depth","Soft","Partial","Medium",1.03485838779956
"3279","critical","LOB",2010,"LA20","SAS","Juvenile","Depth","Soft","Partial","High",0.626361655773421
"3280","critical","LOB",2011,"LA20","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3281","critical","LOB",2011,"LA20","SAS","Juvenile","Depth","Soft","Partial","Medium",0.571895424836601
"3282","critical","LOB",2011,"LA20","SAS","Juvenile","Depth","Soft","Partial","High",0.435729847494553
"3283","critical","LOB",2012,"LA20","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3284","critical","LOB",2012,"LA20","SAS","Juvenile","Depth","Soft","Partial","Medium",0.163398692810458
"3285","critical","LOB",2012,"LA20","SAS","Juvenile","Depth","Soft","Partial","High",0.0544662309368192
"3286","critical","LOB",2013,"LA20","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3287","critical","LOB",2013,"LA20","SAS","Juvenile","Depth","Soft","Partial","Medium",0.354030501089325
"3288","critical","LOB",2013,"LA20","SAS","Juvenile","Depth","Soft","Partial","High",0.217864923747277
"3289","critical","LOB",2014,"LA20","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3290","critical","LOB",2014,"LA20","SAS","Juvenile","Depth","Soft","Partial","Medium",0.462962962962963
"3291","critical","LOB",2014,"LA20","SAS","Juvenile","Depth","Soft","Partial","High",0.272331154684096
"3292","critical","LOB",2015,"LA20","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3293","critical","LOB",2015,"LA20","SAS","Juvenile","Depth","Soft","Partial","Medium",0.354030501089325
"3294","critical","LOB",2015,"LA20","SAS","Juvenile","Depth","Soft","Partial","High",0.245098039215686
"3295","critical","LOB",2016,"LA20","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3296","critical","LOB",2016,"LA20","SAS","Juvenile","Depth","Soft","Partial","Medium",0.217864923747277
"3297","critical","LOB",2016,"LA20","SAS","Juvenile","Depth","Soft","Partial","High",0.136165577342048
"3298","critical","MC",2010,"LA20","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3299","critical","MC",2010,"LA20","SAS","Juvenile","Depth","Soft","Partial","Medium",38.6165577342048
"3300","critical","MC",2010,"LA20","SAS","Juvenile","Depth","Soft","Partial","High",16.1492374727669
"3301","critical","MC",2011,"LA20","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3302","critical","MC",2011,"LA20","SAS","Juvenile","Depth","Soft","Partial","Medium",14.0522875816993
"3303","critical","MC",2011,"LA20","SAS","Juvenile","Depth","Soft","Partial","High",6.45424836601307
"3304","critical","MC",2012,"LA20","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3305","critical","MC",2012,"LA20","SAS","Juvenile","Depth","Soft","Partial","Medium",49.9183006535948
"3306","critical","MC",2012,"LA20","SAS","Juvenile","Depth","Soft","Partial","High",10.0217864923747
"3307","critical","MC",2013,"LA20","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3308","critical","MC",2013,"LA20","SAS","Juvenile","Depth","Soft","Partial","Medium",19.8257080610022
"3309","critical","MC",2013,"LA20","SAS","Juvenile","Depth","Soft","Partial","High",1.36165577342048
"3310","critical","MC",2014,"LA20","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3311","critical","MC",2014,"LA20","SAS","Juvenile","Depth","Soft","Partial","Medium",2.64161220043573
"3312","critical","MC",2014,"LA20","SAS","Juvenile","Depth","Soft","Partial","High",1.36165577342048
"3313","critical","MC",2015,"LA20","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3314","critical","MC",2015,"LA20","SAS","Juvenile","Depth","Soft","Partial","Medium",8.14270152505447
"3315","critical","MC",2015,"LA20","SAS","Juvenile","Depth","Soft","Partial","High",0.844226579520697
"3316","critical","MC",2016,"LA20","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3317","critical","MC",2016,"LA20","SAS","Juvenile","Depth","Soft","Partial","Medium",18.7636165577342
"3318","critical","MC",2016,"LA20","SAS","Juvenile","Depth","Soft","Partial","High",14.4607843137255
"3319","critical","ROB",2010,"LA20","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3320","critical","ROB",2010,"LA20","SAS","Juvenile","Depth","Soft","Partial","Medium",1.06209150326797
"3321","critical","ROB",2010,"LA20","SAS","Juvenile","Depth","Soft","Partial","High",0.65359477124183
"3322","critical","ROB",2011,"LA20","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3323","critical","ROB",2011,"LA20","SAS","Juvenile","Depth","Soft","Partial","Medium",0.571895424836601
"3324","critical","ROB",2011,"LA20","SAS","Juvenile","Depth","Soft","Partial","High",0.462962962962963
"3325","critical","ROB",2012,"LA20","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3326","critical","ROB",2012,"LA20","SAS","Juvenile","Depth","Soft","Partial","Medium",0.163398692810458
"3327","critical","ROB",2012,"LA20","SAS","Juvenile","Depth","Soft","Partial","High",0.0544662309368192
"3328","critical","ROB",2013,"LA20","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3329","critical","ROB",2013,"LA20","SAS","Juvenile","Depth","Soft","Partial","Medium",0.354030501089325
"3330","critical","ROB",2013,"LA20","SAS","Juvenile","Depth","Soft","Partial","High",0.217864923747277
"3331","critical","ROB",2014,"LA20","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3332","critical","ROB",2014,"LA20","SAS","Juvenile","Depth","Soft","Partial","Medium",0.462962962962963
"3333","critical","ROB",2014,"LA20","SAS","Juvenile","Depth","Soft","Partial","High",0.272331154684096
"3334","critical","ROB",2015,"LA20","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3335","critical","ROB",2015,"LA20","SAS","Juvenile","Depth","Soft","Partial","Medium",0.354030501089325
"3336","critical","ROB",2015,"LA20","SAS","Juvenile","Depth","Soft","Partial","High",0.217864923747277
"3337","critical","ROB",2016,"LA20","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3338","critical","ROB",2016,"LA20","SAS","Juvenile","Depth","Soft","Partial","Medium",0.217864923747277
"3339","critical","ROB",2016,"LA20","SAS","Juvenile","Depth","Soft","Partial","High",0.136165577342048
"3340","critical","LOB",2010,"LA202","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3341","critical","LOB",2010,"LA202","SAS","Juvenile","Depth","Soft","Partial","Medium",0.0544662309368192
"3342","critical","LOB",2010,"LA202","SAS","Juvenile","Depth","Soft","Partial","High",0.0272331154684096
"3343","critical","LOB",2011,"LA202","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3344","critical","LOB",2011,"LA202","SAS","Juvenile","Depth","Soft","Partial","Medium",0.0272331154684096
"3345","critical","LOB",2011,"LA202","SAS","Juvenile","Depth","Soft","Partial","High",0.0272331154684096
"3346","critical","LOB",2012,"LA202","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3347","critical","LOB",2012,"LA202","SAS","Juvenile","Depth","Soft","Partial","Medium",0
"3348","critical","LOB",2012,"LA202","SAS","Juvenile","Depth","Soft","Partial","High",0
"3349","critical","LOB",2013,"LA202","SAS","Juvenile","Depth","Soft","Partial","Low",100
"3350","critical","LOB",2013,"LA202","SAS","Juvenile","Depth","Soft","Partial","Medium",0
