"","month_year","water_year","month","TimePeriod","position","DaysPerMonth","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1136","2010-03-01",2010,3,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1137","2010-03-01",2010,3,"Annual","ROB",12,"Steelhead","Migration","Depth","GLEN","Soft","WET","Partial"
"1138","2011-03-01",2011,3,"Annual","LOB",1,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1139","2011-03-01",2011,3,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1140","2011-03-01",2011,3,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1141","2012-03-01",2012,3,"Annual","LOB",9,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Partial"
"1142","2012-03-01",2012,3,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1143","2012-03-01",2012,3,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1144","2013-03-01",2013,3,"Annual","LOB",1,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1145","2013-03-01",2013,3,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1146","2013-03-01",2013,3,"Annual","ROB",1,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1147","2014-03-01",2014,3,"Annual","LOB",2,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1148","2014-03-01",2014,3,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1149","2014-03-01",2014,3,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1150","2015-03-01",2015,3,"Annual","LOB",1,"Steelhead","Migration","Depth","GLEN","Soft","MODERATE","Low"
"1151","2015-03-01",2015,3,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","MODERATE","Low"
"1152","2015-03-01",2015,3,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","MODERATE","Low"
"1153","2016-03-01",2016,3,"Annual","LOB",20,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Partial"
"1154","2016-03-01",2016,3,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1155","2016-03-01",2016,3,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1156","2010-04-01",2010,4,"Annual","LOB",25,"Steelhead","Migration","Depth","GLEN","Soft","WET","High"
"1157","2010-04-01",2010,4,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1158","2010-04-01",2010,4,"Annual","ROB",7,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1159","2011-04-01",2011,4,"Annual","LOB",3,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1160","2011-04-01",2011,4,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1161","2011-04-01",2011,4,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1162","2012-04-01",2012,4,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1163","2012-04-01",2012,4,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1164","2012-04-01",2012,4,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1165","2013-04-01",2013,4,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1166","2013-04-01",2013,4,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1167","2013-04-01",2013,4,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1168","2014-04-01",2014,4,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1169","2014-04-01",2014,4,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1170","2014-04-01",2014,4,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1171","2015-04-01",2015,4,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","MODERATE","Low"
"1172","2015-04-01",2015,4,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","MODERATE","Low"
"1173","2015-04-01",2015,4,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","MODERATE","Low"
"1174","2016-04-01",2016,4,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1175","2016-04-01",2016,4,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1176","2016-04-01",2016,4,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1177","2010-05-01",2010,5,"Annual","LOB",2,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1178","2010-05-01",2010,5,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1179","2010-05-01",2010,5,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1180","2011-05-01",2011,5,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1181","2011-05-01",2011,5,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1182","2011-05-01",2011,5,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1183","2012-05-01",2012,5,"Annual","LOB",2,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1184","2012-05-01",2012,5,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1185","2012-05-01",2012,5,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1186","2013-05-01",2013,5,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1187","2013-05-01",2013,5,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1188","2013-05-01",2013,5,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1189","2014-05-01",2014,5,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1190","2014-05-01",2014,5,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1191","2014-05-01",2014,5,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1192","2015-05-01",2015,5,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","MODERATE","Low"
"1193","2015-05-01",2015,5,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","MODERATE","Low"
"1194","2015-05-01",2015,5,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","MODERATE","Low"
"1195","2016-05-01",2016,5,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1196","2016-05-01",2016,5,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1197","2016-05-01",2016,5,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1198","2010-06-01",2010,6,"Annual","LOB",7,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1199","2010-06-01",2010,6,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1200","2010-06-01",2010,6,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1201","2011-06-01",2011,6,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1202","2011-06-01",2011,6,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1203","2011-06-01",2011,6,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1204","2012-06-01",2012,6,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1205","2012-06-01",2012,6,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1206","2012-06-01",2012,6,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1207","2013-06-01",2013,6,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1208","2013-06-01",2013,6,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1209","2013-06-01",2013,6,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1210","2014-06-01",2014,6,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1211","2014-06-01",2014,6,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1212","2014-06-01",2014,6,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1213","2015-06-01",2015,6,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","MODERATE","Low"
"1214","2015-06-01",2015,6,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","MODERATE","Low"
"1215","2015-06-01",2015,6,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","MODERATE","Low"
"1216","2016-06-01",2016,6,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1217","2016-06-01",2016,6,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1218","2016-06-01",2016,6,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1219","2010-07-01",2010,7,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1220","2010-07-01",2010,7,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1221","2010-07-01",2010,7,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1222","2011-07-01",2011,7,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1223","2011-07-01",2011,7,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1224","2011-07-01",2011,7,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1225","2012-07-01",2012,7,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1226","2012-07-01",2012,7,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1227","2012-07-01",2012,7,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1228","2013-07-01",2013,7,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1229","2013-07-01",2013,7,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1230","2013-07-01",2013,7,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1231","2014-07-01",2014,7,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1232","2014-07-01",2014,7,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1233","2014-07-01",2014,7,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1234","2015-07-01",2015,7,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","MODERATE","Low"
"1235","2015-07-01",2015,7,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","MODERATE","Low"
"1236","2015-07-01",2015,7,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","MODERATE","Low"
"1237","2016-07-01",2016,7,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1238","2016-07-01",2016,7,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1239","2016-07-01",2016,7,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1240","2010-08-01",2010,8,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1241","2010-08-01",2010,8,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1242","2010-08-01",2010,8,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1243","2011-08-01",2011,8,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1244","2011-08-01",2011,8,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1245","2011-08-01",2011,8,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1246","2012-08-01",2012,8,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1247","2012-08-01",2012,8,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1248","2012-08-01",2012,8,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1249","2013-08-01",2013,8,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1250","2013-08-01",2013,8,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1251","2013-08-01",2013,8,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1252","2014-08-01",2014,8,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1253","2014-08-01",2014,8,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1254","2014-08-01",2014,8,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1255","2015-08-01",2015,8,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","MODERATE","Low"
"1256","2015-08-01",2015,8,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","MODERATE","Low"
"1257","2015-08-01",2015,8,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","MODERATE","Low"
"1258","2016-08-01",2016,8,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1259","2016-08-01",2016,8,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1260","2016-08-01",2016,8,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1261","2010-09-01",2010,9,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1262","2010-09-01",2010,9,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1263","2010-09-01",2010,9,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1264","2011-09-01",2011,9,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1265","2011-09-01",2011,9,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1266","2011-09-01",2011,9,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1267","2012-09-01",2012,9,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1268","2012-09-01",2012,9,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1269","2012-09-01",2012,9,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1270","2013-09-01",2013,9,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1271","2013-09-01",2013,9,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1272","2013-09-01",2013,9,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1273","2014-09-01",2014,9,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1274","2014-09-01",2014,9,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1275","2014-09-01",2014,9,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1276","2015-09-01",2015,9,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","MODERATE","Low"
"1277","2015-09-01",2015,9,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","MODERATE","Low"
"1278","2015-09-01",2015,9,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","MODERATE","Low"
"1279","2016-09-01",2016,9,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1280","2016-09-01",2016,9,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1281","2016-09-01",2016,9,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1282","2010-10-01",2010,10,"Annual","LOB",14,"Steelhead","Migration","Depth","GLEN","Soft","WET","Partial"
"1283","2010-10-01",2010,10,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1284","2010-10-01",2010,10,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1285","2011-10-01",2011,10,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1286","2011-10-01",2011,10,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1287","2011-10-01",2011,10,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1288","2012-10-01",2012,10,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1289","2012-10-01",2012,10,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1290","2012-10-01",2012,10,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1291","2013-10-01",2013,10,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1292","2013-10-01",2013,10,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1293","2013-10-01",2013,10,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1294","2014-10-01",2014,10,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1295","2014-10-01",2014,10,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1296","2014-10-01",2014,10,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1297","2015-10-01",2015,10,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","MODERATE","Low"
"1298","2015-10-01",2015,10,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","MODERATE","Low"
"1299","2015-10-01",2015,10,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","MODERATE","Low"
"1300","2016-10-01",2016,10,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1301","2016-10-01",2016,10,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1302","2016-10-01",2016,10,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1303","2010-11-01",2010,11,"Annual","LOB",3,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1304","2010-11-01",2010,11,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1305","2010-11-01",2010,11,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1306","2011-11-01",2011,11,"Annual","LOB",13,"Steelhead","Migration","Depth","GLEN","Soft","WET","Partial"
"1307","2011-11-01",2011,11,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1308","2011-11-01",2011,11,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1309","2012-11-01",2012,11,"Annual","LOB",3,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1310","2012-11-01",2012,11,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1311","2012-11-01",2012,11,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1312","2013-11-01",2013,11,"Annual","LOB",1,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1313","2013-11-01",2013,11,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1314","2013-11-01",2013,11,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1315","2014-11-01",2014,11,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1316","2014-11-01",2014,11,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1317","2014-11-01",2014,11,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1318","2015-11-01",2015,11,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","MODERATE","Low"
"1319","2015-11-01",2015,11,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","MODERATE","Low"
"1320","2015-11-01",2015,11,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","MODERATE","Low"
"1321","2016-11-01",2016,11,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1322","2016-11-01",2016,11,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1323","2016-11-01",2016,11,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1324","2010-12-01",2010,12,"Annual","LOB",18,"Steelhead","Migration","Depth","GLEN","Soft","WET","Partial"
"1325","2010-12-01",2010,12,"Annual","MC",4,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1326","2010-12-01",2010,12,"Annual","ROB",10,"Steelhead","Migration","Depth","GLEN","Soft","WET","Partial"
"1327","2011-12-01",2011,12,"Annual","LOB",1,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1328","2011-12-01",2011,12,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1329","2011-12-01",2011,12,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","WET","Low"
"1330","2012-12-01",2012,12,"Annual","LOB",16,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Partial"
"1331","2012-12-01",2012,12,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1332","2012-12-01",2012,12,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1333","2013-12-01",2013,12,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1334","2013-12-01",2013,12,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1335","2013-12-01",2013,12,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1336","2014-12-01",2014,12,"Annual","LOB",4,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1337","2014-12-01",2014,12,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1338","2014-12-01",2014,12,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1339","2015-12-01",2015,12,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","MODERATE","Low"
"1340","2015-12-01",2015,12,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","MODERATE","Low"
"1341","2015-12-01",2015,12,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","MODERATE","Low"
"1342","2016-12-01",2016,12,"Annual","LOB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1343","2016-12-01",2016,12,"Annual","MC",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1344","2016-12-01",2016,12,"Annual","ROB",0,"Steelhead","Migration","Depth","GLEN","Soft","DRY","Low"
"1345","2010-01-01",2010,1,"Annual","MC",31,"Steelhead","Migration","Depth","LA1","Concrete","WET","High"
"1346","2011-01-01",2011,1,"Annual","MC",31,"Steelhead","Migration","Depth","LA1","Concrete","WET","High"
"1347","2012-01-01",2012,1,"Annual","MC",31,"Steelhead","Migration","Depth","LA1","Concrete","DRY","High"
"1348","2013-01-01",2013,1,"Annual","MC",21,"Steelhead","Migration","Depth","LA1","Concrete","DRY","High"
"1349","2014-01-01",2014,1,"Annual","MC",6,"Steelhead","Migration","Depth","LA1","Concrete","DRY","Low"
"1350","2015-01-01",2015,1,"Annual","MC",8,"Steelhead","Migration","Depth","LA1","Concrete","MODERATE","Partial"
"1351","2016-01-01",2016,1,"Annual","MC",18,"Steelhead","Migration","Depth","LA1","Concrete","DRY","Partial"
"1352","2010-02-01",2010,2,"Annual","MC",28,"Steelhead","Migration","Depth","LA1","Concrete","WET","High"
"1353","2011-02-01",2011,2,"Annual","MC",29,"Steelhead","Migration","Depth","LA1","Concrete","WET","High"
"1354","2012-02-01",2012,2,"Annual","MC",28,"Steelhead","Migration","Depth","LA1","Concrete","DRY","High"
"1355","2013-02-01",2013,2,"Annual","MC",8,"Steelhead","Migration","Depth","LA1","Concrete","DRY","Partial"
"1356","2014-02-01",2014,2,"Annual","MC",2,"Steelhead","Migration","Depth","LA1","Concrete","DRY","Low"
"1357","2015-02-01",2015,2,"Annual","MC",6,"Steelhead","Migration","Depth","LA1","Concrete","MODERATE","Low"
"1358","2016-02-01",2016,2,"Annual","MC",26,"Steelhead","Migration","Depth","LA1","Concrete","DRY","High"
"1359","2010-03-01",2010,3,"Annual","MC",31,"Steelhead","Migration","Depth","LA1","Concrete","WET","High"
"1360","2011-03-01",2011,3,"Annual","MC",31,"Steelhead","Migration","Depth","LA1","Concrete","WET","High"
"1361","2012-03-01",2012,3,"Annual","MC",31,"Steelhead","Migration","Depth","LA1","Concrete","DRY","High"
"1362","2013-03-01",2013,3,"Annual","MC",3,"Steelhead","Migration","Depth","LA1","Concrete","DRY","Low"
"1363","2014-03-01",2014,3,"Annual","MC",4,"Steelhead","Migration","Depth","LA1","Concrete","DRY","Low"
"1364","2015-03-01",2015,3,"Annual","MC",8,"Steelhead","Migration","Depth","LA1","Concrete","MODERATE","Partial"
"1365","2016-03-01",2016,3,"Annual","MC",23,"Steelhead","Migration","Depth","LA1","Concrete","DRY","High"
"1366","2010-04-01",2010,4,"Annual","MC",28,"Steelhead","Migration","Depth","LA1","Concrete","WET","High"
"1367","2011-04-01",2011,4,"Annual","MC",26,"Steelhead","Migration","Depth","LA1","Concrete","WET","High"
"1368","2012-04-01",2012,4,"Annual","MC",30,"Steelhead","Migration","Depth","LA1","Concrete","DRY","High"
"1369","2013-04-01",2013,4,"Annual","MC",5,"Steelhead","Migration","Depth","LA1","Concrete","DRY","Low"
"1370","2014-04-01",2014,4,"Annual","MC",2,"Steelhead","Migration","Depth","LA1","Concrete","DRY","Low"
"1371","2015-04-01",2015,4,"Annual","MC",3,"Steelhead","Migration","Depth","LA1","Concrete","MODERATE","Low"
"1372","2016-04-01",2016,4,"Annual","MC",1,"Steelhead","Migration","Depth","LA1","Concrete","DRY","Low"
