"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"580",2015,11,"Annual","MC","F319","Typha","Adult","Depth","Concrete",30,30,30,"High"
"581",2016,11,"Annual","MC","F319","Typha","Adult","Depth","Concrete",28,27,27,"High"
"582",2010,12,"Annual","MC","F319","Typha","Adult","Depth","Concrete",22,21,20,"Partial"
"583",2011,12,"Annual","MC","F319","Typha","Adult","Depth","Concrete",30,30,29,"High"
"584",2012,12,"Annual","MC","F319","Typha","Adult","Depth","Concrete",30,29,23,"High"
"585",2013,12,"Annual","MC","F319","Typha","Adult","Depth","Concrete",31,30,30,"High"
"586",2014,12,"Annual","MC","F319","Typha","Adult","Depth","Concrete",28,26,26,"High"
"587",2015,12,"Annual","MC","F319","Typha","Adult","Depth","Concrete",30,29,29,"High"
"588",2016,12,"Annual","MC","F319","Typha","Adult","Depth","Concrete",25,25,23,"High"
"589",2010,1,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,30,"High"
"590",2011,1,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,29,29,"High"
"591",2012,1,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,30,30,"High"
"592",2013,1,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,31,"High"
"593",2014,1,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,30,"High"
"594",2015,1,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",28,28,28,"High"
"595",2016,1,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",27,26,24,"High"
"596",2010,2,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",26,25,23,"High"
"597",2011,2,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",29,29,29,"High"
"598",2012,2,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",28,28,27,"High"
"599",2013,2,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",27,27,26,"High"
"600",2014,2,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",28,28,28,"High"
"601",2015,2,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",29,29,28,"High"
"602",2016,2,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",27,26,25,"High"
"603",2010,3,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",29,27,27,"High"
"604",2011,3,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",29,29,29,"High"
"605",2012,3,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",30,30,30,"High"
"606",2013,3,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",30,30,30,"High"
"607",2014,3,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,30,"High"
"608",2015,3,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",28,28,28,"High"
"609",2016,3,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,31,"High"
"610",2010,4,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",30,30,30,"High"
"611",2011,4,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",29,28,28,"High"
"612",2012,4,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",30,30,30,"High"
"613",2013,4,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",30,30,30,"High"
"614",2014,4,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",30,30,30,"High"
"615",2015,4,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",30,30,30,"High"
"616",2016,4,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",30,30,30,"High"
"617",2010,5,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,31,"High"
"618",2011,5,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,31,"High"
"619",2012,5,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,31,"High"
"620",2013,5,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,31,"High"
"621",2014,5,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,30,"High"
"622",2015,5,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,31,"High"
"623",2016,5,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,31,"High"
"624",2010,6,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",30,30,30,"High"
"625",2011,6,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",30,30,30,"High"
"626",2012,6,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",30,30,30,"High"
"627",2013,6,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",30,30,30,"High"
"628",2014,6,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",30,30,30,"High"
"629",2015,6,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",30,30,30,"High"
"630",2016,6,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",30,30,30,"High"
"631",2010,7,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,31,"High"
"632",2011,7,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,31,"High"
"633",2012,7,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,31,"High"
"634",2013,7,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,31,"High"
"635",2014,7,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,31,"High"
"636",2015,7,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,31,"High"
"637",2016,7,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,31,"High"
"638",2010,8,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,31,"High"
"639",2011,8,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,31,"High"
"640",2012,8,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,31,"High"
"641",2013,8,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,31,"High"
"642",2014,8,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,31,"High"
"643",2015,8,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,31,"High"
"644",2016,8,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,31,"High"
"645",2010,9,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",30,30,30,"High"
"646",2011,9,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",30,30,30,"High"
"647",2012,9,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",30,30,30,"High"
"648",2013,9,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",30,30,30,"High"
"649",2014,9,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",30,30,30,"High"
"650",2015,9,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",30,30,30,"High"
"651",2016,9,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",30,30,30,"High"
"652",2010,10,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",29,29,28,"High"
"653",2011,10,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",30,30,30,"High"
"654",2012,10,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,30,"High"
"655",2013,10,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,22,"High"
"656",2014,10,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,31,"High"
"657",2015,10,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,31,"High"
"658",2016,10,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,31,"High"
"659",2010,11,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",29,29,29,"High"
"660",2011,11,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",28,28,28,"High"
"661",2012,11,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",30,30,30,"High"
"662",2013,11,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",30,30,29,"High"
"663",2014,11,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",30,29,28,"High"
"664",2015,11,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",30,30,30,"High"
"665",2016,11,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",30,29,28,"High"
"666",2010,12,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",26,23,22,"High"
"667",2011,12,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,30,30,"High"
"668",2012,12,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,30,30,"High"
"669",2013,12,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,31,"High"
"670",2014,12,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",29,29,28,"High"
"671",2015,12,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",31,31,29,"High"
"672",2016,12,"Annual","MC","F34D","Typha","Adult","Depth","Concrete",27,27,25,"High"
"673",2010,1,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"674",2011,1,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"675",2012,1,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"676",2013,1,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"677",2014,1,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,1,0,"Partial"
"678",2015,1,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"679",2016,1,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",29,2,0,"Partial"
"680",2010,2,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"681",2011,2,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"682",2012,2,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"683",2013,2,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",28,1,0,"Partial"
"684",2014,2,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"685",2015,2,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"686",2016,2,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",27,1,0,"Partial"
"687",2010,3,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,1,0,"Partial"
"688",2011,3,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"689",2012,3,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"690",2013,3,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"691",2014,3,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"692",2015,3,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"693",2016,3,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"694",2010,4,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"695",2011,4,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"696",2012,4,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"697",2013,4,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"698",2014,4,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"699",2015,4,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"700",2016,4,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"701",2010,5,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"702",2011,5,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"703",2012,5,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"704",2013,5,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"705",2014,5,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"706",2015,5,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"707",2016,5,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"708",2010,6,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"709",2011,6,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"710",2012,6,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"711",2013,6,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"712",2014,6,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"713",2015,6,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"714",2016,6,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"715",2010,7,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"716",2011,7,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"717",2012,7,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"718",2013,7,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"719",2014,7,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"720",2015,7,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"721",2016,7,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"722",2010,8,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"723",2011,8,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"724",2012,8,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"725",2013,8,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"726",2014,8,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"727",2015,8,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"728",2016,8,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"729",2010,9,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"730",2011,9,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"731",2012,9,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"732",2013,9,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"733",2014,9,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"734",2015,9,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"735",2016,9,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"736",2010,10,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"737",2011,10,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"738",2012,10,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"739",2013,10,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"740",2014,10,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"741",2015,10,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"742",2016,10,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"743",2010,11,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"744",2011,11,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"745",2012,11,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"746",2013,11,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"747",2014,11,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"748",2015,11,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"749",2016,11,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"750",2010,12,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",28,2,0,"Partial"
"751",2011,12,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"752",2012,12,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"753",2013,12,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"754",2014,12,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,1,0,"Partial"
"755",2015,12,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"756",2016,12,"Annual","MC","F37BHigh","Typha","Adult","Depth","Soft",30,2,0,"Partial"
"757",2010,1,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"758",2010,1,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"759",2010,1,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,2,0,"Partial"
"760",2011,1,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"761",2011,1,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"762",2011,1,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",29,2,0,"Partial"
"763",2012,1,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"764",2012,1,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"765",2012,1,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,3,1,"Partial"
"766",2013,1,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"767",2013,1,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"768",2013,1,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"769",2014,1,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"770",2014,1,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"771",2014,1,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,3,0,"Partial"
"772",2015,1,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"773",2015,1,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"774",2015,1,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",29,1,0,"Partial"
"775",2016,1,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",25,0,0,"Partial"
"776",2016,1,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",25,0,0,"Partial"
"777",2016,1,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",25,10,1,"Partial"
"778",2010,2,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",27,0,0,"Partial"
"779",2010,2,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",27,0,0,"Partial"
"780",2010,2,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",26,6,1,"Partial"
"781",2011,2,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"782",2011,2,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"783",2011,2,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",29,1,0,"Partial"
"784",2012,2,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"785",2012,2,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"786",2012,2,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",28,2,0,"Partial"
"787",2013,2,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",26,0,0,"Partial"
"788",2013,2,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",26,0,0,"Partial"
"789",2013,2,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",26,2,0,"Partial"
"790",2014,2,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"791",2014,2,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"792",2014,2,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",28,2,0,"Partial"
"793",2015,2,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"794",2015,2,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"795",2015,2,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",28,3,0,"Partial"
"796",2016,2,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",25,0,0,"Partial"
"797",2016,2,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",25,0,0,"Partial"
"798",2016,2,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",25,10,1,"Partial"
"799",2010,3,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"800",2010,3,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"801",2010,3,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",28,7,0,"Partial"
"802",2011,3,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"803",2011,3,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",29,0,0,"Partial"
"804",2011,3,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",29,4,0,"Partial"
"805",2012,3,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"806",2012,3,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"807",2012,3,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,1,0,"Partial"
"808",2013,3,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"809",2013,3,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"810",2013,3,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,2,0,"Partial"
"811",2014,3,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"812",2014,3,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"813",2014,3,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,2,0,"Partial"
"814",2015,3,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"815",2015,3,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"816",2015,3,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",28,3,0,"Partial"
"817",2016,3,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"818",2016,3,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"819",2016,3,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,1,0,"Partial"
"820",2010,4,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"821",2010,4,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"822",2010,4,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"823",2011,4,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"824",2011,4,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",28,0,0,"Partial"
"825",2011,4,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",28,5,0,"Partial"
"826",2012,4,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"827",2012,4,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"828",2012,4,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"829",2013,4,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"830",2013,4,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"831",2013,4,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,1,0,"Partial"
"832",2014,4,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"833",2014,4,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"834",2014,4,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,1,0,"Partial"
"835",2015,4,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"836",2015,4,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"837",2015,4,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,2,0,"Partial"
"838",2016,4,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"839",2016,4,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"840",2016,4,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"841",2010,5,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"842",2010,5,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"843",2010,5,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,2,0,"Partial"
"844",2011,5,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"845",2011,5,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"846",2011,5,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"847",2012,5,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"848",2012,5,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"849",2012,5,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,1,0,"Partial"
"850",2013,5,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"851",2013,5,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"852",2013,5,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"853",2014,5,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"854",2014,5,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"855",2014,5,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,4,0,"Partial"
"856",2015,5,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"857",2015,5,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"858",2015,5,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,1,0,"Partial"
"859",2016,5,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"860",2016,5,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
