"","water_year","position","TimePeriod","month","DaysPerMonth","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"551",2011,"LOB","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","WET","Low"
"552",2011,"LOB","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","WET","Low"
"553",2011,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","WET","Low"
"554",2011,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","WET","Low"
"555",2011,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","WET","Low"
"556",2011,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","WET","Low"
"557",2011,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","WET","Low"
"558",2011,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","WET","Low"
"559",2011,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","WET","Low"
"560",2011,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","WET","Low"
"561",2011,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","WET","Low"
"562",2011,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","WET","Low"
"563",2011,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","WET","Low"
"564",2011,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","WET","Low"
"565",2011,"ROB","non_critical",3,2,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","WET","Low"
"566",2011,"ROB","non_critical",4,2,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","WET","Low"
"567",2011,"ROB","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","WET","Low"
"568",2011,"ROB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","WET","Low"
"569",2011,"ROB","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","WET","Low"
"570",2011,"ROB","non_critical",1,1,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","WET","Low"
"571",2011,"ROB","non_critical",2,1,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","WET","Low"
"572",2011,"ROB","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","WET","Low"
"573",2011,"ROB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","WET","Low"
"574",2011,"ROB","non_critical",10,1,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","WET","Low"
"575",2011,"ROB","non_critical",11,2,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","WET","Low"
"576",2011,"ROB","non_critical",12,2,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","WET","Low"
"577",2012,"LOB","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"578",2012,"LOB","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"579",2012,"LOB","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"580",2012,"LOB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"581",2012,"LOB","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"582",2012,"LOB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"583",2012,"LOB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"584",2012,"LOB","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"585",2012,"LOB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"586",2012,"LOB","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"587",2012,"LOB","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"588",2012,"LOB","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"589",2012,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"590",2012,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"591",2012,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"592",2012,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"593",2012,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"594",2012,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"595",2012,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"596",2012,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"597",2012,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"598",2012,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"599",2012,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"600",2012,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"601",2012,"ROB","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"602",2012,"ROB","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"603",2012,"ROB","non_critical",5,1,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"604",2012,"ROB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"605",2012,"ROB","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"606",2012,"ROB","non_critical",1,3,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"607",2012,"ROB","non_critical",2,1,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"608",2012,"ROB","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"609",2012,"ROB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"610",2012,"ROB","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"611",2012,"ROB","non_critical",11,1,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"612",2012,"ROB","non_critical",12,5,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"613",2013,"LOB","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"614",2013,"LOB","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"615",2013,"LOB","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"616",2013,"LOB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"617",2013,"LOB","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"618",2013,"LOB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"619",2013,"LOB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"620",2013,"LOB","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"621",2013,"LOB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"622",2013,"LOB","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"623",2013,"LOB","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"624",2013,"LOB","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"625",2013,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"626",2013,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"627",2013,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"628",2013,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"629",2013,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"630",2013,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"631",2013,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"632",2013,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"633",2013,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"634",2013,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"635",2013,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"636",2013,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"637",2013,"ROB","non_critical",3,1,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"638",2013,"ROB","non_critical",4,1,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"639",2013,"ROB","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"640",2013,"ROB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"641",2013,"ROB","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"642",2013,"ROB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"643",2013,"ROB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"644",2013,"ROB","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"645",2013,"ROB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"646",2013,"ROB","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"647",2013,"ROB","non_critical",11,1,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"648",2013,"ROB","non_critical",12,1,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"649",2014,"LOB","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"650",2014,"LOB","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"651",2014,"LOB","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"652",2014,"LOB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"653",2014,"LOB","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"654",2014,"LOB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"655",2014,"LOB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"656",2014,"LOB","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"657",2014,"LOB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"658",2014,"LOB","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"659",2014,"LOB","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"660",2014,"LOB","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"661",2014,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"662",2014,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"663",2014,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"664",2014,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"665",2014,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"666",2014,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"667",2014,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"668",2014,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"669",2014,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"670",2014,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"671",2014,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"672",2014,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"673",2014,"ROB","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"674",2014,"ROB","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"675",2014,"ROB","non_critical",5,2,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"676",2014,"ROB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"677",2014,"ROB","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"678",2014,"ROB","non_critical",1,2,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"679",2014,"ROB","non_critical",2,1,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"680",2014,"ROB","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"681",2014,"ROB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"682",2014,"ROB","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"683",2014,"ROB","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"684",2014,"ROB","non_critical",12,4,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"685",2015,"LOB","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"686",2015,"LOB","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"687",2015,"LOB","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"688",2015,"LOB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"689",2015,"LOB","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"690",2015,"LOB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"691",2015,"LOB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"692",2015,"LOB","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"693",2015,"LOB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"694",2015,"LOB","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"695",2015,"LOB","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"696",2015,"LOB","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"697",2015,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"698",2015,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"699",2015,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"700",2015,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"701",2015,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"702",2015,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"703",2015,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"704",2015,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"705",2015,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"706",2015,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"707",2015,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"708",2015,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"709",2015,"ROB","non_critical",3,1,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"710",2015,"ROB","non_critical",4,1,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"711",2015,"ROB","non_critical",5,1,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"712",2015,"ROB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"713",2015,"ROB","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"714",2015,"ROB","non_critical",1,1,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"715",2015,"ROB","non_critical",2,1,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"716",2015,"ROB","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"717",2015,"ROB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"718",2015,"ROB","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"719",2015,"ROB","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"720",2015,"ROB","non_critical",12,2,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","MODERATE","Low"
"721",2016,"LOB","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"722",2016,"LOB","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"723",2016,"LOB","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"724",2016,"LOB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"725",2016,"LOB","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"726",2016,"LOB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"727",2016,"LOB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"728",2016,"LOB","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"729",2016,"LOB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"730",2016,"LOB","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"731",2016,"LOB","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"732",2016,"LOB","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"733",2016,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"734",2016,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"735",2016,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"736",2016,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"737",2016,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"738",2016,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"739",2016,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"740",2016,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"741",2016,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"742",2016,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"743",2016,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"744",2016,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"745",2016,"ROB","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"746",2016,"ROB","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"747",2016,"ROB","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"748",2016,"ROB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"749",2016,"ROB","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"750",2016,"ROB","non_critical",1,3,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"751",2016,"ROB","non_critical",2,6,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"752",2016,"ROB","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"753",2016,"ROB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"754",2016,"ROB","non_critical",10,2,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"755",2016,"ROB","non_critical",11,2,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"756",2016,"ROB","non_critical",12,2,"Santa Ana Sucker","Fry","Depths","F37BLow","Soft","DRY","Low"
"757",2010,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","WET","Low"
"758",2010,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","WET","Low"
"759",2010,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","WET","Low"
"760",2010,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","WET","Low"
"761",2010,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","WET","Low"
"762",2010,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","WET","Low"
"763",2010,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","WET","Low"
"764",2010,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","WET","Low"
"765",2010,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","WET","Low"
"766",2010,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","WET","Low"
"767",2010,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","WET","Low"
"768",2010,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","WET","Low"
"769",2011,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","WET","Low"
"770",2011,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","WET","Low"
"771",2011,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","WET","Low"
"772",2011,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","WET","Low"
"773",2011,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","WET","Low"
"774",2011,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","WET","Low"
"775",2011,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","WET","Low"
"776",2011,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","WET","Low"
"777",2011,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","WET","Low"
"778",2011,"MC","non_critical",10,10,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","WET","Partial"
"779",2011,"MC","non_critical",11,1,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","WET","Low"
"780",2011,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","WET","Low"
"781",2012,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"782",2012,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"783",2012,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"784",2012,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"785",2012,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"786",2012,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"787",2012,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"788",2012,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"789",2012,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"790",2012,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"791",2012,"MC","non_critical",11,2,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
"792",2012,"MC","non_critical",12,7,"Santa Ana Sucker","Fry","Depths","F45B","Concrete","DRY","Low"
