"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"231","Annual","ROB",2016,"LA20","Typha","Adult","Velocity","Soft",55.3196347031963,54.0753424657534,52.648401826484,"Partial"
"232","Annual","LOB",2010,"LA202","Typha","Adult","Velocity","Soft",99.9771663431899,99.8744148875442,97.7737184610115,"High"
"233","Annual","LOB",2011,"LA202","Typha","Adult","Velocity","Soft",99.9886156648452,99.9658469945355,99.1575591985428,"High"
"234","Annual","LOB",2012,"LA202","Typha","Adult","Velocity","Soft",100,100,99.2237442922374,"High"
"235","Annual","LOB",2013,"LA202","Typha","Adult","Velocity","Soft",100,99.9429223744292,99.6118721461187,"High"
"236","Annual","LOB",2014,"LA202","Typha","Adult","Velocity","Soft",100,99.9657534246575,99.2351598173516,"High"
"237","Annual","LOB",2015,"LA202","Typha","Adult","Velocity","Soft",99.9089253187614,99.8747723132969,99.3624772313297,"High"
"238","Annual","LOB",2016,"LA202","Typha","Adult","Velocity","Soft",99.9543378995434,99.8630136986301,98.2305936073059,"High"
"239","Annual","MC",2010,"LA202","Typha","Adult","Velocity","Soft",92.4420595958443,86.276972257107,0,"Partial"
"240","Annual","MC",2011,"LA202","Typha","Adult","Velocity","Soft",96.5050091074681,95.1616575591985,0,"Partial"
"241","Annual","MC",2012,"LA202","Typha","Adult","Velocity","Soft",95.2511415525114,93.3904109589041,0,"Partial"
"242","Annual","MC",2013,"LA202","Typha","Adult","Velocity","Soft",98.2876712328767,98.0821917808219,0,"Partial"
"243","Annual","MC",2014,"LA202","Typha","Adult","Velocity","Soft",96.9406392694064,96.6095890410959,0,"Partial"
"244","Annual","MC",2015,"LA202","Typha","Adult","Velocity","Soft",97.5295992714025,97.301912568306,0,"Partial"
"245","Annual","MC",2016,"LA202","Typha","Adult","Velocity","Soft",84.5547945205479,82.6940639269406,0,"Partial"
"246","Annual","ROB",2010,"LA202","Typha","Adult","Velocity","Soft",0,99.9771663431899,98.6528142482018,"High"
"247","Annual","ROB",2011,"LA202","Typha","Adult","Velocity","Soft",0,99.9886156648452,99.3510928961749,"High"
"248","Annual","ROB",2012,"LA202","Typha","Adult","Velocity","Soft",0,100,99.6575342465753,"High"
"249","Annual","ROB",2013,"LA202","Typha","Adult","Velocity","Soft",0,99.9885844748858,99.7260273972603,"High"
"250","Annual","ROB",2014,"LA202","Typha","Adult","Velocity","Soft",0,100,99.5319634703196,"High"
"251","Annual","ROB",2015,"LA202","Typha","Adult","Velocity","Soft",0,99.9089253187614,99.4990892531876,"High"
"252","Annual","ROB",2016,"LA202","Typha","Adult","Velocity","Soft",0,99.9315068493151,98.9497716894977,"High"
"253","Annual","LOB",2010,"LA3","Typha","Adult","Velocity","Soft",95.7643566617194,88.594588423336,0,"Partial"
"254","Annual","LOB",2011,"LA3","Typha","Adult","Velocity","Soft",98.3037340619308,96.2090163934426,0,"Partial"
"255","Annual","LOB",2012,"LA3","Typha","Adult","Velocity","Soft",98.3904109589041,95.1598173515982,0,"Partial"
"256","Annual","LOB",2013,"LA3","Typha","Adult","Velocity","Soft",99.0753424657534,98.1392694063927,0,"Partial"
"257","Annual","LOB",2014,"LA3","Typha","Adult","Velocity","Soft",98.5159817351598,96.4497716894977,0,"Partial"
"258","Annual","LOB",2015,"LA3","Typha","Adult","Velocity","Soft",98.8957194899818,96.8920765027322,0,"Partial"
"259","Annual","LOB",2016,"LA3","Typha","Adult","Velocity","Soft",96.62100456621,92.7739726027397,0,"Partial"
"260","Annual","MC",2010,"LA3","Typha","Adult","Velocity","Soft",8.45986984815618,0,0,"Low"
"261","Annual","MC",2011,"LA3","Typha","Adult","Velocity","Soft",18.2718579234973,0,0,"Low"
"262","Annual","MC",2012,"LA3","Typha","Adult","Velocity","Soft",19.7488584474886,0,0,"Low"
"263","Annual","MC",2013,"LA3","Typha","Adult","Velocity","Soft",60.958904109589,0,0,"Partial"
"264","Annual","MC",2014,"LA3","Typha","Adult","Velocity","Soft",56.8835616438356,0,0,"Partial"
"265","Annual","MC",2015,"LA3","Typha","Adult","Velocity","Soft",61.6006375227687,0,0,"Partial"
"266","Annual","MC",2016,"LA3","Typha","Adult","Velocity","Soft",23.9840182648402,0,0,"Low"
"267","Annual","ROB",2010,"LA3","Typha","Adult","Velocity","Soft",95.7643566617194,88.594588423336,0,"Partial"
"268","Annual","ROB",2011,"LA3","Typha","Adult","Velocity","Soft",98.3037340619308,96.2090163934426,0,"Partial"
"269","Annual","ROB",2012,"LA3","Typha","Adult","Velocity","Soft",98.3904109589041,95.1598173515982,0,"Partial"
"270","Annual","ROB",2013,"LA3","Typha","Adult","Velocity","Soft",99.0753424657534,98.1392694063927,0,"Partial"
"271","Annual","ROB",2014,"LA3","Typha","Adult","Velocity","Soft",98.5159817351598,96.4497716894977,0,"Partial"
"272","Annual","ROB",2015,"LA3","Typha","Adult","Velocity","Soft",98.8957194899818,96.8920765027322,0,"Partial"
"273","Annual","ROB",2016,"LA3","Typha","Adult","Velocity","Soft",96.62100456621,92.7739726027397,0,"Partial"
"274","Annual","LOB",2010,"LA8","Typha","Adult","Velocity","Soft",92.6133120219203,38.9313848612855,0,"Partial"
"275","Annual","LOB",2011,"LA8","Typha","Adult","Velocity","Soft",97.9963570127505,70.7194899817851,0,"Partial"
"276","Annual","LOB",2012,"LA8","Typha","Adult","Velocity","Soft",97.6141552511416,57.8196347031963,0,"Partial"
"277","Annual","LOB",2013,"LA8","Typha","Adult","Velocity","Soft",98.8127853881278,94.2808219178082,0,"Partial"
"278","Annual","LOB",2014,"LA8","Typha","Adult","Velocity","Soft",97.865296803653,92.865296803653,0,"Partial"
"279","Annual","LOB",2015,"LA8","Typha","Adult","Velocity","Soft",98.2581967213115,94.0346083788707,0,"Partial"
"280","Annual","LOB",2016,"LA8","Typha","Adult","Velocity","Soft",95.7990867579909,77.0433789954338,0,"Partial"
"281","Annual","MC",2010,"LA8","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"282","Annual","MC",2011,"LA8","Typha","Adult","Velocity","Soft",0.14799635701275,0,0,"Low"
"283","Annual","MC",2012,"LA8","Typha","Adult","Velocity","Soft",0.0228310502283105,0,0,"Low"
"284","Annual","MC",2013,"LA8","Typha","Adult","Velocity","Soft",0.102739726027397,0,0,"Low"
"285","Annual","MC",2014,"LA8","Typha","Adult","Velocity","Soft",0.342465753424658,0,0,"Low"
"286","Annual","MC",2015,"LA8","Typha","Adult","Velocity","Soft",0.26183970856102,0,0,"Low"
"287","Annual","MC",2016,"LA8","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"288","Annual","ROB",2010,"LA8","Typha","Adult","Velocity","Soft",92.6475625071355,40.7124100924763,0,"Partial"
"289","Annual","ROB",2011,"LA8","Typha","Adult","Velocity","Soft",97.9963570127505,72.7231329690346,0,"Partial"
"290","Annual","ROB",2012,"LA8","Typha","Adult","Velocity","Soft",97.6141552511416,60.0114155251142,0,"Partial"
"291","Annual","ROB",2013,"LA8","Typha","Adult","Velocity","Soft",98.824200913242,94.9086757990868,0,"Partial"
"292","Annual","ROB",2014,"LA8","Typha","Adult","Velocity","Soft",97.8995433789954,93.3219178082192,0,"Partial"
"293","Annual","ROB",2015,"LA8","Typha","Adult","Velocity","Soft",98.3151183970856,94.2167577413479,0,"Partial"
"294","Annual","ROB",2016,"LA8","Typha","Adult","Velocity","Soft",95.8219178082192,77.7739726027397,0,"Partial"
