"","water_year","position","TimePeriod","DaysPerMonth","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"51",2011,"MC","critical",0,"Willow","Adult","Stream Power","F300","Soft","WET","Low"
"61",2011,"ROB","critical",0,"Willow","Adult","Stream Power","F300","Soft","WET","Low"
"710",2012,"LOB","critical",0,"Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"810",2012,"MC","critical",0,"Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"910",2012,"ROB","critical",0,"Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"1010",2013,"LOB","critical",0,"Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"1110",2013,"MC","critical",0,"Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"1210",2013,"ROB","critical",0,"Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"1310",2014,"LOB","critical",0,"Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"1410",2014,"MC","critical",0,"Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"1510",2014,"ROB","critical",0,"Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"1610",2015,"LOB","critical",0,"Willow","Adult","Stream Power","F300","Soft","MODERATE","Low"
"1710",2015,"MC","critical",0,"Willow","Adult","Stream Power","F300","Soft","MODERATE","Low"
"1810",2015,"ROB","critical",0,"Willow","Adult","Stream Power","F300","Soft","MODERATE","Low"
"1910",2016,"LOB","critical",0,"Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"2010",2016,"MC","critical",0,"Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"2110",2016,"ROB","critical",0,"Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"2210",2010,"MC","critical",0,"Willow","Adult","Stream Power","F319","Concrete","WET","Low"
"2310",2011,"MC","critical",0,"Willow","Adult","Stream Power","F319","Concrete","WET","Low"
"2410",2012,"MC","critical",0,"Willow","Adult","Stream Power","F319","Concrete","DRY","Low"
"2510",2013,"MC","critical",0,"Willow","Adult","Stream Power","F319","Concrete","DRY","Low"
"2610",2014,"MC","critical",0,"Willow","Adult","Stream Power","F319","Concrete","DRY","Low"
"2710",2015,"MC","critical",0,"Willow","Adult","Stream Power","F319","Concrete","MODERATE","Low"
"2810",2016,"MC","critical",0,"Willow","Adult","Stream Power","F319","Concrete","DRY","Low"
"2910",2010,"MC","critical",0,"Willow","Adult","Stream Power","F34D","Concrete","WET","Low"
"309",2011,"MC","critical",0,"Willow","Adult","Stream Power","F34D","Concrete","WET","Low"
"311",2012,"MC","critical",0,"Willow","Adult","Stream Power","F34D","Concrete","DRY","Low"
"321",2013,"MC","critical",0,"Willow","Adult","Stream Power","F34D","Concrete","DRY","Low"
"331",2014,"MC","critical",0,"Willow","Adult","Stream Power","F34D","Concrete","DRY","Low"
"341",2015,"MC","critical",0,"Willow","Adult","Stream Power","F34D","Concrete","MODERATE","Low"
"351",2016,"MC","critical",0,"Willow","Adult","Stream Power","F34D","Concrete","DRY","Low"
"64",2010,"MC","critical",0,"Willow","Adult","Stream Power","F45B","Concrete","WET","Low"
"65",2011,"MC","critical",0,"Willow","Adult","Stream Power","F45B","Concrete","WET","Low"
"66",2012,"MC","critical",0,"Willow","Adult","Stream Power","F45B","Concrete","DRY","Low"
"671",2013,"MC","critical",0,"Willow","Adult","Stream Power","F45B","Concrete","DRY","Low"
"681",2014,"MC","critical",0,"Willow","Adult","Stream Power","F45B","Concrete","DRY","Low"
"691",2015,"MC","critical",0,"Willow","Adult","Stream Power","F45B","Concrete","MODERATE","Low"
"701",2016,"MC","critical",0,"Willow","Adult","Stream Power","F45B","Concrete","DRY","Low"
"711",2010,"LOB","critical",0,"Willow","Adult","Stream Power","F57C","Soft","WET","Low"
"721",2010,"MC","critical",0,"Willow","Adult","Stream Power","F57C","Soft","WET","Low"
"731",2010,"ROB","critical",0,"Willow","Adult","Stream Power","F57C","Soft","WET","Low"
"741",2011,"LOB","critical",0,"Willow","Adult","Stream Power","F57C","Soft","WET","Low"
"751",2011,"MC","critical",0,"Willow","Adult","Stream Power","F57C","Soft","WET","Low"
"761",2011,"ROB","critical",0,"Willow","Adult","Stream Power","F57C","Soft","WET","Low"
"771",2012,"LOB","critical",0,"Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"781",2012,"MC","critical",0,"Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"791",2012,"ROB","critical",0,"Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"801",2013,"LOB","critical",0,"Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"811",2013,"MC","critical",0,"Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"821",2013,"ROB","critical",0,"Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"831",2014,"LOB","critical",0,"Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"841",2014,"MC","critical",0,"Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"851",2014,"ROB","critical",0,"Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"861",2015,"LOB","critical",0,"Willow","Adult","Stream Power","F57C","Soft","MODERATE","Low"
"871",2015,"MC","critical",0,"Willow","Adult","Stream Power","F57C","Soft","MODERATE","Low"
"881",2015,"ROB","critical",0,"Willow","Adult","Stream Power","F57C","Soft","MODERATE","Low"
"891",2016,"LOB","critical",0,"Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"901",2016,"MC","critical",0,"Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"911",2016,"ROB","critical",0,"Willow","Adult","Stream Power","F57C","Soft","DRY","Low"
"921",2010,"LOB","critical",0,"Willow","Adult","Stream Power","GLEN","Soft","WET","Low"
"931",2010,"MC","critical",0,"Willow","Adult","Stream Power","GLEN","Soft","WET","Low"
"941",2010,"ROB","critical",0,"Willow","Adult","Stream Power","GLEN","Soft","WET","Low"
"951",2011,"LOB","critical",0,"Willow","Adult","Stream Power","GLEN","Soft","WET","Low"
"961",2011,"MC","critical",0,"Willow","Adult","Stream Power","GLEN","Soft","WET","Low"
"971",2011,"ROB","critical",0,"Willow","Adult","Stream Power","GLEN","Soft","WET","Low"
"981",2012,"LOB","critical",0,"Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"991",2012,"MC","critical",0,"Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"1001",2012,"ROB","critical",0,"Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"1011",2013,"LOB","critical",0,"Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"1021",2013,"MC","critical",0,"Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"1031",2013,"ROB","critical",0,"Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"1041",2014,"LOB","critical",0,"Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"1051",2014,"MC","critical",0,"Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"1061",2014,"ROB","critical",0,"Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"1071",2015,"LOB","critical",0,"Willow","Adult","Stream Power","GLEN","Soft","MODERATE","Low"
"1081",2015,"MC","critical",0,"Willow","Adult","Stream Power","GLEN","Soft","MODERATE","Low"
"1091",2015,"ROB","critical",0,"Willow","Adult","Stream Power","GLEN","Soft","MODERATE","Low"
"1101",2016,"LOB","critical",0,"Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"1111",2016,"MC","critical",0,"Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"1121",2016,"ROB","critical",0,"Willow","Adult","Stream Power","GLEN","Soft","DRY","Low"
"1131",2010,"MC","critical",0,"Willow","Adult","Stream Power","LA1","Concrete","WET","Low"
"1141",2011,"MC","critical",0,"Willow","Adult","Stream Power","LA1","Concrete","WET","Low"
"1151",2012,"MC","critical",0,"Willow","Adult","Stream Power","LA1","Concrete","DRY","Low"
"1161",2013,"MC","critical",0,"Willow","Adult","Stream Power","LA1","Concrete","DRY","Low"
"1171",2014,"MC","critical",0,"Willow","Adult","Stream Power","LA1","Concrete","DRY","Low"
"1181",2015,"MC","critical",0,"Willow","Adult","Stream Power","LA1","Concrete","MODERATE","Low"
"1191",2016,"MC","critical",0,"Willow","Adult","Stream Power","LA1","Concrete","DRY","Low"
"1201",2010,"LOB","critical",0,"Willow","Adult","Stream Power","LA11","Soft","WET","Low"
"1211",2010,"MC","critical",0,"Willow","Adult","Stream Power","LA11","Soft","WET","Low"
"1221",2010,"ROB","critical",0,"Willow","Adult","Stream Power","LA11","Soft","WET","Low"
"1231",2011,"LOB","critical",0,"Willow","Adult","Stream Power","LA11","Soft","WET","Low"
"1241",2011,"MC","critical",0,"Willow","Adult","Stream Power","LA11","Soft","WET","Low"
"1251",2011,"ROB","critical",0,"Willow","Adult","Stream Power","LA11","Soft","WET","Low"
"1261",2012,"LOB","critical",0,"Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"1271",2012,"MC","critical",0,"Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"1281",2012,"ROB","critical",0,"Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"1291",2013,"LOB","critical",0,"Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"1301",2013,"MC","critical",0,"Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"1311",2013,"ROB","critical",0,"Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"1321",2014,"LOB","critical",0,"Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"1331",2014,"MC","critical",0,"Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"1341",2014,"ROB","critical",0,"Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"1351",2015,"LOB","critical",0,"Willow","Adult","Stream Power","LA11","Soft","MODERATE","Low"
"1361",2015,"MC","critical",0,"Willow","Adult","Stream Power","LA11","Soft","MODERATE","Low"
"1371",2015,"ROB","critical",0,"Willow","Adult","Stream Power","LA11","Soft","MODERATE","Low"
"1381",2016,"LOB","critical",0,"Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"1391",2016,"MC","critical",0,"Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"1401",2016,"ROB","critical",0,"Willow","Adult","Stream Power","LA11","Soft","DRY","Low"
"1411",2010,"MC","critical",0,"Willow","Adult","Stream Power","LA13","Concrete","WET","Low"
"1421",2011,"MC","critical",0,"Willow","Adult","Stream Power","LA13","Concrete","WET","Low"
"1431",2012,"MC","critical",0,"Willow","Adult","Stream Power","LA13","Concrete","DRY","Low"
"1441",2013,"MC","critical",0,"Willow","Adult","Stream Power","LA13","Concrete","DRY","Low"
"1451",2014,"MC","critical",0,"Willow","Adult","Stream Power","LA13","Concrete","DRY","Low"
"1461",2015,"MC","critical",0,"Willow","Adult","Stream Power","LA13","Concrete","MODERATE","Low"
"1471",2016,"MC","critical",0,"Willow","Adult","Stream Power","LA13","Concrete","DRY","Low"
"1481",2010,"LOB","critical",90,"Willow","Adult","Stream Power","LA14","Soft","WET","High"
"1491",2010,"MC","critical",0,"Willow","Adult","Stream Power","LA14","Soft","WET","Low"
"1501",2010,"ROB","critical",20,"Willow","Adult","Stream Power","LA14","Soft","WET","Partial"
"1511",2011,"LOB","critical",29,"Willow","Adult","Stream Power","LA14","Soft","WET","High"
"1521",2011,"MC","critical",0,"Willow","Adult","Stream Power","LA14","Soft","WET","Low"
"1531",2011,"ROB","critical",0,"Willow","Adult","Stream Power","LA14","Soft","WET","Low"
"1541",2012,"LOB","critical",176,"Willow","Adult","Stream Power","LA14","Soft","DRY","High"
"1551",2012,"MC","critical",0,"Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"1561",2012,"ROB","critical",0,"Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"1571",2013,"LOB","critical",42,"Willow","Adult","Stream Power","LA14","Soft","DRY","High"
"1581",2013,"MC","critical",0,"Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"1591",2013,"ROB","critical",0,"Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"1601",2014,"LOB","critical",10,"Willow","Adult","Stream Power","LA14","Soft","DRY","Partial"
"1611",2014,"MC","critical",0,"Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"1621",2014,"ROB","critical",0,"Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"1631",2015,"LOB","critical",1,"Willow","Adult","Stream Power","LA14","Soft","MODERATE","Low"
"1641",2015,"MC","critical",0,"Willow","Adult","Stream Power","LA14","Soft","MODERATE","Low"
"1651",2015,"ROB","critical",0,"Willow","Adult","Stream Power","LA14","Soft","MODERATE","Low"
"1661",2016,"LOB","critical",1,"Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"1671",2016,"MC","critical",0,"Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"1681",2016,"ROB","critical",0,"Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"1691",2010,"LOB","critical",0,"Willow","Adult","Stream Power","LA2","Soft","WET","Low"
"1701",2010,"MC","critical",0,"Willow","Adult","Stream Power","LA2","Soft","WET","Low"
"1711",2010,"ROB","critical",0,"Willow","Adult","Stream Power","LA2","Soft","WET","Low"
"1721",2011,"LOB","critical",0,"Willow","Adult","Stream Power","LA2","Soft","WET","Low"
"1731",2011,"MC","critical",0,"Willow","Adult","Stream Power","LA2","Soft","WET","Low"
"1741",2011,"ROB","critical",0,"Willow","Adult","Stream Power","LA2","Soft","WET","Low"
"1751",2012,"LOB","critical",0,"Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"1761",2012,"MC","critical",0,"Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"1771",2012,"ROB","critical",0,"Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"1781",2013,"LOB","critical",0,"Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"1791",2013,"MC","critical",0,"Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"1801",2013,"ROB","critical",0,"Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"1811",2014,"LOB","critical",0,"Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"1821",2014,"MC","critical",0,"Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"1831",2014,"ROB","critical",0,"Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"1841",2015,"LOB","critical",0,"Willow","Adult","Stream Power","LA2","Soft","MODERATE","Low"
"1851",2015,"MC","critical",0,"Willow","Adult","Stream Power","LA2","Soft","MODERATE","Low"
"1861",2015,"ROB","critical",0,"Willow","Adult","Stream Power","LA2","Soft","MODERATE","Low"
"1871",2016,"LOB","critical",0,"Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"1881",2016,"MC","critical",0,"Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"1891",2016,"ROB","critical",0,"Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"1901",2010,"LOB","critical",0,"Willow","Adult","Stream Power","LA201","Soft","WET","Low"
"1911",2010,"MC","critical",0,"Willow","Adult","Stream Power","LA201","Soft","WET","Low"
"1921",2010,"ROB","critical",0,"Willow","Adult","Stream Power","LA201","Soft","WET","Low"
"1931",2011,"LOB","critical",0,"Willow","Adult","Stream Power","LA201","Soft","WET","Low"
"1941",2011,"MC","critical",0,"Willow","Adult","Stream Power","LA201","Soft","WET","Low"
"1951",2011,"ROB","critical",0,"Willow","Adult","Stream Power","LA201","Soft","WET","Low"
"1961",2012,"LOB","critical",0,"Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"1971",2012,"MC","critical",0,"Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"1981",2012,"ROB","critical",0,"Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"1991",2013,"LOB","critical",0,"Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"2001",2013,"MC","critical",0,"Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"2011",2013,"ROB","critical",0,"Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"2021",2014,"LOB","critical",0,"Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"2031",2014,"MC","critical",0,"Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"2041",2014,"ROB","critical",0,"Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"2051",2015,"LOB","critical",0,"Willow","Adult","Stream Power","LA201","Soft","MODERATE","Low"
"2061",2015,"MC","critical",0,"Willow","Adult","Stream Power","LA201","Soft","MODERATE","Low"
"2071",2015,"ROB","critical",0,"Willow","Adult","Stream Power","LA201","Soft","MODERATE","Low"
"2081",2016,"LOB","critical",0,"Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"2091",2016,"MC","critical",0,"Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"2101",2016,"ROB","critical",0,"Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"2111",2010,"LOB","critical",0,"Willow","Adult","Stream Power","LA202","Soft","WET","Low"
"2121",2010,"MC","critical",9,"Willow","Adult","Stream Power","LA202","Soft","WET","Partial"
"2131",2010,"ROB","critical",0,"Willow","Adult","Stream Power","LA202","Soft","WET","Low"
"2141",2011,"LOB","critical",0,"Willow","Adult","Stream Power","LA202","Soft","WET","Low"
"2151",2011,"MC","critical",11,"Willow","Adult","Stream Power","LA202","Soft","WET","Partial"
"2161",2011,"ROB","critical",0,"Willow","Adult","Stream Power","LA202","Soft","WET","Low"
"2171",2012,"LOB","critical",0,"Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"2181",2012,"MC","critical",20,"Willow","Adult","Stream Power","LA202","Soft","DRY","Partial"
"2191",2012,"ROB","critical",0,"Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"2201",2013,"LOB","critical",0,"Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"2211",2013,"MC","critical",0,"Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"2221",2013,"ROB","critical",0,"Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"2231",2014,"LOB","critical",0,"Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"2241",2014,"MC","critical",0,"Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"2251",2014,"ROB","critical",0,"Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"2261",2015,"LOB","critical",0,"Willow","Adult","Stream Power","LA202","Soft","MODERATE","Low"
"2271",2015,"MC","critical",0,"Willow","Adult","Stream Power","LA202","Soft","MODERATE","Low"
"2281",2015,"ROB","critical",0,"Willow","Adult","Stream Power","LA202","Soft","MODERATE","Low"
"2291",2016,"LOB","critical",0,"Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"2301",2016,"MC","critical",0,"Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"2311",2016,"ROB","critical",0,"Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"2321",2010,"LOB","critical",0,"Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"2331",2010,"MC","critical",0,"Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"2341",2010,"ROB","critical",0,"Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"2351",2011,"LOB","critical",0,"Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"2361",2011,"MC","critical",0,"Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"2371",2011,"ROB","critical",0,"Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"2381",2012,"LOB","critical",0,"Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"2391",2012,"MC","critical",0,"Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"2401",2012,"ROB","critical",0,"Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"2411",2013,"LOB","critical",0,"Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"2421",2013,"MC","critical",0,"Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"2431",2013,"ROB","critical",0,"Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"2441",2014,"LOB","critical",0,"Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"2451",2014,"MC","critical",0,"Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"2461",2014,"ROB","critical",0,"Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"2471",2015,"LOB","critical",0,"Willow","Adult","Stream Power","LA3","Soft","MODERATE","Low"
"2481",2015,"MC","critical",0,"Willow","Adult","Stream Power","LA3","Soft","MODERATE","Low"
"2491",2015,"ROB","critical",0,"Willow","Adult","Stream Power","LA3","Soft","MODERATE","Low"
"2501",2016,"LOB","critical",0,"Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"2511",2016,"MC","critical",0,"Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"2521",2016,"ROB","critical",0,"Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"2531",2010,"LOB","critical",0,"Willow","Adult","Stream Power","LA8","Soft","WET","Low"
"2541",2010,"MC","critical",0,"Willow","Adult","Stream Power","LA8","Soft","WET","Low"
"2551",2010,"ROB","critical",0,"Willow","Adult","Stream Power","LA8","Soft","WET","Low"
"2561",2011,"LOB","critical",0,"Willow","Adult","Stream Power","LA8","Soft","WET","Low"
"2571",2011,"MC","critical",0,"Willow","Adult","Stream Power","LA8","Soft","WET","Low"
"2581",2011,"ROB","critical",0,"Willow","Adult","Stream Power","LA8","Soft","WET","Low"
"2591",2012,"LOB","critical",0,"Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"2601",2012,"MC","critical",0,"Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"2611",2012,"ROB","critical",0,"Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"2621",2013,"LOB","critical",0,"Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"2631",2013,"MC","critical",0,"Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"2641",2013,"ROB","critical",0,"Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"2651",2014,"LOB","critical",0,"Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"2661",2014,"MC","critical",0,"Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"2671",2014,"ROB","critical",0,"Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"2681",2015,"LOB","critical",0,"Willow","Adult","Stream Power","LA8","Soft","MODERATE","Low"
"2691",2015,"MC","critical",0,"Willow","Adult","Stream Power","LA8","Soft","MODERATE","Low"
"2701",2015,"ROB","critical",0,"Willow","Adult","Stream Power","LA8","Soft","MODERATE","Low"
"2711",2016,"LOB","critical",0,"Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"2721",2016,"MC","critical",0,"Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"2731",2016,"ROB","critical",0,"Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"2751",2010,"MC","critical",0,"Willow","Adult","Stream Power","N11101250","Soft","WET","Low"
"2781",2011,"MC","critical",0,"Willow","Adult","Stream Power","N11101250","Soft","WET","Low"
"2811",2012,"MC","critical",0,"Willow","Adult","Stream Power","N11101250","Soft","DRY","Low"
"2841",2013,"MC","critical",0,"Willow","Adult","Stream Power","N11101250","Soft","DRY","Low"
"2871",2014,"MC","critical",0,"Willow","Adult","Stream Power","N11101250","Soft","DRY","Low"
"2901",2015,"MC","critical",0,"Willow","Adult","Stream Power","N11101250","Soft","MODERATE","Low"
"2931",2016,"MC","critical",0,"Willow","Adult","Stream Power","N11101250","Soft","DRY","Low"
