"","water_year","position","TimePeriod","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"264",2014,"LOB","Annual",99.8401826484018,"Steelhead","Migration","Velocity","LA8","Soft","DRY","High"
"265",2015,"LOB","Annual",99.7836976320583,"Steelhead","Migration","Velocity","LA8","Soft","MODERATE","High"
"266",2016,"LOB","Annual",99.4292237442922,"Steelhead","Migration","Velocity","LA8","Soft","DRY","High"
"267",2010,"ROB","Annual",99.2693229820756,"Steelhead","Migration","Velocity","LA8","Soft","WET","High"
"268",2011,"ROB","Annual",99.6129326047359,"Steelhead","Migration","Velocity","LA8","Soft","WET","High"
"269",2012,"ROB","Annual",99.9200913242009,"Steelhead","Migration","Velocity","LA8","Soft","DRY","High"
"270",2013,"ROB","Annual",99.7945205479452,"Steelhead","Migration","Velocity","LA8","Soft","DRY","High"
"271",2014,"ROB","Annual",99.8401826484018,"Steelhead","Migration","Velocity","LA8","Soft","DRY","High"
"272",2015,"ROB","Annual",99.7723132969035,"Steelhead","Migration","Velocity","LA8","Soft","MODERATE","High"
"273",2016,"ROB","Annual",99.3835616438356,"Steelhead","Migration","Velocity","LA8","Soft","DRY","High"
"274",2010,"MC","Annual",19.7168626555543,"Steelhead","Migration","Velocity","N11101250","Soft","WET","Low"
"275",2011,"MC","Annual",6.01092896174863,"Steelhead","Migration","Velocity","N11101250","Soft","WET","Low"
"276",2012,"MC","Annual",1.11872146118721,"Steelhead","Migration","Velocity","N11101250","Soft","DRY","Low"
"277",2013,"MC","Annual",0.650684931506849,"Steelhead","Migration","Velocity","N11101250","Soft","DRY","Low"
"278",2014,"MC","Annual",0.958904109589041,"Steelhead","Migration","Velocity","N11101250","Soft","DRY","Low"
"279",2015,"MC","Annual",0.887978142076503,"Steelhead","Migration","Velocity","N11101250","Soft","MODERATE","Low"
"280",2016,"MC","Annual",12.865296803653,"Steelhead","Migration","Velocity","N11101250","Soft","DRY","Low"
"281",2010,"LOB","Annual",3.20812878182441,"Steelhead","Migration","Velocity","N11101250","Soft","WET","Low"
"282",2011,"LOB","Annual",1.14981785063752,"Steelhead","Migration","Velocity","N11101250","Soft","WET","Low"
"283",2012,"LOB","Annual",0.559360730593607,"Steelhead","Migration","Velocity","N11101250","Soft","DRY","Low"
"284",2013,"LOB","Annual",0.410958904109589,"Steelhead","Migration","Velocity","N11101250","Soft","DRY","Low"
"285",2014,"LOB","Annual",0.422374429223744,"Steelhead","Migration","Velocity","N11101250","Soft","DRY","Low"
"286",2015,"LOB","Annual",0.512295081967213,"Steelhead","Migration","Velocity","N11101250","Soft","MODERATE","Low"
"287",2016,"LOB","Annual",1.13013698630137,"Steelhead","Migration","Velocity","N11101250","Soft","DRY","Low"
"288",2010,"ROB","Annual",15.2528827491723,"Steelhead","Migration","Velocity","N11101250","Soft","WET","Low"
"289",2011,"ROB","Annual",5.69216757741348,"Steelhead","Migration","Velocity","N11101250","Soft","WET","Low"
"290",2012,"ROB","Annual",1.00456621004566,"Steelhead","Migration","Velocity","N11101250","Soft","DRY","Low"
"291",2013,"ROB","Annual",0.605022831050228,"Steelhead","Migration","Velocity","N11101250","Soft","DRY","Low"
"292",2014,"ROB","Annual",0.810502283105023,"Steelhead","Migration","Velocity","N11101250","Soft","DRY","Low"
"293",2015,"ROB","Annual",0.751366120218579,"Steelhead","Migration","Velocity","N11101250","Soft","MODERATE","Low"
"294",2016,"ROB","Annual",12.1575342465753,"Steelhead","Migration","Velocity","N11101250","Soft","DRY","Low"
"295",2010,"MC","critical",97.0518867924528,"Steelhead","Migration","Velocity","F300","Soft","WET","High"
"296",2011,"MC","critical",99.1588419405321,"Steelhead","Migration","Velocity","F300","Soft","WET","High"
"297",2012,"MC","critical",99.5479559748428,"Steelhead","Migration","Velocity","F300","Soft","DRY","High"
"298",2013,"MC","critical",99.5086477987421,"Steelhead","Migration","Velocity","F300","Soft","DRY","High"
"299",2014,"MC","critical",99.2531446540881,"Steelhead","Migration","Velocity","F300","Soft","DRY","High"
"300",2015,"MC","critical",99.3153364632238,"Steelhead","Migration","Velocity","F300","Soft","MODERATE","High"
"301",2016,"MC","critical",98.1132075471698,"Steelhead","Migration","Velocity","F300","Soft","DRY","High"
"302",2010,"LOB","critical",98.5455974842767,"Steelhead","Migration","Velocity","F300","Soft","WET","High"
"303",2011,"LOB","critical",99.6283255086072,"Steelhead","Migration","Velocity","F300","Soft","WET","High"
"304",2012,"LOB","critical",99.9410377358491,"Steelhead","Migration","Velocity","F300","Soft","DRY","High"
"305",2013,"LOB","critical",99.7838050314465,"Steelhead","Migration","Velocity","F300","Soft","DRY","High"
"306",2014,"LOB","critical",99.8034591194968,"Steelhead","Migration","Velocity","F300","Soft","DRY","High"
"307",2015,"LOB","critical",99.7065727699531,"Steelhead","Migration","Velocity","F300","Soft","MODERATE","High"
"308",2016,"LOB","critical",99.3514150943396,"Steelhead","Migration","Velocity","F300","Soft","DRY","High"
"309",2010,"ROB","critical",98.5455974842767,"Steelhead","Migration","Velocity","F300","Soft","WET","High"
"310",2011,"ROB","critical",99.6283255086072,"Steelhead","Migration","Velocity","F300","Soft","WET","High"
"311",2012,"ROB","critical",99.9410377358491,"Steelhead","Migration","Velocity","F300","Soft","DRY","High"
"312",2013,"ROB","critical",99.7838050314465,"Steelhead","Migration","Velocity","F300","Soft","DRY","High"
"313",2014,"ROB","critical",99.8034591194968,"Steelhead","Migration","Velocity","F300","Soft","DRY","High"
"314",2015,"ROB","critical",99.7065727699531,"Steelhead","Migration","Velocity","F300","Soft","MODERATE","High"
"315",2016,"ROB","critical",99.3514150943396,"Steelhead","Migration","Velocity","F300","Soft","DRY","High"
"316",2010,"MC","critical",0,"Steelhead","Migration","Velocity","F319","Concrete","WET","Low"
"317",2011,"MC","critical",0,"Steelhead","Migration","Velocity","F319","Concrete","WET","Low"
"318",2012,"MC","critical",0,"Steelhead","Migration","Velocity","F319","Concrete","DRY","Low"
"319",2013,"MC","critical",0,"Steelhead","Migration","Velocity","F319","Concrete","DRY","Low"
"320",2014,"MC","critical",0,"Steelhead","Migration","Velocity","F319","Concrete","DRY","Low"
"321",2015,"MC","critical",0,"Steelhead","Migration","Velocity","F319","Concrete","MODERATE","Low"
"322",2016,"MC","critical",0,"Steelhead","Migration","Velocity","F319","Concrete","DRY","Low"
"323",2010,"MC","critical",0,"Steelhead","Migration","Velocity","F34D","Concrete","WET","Low"
"324",2011,"MC","critical",0,"Steelhead","Migration","Velocity","F34D","Concrete","WET","Low"
"325",2012,"MC","critical",0,"Steelhead","Migration","Velocity","F34D","Concrete","DRY","Low"
"326",2013,"MC","critical",0,"Steelhead","Migration","Velocity","F34D","Concrete","DRY","Low"
"327",2014,"MC","critical",0,"Steelhead","Migration","Velocity","F34D","Concrete","DRY","Low"
"328",2015,"MC","critical",0,"Steelhead","Migration","Velocity","F34D","Concrete","MODERATE","Low"
"329",2016,"MC","critical",0,"Steelhead","Migration","Velocity","F34D","Concrete","DRY","Low"
"330",2010,"MC","critical",91.3718553459119,"Steelhead","Migration","Velocity","F37BHigh","Soft","WET","High"
"331",2011,"MC","critical",96.1071987480438,"Steelhead","Migration","Velocity","F37BHigh","Soft","WET","High"
"332",2012,"MC","critical",95.872641509434,"Steelhead","Migration","Velocity","F37BHigh","Soft","DRY","High"
"333",2013,"MC","critical",97.562893081761,"Steelhead","Migration","Velocity","F37BHigh","Soft","DRY","High"
"334",2014,"MC","critical",95.499213836478,"Steelhead","Migration","Velocity","F37BHigh","Soft","DRY","High"
"335",2015,"MC","critical",96.0876369327074,"Steelhead","Migration","Velocity","F37BHigh","Soft","MODERATE","High"
"336",2016,"MC","critical",90.9787735849057,"Steelhead","Migration","Velocity","F37BHigh","Soft","DRY","High"
"337",2010,"MC","critical",35.4559748427673,"Steelhead","Migration","Velocity","F37BLow","Soft","WET","Partial"
"338",2011,"MC","critical",20.6377151799687,"Steelhead","Migration","Velocity","F37BLow","Soft","WET","Low"
"339",2012,"MC","critical",28.9308176100629,"Steelhead","Migration","Velocity","F37BLow","Soft","DRY","Partial"
"340",2013,"MC","critical",17.2759433962264,"Steelhead","Migration","Velocity","F37BLow","Soft","DRY","Low"
"341",2014,"MC","critical",28.7932389937107,"Steelhead","Migration","Velocity","F37BLow","Soft","DRY","Partial"
"342",2015,"MC","critical",27.0931142410016,"Steelhead","Migration","Velocity","F37BLow","Soft","MODERATE","Partial"
"343",2016,"MC","critical",36.8710691823899,"Steelhead","Migration","Velocity","F37BLow","Soft","DRY","Partial"
"344",2010,"LOB","critical",6.95754716981132,"Steelhead","Migration","Velocity","F37BLow","Soft","WET","Low"
"345",2011,"LOB","critical",2.85602503912363,"Steelhead","Migration","Velocity","F37BLow","Soft","WET","Low"
"346",2012,"LOB","critical",2.49606918238994,"Steelhead","Migration","Velocity","F37BLow","Soft","DRY","Low"
"347",2013,"LOB","critical",1.59198113207547,"Steelhead","Migration","Velocity","F37BLow","Soft","DRY","Low"
"348",2014,"LOB","critical",3.32154088050314,"Steelhead","Migration","Velocity","F37BLow","Soft","DRY","Low"
"349",2015,"LOB","critical",2.75821596244131,"Steelhead","Migration","Velocity","F37BLow","Soft","MODERATE","Low"
"350",2016,"LOB","critical",6.36792452830189,"Steelhead","Migration","Velocity","F37BLow","Soft","DRY","Low"
"351",2010,"ROB","critical",0,"Steelhead","Migration","Velocity","F37BLow","Soft","WET","Low"
"352",2011,"ROB","critical",0,"Steelhead","Migration","Velocity","F37BLow","Soft","WET","Low"
"353",2012,"ROB","critical",0,"Steelhead","Migration","Velocity","F37BLow","Soft","DRY","Low"
"354",2013,"ROB","critical",0,"Steelhead","Migration","Velocity","F37BLow","Soft","DRY","Low"
"355",2014,"ROB","critical",0,"Steelhead","Migration","Velocity","F37BLow","Soft","DRY","Low"
"356",2015,"ROB","critical",0,"Steelhead","Migration","Velocity","F37BLow","Soft","MODERATE","Low"
"357",2016,"ROB","critical",0,"Steelhead","Migration","Velocity","F37BLow","Soft","DRY","Low"
"358",2010,"MC","critical",85.8490566037736,"Steelhead","Migration","Velocity","F45B","Concrete","WET","High"
"359",2011,"MC","critical",73.6111111111111,"Steelhead","Migration","Velocity","F45B","Concrete","WET","Partial"
"360",2012,"MC","critical",88.4237421383648,"Steelhead","Migration","Velocity","F45B","Concrete","DRY","High"
"361",2013,"MC","critical",92.9245283018868,"Steelhead","Migration","Velocity","F45B","Concrete","DRY","High"
"362",2014,"MC","critical",96.3246855345912,"Steelhead","Migration","Velocity","F45B","Concrete","DRY","High"
"363",2015,"MC","critical",98.4741784037559,"Steelhead","Migration","Velocity","F45B","Concrete","MODERATE","High"
"364",2016,"MC","critical",87.6572327044025,"Steelhead","Migration","Velocity","F45B","Concrete","DRY","High"
"365",2010,"MC","critical",100,"Steelhead","Migration","Velocity","F57C","Soft","WET","High"
"366",2011,"MC","critical",100,"Steelhead","Migration","Velocity","F57C","Soft","WET","High"
"367",2012,"MC","critical",100,"Steelhead","Migration","Velocity","F57C","Soft","DRY","High"
"368",2013,"MC","critical",100,"Steelhead","Migration","Velocity","F57C","Soft","DRY","High"
"369",2014,"MC","critical",100,"Steelhead","Migration","Velocity","F57C","Soft","DRY","High"
"370",2015,"MC","critical",100,"Steelhead","Migration","Velocity","F57C","Soft","MODERATE","High"
"371",2016,"MC","critical",100,"Steelhead","Migration","Velocity","F57C","Soft","DRY","High"
"372",2010,"LOB","critical",96.9536163522013,"Steelhead","Migration","Velocity","F57C","Soft","WET","High"
"373",2011,"LOB","critical",99.0414710485133,"Steelhead","Migration","Velocity","F57C","Soft","WET","High"
"374",2012,"LOB","critical",99.5283018867924,"Steelhead","Migration","Velocity","F57C","Soft","DRY","High"
"375",2013,"LOB","critical",99.4693396226415,"Steelhead","Migration","Velocity","F57C","Soft","DRY","High"
"376",2014,"LOB","critical",99.1352201257862,"Steelhead","Migration","Velocity","F57C","Soft","DRY","High"
"377",2015,"LOB","critical",99.1588419405321,"Steelhead","Migration","Velocity","F57C","Soft","MODERATE","High"
"378",2016,"LOB","critical",98.0345911949686,"Steelhead","Migration","Velocity","F57C","Soft","DRY","High"
"379",2010,"ROB","critical",4.24528301886792,"Steelhead","Migration","Velocity","F57C","Soft","WET","Low"
"380",2011,"ROB","critical",1.27151799687011,"Steelhead","Migration","Velocity","F57C","Soft","WET","Low"
"381",2012,"ROB","critical",1.23820754716981,"Steelhead","Migration","Velocity","F57C","Soft","DRY","Low"
"382",2013,"ROB","critical",0.825471698113208,"Steelhead","Migration","Velocity","F57C","Soft","DRY","Low"
"383",2014,"ROB","critical",1.29716981132075,"Steelhead","Migration","Velocity","F57C","Soft","DRY","Low"
"384",2015,"ROB","critical",1.1150234741784,"Steelhead","Migration","Velocity","F57C","Soft","MODERATE","Low"
"385",2016,"ROB","critical",3.20361635220126,"Steelhead","Migration","Velocity","F57C","Soft","DRY","Low"
"386",2010,"MC","critical",100,"Steelhead","Migration","Velocity","GLEN","Soft","WET","High"
"387",2011,"MC","critical",100,"Steelhead","Migration","Velocity","GLEN","Soft","WET","High"
"388",2012,"MC","critical",100,"Steelhead","Migration","Velocity","GLEN","Soft","DRY","High"
"389",2013,"MC","critical",100,"Steelhead","Migration","Velocity","GLEN","Soft","DRY","High"
"390",2014,"MC","critical",100,"Steelhead","Migration","Velocity","GLEN","Soft","DRY","High"
"391",2015,"MC","critical",99.9217527386541,"Steelhead","Migration","Velocity","GLEN","Soft","MODERATE","High"
"392",2016,"MC","critical",100,"Steelhead","Migration","Velocity","GLEN","Soft","DRY","High"
"393",2010,"LOB","critical",99.9803459119497,"Steelhead","Migration","Velocity","GLEN","Soft","WET","High"
"394",2011,"LOB","critical",100,"Steelhead","Migration","Velocity","GLEN","Soft","WET","High"
"395",2012,"LOB","critical",100,"Steelhead","Migration","Velocity","GLEN","Soft","DRY","High"
"396",2013,"LOB","critical",100,"Steelhead","Migration","Velocity","GLEN","Soft","DRY","High"
"397",2014,"LOB","critical",100,"Steelhead","Migration","Velocity","GLEN","Soft","DRY","High"
"398",2015,"LOB","critical",100,"Steelhead","Migration","Velocity","GLEN","Soft","MODERATE","High"
"399",2016,"LOB","critical",99.9803459119497,"Steelhead","Migration","Velocity","GLEN","Soft","DRY","High"
"400",2010,"ROB","critical",99.8231132075472,"Steelhead","Migration","Velocity","GLEN","Soft","WET","High"
"401",2011,"ROB","critical",99.9413145539906,"Steelhead","Migration","Velocity","GLEN","Soft","WET","High"
"402",2012,"ROB","critical",100,"Steelhead","Migration","Velocity","GLEN","Soft","DRY","High"
"403",2013,"ROB","critical",99.9213836477987,"Steelhead","Migration","Velocity","GLEN","Soft","DRY","High"
"404",2014,"ROB","critical",99.9606918238994,"Steelhead","Migration","Velocity","GLEN","Soft","DRY","High"
"405",2015,"ROB","critical",99.9804381846635,"Steelhead","Migration","Velocity","GLEN","Soft","MODERATE","High"
"406",2016,"ROB","critical",99.8034591194968,"Steelhead","Migration","Velocity","GLEN","Soft","DRY","High"
"407",2010,"MC","critical",0,"Steelhead","Migration","Velocity","LA1","Concrete","WET","Low"
"408",2011,"MC","critical",0,"Steelhead","Migration","Velocity","LA1","Concrete","WET","Low"
"409",2012,"MC","critical",0,"Steelhead","Migration","Velocity","LA1","Concrete","DRY","Low"
"410",2013,"MC","critical",0,"Steelhead","Migration","Velocity","LA1","Concrete","DRY","Low"
"411",2014,"MC","critical",0,"Steelhead","Migration","Velocity","LA1","Concrete","DRY","Low"
"412",2015,"MC","critical",0,"Steelhead","Migration","Velocity","LA1","Concrete","MODERATE","Low"
"413",2016,"MC","critical",0,"Steelhead","Migration","Velocity","LA1","Concrete","DRY","Low"
"414",2010,"MC","critical",99.5479559748428,"Steelhead","Migration","Velocity","LA11","Soft","WET","High"
"415",2011,"MC","critical",99.8630672926448,"Steelhead","Migration","Velocity","LA11","Soft","WET","High"
"416",2012,"MC","critical",99.9803459119497,"Steelhead","Migration","Velocity","LA11","Soft","DRY","High"
"417",2013,"MC","critical",99.8427672955975,"Steelhead","Migration","Velocity","LA11","Soft","DRY","High"
"418",2014,"MC","critical",99.8427672955975,"Steelhead","Migration","Velocity","LA11","Soft","DRY","High"
"419",2015,"MC","critical",99.7848200312989,"Steelhead","Migration","Velocity","LA11","Soft","MODERATE","High"
"420",2016,"MC","critical",99.6069182389937,"Steelhead","Migration","Velocity","LA11","Soft","DRY","High"
"421",2010,"LOB","critical",15.5463836477987,"Steelhead","Migration","Velocity","LA11","Soft","WET","Low"
"422",2011,"LOB","critical",2.69953051643192,"Steelhead","Migration","Velocity","LA11","Soft","WET","Low"
"423",2012,"LOB","critical",4.14701257861635,"Steelhead","Migration","Velocity","LA11","Soft","DRY","Low"
"424",2013,"LOB","critical",1.7688679245283,"Steelhead","Migration","Velocity","LA11","Soft","DRY","Low"
"425",2014,"LOB","critical",3.5377358490566,"Steelhead","Migration","Velocity","LA11","Soft","DRY","Low"
"426",2015,"LOB","critical",3.11032863849765,"Steelhead","Migration","Velocity","LA11","Soft","MODERATE","Low"
"427",2016,"LOB","critical",7.37028301886792,"Steelhead","Migration","Velocity","LA11","Soft","DRY","Low"
"428",2010,"ROB","critical",6.26965408805032,"Steelhead","Migration","Velocity","LA11","Soft","WET","Low"
"429",2011,"ROB","critical",1.76056338028169,"Steelhead","Migration","Velocity","LA11","Soft","WET","Low"
"430",2012,"ROB","critical",2.00471698113208,"Steelhead","Migration","Velocity","LA11","Soft","DRY","Low"
"431",2013,"ROB","critical",1.29716981132075,"Steelhead","Migration","Velocity","LA11","Soft","DRY","Low"
"432",2014,"ROB","critical",2.20125786163522,"Steelhead","Migration","Velocity","LA11","Soft","DRY","Low"
"433",2015,"ROB","critical",1.83881064162754,"Steelhead","Migration","Velocity","LA11","Soft","MODERATE","Low"
"434",2016,"ROB","critical",4.91352201257862,"Steelhead","Migration","Velocity","LA11","Soft","DRY","Low"
"435",2010,"MC","critical",0,"Steelhead","Migration","Velocity","LA13","Concrete","WET","Low"
"436",2011,"MC","critical",0.0195618153364632,"Steelhead","Migration","Velocity","LA13","Concrete","WET","Low"
"437",2012,"MC","critical",0,"Steelhead","Migration","Velocity","LA13","Concrete","DRY","Low"
"438",2013,"MC","critical",0,"Steelhead","Migration","Velocity","LA13","Concrete","DRY","Low"
"439",2014,"MC","critical",0,"Steelhead","Migration","Velocity","LA13","Concrete","DRY","Low"
"440",2015,"MC","critical",0,"Steelhead","Migration","Velocity","LA13","Concrete","MODERATE","Low"
"441",2016,"MC","critical",0,"Steelhead","Migration","Velocity","LA13","Concrete","DRY","Low"
"442",2010,"MC","critical",5.32625786163522,"Steelhead","Migration","Velocity","LA14","Soft","WET","Low"
"443",2011,"MC","critical",1.64319248826291,"Steelhead","Migration","Velocity","LA14","Soft","WET","Low"
"444",2012,"MC","critical",1.6312893081761,"Steelhead","Migration","Velocity","LA14","Soft","DRY","Low"
"445",2013,"MC","critical",1.13993710691824,"Steelhead","Migration","Velocity","LA14","Soft","DRY","Low"
"446",2014,"MC","critical",1.9064465408805,"Steelhead","Migration","Velocity","LA14","Soft","DRY","Low"
"447",2015,"MC","critical",1.52582159624413,"Steelhead","Migration","Velocity","LA14","Soft","MODERATE","Low"
"448",2016,"MC","critical",4.57940251572327,"Steelhead","Migration","Velocity","LA14","Soft","DRY","Low"
"449",2010,"LOB","critical",99.5872641509434,"Steelhead","Migration","Velocity","LA14","Soft","WET","High"
"450",2011,"LOB","critical",99.7652582159624,"Steelhead","Migration","Velocity","LA14","Soft","WET","High"
"451",2012,"LOB","critical",100,"Steelhead","Migration","Velocity","LA14","Soft","DRY","High"
"452",2013,"LOB","critical",99.8820754716981,"Steelhead","Migration","Velocity","LA14","Soft","DRY","High"
"453",2014,"LOB","critical",99.8820754716981,"Steelhead","Migration","Velocity","LA14","Soft","DRY","High"
"454",2015,"LOB","critical",99.8043818466354,"Steelhead","Migration","Velocity","LA14","Soft","MODERATE","High"
"455",2016,"LOB","critical",99.6462264150943,"Steelhead","Migration","Velocity","LA14","Soft","DRY","High"
"456",2010,"ROB","critical",99.9606918238994,"Steelhead","Migration","Velocity","LA14","Soft","WET","High"
"457",2011,"ROB","critical",99.9804381846635,"Steelhead","Migration","Velocity","LA14","Soft","WET","High"
"458",2012,"ROB","critical",100,"Steelhead","Migration","Velocity","LA14","Soft","DRY","High"
"459",2013,"ROB","critical",100,"Steelhead","Migration","Velocity","LA14","Soft","DRY","High"
"460",2014,"ROB","critical",100,"Steelhead","Migration","Velocity","LA14","Soft","DRY","High"
"461",2015,"ROB","critical",100,"Steelhead","Migration","Velocity","LA14","Soft","MODERATE","High"
"462",2016,"ROB","critical",99.9803459119497,"Steelhead","Migration","Velocity","LA14","Soft","DRY","High"
"463",2010,"MC","critical",100,"Steelhead","Migration","Velocity","LA2","Soft","WET","High"
"464",2011,"MC","critical",99.0023474178404,"Steelhead","Migration","Velocity","LA2","Soft","WET","High"
"465",2012,"MC","critical",100,"Steelhead","Migration","Velocity","LA2","Soft","DRY","High"
"466",2013,"MC","critical",59.4732704402516,"Steelhead","Migration","Velocity","LA2","Soft","DRY","Partial"
"467",2014,"MC","critical",63.5809748427673,"Steelhead","Migration","Velocity","LA2","Soft","DRY","Partial"
"468",2015,"MC","critical",72.7699530516432,"Steelhead","Migration","Velocity","LA2","Soft","MODERATE","Partial"
"469",2016,"MC","critical",86.9693396226415,"Steelhead","Migration","Velocity","LA2","Soft","DRY","High"
"470",2010,"LOB","critical",5.18867924528302,"Steelhead","Migration","Velocity","LA2","Soft","WET","Low"
"471",2011,"LOB","critical",1.58450704225352,"Steelhead","Migration","Velocity","LA2","Soft","WET","Low"
"472",2012,"LOB","critical",1.33647798742138,"Steelhead","Migration","Velocity","LA2","Soft","DRY","Low"
"473",2013,"LOB","critical",0.92374213836478,"Steelhead","Migration","Velocity","LA2","Soft","DRY","Low"
"474",2014,"LOB","critical",1.55267295597484,"Steelhead","Migration","Velocity","LA2","Soft","DRY","Low"
"475",2015,"LOB","critical",1.36932707355243,"Steelhead","Migration","Velocity","LA2","Soft","MODERATE","Low"
"476",2016,"LOB","critical",4.40251572327044,"Steelhead","Migration","Velocity","LA2","Soft","DRY","Low"
"477",2010,"ROB","critical",5.8372641509434,"Steelhead","Migration","Velocity","LA2","Soft","WET","Low"
"478",2011,"ROB","critical",1.9170579029734,"Steelhead","Migration","Velocity","LA2","Soft","WET","Low"
"479",2012,"ROB","critical",1.61163522012579,"Steelhead","Migration","Velocity","LA2","Soft","DRY","Low"
"480",2013,"ROB","critical",1.19889937106918,"Steelhead","Migration","Velocity","LA2","Soft","DRY","Low"
"481",2014,"ROB","critical",2.0440251572327,"Steelhead","Migration","Velocity","LA2","Soft","DRY","Low"
"482",2015,"ROB","critical",1.68231611893584,"Steelhead","Migration","Velocity","LA2","Soft","MODERATE","Low"
"483",2016,"ROB","critical",4.93317610062893,"Steelhead","Migration","Velocity","LA2","Soft","DRY","Low"
"484",2010,"MC","critical",70.2044025157233,"Steelhead","Migration","Velocity","LA201","Soft","WET","Partial"
"485",2011,"MC","critical",37.0109546165884,"Steelhead","Migration","Velocity","LA201","Soft","WET","Partial"
"486",2012,"MC","critical",67.5707547169811,"Steelhead","Migration","Velocity","LA201","Soft","DRY","Partial"
"487",2013,"MC","critical",46.7177672955975,"Steelhead","Migration","Velocity","LA201","Soft","DRY","Partial"
"488",2014,"MC","critical",33.5102201257862,"Steelhead","Migration","Velocity","LA201","Soft","DRY","Partial"
"489",2015,"MC","critical",12.7151799687011,"Steelhead","Migration","Velocity","LA201","Soft","MODERATE","Low"
"490",2016,"MC","critical",37.0479559748428,"Steelhead","Migration","Velocity","LA201","Soft","DRY","Partial"
"491",2010,"LOB","critical",26.8081761006289,"Steelhead","Migration","Velocity","LA201","Soft","WET","Partial"
"492",2011,"LOB","critical",6.39671361502347,"Steelhead","Migration","Velocity","LA201","Soft","WET","Low"
"493",2012,"LOB","critical",10.7900943396226,"Steelhead","Migration","Velocity","LA201","Soft","DRY","Low"
"494",2013,"LOB","critical",2.53537735849057,"Steelhead","Migration","Velocity","LA201","Soft","DRY","Low"
"495",2014,"LOB","critical",5.26729559748428,"Steelhead","Migration","Velocity","LA201","Soft","DRY","Low"
"496",2015,"LOB","critical",3.79499217527387,"Steelhead","Migration","Velocity","LA201","Soft","MODERATE","Low"
"497",2016,"LOB","critical",28.6163522012579,"Steelhead","Migration","Velocity","LA201","Soft","DRY","Partial"
"498",2010,"ROB","critical",27.0047169811321,"Steelhead","Migration","Velocity","LA201","Soft","WET","Partial"
"499",2011,"ROB","critical",6.39671361502347,"Steelhead","Migration","Velocity","LA201","Soft","WET","Low"
"500",2012,"ROB","critical",10.9866352201258,"Steelhead","Migration","Velocity","LA201","Soft","DRY","Low"
"501",2013,"ROB","critical",2.53537735849057,"Steelhead","Migration","Velocity","LA201","Soft","DRY","Low"
"502",2014,"ROB","critical",5.30660377358491,"Steelhead","Migration","Velocity","LA201","Soft","DRY","Low"
"503",2015,"ROB","critical",3.81455399061033,"Steelhead","Migration","Velocity","LA201","Soft","MODERATE","Low"
"504",2016,"ROB","critical",28.6949685534591,"Steelhead","Migration","Velocity","LA201","Soft","DRY","Partial"
"505",2010,"MC","critical",98.7814465408805,"Steelhead","Migration","Velocity","LA202","Soft","WET","High"
"506",2011,"MC","critical",99.3544600938967,"Steelhead","Migration","Velocity","LA202","Soft","WET","High"
"507",2012,"MC","critical",99.685534591195,"Steelhead","Migration","Velocity","LA202","Soft","DRY","High"
"508",2013,"MC","critical",99.6462264150943,"Steelhead","Migration","Velocity","LA202","Soft","DRY","High"
"509",2014,"MC","critical",99.5676100628931,"Steelhead","Migration","Velocity","LA202","Soft","DRY","High"
"510",2015,"MC","critical",99.4327073552426,"Steelhead","Migration","Velocity","LA202","Soft","MODERATE","High"
"511",2016,"MC","critical",98.8600628930818,"Steelhead","Migration","Velocity","LA202","Soft","DRY","High"
"512",2010,"LOB","critical",0.17688679245283,"Steelhead","Migration","Velocity","LA202","Soft","WET","Low"
"513",2011,"LOB","critical",0.0391236306729265,"Steelhead","Migration","Velocity","LA202","Soft","WET","Low"
"514",2012,"LOB","critical",0,"Steelhead","Migration","Velocity","LA202","Soft","DRY","Low"
"515",2013,"LOB","critical",0.0982704402515723,"Steelhead","Migration","Velocity","LA202","Soft","DRY","Low"
"516",2014,"LOB","critical",0.0589622641509434,"Steelhead","Migration","Velocity","LA202","Soft","DRY","Low"
"517",2015,"LOB","critical",0.0391236306729265,"Steelhead","Migration","Velocity","LA202","Soft","MODERATE","Low"
"518",2016,"LOB","critical",0.235849056603774,"Steelhead","Migration","Velocity","LA202","Soft","DRY","Low"
"519",2010,"ROB","critical",0.0393081761006289,"Steelhead","Migration","Velocity","LA202","Soft","WET","Low"
"520",2011,"ROB","critical",0.0195618153364632,"Steelhead","Migration","Velocity","LA202","Soft","WET","Low"
"521",2012,"ROB","critical",0,"Steelhead","Migration","Velocity","LA202","Soft","DRY","Low"
"522",2013,"ROB","critical",0.0196540880503145,"Steelhead","Migration","Velocity","LA202","Soft","DRY","Low"
"523",2014,"ROB","critical",0,"Steelhead","Migration","Velocity","LA202","Soft","DRY","Low"
"524",2015,"ROB","critical",0,"Steelhead","Migration","Velocity","LA202","Soft","MODERATE","Low"
"525",2016,"ROB","critical",0.117924528301887,"Steelhead","Migration","Velocity","LA202","Soft","DRY","Low"
"526",2010,"MC","critical",100,"Steelhead","Migration","Velocity","LA3","Soft","WET","High"
"527",2011,"MC","critical",100,"Steelhead","Migration","Velocity","LA3","Soft","WET","High"
"528",2012,"MC","critical",100,"Steelhead","Migration","Velocity","LA3","Soft","DRY","High"
"529",2013,"MC","critical",100,"Steelhead","Migration","Velocity","LA3","Soft","DRY","High"
"530",2014,"MC","critical",100,"Steelhead","Migration","Velocity","LA3","Soft","DRY","High"
