"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"253","critical","LOB",2010,"LA3","Typha","Seedling","Depth","Soft",99.7723132969035,99.5901639344262,0,"Partial"
"254","critical","LOB",2011,"LA3","Typha","Seedling","Depth","Soft",99.2714025500911,98.9981785063752,0,"Partial"
"255","critical","LOB",2012,"LA3","Typha","Seedling","Depth","Soft",99.6129326047359,99.5218579234973,0,"Partial"
"256","critical","LOB",2013,"LA3","Typha","Seedling","Depth","Soft",98.9754098360656,98.9298724954463,0,"Partial"
"257","critical","LOB",2014,"LA3","Typha","Seedling","Depth","Soft",99.2941712204007,99.0664845173042,0,"Partial"
"258","critical","LOB",2015,"LA3","Typha","Seedling","Depth","Soft",99.7495446265938,99.408014571949,0,"Partial"
"259","critical","LOB",2016,"LA3","Typha","Seedling","Depth","Soft",99.9089253187614,99.7495446265938,0,"Partial"
"260","critical","MC",2010,"LA3","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"261","critical","MC",2011,"LA3","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"262","critical","MC",2012,"LA3","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"263","critical","MC",2013,"LA3","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"264","critical","MC",2014,"LA3","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"265","critical","MC",2015,"LA3","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"266","critical","MC",2016,"LA3","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"267","critical","ROB",2010,"LA3","Typha","Seedling","Depth","Soft",99.7723132969035,99.5901639344262,0,"Partial"
"268","critical","ROB",2011,"LA3","Typha","Seedling","Depth","Soft",99.2714025500911,98.9981785063752,0,"Partial"
"269","critical","ROB",2012,"LA3","Typha","Seedling","Depth","Soft",99.6129326047359,99.5218579234973,0,"Partial"
"270","critical","ROB",2013,"LA3","Typha","Seedling","Depth","Soft",98.9754098360656,98.9298724954463,0,"Partial"
"271","critical","ROB",2014,"LA3","Typha","Seedling","Depth","Soft",99.2941712204007,99.0664845173042,0,"Partial"
"272","critical","ROB",2015,"LA3","Typha","Seedling","Depth","Soft",99.7495446265938,99.408014571949,0,"Partial"
"273","critical","ROB",2016,"LA3","Typha","Seedling","Depth","Soft",99.9089253187614,99.7495446265938,0,"Partial"
"274","critical","LOB",2010,"LA8","Typha","Seedling","Depth","Soft",99.5901639344262,96.7440801457195,0,"Partial"
"275","critical","LOB",2011,"LA8","Typha","Seedling","Depth","Soft",99.2714025500911,98.9298724954463,0,"Partial"
"276","critical","LOB",2012,"LA8","Typha","Seedling","Depth","Soft",99.6357012750455,99.4990892531876,0,"Partial"
"277","critical","LOB",2013,"LA8","Typha","Seedling","Depth","Soft",99.8633879781421,99.7267759562842,0,"Partial"
"278","critical","LOB",2014,"LA8","Typha","Seedling","Depth","Soft",99.6584699453552,99.408014571949,0,"Partial"
"279","critical","LOB",2015,"LA8","Typha","Seedling","Depth","Soft",99.476320582878,99.0437158469945,0,"Partial"
"280","critical","LOB",2016,"LA8","Typha","Seedling","Depth","Soft",99.7723132969035,99.5446265938069,0,"Partial"
"281","critical","MC",2010,"LA8","Typha","Seedling","Depth","Soft",20.3551912568306,0,0,"Low"
"282","critical","MC",2011,"LA8","Typha","Seedling","Depth","Soft",43.6020036429872,0,0,"Partial"
"283","critical","MC",2012,"LA8","Typha","Seedling","Depth","Soft",28.620218579235,0,0,"Partial"
"284","critical","MC",2013,"LA8","Typha","Seedling","Depth","Soft",62.7504553734062,0,0,"Partial"
"285","critical","MC",2014,"LA8","Typha","Seedling","Depth","Soft",65.9380692167577,0,0,"Partial"
"286","critical","MC",2015,"LA8","Typha","Seedling","Depth","Soft",82.7413479052823,0,0,"Partial"
"287","critical","MC",2016,"LA8","Typha","Seedling","Depth","Soft",60.2003642987249,0,0,"Partial"
"288","critical","ROB",2010,"LA8","Typha","Seedling","Depth","Soft",99.5901639344262,96.7440801457195,0,"Partial"
"289","critical","ROB",2011,"LA8","Typha","Seedling","Depth","Soft",99.2714025500911,98.9298724954463,0,"Partial"
"290","critical","ROB",2012,"LA8","Typha","Seedling","Depth","Soft",99.6357012750455,99.4990892531876,0,"Partial"
"291","critical","ROB",2013,"LA8","Typha","Seedling","Depth","Soft",99.8633879781421,99.7267759562842,0,"Partial"
"292","critical","ROB",2014,"LA8","Typha","Seedling","Depth","Soft",99.6584699453552,99.408014571949,0,"Partial"
"293","critical","ROB",2015,"LA8","Typha","Seedling","Depth","Soft",99.476320582878,99.0437158469945,0,"Partial"
"294","critical","ROB",2016,"LA8","Typha","Seedling","Depth","Soft",99.7723132969035,99.5446265938069,0,"Partial"
