"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"268","critical","ROB",2011,"LA3","Willow","Seedling","Shear","Soft",100,99.9544626593807,4.55373406193078,"Partial"
"269","critical","ROB",2012,"LA3","Willow","Seedling","Shear","Soft",100,100,11.908014571949,"Partial"
"270","critical","ROB",2013,"LA3","Willow","Seedling","Shear","Soft",100,100,42.3724954462659,"Partial"
"271","critical","ROB",2014,"LA3","Willow","Seedling","Shear","Soft",100,100,29.4626593806922,"Partial"
"272","critical","ROB",2015,"LA3","Willow","Seedling","Shear","Soft",100,100,33.4016393442623,"Partial"
"273","critical","ROB",2016,"LA3","Willow","Seedling","Shear","Soft",100,100,7.78688524590164,"Partial"
"274","critical","LOB",2010,"LA8","Willow","Seedling","Shear","Soft",100,100,0,"Partial"
"275","critical","LOB",2011,"LA8","Willow","Seedling","Shear","Soft",100,100,0.136612021857924,"Partial"
"276","critical","LOB",2012,"LA8","Willow","Seedling","Shear","Soft",100,100,0,"Partial"
"277","critical","LOB",2013,"LA8","Willow","Seedling","Shear","Soft",100,100,0.11384335154827,"Partial"
"278","critical","LOB",2014,"LA8","Willow","Seedling","Shear","Soft",100,100,0.11384335154827,"Partial"
"279","critical","LOB",2015,"LA8","Willow","Seedling","Shear","Soft",100,100,0,"Partial"
"280","critical","LOB",2016,"LA8","Willow","Seedling","Shear","Soft",100,100,0,"Partial"
"281","critical","MC",2010,"LA8","Willow","Seedling","Shear","Soft",100,100,0,"Partial"
"282","critical","MC",2011,"LA8","Willow","Seedling","Shear","Soft",100,100,0,"Partial"
"283","critical","MC",2012,"LA8","Willow","Seedling","Shear","Soft",100,100,0,"Partial"
"284","critical","MC",2013,"LA8","Willow","Seedling","Shear","Soft",100,100,0,"Partial"
"285","critical","MC",2014,"LA8","Willow","Seedling","Shear","Soft",100,100,0,"Partial"
"286","critical","MC",2015,"LA8","Willow","Seedling","Shear","Soft",100,100,0,"Partial"
"287","critical","MC",2016,"LA8","Willow","Seedling","Shear","Soft",100,100,0,"Partial"
"288","critical","ROB",2010,"LA8","Willow","Seedling","Shear","Soft",100,100,91.5528233151184,"High"
"289","critical","ROB",2011,"LA8","Willow","Seedling","Shear","Soft",100,100,97.6548269581056,"High"
"290","critical","ROB",2012,"LA8","Willow","Seedling","Shear","Soft",100,100,99.0892531876138,"High"
"291","critical","ROB",2013,"LA8","Willow","Seedling","Shear","Soft",100,100,99.4990892531876,"High"
"292","critical","ROB",2014,"LA8","Willow","Seedling","Shear","Soft",100,100,98.8615664845173,"High"
"293","critical","ROB",2015,"LA8","Willow","Seedling","Shear","Soft",100,100,98.5655737704918,"High"
"294","critical","ROB",2016,"LA8","Willow","Seedling","Shear","Soft",100,100,99.2714025500911,"High"
