"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"269","critical","ROB",2012,"LA3","Willow","Seedling","Shear","Soft",11.908014571949,100,100,"High"
"270","critical","ROB",2013,"LA3","Willow","Seedling","Shear","Soft",42.3724954462659,100,100,"High"
"271","critical","ROB",2014,"LA3","Willow","Seedling","Shear","Soft",29.4626593806922,100,100,"High"
"272","critical","ROB",2015,"LA3","Willow","Seedling","Shear","Soft",33.4016393442623,100,100,"High"
"273","critical","ROB",2016,"LA3","Willow","Seedling","Shear","Soft",7.78688524590164,100,100,"High"
"274","critical","LOB",2010,"LA8","Willow","Seedling","Shear","Soft",0,0,100,"High"
"275","critical","LOB",2011,"LA8","Willow","Seedling","Shear","Soft",0.136612021857924,0,100,"High"
"276","critical","LOB",2012,"LA8","Willow","Seedling","Shear","Soft",0,0,100,"High"
"277","critical","LOB",2013,"LA8","Willow","Seedling","Shear","Soft",0.11384335154827,0,100,"High"
"278","critical","LOB",2014,"LA8","Willow","Seedling","Shear","Soft",0.11384335154827,0,100,"High"
"279","critical","LOB",2015,"LA8","Willow","Seedling","Shear","Soft",0,0,100,"High"
"280","critical","LOB",2016,"LA8","Willow","Seedling","Shear","Soft",0,0,100,"High"
"281","critical","MC",2010,"LA8","Willow","Seedling","Shear","Soft",0,0,100,"High"
"282","critical","MC",2011,"LA8","Willow","Seedling","Shear","Soft",0,0,100,"High"
"283","critical","MC",2012,"LA8","Willow","Seedling","Shear","Soft",0,0,100,"High"
"284","critical","MC",2013,"LA8","Willow","Seedling","Shear","Soft",0,0,100,"High"
"285","critical","MC",2014,"LA8","Willow","Seedling","Shear","Soft",0,0,100,"High"
"286","critical","MC",2015,"LA8","Willow","Seedling","Shear","Soft",0,0,100,"High"
"287","critical","MC",2016,"LA8","Willow","Seedling","Shear","Soft",0,0,100,"High"
"288","critical","ROB",2010,"LA8","Willow","Seedling","Shear","Soft",91.5528233151184,0,100,"High"
"289","critical","ROB",2011,"LA8","Willow","Seedling","Shear","Soft",97.6548269581056,0,100,"High"
"290","critical","ROB",2012,"LA8","Willow","Seedling","Shear","Soft",99.0892531876138,0,100,"High"
"291","critical","ROB",2013,"LA8","Willow","Seedling","Shear","Soft",99.4990892531876,0,100,"High"
"292","critical","ROB",2014,"LA8","Willow","Seedling","Shear","Soft",98.8615664845173,0,100,"High"
"293","critical","ROB",2015,"LA8","Willow","Seedling","Shear","Soft",98.5655737704918,0,100,"High"
"294","critical","ROB",2016,"LA8","Willow","Seedling","Shear","Soft",99.2714025500911,0,100,"High"
