"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"266","critical","MC",2016,"LA3","Willow","Seedling","Shear","Soft",0,0,100,"High"
"267","critical","ROB",2010,"LA3","Willow","Seedling","Shear","Soft",0,0,99.5446265938069,"High"
"268","critical","ROB",2011,"LA3","Willow","Seedling","Shear","Soft",0,0.0455373406193078,95.4462659380692,"High"
"269","critical","ROB",2012,"LA3","Willow","Seedling","Shear","Soft",0,0,88.091985428051,"High"
"270","critical","ROB",2013,"LA3","Willow","Seedling","Shear","Soft",0,0,57.6275045537341,"Low"
"271","critical","ROB",2014,"LA3","Willow","Seedling","Shear","Soft",0,0,70.5373406193078,"Low"
"272","critical","ROB",2015,"LA3","Willow","Seedling","Shear","Soft",0,0,66.5983606557377,"Low"
"273","critical","ROB",2016,"LA3","Willow","Seedling","Shear","Soft",0,0,92.2131147540984,"High"
"274","critical","LOB",2010,"LA8","Willow","Seedling","Shear","Soft",0,0,100,"High"
"275","critical","LOB",2011,"LA8","Willow","Seedling","Shear","Soft",0,0,99.8633879781421,"High"
"276","critical","LOB",2012,"LA8","Willow","Seedling","Shear","Soft",0,0,100,"High"
"277","critical","LOB",2013,"LA8","Willow","Seedling","Shear","Soft",0,0,99.8861566484517,"High"
"278","critical","LOB",2014,"LA8","Willow","Seedling","Shear","Soft",0,0,99.8861566484517,"High"
"279","critical","LOB",2015,"LA8","Willow","Seedling","Shear","Soft",0,0,100,"High"
"280","critical","LOB",2016,"LA8","Willow","Seedling","Shear","Soft",0,0,100,"High"
"281","critical","MC",2010,"LA8","Willow","Seedling","Shear","Soft",0,0,100,"High"
"282","critical","MC",2011,"LA8","Willow","Seedling","Shear","Soft",0,0,100,"High"
"283","critical","MC",2012,"LA8","Willow","Seedling","Shear","Soft",0,0,100,"High"
"284","critical","MC",2013,"LA8","Willow","Seedling","Shear","Soft",0,0,100,"High"
"285","critical","MC",2014,"LA8","Willow","Seedling","Shear","Soft",0,0,100,"High"
"286","critical","MC",2015,"LA8","Willow","Seedling","Shear","Soft",0,0,100,"High"
"287","critical","MC",2016,"LA8","Willow","Seedling","Shear","Soft",0,0,100,"High"
"288","critical","ROB",2010,"LA8","Willow","Seedling","Shear","Soft",0,0,8.4471766848816,"Low"
"289","critical","ROB",2011,"LA8","Willow","Seedling","Shear","Soft",0,0,2.34517304189435,"Low"
"290","critical","ROB",2012,"LA8","Willow","Seedling","Shear","Soft",0,0,0.910746812386157,"Low"
"291","critical","ROB",2013,"LA8","Willow","Seedling","Shear","Soft",0,0,0.500910746812386,"Low"
"292","critical","ROB",2014,"LA8","Willow","Seedling","Shear","Soft",0,0,1.1384335154827,"Low"
"293","critical","ROB",2015,"LA8","Willow","Seedling","Shear","Soft",0,0,1.4344262295082,"Low"
"294","critical","ROB",2016,"LA8","Willow","Seedling","Shear","Soft",0,0,0.728597449908925,"Low"
