"","water_year","TimePeriod","position","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"784",2017,"Annual","LOB","High",99.8321123321123,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"785",2010,"Annual","ROB","High",100,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"786",2011,"Annual","ROB","High",99.9771689497717,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"787",2012,"Annual","ROB","High",99.9886156648452,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"788",2013,"Annual","ROB","High",100,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"789",2014,"Annual","ROB","High",99.9885844748858,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"790",2015,"Annual","ROB","High",100,"Typha","Adult","Velocity","LA202","Soft","MODERATE","High"
"791",2016,"Annual","ROB","High",100,"Typha","Adult","Velocity","LA202","Soft","DRY","High"
"792",2017,"Annual","ROB","High",99.9084249084249,"Typha","Adult","Velocity","LA202","Soft","WET","High"
"793",2010,"Annual","MC","Low",95.4689623923879,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"794",2011,"Annual","MC","Low",99.3493150684932,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"795",2012,"Annual","MC","Low",99.6584699453552,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"796",2013,"Annual","MC","Low",99.9086757990868,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"797",2014,"Annual","MC","Low",99.5776255707762,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"798",2015,"Annual","MC","Low",99.9657534246575,"Typha","Adult","Velocity","LA3","Soft","MODERATE","Partial"
"799",2016,"Annual","MC","Low",99.476320582878,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"800",2017,"Annual","MC","Low",98.9774114774115,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"801",2010,"Annual","LOB","Low",96.4657906660625,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"802",2011,"Annual","LOB","Low",99.4977168949772,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"803",2012,"Annual","LOB","Low",99.8292349726776,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"804",2013,"Annual","LOB","Low",99.9543378995434,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"805",2014,"Annual","LOB","Low",99.6575342465753,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"806",2015,"Annual","LOB","Low",100,"Typha","Adult","Velocity","LA3","Soft","MODERATE","Partial"
"807",2016,"Annual","LOB","Low",99.6470856102004,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"808",2017,"Annual","LOB","Low",99.1758241758242,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"809",2010,"Annual","ROB","Low",96.4657906660625,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"810",2011,"Annual","ROB","Low",99.4977168949772,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"811",2012,"Annual","ROB","Low",99.8292349726776,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"812",2013,"Annual","ROB","Low",99.9543378995434,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"813",2014,"Annual","ROB","Low",99.6575342465753,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"814",2015,"Annual","ROB","Low",100,"Typha","Adult","Velocity","LA3","Soft","MODERATE","Partial"
"815",2016,"Annual","ROB","Low",99.6470856102004,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"816",2017,"Annual","ROB","Low",99.1758241758242,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"817",2010,"Annual","MC","Medium",87.2677843226099,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"818",2011,"Annual","MC","Medium",96.689497716895,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"819",2012,"Annual","MC","Medium",97.3246812386157,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"820",2013,"Annual","MC","Medium",98.824200913242,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"821",2014,"Annual","MC","Medium",98.0251141552511,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"822",2015,"Annual","MC","Medium",98.6073059360731,"Typha","Adult","Velocity","LA3","Soft","MODERATE","Partial"
"823",2016,"Annual","MC","Medium",97.4726775956284,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"824",2017,"Annual","MC","Medium",95.6807081807082,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"825",2010,"Annual","LOB","Medium",91.1191662890802,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"826",2011,"Annual","LOB","Medium",98.0365296803653,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"827",2012,"Annual","LOB","Medium",98.4517304189435,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"828",2013,"Annual","LOB","Medium",99.3835616438356,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"829",2014,"Annual","LOB","Medium",98.7557077625571,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"830",2015,"Annual","LOB","Medium",99.3607305936073,"Typha","Adult","Velocity","LA3","Soft","MODERATE","Partial"
"831",2016,"Annual","LOB","Medium",98.5200364298725,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"832",2017,"Annual","LOB","Medium",97.0848595848596,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"833",2010,"Annual","ROB","Medium",91.1191662890802,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"834",2011,"Annual","ROB","Medium",98.0365296803653,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"835",2012,"Annual","ROB","Medium",98.4517304189435,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"836",2013,"Annual","ROB","Medium",99.3835616438356,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"837",2014,"Annual","ROB","Medium",98.7557077625571,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"838",2015,"Annual","ROB","Medium",99.3607305936073,"Typha","Adult","Velocity","LA3","Soft","MODERATE","Partial"
"839",2016,"Annual","ROB","Medium",98.5200364298725,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"840",2017,"Annual","ROB","Medium",97.0848595848596,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"841",2010,"Annual","MC","High",0,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"842",2011,"Annual","MC","High",0,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"843",2012,"Annual","MC","High",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"844",2013,"Annual","MC","High",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"845",2014,"Annual","MC","High",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"846",2015,"Annual","MC","High",0,"Typha","Adult","Velocity","LA3","Soft","MODERATE","Partial"
"847",2016,"Annual","MC","High",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"848",2017,"Annual","MC","High",0,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"849",2010,"Annual","LOB","High",0,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"850",2011,"Annual","LOB","High",0,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"851",2012,"Annual","LOB","High",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"852",2013,"Annual","LOB","High",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"853",2014,"Annual","LOB","High",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"854",2015,"Annual","LOB","High",0,"Typha","Adult","Velocity","LA3","Soft","MODERATE","Partial"
"855",2016,"Annual","LOB","High",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"856",2017,"Annual","LOB","High",0,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"857",2010,"Annual","ROB","High",0,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"858",2011,"Annual","ROB","High",0,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"859",2012,"Annual","ROB","High",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"860",2013,"Annual","ROB","High",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"861",2014,"Annual","ROB","High",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"862",2015,"Annual","ROB","High",0,"Typha","Adult","Velocity","LA3","Soft","MODERATE","Partial"
"863",2016,"Annual","ROB","High",0,"Typha","Adult","Velocity","LA3","Soft","DRY","Partial"
"864",2017,"Annual","ROB","High",0,"Typha","Adult","Velocity","LA3","Soft","WET","Partial"
"865",2010,"Annual","MC","Low",0,"Typha","Adult","Velocity","LA8","Soft","WET","Low"
"866",2011,"Annual","MC","Low",0.0114155251141553,"Typha","Adult","Velocity","LA8","Soft","WET","Low"
"867",2012,"Annual","MC","Low",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Low"
"868",2013,"Annual","MC","Low",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Low"
"869",2014,"Annual","MC","Low",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Low"
"870",2015,"Annual","MC","Low",0.045662100456621,"Typha","Adult","Velocity","LA8","Soft","MODERATE","Low"
"871",2016,"Annual","MC","Low",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Low"
"872",2017,"Annual","MC","Low",0,"Typha","Adult","Velocity","LA8","Soft","WET","Low"
"873",2010,"Annual","LOB","Low",84.8210240144993,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"874",2011,"Annual","LOB","Low",94.9429223744292,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"875",2012,"Annual","LOB","Low",97.2222222222222,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"876",2013,"Annual","LOB","Low",98.6529680365297,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"877",2014,"Annual","LOB","Low",98.0936073059361,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"878",2015,"Annual","LOB","Low",98.3904109589041,"Typha","Adult","Velocity","LA8","Soft","MODERATE","Partial"
"879",2016,"Annual","LOB","Low",97.5865209471767,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"880",2017,"Annual","LOB","Low",95.6349206349206,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"881",2010,"Annual","ROB","Low",85.5459900317173,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"882",2011,"Annual","ROB","Low",95.4680365296804,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"883",2012,"Annual","ROB","Low",97.3816029143898,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"884",2013,"Annual","ROB","Low",98.675799086758,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"885",2014,"Annual","ROB","Low",98.1506849315068,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"886",2015,"Annual","ROB","Low",98.5159817351598,"Typha","Adult","Velocity","LA8","Soft","MODERATE","Partial"
"887",2016,"Annual","ROB","Low",97.7231329690346,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"888",2017,"Annual","ROB","Low",95.7875457875458,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"889",2010,"Annual","MC","Medium",0,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"890",2011,"Annual","MC","Medium",0,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"891",2012,"Annual","MC","Medium",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"892",2013,"Annual","MC","Medium",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"893",2014,"Annual","MC","Medium",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"894",2015,"Annual","MC","Medium",0,"Typha","Adult","Velocity","LA8","Soft","MODERATE","Partial"
"895",2016,"Annual","MC","Medium",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"896",2017,"Annual","MC","Medium",0,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"897",2010,"Annual","LOB","Medium",61.6674218396013,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"898",2011,"Annual","LOB","Medium",59.8858447488585,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"899",2012,"Annual","LOB","Medium",87.0901639344262,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"900",2013,"Annual","LOB","Medium",87.9109589041096,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"901",2014,"Annual","LOB","Medium",95.7534246575343,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"902",2015,"Annual","LOB","Medium",95.958904109589,"Typha","Adult","Velocity","LA8","Soft","MODERATE","Partial"
"903",2016,"Annual","LOB","Medium",94.1029143897996,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"904",2017,"Annual","LOB","Medium",80.3724053724054,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"905",2010,"Annual","ROB","Medium",31.9438151336656,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"906",2011,"Annual","ROB","Medium",43.6529680365297,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"907",2012,"Annual","ROB","Medium",76.183970856102,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"908",2013,"Annual","ROB","Medium",69.5433789954338,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"909",2014,"Annual","ROB","Medium",92.8995433789954,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"910",2015,"Annual","ROB","Medium",94.9086757990868,"Typha","Adult","Velocity","LA8","Soft","MODERATE","Partial"
"911",2016,"Annual","ROB","Medium",91.3706739526412,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"912",2017,"Annual","ROB","Medium",76.2820512820513,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"913",2010,"Annual","MC","High",0,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"914",2011,"Annual","MC","High",0,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"915",2012,"Annual","MC","High",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"916",2013,"Annual","MC","High",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"917",2014,"Annual","MC","High",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"918",2015,"Annual","MC","High",0,"Typha","Adult","Velocity","LA8","Soft","MODERATE","Partial"
"919",2016,"Annual","MC","High",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"920",2017,"Annual","MC","High",0,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"921",2010,"Annual","LOB","High",0,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"922",2011,"Annual","LOB","High",0,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"923",2012,"Annual","LOB","High",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"924",2013,"Annual","LOB","High",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"925",2014,"Annual","LOB","High",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"926",2015,"Annual","LOB","High",0,"Typha","Adult","Velocity","LA8","Soft","MODERATE","Partial"
"927",2016,"Annual","LOB","High",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"928",2017,"Annual","LOB","High",0,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"929",2010,"Annual","ROB","High",0,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"930",2011,"Annual","ROB","High",0,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"931",2012,"Annual","ROB","High",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"932",2013,"Annual","ROB","High",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"933",2014,"Annual","ROB","High",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"934",2015,"Annual","ROB","High",0,"Typha","Adult","Velocity","LA8","Soft","MODERATE","Partial"
"935",2016,"Annual","ROB","High",0,"Typha","Adult","Velocity","LA8","Soft","DRY","Partial"
"936",2017,"Annual","ROB","High",0,"Typha","Adult","Velocity","LA8","Soft","WET","Partial"
"937",2010,"Annual","MC","Low",99.8187584956955,"Typha","Adult","Velocity","N11101250","Soft","WET","Partial"
"938",2011,"Annual","MC","Low",100,"Typha","Adult","Velocity","N11101250","Soft","WET","Partial"
"939",2012,"Annual","MC","Low",100,"Typha","Adult","Velocity","N11101250","Soft","DRY","Partial"
"940",2013,"Annual","MC","Low",100,"Typha","Adult","Velocity","N11101250","Soft","DRY","Partial"
"941",2014,"Annual","MC","Low",100,"Typha","Adult","Velocity","N11101250","Soft","DRY","Partial"
"942",2015,"Annual","MC","Low",100,"Typha","Adult","Velocity","N11101250","Soft","MODERATE","Partial"
"943",2016,"Annual","MC","Low",99.9544626593807,"Typha","Adult","Velocity","N11101250","Soft","DRY","Partial"
"944",2017,"Annual","MC","Low",99.9236874236874,"Typha","Adult","Velocity","N11101250","Soft","WET","Partial"
"945",2010,"Annual","LOB","Low",0,"Typha","Adult","Velocity","N11101250","Soft","WET","Low"
"946",2011,"Annual","LOB","Low",0,"Typha","Adult","Velocity","N11101250","Soft","WET","Low"
"947",2012,"Annual","LOB","Low",0,"Typha","Adult","Velocity","N11101250","Soft","DRY","Low"
"948",2013,"Annual","LOB","Low",0,"Typha","Adult","Velocity","N11101250","Soft","DRY","Low"
"949",2014,"Annual","LOB","Low",0,"Typha","Adult","Velocity","N11101250","Soft","DRY","Low"
"950",2015,"Annual","LOB","Low",0,"Typha","Adult","Velocity","N11101250","Soft","MODERATE","Low"
"951",2016,"Annual","LOB","Low",0,"Typha","Adult","Velocity","N11101250","Soft","DRY","Low"
"952",2017,"Annual","LOB","Low",0,"Typha","Adult","Velocity","N11101250","Soft","WET","Low"
"953",2010,"Annual","ROB","Low",0,"Typha","Adult","Velocity","N11101250","Soft","WET","Low"
"954",2011,"Annual","ROB","Low",0,"Typha","Adult","Velocity","N11101250","Soft","WET","Low"
"955",2012,"Annual","ROB","Low",0,"Typha","Adult","Velocity","N11101250","Soft","DRY","Low"
"956",2013,"Annual","ROB","Low",0,"Typha","Adult","Velocity","N11101250","Soft","DRY","Low"
"957",2014,"Annual","ROB","Low",0,"Typha","Adult","Velocity","N11101250","Soft","DRY","Low"
"958",2015,"Annual","ROB","Low",0,"Typha","Adult","Velocity","N11101250","Soft","MODERATE","Low"
"959",2016,"Annual","ROB","Low",0,"Typha","Adult","Velocity","N11101250","Soft","DRY","Low"
"960",2017,"Annual","ROB","Low",0,"Typha","Adult","Velocity","N11101250","Soft","WET","Low"
"961",2010,"Annual","MC","Medium",95.1064793837789,"Typha","Adult","Velocity","N11101250","Soft","WET","Partial"
"962",2011,"Annual","MC","Medium",99.2237442922374,"Typha","Adult","Velocity","N11101250","Soft","WET","Partial"
"963",2012,"Annual","MC","Medium",99.5673952641166,"Typha","Adult","Velocity","N11101250","Soft","DRY","Partial"
"964",2013,"Annual","MC","Medium",99.8287671232877,"Typha","Adult","Velocity","N11101250","Soft","DRY","Partial"
"965",2014,"Annual","MC","Medium",99.5890410958904,"Typha","Adult","Velocity","N11101250","Soft","DRY","Partial"
"966",2015,"Annual","MC","Medium",99.8972602739726,"Typha","Adult","Velocity","N11101250","Soft","MODERATE","Partial"
"967",2016,"Annual","MC","Medium",99.5787795992714,"Typha","Adult","Velocity","N11101250","Soft","DRY","Partial"
"968",2017,"Annual","MC","Medium",99.3284493284493,"Typha","Adult","Velocity","N11101250","Soft","WET","Partial"
"969",2010,"Annual","LOB","Medium",99.4109651110104,"Typha","Adult","Velocity","N11101250","Soft","WET","Partial"
"970",2011,"Annual","LOB","Medium",100,"Typha","Adult","Velocity","N11101250","Soft","WET","Partial"
"971",2012,"Annual","LOB","Medium",100,"Typha","Adult","Velocity","N11101250","Soft","DRY","Partial"
"972",2013,"Annual","LOB","Medium",100,"Typha","Adult","Velocity","N11101250","Soft","DRY","Partial"
"973",2014,"Annual","LOB","Medium",100,"Typha","Adult","Velocity","N11101250","Soft","DRY","Partial"
"974",2015,"Annual","LOB","Medium",99.9771689497717,"Typha","Adult","Velocity","N11101250","Soft","MODERATE","Partial"
"975",2016,"Annual","LOB","Medium",99.931693989071,"Typha","Adult","Velocity","N11101250","Soft","DRY","Partial"
"976",2017,"Annual","LOB","Medium",99.8931623931624,"Typha","Adult","Velocity","N11101250","Soft","WET","Partial"
"977",2010,"Annual","ROB","Medium",99.1391028545537,"Typha","Adult","Velocity","N11101250","Soft","WET","Partial"
"978",2011,"Annual","ROB","Medium",99.9200913242009,"Typha","Adult","Velocity","N11101250","Soft","WET","Partial"
"979",2012,"Annual","ROB","Medium",99.9658469945355,"Typha","Adult","Velocity","N11101250","Soft","DRY","Partial"
"980",2013,"Annual","ROB","Medium",100,"Typha","Adult","Velocity","N11101250","Soft","DRY","Partial"
"981",2014,"Annual","ROB","Medium",100,"Typha","Adult","Velocity","N11101250","Soft","DRY","Partial"
"982",2015,"Annual","ROB","Medium",99.9429223744292,"Typha","Adult","Velocity","N11101250","Soft","MODERATE","Partial"
"983",2016,"Annual","ROB","Medium",99.8633879781421,"Typha","Adult","Velocity","N11101250","Soft","DRY","Partial"
"984",2017,"Annual","ROB","Medium",99.8015873015873,"Typha","Adult","Velocity","N11101250","Soft","WET","Partial"
"985",2010,"Annual","MC","High",49.252378794744,"Typha","Adult","Velocity","N11101250","Soft","WET","Partial"
"986",2011,"Annual","MC","High",74.5319634703196,"Typha","Adult","Velocity","N11101250","Soft","WET","Partial"
"987",2012,"Annual","MC","High",98.3720400728597,"Typha","Adult","Velocity","N11101250","Soft","DRY","High"
"988",2013,"Annual","MC","High",99.1438356164384,"Typha","Adult","Velocity","N11101250","Soft","DRY","High"
"989",2014,"Annual","MC","High",98.6986301369863,"Typha","Adult","Velocity","N11101250","Soft","DRY","High"
"990",2015,"Annual","MC","High",98.9954337899543,"Typha","Adult","Velocity","N11101250","Soft","MODERATE","High"
"991",2016,"Annual","MC","High",98.3151183970856,"Typha","Adult","Velocity","N11101250","Soft","DRY","High"
"992",2017,"Annual","MC","High",82.493894993895,"Typha","Adult","Velocity","N11101250","Soft","WET","High"
"993",2010,"Annual","LOB","High",60.081558676937,"Typha","Adult","Velocity","N11101250","Soft","WET","Partial"
"994",2011,"Annual","LOB","High",35.7077625570776,"Typha","Adult","Velocity","N11101250","Soft","WET","Partial"
"995",2012,"Annual","LOB","High",4.15528233151184,"Typha","Adult","Velocity","N11101250","Soft","DRY","Partial"
"996",2013,"Annual","LOB","High",1.58675799086758,"Typha","Adult","Velocity","N11101250","Soft","DRY","Partial"
"997",2014,"Annual","LOB","High",1.74657534246575,"Typha","Adult","Velocity","N11101250","Soft","DRY","Partial"
"998",2015,"Annual","LOB","High",7.15753424657534,"Typha","Adult","Velocity","N11101250","Soft","MODERATE","Partial"
"999",2016,"Annual","LOB","High",2.27686703096539,"Typha","Adult","Velocity","N11101250","Soft","DRY","Partial"
"1000",2017,"Annual","LOB","High",19.6428571428571,"Typha","Adult","Velocity","N11101250","Soft","WET","Partial"
"1001",2010,"Annual","ROB","High",50.6570004531038,"Typha","Adult","Velocity","N11101250","Soft","WET","Partial"
"1002",2011,"Annual","ROB","High",75.1369863013699,"Typha","Adult","Velocity","N11101250","Soft","WET","High"
"1003",2012,"Annual","ROB","High",98.3948087431694,"Typha","Adult","Velocity","N11101250","Soft","DRY","High"
"1004",2013,"Annual","ROB","High",99.189497716895,"Typha","Adult","Velocity","N11101250","Soft","DRY","High"
"1005",2014,"Annual","ROB","High",98.7671232876712,"Typha","Adult","Velocity","N11101250","Soft","DRY","High"
"1006",2015,"Annual","ROB","High",99.041095890411,"Typha","Adult","Velocity","N11101250","Soft","MODERATE","High"
"1007",2016,"Annual","ROB","High",98.3492714025501,"Typha","Adult","Velocity","N11101250","Soft","DRY","High"
"1008",2017,"Annual","ROB","High",82.6159951159951,"Typha","Adult","Velocity","N11101250","Soft","WET","High"
"1009",2010,"non_critical","MC","Low.Seasonal",79.8821930222021,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1010",2011,"non_critical","MC","Low.Seasonal",81.3873626373626,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1011",2011,"critical","MC","Low.Seasonal",91.2340619307832,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1012",2012,"non_critical","MC","Low.Seasonal",90.528233151184,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1013",2012,"critical","MC","Low.Seasonal",97.4954462659381,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1014",2013,"non_critical","MC","Low.Seasonal",93.8186813186813,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1015",2013,"critical","MC","Low.Seasonal",97.3132969034608,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1016",2014,"non_critical","MC","Low.Seasonal",94.551282051282,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1017",2014,"critical","MC","Low.Seasonal",99.6812386156649,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1018",2015,"non_critical","MC","Low.Seasonal",95.6272893772894,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"1019",2015,"critical","MC","Low.Seasonal",99.0209471766849,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"1020",2016,"non_critical","MC","Low.Seasonal",93.3515482695811,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1021",2016,"critical","MC","Low.Seasonal",98.8615664845173,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1022",2017,"non_critical","MC","Low.Seasonal",41.6203703703704,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1023",2017,"critical","MC","Low.Seasonal",99.6357012750455,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1024",2010,"non_critical","LOB","Low.Seasonal",91.8894426823743,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1025",2011,"non_critical","LOB","Low.Seasonal",95.6043956043956,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1026",2011,"critical","LOB","Low.Seasonal",99.7040072859745,"Typha","Adult","Velocity","F300","Soft","WET","Partial"
"1027",2012,"non_critical","LOB","Low.Seasonal",97.1766848816029,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1028",2012,"critical","LOB","Low.Seasonal",99.4307832422586,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1029",2013,"non_critical","LOB","Low.Seasonal",98.6950549450549,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1030",2013,"critical","LOB","Low.Seasonal",99.7950819672131,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1031",2014,"non_critical","LOB","Low.Seasonal",97.4587912087912,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1032",2014,"critical","LOB","Low.Seasonal",99.931693989071,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1033",2015,"non_critical","LOB","Low.Seasonal",98.5347985347985,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"1034",2015,"critical","LOB","Low.Seasonal",99.8406193078324,"Typha","Adult","Velocity","F300","Soft","MODERATE","Partial"
"1035",2016,"non_critical","LOB","Low.Seasonal",97.2222222222222,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
"1036",2016,"critical","LOB","Low.Seasonal",99.7723132969035,"Typha","Adult","Velocity","F300","Soft","DRY","Partial"
