"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"545","Jan 2014",2014,1,"critical","LOB","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"546","Feb 2014",2014,2,"critical","LOB","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"547","Mar 2014",2014,3,"critical","LOB","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"548","Apr 2014",2014,4,"critical","LOB","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"549","May 2014",2014,5,"critical","LOB","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"550","Jun 2014",2014,6,"critical","LOB","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"551","Jul 2014",2014,7,"critical","LOB","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"552","Dec 2014",2014,12,"critical","LOB","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"553","Jan 2014",2014,1,"critical","MC","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"554","Feb 2014",2014,2,"critical","MC","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"555","Mar 2014",2014,3,"critical","MC","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"556","Apr 2014",2014,4,"critical","MC","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"557","May 2014",2014,5,"critical","MC","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"558","Jun 2014",2014,6,"critical","MC","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"559","Jul 2014",2014,7,"critical","MC","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"560","Dec 2014",2014,12,"critical","MC","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"561","Jan 2014",2014,1,"critical","ROB","F37B",2,"Steelhead","Smolts","Depth","Soft","Low"
"562","Feb 2014",2014,2,"critical","ROB","F37B",2,"Steelhead","Smolts","Depth","Soft","Low"
"563","Mar 2014",2014,3,"critical","ROB","F37B",2,"Steelhead","Smolts","Depth","Soft","Low"
"564","Apr 2014",2014,4,"critical","ROB","F37B",1,"Steelhead","Smolts","Depth","Soft","Low"
"565","May 2014",2014,5,"critical","ROB","F37B",3,"Steelhead","Smolts","Depth","Soft","Low"
"566","Jun 2014",2014,6,"critical","ROB","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"567","Jul 2014",2014,7,"critical","ROB","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"568","Dec 2014",2014,12,"critical","ROB","F37B",9,"Steelhead","Smolts","Depth","Soft","Partial"
"569","Jan 2015",2015,1,"critical","LOB","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"570","Feb 2015",2015,2,"critical","LOB","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"571","Mar 2015",2015,3,"critical","LOB","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"572","Apr 2015",2015,4,"critical","LOB","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"573","May 2015",2015,5,"critical","LOB","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"574","Jun 2015",2015,6,"critical","LOB","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"575","Jul 2015",2015,7,"critical","LOB","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"576","Dec 2015",2015,12,"critical","LOB","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"577","Jan 2015",2015,1,"critical","MC","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"578","Feb 2015",2015,2,"critical","MC","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"579","Mar 2015",2015,3,"critical","MC","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"580","Apr 2015",2015,4,"critical","MC","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"581","May 2015",2015,5,"critical","MC","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"582","Jun 2015",2015,6,"critical","MC","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"583","Jul 2015",2015,7,"critical","MC","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"584","Dec 2015",2015,12,"critical","MC","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"585","Jan 2015",2015,1,"critical","ROB","F37B",3,"Steelhead","Smolts","Depth","Soft","Low"
"586","Feb 2015",2015,2,"critical","ROB","F37B",3,"Steelhead","Smolts","Depth","Soft","Low"
"587","Mar 2015",2015,3,"critical","ROB","F37B",3,"Steelhead","Smolts","Depth","Soft","Low"
"588","Apr 2015",2015,4,"critical","ROB","F37B",2,"Steelhead","Smolts","Depth","Soft","Low"
"589","May 2015",2015,5,"critical","ROB","F37B",1,"Steelhead","Smolts","Depth","Soft","Low"
"590","Jun 2015",2015,6,"critical","ROB","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"591","Jul 2015",2015,7,"critical","ROB","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"592","Dec 2015",2015,12,"critical","ROB","F37B",5,"Steelhead","Smolts","Depth","Soft","Low"
"593","Jan 2016",2016,1,"critical","LOB","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"594","Feb 2016",2016,2,"critical","LOB","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"595","Mar 2016",2016,3,"critical","LOB","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"596","Apr 2016",2016,4,"critical","LOB","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"597","May 2016",2016,5,"critical","LOB","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"598","Jun 2016",2016,6,"critical","LOB","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"599","Jul 2016",2016,7,"critical","LOB","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"600","Dec 2016",2016,12,"critical","LOB","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"601","Jan 2016",2016,1,"critical","MC","F37B",1,"Steelhead","Smolts","Depth","Soft","Low"
"602","Feb 2016",2016,2,"critical","MC","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"603","Mar 2016",2016,3,"critical","MC","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"604","Apr 2016",2016,4,"critical","MC","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"605","May 2016",2016,5,"critical","MC","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"606","Jun 2016",2016,6,"critical","MC","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"607","Jul 2016",2016,7,"critical","MC","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"608","Dec 2016",2016,12,"critical","MC","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"609","Jan 2016",2016,1,"critical","ROB","F37B",15,"Steelhead","Smolts","Depth","Soft","Partial"
"610","Feb 2016",2016,2,"critical","ROB","F37B",9,"Steelhead","Smolts","Depth","Soft","Partial"
"611","Mar 2016",2016,3,"critical","ROB","F37B",1,"Steelhead","Smolts","Depth","Soft","Low"
"612","Apr 2016",2016,4,"critical","ROB","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"613","May 2016",2016,5,"critical","ROB","F37B",1,"Steelhead","Smolts","Depth","Soft","Low"
"614","Jun 2016",2016,6,"critical","ROB","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"615","Jul 2016",2016,7,"critical","ROB","F37B",0,"Steelhead","Smolts","Depth","Soft","Low"
"616","Dec 2016",2016,12,"critical","ROB","F37B",7,"Steelhead","Smolts","Depth","Soft","Partial"
"617","Jan 2010",2010,1,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"618","Feb 2010",2010,2,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"619","Mar 2010",2010,3,"critical","MC","F37BHigh",1,"Steelhead","Smolts","Depth","Soft","Low"
"620","Apr 2010",2010,4,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"621","May 2010",2010,5,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"622","Jun 2010",2010,6,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"623","Jul 2010",2010,7,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"624","Dec 2010",2010,12,"critical","MC","F37BHigh",5,"Steelhead","Smolts","Depth","Soft","Low"
"625","Jan 2011",2011,1,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"626","Feb 2011",2011,2,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"627","Mar 2011",2011,3,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"628","Apr 2011",2011,4,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"629","May 2011",2011,5,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"630","Jun 2011",2011,6,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"631","Jul 2011",2011,7,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"632","Dec 2011",2011,12,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"633","Jan 2012",2012,1,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"634","Feb 2012",2012,2,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"635","Mar 2012",2012,3,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"636","Apr 2012",2012,4,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"637","May 2012",2012,5,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"638","Jun 2012",2012,6,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"639","Jul 2012",2012,7,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"640","Dec 2012",2012,12,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"641","Jan 2013",2013,1,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"642","Feb 2013",2013,2,"critical","MC","F37BHigh",1,"Steelhead","Smolts","Depth","Soft","Low"
"643","Mar 2013",2013,3,"critical","MC","F37BHigh",1,"Steelhead","Smolts","Depth","Soft","Low"
"644","Apr 2013",2013,4,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"645","May 2013",2013,5,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"646","Jun 2013",2013,6,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"647","Jul 2013",2013,7,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"648","Dec 2013",2013,12,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"649","Jan 2014",2014,1,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"650","Feb 2014",2014,2,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"651","Mar 2014",2014,3,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"652","Apr 2014",2014,4,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"653","May 2014",2014,5,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"654","Jun 2014",2014,6,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"655","Jul 2014",2014,7,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"656","Dec 2014",2014,12,"critical","MC","F37BHigh",1,"Steelhead","Smolts","Depth","Soft","Low"
"657","Jan 2015",2015,1,"critical","MC","F37BHigh",1,"Steelhead","Smolts","Depth","Soft","Low"
"658","Feb 2015",2015,2,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"659","Mar 2015",2015,3,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"660","Apr 2015",2015,4,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"661","May 2015",2015,5,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"662","Jun 2015",2015,6,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"663","Jul 2015",2015,7,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"664","Dec 2015",2015,12,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"665","Jan 2016",2016,1,"critical","MC","F37BHigh",3,"Steelhead","Smolts","Depth","Soft","Low"
"666","Feb 2016",2016,2,"critical","MC","F37BHigh",1,"Steelhead","Smolts","Depth","Soft","Low"
"667","Mar 2016",2016,3,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"668","Apr 2016",2016,4,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"669","May 2016",2016,5,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"670","Jun 2016",2016,6,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"671","Jul 2016",2016,7,"critical","MC","F37BHigh",0,"Steelhead","Smolts","Depth","Soft","Low"
"672","Dec 2016",2016,12,"critical","MC","F37BHigh",2,"Steelhead","Smolts","Depth","Soft","Low"
"673","Jan 2010",2010,1,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"674","Feb 2010",2010,2,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"675","Mar 2010",2010,3,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"676","Apr 2010",2010,4,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"677","May 2010",2010,5,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"678","Jun 2010",2010,6,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"679","Jul 2010",2010,7,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"680","Dec 2010",2010,12,"critical","LOB","F37BLow",2,"Steelhead","Smolts","Depth","Soft","Low"
"681","Jan 2010",2010,1,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"682","Feb 2010",2010,2,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"683","Mar 2010",2010,3,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"684","Apr 2010",2010,4,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"685","May 2010",2010,5,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"686","Jun 2010",2010,6,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"687","Jul 2010",2010,7,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"688","Dec 2010",2010,12,"critical","MC","F37BLow",4,"Steelhead","Smolts","Depth","Soft","Low"
"689","Jan 2010",2010,1,"critical","ROB","F37BLow",2,"Steelhead","Smolts","Depth","Soft","Low"
"690","Feb 2010",2010,2,"critical","ROB","F37BLow",7,"Steelhead","Smolts","Depth","Soft","Partial"
"691","Mar 2010",2010,3,"critical","ROB","F37BLow",9,"Steelhead","Smolts","Depth","Soft","Partial"
"692","Apr 2010",2010,4,"critical","ROB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"693","May 2010",2010,5,"critical","ROB","F37BLow",2,"Steelhead","Smolts","Depth","Soft","Low"
"694","Jun 2010",2010,6,"critical","ROB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"695","Jul 2010",2010,7,"critical","ROB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"696","Dec 2010",2010,12,"critical","ROB","F37BLow",13,"Steelhead","Smolts","Depth","Soft","Partial"
"697","Jan 2011",2011,1,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"698","Feb 2011",2011,2,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"699","Mar 2011",2011,3,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"700","Apr 2011",2011,4,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"701","May 2011",2011,5,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"702","Jun 2011",2011,6,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"703","Jul 2011",2011,7,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"704","Dec 2011",2011,12,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"705","Jan 2011",2011,1,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"706","Feb 2011",2011,2,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"707","Mar 2011",2011,3,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"708","Apr 2011",2011,4,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"709","May 2011",2011,5,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"710","Jun 2011",2011,6,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"711","Jul 2011",2011,7,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"712","Dec 2011",2011,12,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"713","Jan 2011",2011,1,"critical","ROB","F37BLow",3,"Steelhead","Smolts","Depth","Soft","Low"
"714","Feb 2011",2011,2,"critical","ROB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"715","Mar 2011",2011,3,"critical","ROB","F37BLow",3,"Steelhead","Smolts","Depth","Soft","Low"
"716","Apr 2011",2011,4,"critical","ROB","F37BLow",7,"Steelhead","Smolts","Depth","Soft","Partial"
"717","May 2011",2011,5,"critical","ROB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"718","Jun 2011",2011,6,"critical","ROB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"719","Jul 2011",2011,7,"critical","ROB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"720","Dec 2011",2011,12,"critical","ROB","F37BLow",3,"Steelhead","Smolts","Depth","Soft","Low"
"721","Jan 2012",2012,1,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"722","Feb 2012",2012,2,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"723","Mar 2012",2012,3,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"724","Apr 2012",2012,4,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"725","May 2012",2012,5,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"726","Jun 2012",2012,6,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"727","Jul 2012",2012,7,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"728","Dec 2012",2012,12,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"729","Jan 2012",2012,1,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"730","Feb 2012",2012,2,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"731","Mar 2012",2012,3,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"732","Apr 2012",2012,4,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"733","May 2012",2012,5,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"734","Jun 2012",2012,6,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"735","Jul 2012",2012,7,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"736","Dec 2012",2012,12,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"737","Jan 2012",2012,1,"critical","ROB","F37BLow",3,"Steelhead","Smolts","Depth","Soft","Low"
"738","Feb 2012",2012,2,"critical","ROB","F37BLow",2,"Steelhead","Smolts","Depth","Soft","Low"
"739","Mar 2012",2012,3,"critical","ROB","F37BLow",1,"Steelhead","Smolts","Depth","Soft","Low"
"740","Apr 2012",2012,4,"critical","ROB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"741","May 2012",2012,5,"critical","ROB","F37BLow",1,"Steelhead","Smolts","Depth","Soft","Low"
"742","Jun 2012",2012,6,"critical","ROB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"743","Jul 2012",2012,7,"critical","ROB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"744","Dec 2012",2012,12,"critical","ROB","F37BLow",11,"Steelhead","Smolts","Depth","Soft","Partial"
"745","Jan 2013",2013,1,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"746","Feb 2013",2013,2,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"747","Mar 2013",2013,3,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"748","Apr 2013",2013,4,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"749","May 2013",2013,5,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"750","Jun 2013",2013,6,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"751","Jul 2013",2013,7,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"752","Dec 2013",2013,12,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"753","Jan 2013",2013,1,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"754","Feb 2013",2013,2,"critical","MC","F37BLow",1,"Steelhead","Smolts","Depth","Soft","Low"
"755","Mar 2013",2013,3,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"756","Apr 2013",2013,4,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"757","May 2013",2013,5,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"758","Jun 2013",2013,6,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"759","Jul 2013",2013,7,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"760","Dec 2013",2013,12,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"761","Jan 2013",2013,1,"critical","ROB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"762","Feb 2013",2013,2,"critical","ROB","F37BLow",3,"Steelhead","Smolts","Depth","Soft","Low"
"763","Mar 2013",2013,3,"critical","ROB","F37BLow",3,"Steelhead","Smolts","Depth","Soft","Low"
"764","Apr 2013",2013,4,"critical","ROB","F37BLow",1,"Steelhead","Smolts","Depth","Soft","Low"
"765","May 2013",2013,5,"critical","ROB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"766","Jun 2013",2013,6,"critical","ROB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"767","Jul 2013",2013,7,"critical","ROB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"768","Dec 2013",2013,12,"critical","ROB","F37BLow",1,"Steelhead","Smolts","Depth","Soft","Low"
"769","Jan 2014",2014,1,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"770","Feb 2014",2014,2,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"771","Mar 2014",2014,3,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"772","Apr 2014",2014,4,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"773","May 2014",2014,5,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"774","Jun 2014",2014,6,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"775","Jul 2014",2014,7,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"776","Dec 2014",2014,12,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"777","Jan 2014",2014,1,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"778","Feb 2014",2014,2,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"779","Mar 2014",2014,3,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"780","Apr 2014",2014,4,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"781","May 2014",2014,5,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"782","Jun 2014",2014,6,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"783","Jul 2014",2014,7,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"784","Dec 2014",2014,12,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"785","Jan 2014",2014,1,"critical","ROB","F37BLow",2,"Steelhead","Smolts","Depth","Soft","Low"
"786","Feb 2014",2014,2,"critical","ROB","F37BLow",2,"Steelhead","Smolts","Depth","Soft","Low"
"787","Mar 2014",2014,3,"critical","ROB","F37BLow",2,"Steelhead","Smolts","Depth","Soft","Low"
"788","Apr 2014",2014,4,"critical","ROB","F37BLow",1,"Steelhead","Smolts","Depth","Soft","Low"
"789","May 2014",2014,5,"critical","ROB","F37BLow",3,"Steelhead","Smolts","Depth","Soft","Low"
"790","Jun 2014",2014,6,"critical","ROB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"791","Jul 2014",2014,7,"critical","ROB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"792","Dec 2014",2014,12,"critical","ROB","F37BLow",9,"Steelhead","Smolts","Depth","Soft","Partial"
"793","Jan 2015",2015,1,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"794","Feb 2015",2015,2,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"795","Mar 2015",2015,3,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"796","Apr 2015",2015,4,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"797","May 2015",2015,5,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"798","Jun 2015",2015,6,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"799","Jul 2015",2015,7,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"800","Dec 2015",2015,12,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"801","Jan 2015",2015,1,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"802","Feb 2015",2015,2,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
