"","month","water_year","position","DaysPerMonth","TimePeriod","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"946",6,2010,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","Low"
"947",6,2010,"MC",30,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","High"
"948",6,2010,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","Low"
"949",6,2011,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","Low"
"950",6,2011,"MC",30,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","High"
"951",6,2011,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","Low"
"952",6,2012,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"953",6,2012,"MC",30,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","High"
"954",6,2012,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"955",6,2013,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"956",6,2013,"MC",30,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","High"
"957",6,2013,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"958",6,2014,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"959",6,2014,"MC",30,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","High"
"960",6,2014,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"961",6,2015,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","MODERATE","Low"
"962",6,2015,"MC",30,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","MODERATE","High"
"963",6,2015,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","MODERATE","Low"
"964",6,2016,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"965",6,2016,"MC",30,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","High"
"966",6,2016,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"967",7,2010,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","Low"
"968",7,2010,"MC",31,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","High"
"969",7,2010,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","Low"
"970",7,2011,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","Low"
"971",7,2011,"MC",31,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","High"
"972",7,2011,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","Low"
"973",7,2012,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"974",7,2012,"MC",31,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","High"
"975",7,2012,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"976",7,2013,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"977",7,2013,"MC",31,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","High"
"978",7,2013,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"979",7,2014,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"980",7,2014,"MC",31,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","High"
"981",7,2014,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"982",7,2015,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","MODERATE","Low"
"983",7,2015,"MC",31,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","MODERATE","High"
"984",7,2015,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","MODERATE","Low"
"985",7,2016,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"986",7,2016,"MC",31,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","High"
"987",7,2016,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"988",8,2010,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","Low"
"989",8,2010,"MC",31,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","High"
"990",8,2010,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","Low"
"991",8,2011,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","Low"
"992",8,2011,"MC",31,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","High"
"993",8,2011,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","Low"
"994",8,2012,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"995",8,2012,"MC",31,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","High"
"996",8,2012,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"997",8,2013,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"998",8,2013,"MC",31,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","High"
"999",8,2013,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1000",8,2014,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1001",8,2014,"MC",31,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","High"
"1002",8,2014,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1003",8,2015,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","MODERATE","Low"
"1004",8,2015,"MC",31,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","MODERATE","High"
"1005",8,2015,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","MODERATE","Low"
"1006",8,2016,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1007",8,2016,"MC",31,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","High"
"1008",8,2016,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1009",9,2010,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","Low"
"1010",9,2010,"MC",30,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","High"
"1011",9,2010,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","Low"
"1012",9,2011,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","Low"
"1013",9,2011,"MC",30,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","High"
"1014",9,2011,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","Low"
"1015",9,2012,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1016",9,2012,"MC",30,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","High"
"1017",9,2012,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1018",9,2013,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1019",9,2013,"MC",30,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","High"
"1020",9,2013,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1021",9,2014,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1022",9,2014,"MC",29,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","High"
"1023",9,2014,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1024",9,2015,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","MODERATE","Low"
"1025",9,2015,"MC",30,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","MODERATE","High"
"1026",9,2015,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","MODERATE","Low"
"1027",9,2016,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1028",9,2016,"MC",30,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","High"
"1029",9,2016,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1030",10,2010,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","Low"
"1031",10,2010,"MC",23,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","High"
"1032",10,2010,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","Low"
"1033",10,2011,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","Low"
"1034",10,2011,"MC",30,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","High"
"1035",10,2011,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","Low"
"1036",10,2012,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1037",10,2012,"MC",30,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","High"
"1038",10,2012,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1039",10,2013,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1040",10,2013,"MC",31,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","High"
"1041",10,2013,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1042",10,2014,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1043",10,2014,"MC",30,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","High"
"1044",10,2014,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1045",10,2015,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","MODERATE","Low"
"1046",10,2015,"MC",29,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","MODERATE","High"
"1047",10,2015,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","MODERATE","Low"
"1048",10,2016,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1049",10,2016,"MC",27,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","High"
"1050",10,2016,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1051",11,2010,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","Low"
"1052",11,2010,"MC",26,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","High"
"1053",11,2010,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","Low"
"1054",11,2011,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","Low"
"1055",11,2011,"MC",26,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","High"
"1056",11,2011,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","Low"
"1057",11,2012,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1058",11,2012,"MC",25,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","High"
"1059",11,2012,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1060",11,2013,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1061",11,2013,"MC",28,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","High"
"1062",11,2013,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1063",11,2014,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1064",11,2014,"MC",28,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","High"
"1065",11,2014,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1066",11,2015,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","MODERATE","Low"
"1067",11,2015,"MC",30,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","MODERATE","High"
"1068",11,2015,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","MODERATE","Low"
"1069",11,2016,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1070",11,2016,"MC",27,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","High"
"1071",11,2016,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1072",12,2010,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","Low"
"1073",12,2010,"MC",19,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","Partial"
"1074",12,2010,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","Low"
"1075",12,2011,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","Low"
"1076",12,2011,"MC",27,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","High"
"1077",12,2011,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","WET","Low"
"1078",12,2012,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1079",12,2012,"MC",20,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Partial"
"1080",12,2012,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1081",12,2013,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1082",12,2013,"MC",29,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","High"
"1083",12,2013,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1084",12,2014,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1085",12,2014,"MC",25,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","High"
"1086",12,2014,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1087",12,2015,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","MODERATE","Low"
"1088",12,2015,"MC",27,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","MODERATE","High"
"1089",12,2015,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","MODERATE","Low"
"1090",12,2016,"LOB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1091",12,2016,"MC",23,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","High"
"1092",12,2016,"ROB",0,"Annual","Steelhead","Smolts","Velocity","F57C","Soft","DRY","Low"
"1093",1,2010,"LOB",13,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","Partial"
"1094",1,2010,"MC",29,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1095",1,2010,"ROB",28,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1096",1,2011,"LOB",29,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1097",1,2011,"MC",29,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1098",1,2011,"ROB",29,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1099",1,2012,"LOB",16,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","Partial"
"1100",1,2012,"MC",28,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1101",1,2012,"ROB",25,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1102",1,2013,"LOB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1103",1,2013,"MC",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1104",1,2013,"ROB",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1105",1,2014,"LOB",26,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1106",1,2014,"MC",28,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1107",1,2014,"ROB",26,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1108",1,2015,"LOB",23,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1109",1,2015,"MC",27,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1110",1,2015,"ROB",26,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1111",1,2016,"LOB",15,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","Partial"
"1112",1,2016,"MC",20,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","Partial"
"1113",1,2016,"ROB",18,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","Partial"
"1114",2,2010,"LOB",1,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","Low"
"1115",2,2010,"MC",23,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1116",2,2010,"ROB",21,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1117",2,2011,"LOB",26,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1118",2,2011,"MC",29,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1119",2,2011,"ROB",28,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1120",2,2012,"LOB",24,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1121",2,2012,"MC",26,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1122",2,2012,"ROB",24,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1123",2,2013,"LOB",21,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1124",2,2013,"MC",24,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1125",2,2013,"ROB",23,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1126",2,2014,"LOB",23,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1127",2,2014,"MC",26,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1128",2,2014,"ROB",24,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1129",2,2015,"LOB",27,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1130",2,2015,"MC",27,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1131",2,2015,"ROB",27,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1132",2,2016,"LOB",8,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","Partial"
"1133",2,2016,"MC",21,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1134",2,2016,"ROB",16,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","Partial"
"1135",3,2010,"LOB",0,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","Low"
"1136",3,2010,"MC",25,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1137",3,2010,"ROB",15,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","Partial"
"1138",3,2011,"LOB",26,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1139",3,2011,"MC",29,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1140",3,2011,"ROB",26,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1141",3,2012,"LOB",27,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1142",3,2012,"MC",29,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1143",3,2012,"ROB",29,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1144",3,2013,"LOB",26,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1145",3,2013,"MC",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1146",3,2013,"ROB",28,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1147",3,2014,"LOB",28,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1148",3,2014,"MC",29,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1149",3,2014,"ROB",28,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1150",3,2015,"LOB",24,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1151",3,2015,"MC",28,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1152",3,2015,"ROB",25,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1153",3,2016,"LOB",9,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","Partial"
"1154",3,2016,"MC",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1155",3,2016,"ROB",28,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1156",4,2010,"LOB",3,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","Low"
"1157",4,2010,"MC",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1158",4,2010,"ROB",22,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1159",4,2011,"LOB",22,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1160",4,2011,"MC",26,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1161",4,2011,"ROB",23,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1162",4,2012,"LOB",29,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1163",4,2012,"MC",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1164",4,2012,"ROB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1165",4,2013,"LOB",26,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1166",4,2013,"MC",29,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1167",4,2013,"ROB",28,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1168",4,2014,"LOB",28,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1169",4,2014,"MC",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1170",4,2014,"ROB",28,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1171",4,2015,"LOB",25,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1172",4,2015,"MC",28,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1173",4,2015,"ROB",26,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1174",4,2016,"LOB",29,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1175",4,2016,"MC",29,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1176",4,2016,"ROB",29,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1177",5,2010,"LOB",28,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1178",5,2010,"MC",29,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1179",5,2010,"ROB",28,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1180",5,2011,"LOB",29,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1181",5,2011,"MC",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1182",5,2011,"ROB",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1183",5,2012,"LOB",29,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1184",5,2012,"MC",29,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1185",5,2012,"ROB",29,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1186",5,2013,"LOB",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1187",5,2013,"MC",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1188",5,2013,"ROB",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1189",5,2014,"LOB",28,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1190",5,2014,"MC",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1191",5,2014,"ROB",29,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1192",5,2015,"LOB",29,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1193",5,2015,"MC",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1194",5,2015,"ROB",29,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","MODERATE","High"
"1195",5,2016,"LOB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1196",5,2016,"MC",31,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1197",5,2016,"ROB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1198",6,2010,"LOB",28,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1199",6,2010,"MC",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1200",6,2010,"ROB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1201",6,2011,"LOB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1202",6,2011,"MC",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1203",6,2011,"ROB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","WET","High"
"1204",6,2012,"LOB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1205",6,2012,"MC",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1206",6,2012,"ROB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1207",6,2013,"LOB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1208",6,2013,"MC",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1209",6,2013,"ROB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1210",6,2014,"LOB",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
"1211",6,2014,"MC",30,"Annual","Steelhead","Smolts","Velocity","GLEN","Soft","DRY","High"
