"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"225","critical","ROB",2010,"LA20","Cladophora","Adult","Velocity","Soft",1.7156862745098,1.38888888888889,1.1437908496732,"Low"
"226","critical","ROB",2011,"LA20","Cladophora","Adult","Velocity","Soft",1.27995642701525,1.17102396514161,1.00762527233115,"Low"
"227","critical","ROB",2012,"LA20","Cladophora","Adult","Velocity","Soft",0.354030501089325,0.354030501089325,0.299564270152505,"Low"
"228","critical","ROB",2013,"LA20","Cladophora","Adult","Velocity","Soft",0.462962962962963,0.190631808278867,0.136165577342048,"Low"
"229","critical","ROB",2014,"LA20","Cladophora","Adult","Velocity","Soft",0.65359477124183,0.544662309368192,0.462962962962963,"Low"
"230","critical","ROB",2015,"LA20","Cladophora","Adult","Velocity","Soft",0.544662309368192,0.462962962962963,0.354030501089325,"Low"
"231","critical","ROB",2016,"LA20","Cladophora","Adult","Velocity","Soft",0.217864923747277,0.136165577342048,0.108932461873638,"Low"
"232","critical","LOB",2010,"LA202","Cladophora","Adult","Velocity","Soft",0.272331154684096,0.245098039215686,0.190631808278867,"Low"
"233","critical","LOB",2011,"LA202","Cladophora","Adult","Velocity","Soft",0.136165577342048,0.0544662309368192,0.0272331154684096,"Low"
"234","critical","LOB",2012,"LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"235","critical","LOB",2013,"LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"236","critical","LOB",2014,"LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"237","critical","LOB",2015,"LA202","Cladophora","Adult","Velocity","Soft",0.0816993464052288,0.0272331154684096,0,"Low"
"238","critical","LOB",2016,"LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"239","critical","MC",2010,"LA202","Cladophora","Adult","Velocity","Soft",62.6906318082789,5.99128540305011,3.75816993464052,"Partial"
"240","critical","MC",2011,"LA202","Cladophora","Adult","Velocity","Soft",65.5773420479303,7.43464052287582,4.30283224400872,"Partial"
"241","critical","MC",2012,"LA202","Cladophora","Adult","Velocity","Soft",73.1481481481482,1.08932461873638,1.03485838779956,"Partial"
"242","critical","MC",2013,"LA202","Cladophora","Adult","Velocity","Soft",81.6176470588235,1.55228758169935,1.27995642701525,"Partial"
"243","critical","MC",2014,"LA202","Cladophora","Adult","Velocity","Soft",17.8104575163399,2.20588235294118,1.96078431372549,"Low"
"244","critical","MC",2015,"LA202","Cladophora","Adult","Velocity","Soft",18.3823529411765,2.39651416122004,2.06971677559913,"Low"
"245","critical","MC",2016,"LA202","Cladophora","Adult","Velocity","Soft",21.4869281045752,14.760348583878,14.4880174291939,"Low"
"246","critical","ROB",2010,"LA202","Cladophora","Adult","Velocity","Soft",0.217864923747277,0.0544662309368192,0.0544662309368192,"Low"
"247","critical","ROB",2011,"LA202","Cladophora","Adult","Velocity","Soft",0.0544662309368192,0.0272331154684096,0.0272331154684096,"Low"
"248","critical","ROB",2012,"LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"249","critical","ROB",2013,"LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"250","critical","ROB",2014,"LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"251","critical","ROB",2015,"LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"252","critical","ROB",2016,"LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"253","critical","LOB",2010,"LA3","Cladophora","Adult","Velocity","Soft",20.5610021786492,11.2200435729847,6.18191721132898,"Low"
"254","critical","LOB",2011,"LA3","Cladophora","Adult","Velocity","Soft",7.62527233115468,3.81263616557734,2.85947712418301,"Low"
"255","critical","LOB",2012,"LA3","Cladophora","Adult","Velocity","Soft",3.92156862745098,1.74291938997821,1.08932461873638,"Low"
"256","critical","LOB",2013,"LA3","Cladophora","Adult","Velocity","Soft",2.61437908496732,1.57952069716776,1.11655773420479,"Low"
"257","critical","LOB",2014,"LA3","Cladophora","Adult","Velocity","Soft",4.13943355119826,2.45098039215686,1.77015250544662,"Low"
"258","critical","LOB",2015,"LA3","Cladophora","Adult","Velocity","Soft",5.41938997821351,2.85947712418301,1.87908496732026,"Low"
"259","critical","LOB",2016,"LA3","Cladophora","Adult","Velocity","Soft",2.80501089324619,1.17102396514161,0.762527233115468,"Low"
"260","critical","MC",2010,"LA3","Cladophora","Adult","Velocity","Soft",0,0,0.0272331154684096,"Low"
"261","critical","MC",2011,"LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"262","critical","MC",2012,"LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"263","critical","MC",2013,"LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"264","critical","MC",2014,"LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"265","critical","MC",2015,"LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"266","critical","MC",2016,"LA3","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"267","critical","ROB",2010,"LA3","Cladophora","Adult","Velocity","Soft",20.5610021786492,11.2200435729847,6.18191721132898,"Low"
"268","critical","ROB",2011,"LA3","Cladophora","Adult","Velocity","Soft",7.62527233115468,3.81263616557734,2.85947712418301,"Low"
"269","critical","ROB",2012,"LA3","Cladophora","Adult","Velocity","Soft",3.92156862745098,1.74291938997821,1.08932461873638,"Low"
"270","critical","ROB",2013,"LA3","Cladophora","Adult","Velocity","Soft",2.61437908496732,1.57952069716776,1.11655773420479,"Low"
"271","critical","ROB",2014,"LA3","Cladophora","Adult","Velocity","Soft",4.13943355119826,2.45098039215686,1.77015250544662,"Low"
"272","critical","ROB",2015,"LA3","Cladophora","Adult","Velocity","Soft",5.41938997821351,2.85947712418301,1.87908496732026,"Low"
"273","critical","ROB",2016,"LA3","Cladophora","Adult","Velocity","Soft",2.80501089324619,1.17102396514161,0.762527233115468,"Low"
"274","critical","LOB",2010,"LA8","Cladophora","Adult","Velocity","Soft",99.9455337690632,74.5642701525055,15.0599128540305,"Partial"
"275","critical","LOB",2011,"LA8","Cladophora","Adult","Velocity","Soft",99.4825708061002,29.983660130719,3.32244008714597,"Partial"
"276","critical","LOB",2012,"LA8","Cladophora","Adult","Velocity","Soft",100,62.2004357298475,1.57952069716776,"Partial"
"277","critical","LOB",2013,"LA8","Cladophora","Adult","Velocity","Soft",99.400871459695,5.63725490196078,1.38888888888889,"Partial"
"278","critical","LOB",2014,"LA8","Cladophora","Adult","Velocity","Soft",99.3464052287582,5.17429193899782,2.17864923747277,"Partial"
"279","critical","LOB",2015,"LA8","Cladophora","Adult","Velocity","Soft",98.3932461873638,8.14270152505447,2.69607843137255,"Partial"
"280","critical","LOB",2016,"LA8","Cladophora","Adult","Velocity","Soft",100,20.942265795207,1.33442265795207,"Partial"
"281","critical","MC",2010,"LA8","Cladophora","Adult","Velocity","Soft",0,0,0.0272331154684096,"Low"
"282","critical","MC",2011,"LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"283","critical","MC",2012,"LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"284","critical","MC",2013,"LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"285","critical","MC",2014,"LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"286","critical","MC",2015,"LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"287","critical","MC",2016,"LA8","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"288","critical","ROB",2010,"LA8","Cladophora","Adult","Velocity","Soft",100,72.9847494553377,15.0054466230937,"Partial"
"289","critical","ROB",2011,"LA8","Cladophora","Adult","Velocity","Soft",99.8638344226579,28.2952069716776,3.32244008714597,"Partial"
"290","critical","ROB",2012,"LA8","Cladophora","Adult","Velocity","Soft",100,59.5043572984749,1.52505446623094,"Partial"
"291","critical","ROB",2013,"LA8","Cladophora","Adult","Velocity","Soft",99.9455337690632,4.68409586056645,1.38888888888889,"Partial"
"292","critical","ROB",2014,"LA8","Cladophora","Adult","Velocity","Soft",100,4.52069716775599,2.15141612200436,"Partial"
"293","critical","ROB",2015,"LA8","Cladophora","Adult","Velocity","Soft",100,7.97930283224401,2.69607843137255,"Partial"
"294","critical","ROB",2016,"LA8","Cladophora","Adult","Velocity","Soft",100,19.7984749455338,1.33442265795207,"Partial"
