"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Type","MaxPercentage"
"353","Annual","LOB","LA202","SAS","Adult","Depth","Soft","Medium",100
"354","Annual","LOB","LA202","SAS","Adult","Depth","Soft","High",100
"355","Annual","MC","LA202","SAS","Adult","Depth","Soft","Low",100
"356","Annual","MC","LA202","SAS","Adult","Depth","Soft","Medium",100
"357","Annual","MC","LA202","SAS","Adult","Depth","Soft","High",100
"358","Annual","ROB","LA202","SAS","Adult","Depth","Soft","Low",100
"359","Annual","ROB","LA202","SAS","Adult","Depth","Soft","Medium",100
"360","Annual","ROB","LA202","SAS","Adult","Depth","Soft","High",100
"361","Annual","LOB","LA3","SAS","Adult","Depth","Soft","Low",100
"362","Annual","LOB","LA3","SAS","Adult","Depth","Soft","Medium",100
"363","Annual","LOB","LA3","SAS","Adult","Depth","Soft","High",100
"364","Annual","MC","LA3","SAS","Adult","Depth","Soft","Low",100
"365","Annual","MC","LA3","SAS","Adult","Depth","Soft","Medium",100
"366","Annual","MC","LA3","SAS","Adult","Depth","Soft","High",100
"367","Annual","ROB","LA3","SAS","Adult","Depth","Soft","Low",100
"368","Annual","ROB","LA3","SAS","Adult","Depth","Soft","Medium",100
"369","Annual","ROB","LA3","SAS","Adult","Depth","Soft","High",100
"370","Annual","LOB","LA8","SAS","Adult","Depth","Soft","Low",100
"371","Annual","LOB","LA8","SAS","Adult","Depth","Soft","Medium",100
"372","Annual","LOB","LA8","SAS","Adult","Depth","Soft","High",100
"373","Annual","MC","LA8","SAS","Adult","Depth","Soft","Low",100
"374","Annual","MC","LA8","SAS","Adult","Depth","Soft","Medium",100
"375","Annual","MC","LA8","SAS","Adult","Depth","Soft","High",100
"376","Annual","ROB","LA8","SAS","Adult","Depth","Soft","Low",100
"377","Annual","ROB","LA8","SAS","Adult","Depth","Soft","Medium",100
"378","Annual","ROB","LA8","SAS","Adult","Depth","Soft","High",100
"379","critical","LOB","11101250","SAS","Juvenile","Depth","Soft","Low",100
"380","critical","LOB","11101250","SAS","Juvenile","Depth","Soft","Medium",100
"381","critical","LOB","11101250","SAS","Juvenile","Depth","Soft","High",100
"382","critical","MC","11101250","SAS","Juvenile","Depth","Soft","Low",100
"383","critical","MC","11101250","SAS","Juvenile","Depth","Soft","Medium",100
"384","critical","MC","11101250","SAS","Juvenile","Depth","Soft","High",100
"385","critical","ROB","11101250","SAS","Juvenile","Depth","Soft","Low",100
"386","critical","ROB","11101250","SAS","Juvenile","Depth","Soft","Medium",100
"387","critical","ROB","11101250","SAS","Juvenile","Depth","Soft","High",100
"388","critical","LOB","F300","SAS","Juvenile","Depth","Soft","Low",100
"389","critical","LOB","F300","SAS","Juvenile","Depth","Soft","Medium",100
"390","critical","LOB","F300","SAS","Juvenile","Depth","Soft","High",100
"391","critical","MC","F300","SAS","Juvenile","Depth","Soft","Low",100
"392","critical","MC","F300","SAS","Juvenile","Depth","Soft","Medium",100
"393","critical","MC","F300","SAS","Juvenile","Depth","Soft","High",100
"394","critical","ROB","F300","SAS","Juvenile","Depth","Soft","Low",100
"395","critical","ROB","F300","SAS","Juvenile","Depth","Soft","Medium",100
"396","critical","ROB","F300","SAS","Juvenile","Depth","Soft","High",100
"397","critical","MC","F319","SAS","Juvenile","Depth","Concrete","Low",100
"398","critical","MC","F319","SAS","Juvenile","Depth","Concrete","Medium",100
"399","critical","MC","F319","SAS","Juvenile","Depth","Concrete","High",100
"400","critical","MC","F34D","SAS","Juvenile","Depth","Concrete","Low",100
"401","critical","MC","F34D","SAS","Juvenile","Depth","Concrete","Medium",100
"402","critical","MC","F34D","SAS","Juvenile","Depth","Concrete","High",100
"403","critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft","Low",100
"404","critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft","Medium",100
"405","critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft","High",100
"406","critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft","Low",100
"407","critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft","Medium",100
"408","critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft","High",100
"409","critical","MC","F37BLow","SAS","Juvenile","Depth","Soft","Low",100
"410","critical","MC","F37BLow","SAS","Juvenile","Depth","Soft","Medium",100
"411","critical","MC","F37BLow","SAS","Juvenile","Depth","Soft","High",100
"412","critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft","Low",100
"413","critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft","Medium",100
"414","critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft","High",100
"415","critical","MC","F45B","SAS","Juvenile","Depth","Concrete","Low",100
"416","critical","MC","F45B","SAS","Juvenile","Depth","Concrete","Medium",100
"417","critical","MC","F45B","SAS","Juvenile","Depth","Concrete","High",100
"418","critical","LOB","F57C","SAS","Juvenile","Depth","Soft","Low",100
"419","critical","LOB","F57C","SAS","Juvenile","Depth","Soft","Medium",100
"420","critical","LOB","F57C","SAS","Juvenile","Depth","Soft","High",100
"421","critical","MC","F57C","SAS","Juvenile","Depth","Soft","Low",100
"422","critical","MC","F57C","SAS","Juvenile","Depth","Soft","Medium",100
"423","critical","MC","F57C","SAS","Juvenile","Depth","Soft","High",100
"424","critical","ROB","F57C","SAS","Juvenile","Depth","Soft","Low",100
"425","critical","ROB","F57C","SAS","Juvenile","Depth","Soft","Medium",100
"426","critical","ROB","F57C","SAS","Juvenile","Depth","Soft","High",100
"427","critical","LOB","GLEN","SAS","Juvenile","Depth","Soft","Low",100
"428","critical","LOB","GLEN","SAS","Juvenile","Depth","Soft","Medium",100
"429","critical","LOB","GLEN","SAS","Juvenile","Depth","Soft","High",100
"430","critical","MC","GLEN","SAS","Juvenile","Depth","Soft","Low",100
"431","critical","MC","GLEN","SAS","Juvenile","Depth","Soft","Medium",100
"432","critical","MC","GLEN","SAS","Juvenile","Depth","Soft","High",100
"433","critical","ROB","GLEN","SAS","Juvenile","Depth","Soft","Low",100
"434","critical","ROB","GLEN","SAS","Juvenile","Depth","Soft","Medium",100
"435","critical","ROB","GLEN","SAS","Juvenile","Depth","Soft","High",100
"436","critical","MC","LA1","SAS","Juvenile","Depth","Concrete","Low",100
"437","critical","MC","LA1","SAS","Juvenile","Depth","Concrete","Medium",100
"438","critical","MC","LA1","SAS","Juvenile","Depth","Concrete","High",100
"439","critical","LOB","LA11","SAS","Juvenile","Depth","Soft","Low",100
"440","critical","LOB","LA11","SAS","Juvenile","Depth","Soft","Medium",100
"441","critical","LOB","LA11","SAS","Juvenile","Depth","Soft","High",100
"442","critical","MC","LA11","SAS","Juvenile","Depth","Soft","Low",100
"443","critical","MC","LA11","SAS","Juvenile","Depth","Soft","Medium",100
"444","critical","MC","LA11","SAS","Juvenile","Depth","Soft","High",100
"445","critical","ROB","LA11","SAS","Juvenile","Depth","Soft","Low",100
"446","critical","ROB","LA11","SAS","Juvenile","Depth","Soft","Medium",100
"447","critical","ROB","LA11","SAS","Juvenile","Depth","Soft","High",100
"448","critical","MC","LA13","SAS","Juvenile","Depth","Concrete","Low",100
"449","critical","MC","LA13","SAS","Juvenile","Depth","Concrete","Medium",100
"450","critical","MC","LA13","SAS","Juvenile","Depth","Concrete","High",100
"451","critical","LOB","LA14","SAS","Juvenile","Depth","Soft","Low",100
"452","critical","LOB","LA14","SAS","Juvenile","Depth","Soft","Medium",100
"453","critical","LOB","LA14","SAS","Juvenile","Depth","Soft","High",100
"454","critical","MC","LA14","SAS","Juvenile","Depth","Soft","Low",100
"455","critical","MC","LA14","SAS","Juvenile","Depth","Soft","Medium",100
"456","critical","MC","LA14","SAS","Juvenile","Depth","Soft","High",100
"457","critical","ROB","LA14","SAS","Juvenile","Depth","Soft","Low",100
"458","critical","ROB","LA14","SAS","Juvenile","Depth","Soft","Medium",100
"459","critical","ROB","LA14","SAS","Juvenile","Depth","Soft","High",100
"460","critical","LOB","LA2","SAS","Juvenile","Depth","Soft","Low",100
"461","critical","LOB","LA2","SAS","Juvenile","Depth","Soft","Medium",100
"462","critical","LOB","LA2","SAS","Juvenile","Depth","Soft","High",100
"463","critical","MC","LA2","SAS","Juvenile","Depth","Soft","Low",100
"464","critical","MC","LA2","SAS","Juvenile","Depth","Soft","Medium",100
"465","critical","MC","LA2","SAS","Juvenile","Depth","Soft","High",100
"466","critical","ROB","LA2","SAS","Juvenile","Depth","Soft","Low",100
"467","critical","ROB","LA2","SAS","Juvenile","Depth","Soft","Medium",100
"468","critical","ROB","LA2","SAS","Juvenile","Depth","Soft","High",100
"469","critical","LOB","LA20","SAS","Juvenile","Depth","Soft","Low",100
"470","critical","LOB","LA20","SAS","Juvenile","Depth","Soft","Medium",100
"471","critical","LOB","LA20","SAS","Juvenile","Depth","Soft","High",100
"472","critical","MC","LA20","SAS","Juvenile","Depth","Soft","Low",100
"473","critical","MC","LA20","SAS","Juvenile","Depth","Soft","Medium",100
"474","critical","MC","LA20","SAS","Juvenile","Depth","Soft","High",100
"475","critical","ROB","LA20","SAS","Juvenile","Depth","Soft","Low",100
"476","critical","ROB","LA20","SAS","Juvenile","Depth","Soft","Medium",100
"477","critical","ROB","LA20","SAS","Juvenile","Depth","Soft","High",100
"478","critical","LOB","LA202","SAS","Juvenile","Depth","Soft","Low",100
"479","critical","LOB","LA202","SAS","Juvenile","Depth","Soft","Medium",100
"480","critical","LOB","LA202","SAS","Juvenile","Depth","Soft","High",100
"481","critical","MC","LA202","SAS","Juvenile","Depth","Soft","Low",100
"482","critical","MC","LA202","SAS","Juvenile","Depth","Soft","Medium",100
"483","critical","MC","LA202","SAS","Juvenile","Depth","Soft","High",100
"484","critical","ROB","LA202","SAS","Juvenile","Depth","Soft","Low",100
"485","critical","ROB","LA202","SAS","Juvenile","Depth","Soft","Medium",100
"486","critical","ROB","LA202","SAS","Juvenile","Depth","Soft","High",100
"487","critical","LOB","LA3","SAS","Juvenile","Depth","Soft","Low",100
"488","critical","LOB","LA3","SAS","Juvenile","Depth","Soft","Medium",100
"489","critical","LOB","LA3","SAS","Juvenile","Depth","Soft","High",100
"490","critical","MC","LA3","SAS","Juvenile","Depth","Soft","Low",100
"491","critical","MC","LA3","SAS","Juvenile","Depth","Soft","Medium",100
"492","critical","MC","LA3","SAS","Juvenile","Depth","Soft","High",100
"493","critical","ROB","LA3","SAS","Juvenile","Depth","Soft","Low",100
"494","critical","ROB","LA3","SAS","Juvenile","Depth","Soft","Medium",100
"495","critical","ROB","LA3","SAS","Juvenile","Depth","Soft","High",100
"496","critical","LOB","LA8","SAS","Juvenile","Depth","Soft","Low",100
"497","critical","LOB","LA8","SAS","Juvenile","Depth","Soft","Medium",100
"498","critical","LOB","LA8","SAS","Juvenile","Depth","Soft","High",100
"499","critical","MC","LA8","SAS","Juvenile","Depth","Soft","Low",100
"500","critical","MC","LA8","SAS","Juvenile","Depth","Soft","Medium",100
"501","critical","MC","LA8","SAS","Juvenile","Depth","Soft","High",100
"502","critical","ROB","LA8","SAS","Juvenile","Depth","Soft","Low",100
"503","critical","ROB","LA8","SAS","Juvenile","Depth","Soft","Medium",100
"504","critical","ROB","LA8","SAS","Juvenile","Depth","Soft","High",100
"505","Annual","LOB","11101250","SAS","Adult","Velocity","Soft","Low",2.02077862769723
"506","Annual","LOB","11101250","SAS","Adult","Velocity","Soft","Medium",2.02077862769723
"507","Annual","LOB","11101250","SAS","Adult","Velocity","Soft","High",2.02077862769723
"508","Annual","MC","11101250","SAS","Adult","Velocity","Soft","Low",30.4943486699395
"509","Annual","MC","11101250","SAS","Adult","Velocity","Soft","Medium",30.4943486699395
"510","Annual","MC","11101250","SAS","Adult","Velocity","Soft","High",30.4943486699395
"511","Annual","ROB","11101250","SAS","Adult","Velocity","Soft","Low",3.08254366936865
"512","Annual","ROB","11101250","SAS","Adult","Velocity","Soft","Medium",3.08254366936865
"513","Annual","ROB","11101250","SAS","Adult","Velocity","Soft","High",3.08254366936865
"514","Annual","LOB","F300","SAS","Adult","Velocity","Soft","Low",11.2785388127854
"515","Annual","LOB","F300","SAS","Adult","Velocity","Soft","Medium",11.2785388127854
"516","Annual","LOB","F300","SAS","Adult","Velocity","Soft","High",11.2785388127854
"517","Annual","MC","F300","SAS","Adult","Velocity","Soft","Low",97.4429223744292
"518","Annual","MC","F300","SAS","Adult","Velocity","Soft","Medium",97.4429223744292
"519","Annual","MC","F300","SAS","Adult","Velocity","Soft","High",97.4429223744292
"520","Annual","ROB","F300","SAS","Adult","Velocity","Soft","Low",11.2785388127854
"521","Annual","ROB","F300","SAS","Adult","Velocity","Soft","Medium",11.2785388127854
"522","Annual","ROB","F300","SAS","Adult","Velocity","Soft","High",11.2785388127854
"523","Annual","MC","F319","SAS","Adult","Velocity","Concrete","Low",99.1324200913242
"524","Annual","MC","F319","SAS","Adult","Velocity","Concrete","Medium",99.1324200913242
"525","Annual","MC","F319","SAS","Adult","Velocity","Concrete","High",99.1324200913242
"526","Annual","MC","F34D","SAS","Adult","Velocity","Concrete","Low",98.8584474885845
"527","Annual","MC","F34D","SAS","Adult","Velocity","Concrete","Medium",98.8584474885845
"528","Annual","MC","F34D","SAS","Adult","Velocity","Concrete","High",98.8584474885845
"529","Annual","MC","F37BHigh","SAS","Adult","Velocity","Soft","Low",6.90718118506679
"530","Annual","MC","F37BHigh","SAS","Adult","Velocity","Soft","Medium",6.90718118506679
"531","Annual","MC","F37BHigh","SAS","Adult","Velocity","Soft","High",6.90718118506679
"532","Annual","LOB","F37BLow","SAS","Adult","Velocity","Soft","Low",14.4993720744377
"533","Annual","LOB","F37BLow","SAS","Adult","Velocity","Soft","Medium",14.4993720744377
"534","Annual","LOB","F37BLow","SAS","Adult","Velocity","Soft","High",14.4993720744377
"535","Annual","MC","F37BLow","SAS","Adult","Velocity","Soft","Low",26.0417855919626
"536","Annual","MC","F37BLow","SAS","Adult","Velocity","Soft","Medium",26.0417855919626
"537","Annual","MC","F37BLow","SAS","Adult","Velocity","Soft","High",26.0417855919626
"538","Annual","ROB","F37BLow","SAS","Adult","Velocity","Soft","Low",11.2684096358032
"539","Annual","ROB","F37BLow","SAS","Adult","Velocity","Soft","Medium",11.2684096358032
"540","Annual","ROB","F37BLow","SAS","Adult","Velocity","Soft","High",11.2684096358032
"541","Annual","MC","F45B","SAS","Adult","Velocity","Concrete","Low",31.318306010929
"542","Annual","MC","F45B","SAS","Adult","Velocity","Concrete","Medium",31.318306010929
"543","Annual","MC","F45B","SAS","Adult","Velocity","Concrete","High",31.318306010929
"544","Annual","LOB","F57C","SAS","Adult","Velocity","Soft","Low",99.2009132420091
"545","Annual","LOB","F57C","SAS","Adult","Velocity","Soft","Medium",99.2009132420091
"546","Annual","LOB","F57C","SAS","Adult","Velocity","Soft","High",99.2009132420091
"547","Annual","MC","F57C","SAS","Adult","Velocity","Soft","Low",99.6917808219178
"548","Annual","MC","F57C","SAS","Adult","Velocity","Soft","Medium",99.6917808219178
"549","Annual","MC","F57C","SAS","Adult","Velocity","Soft","High",99.6917808219178
"550","Annual","ROB","F57C","SAS","Adult","Velocity","Soft","Low",4.04155725539445
"551","Annual","ROB","F57C","SAS","Adult","Velocity","Soft","Medium",4.04155725539445
"552","Annual","ROB","F57C","SAS","Adult","Velocity","Soft","High",4.04155725539445
"553","Annual","LOB","GLEN","SAS","Adult","Velocity","Soft","Low",99.8744292237443
"554","Annual","LOB","GLEN","SAS","Adult","Velocity","Soft","Medium",99.8744292237443
"555","Annual","LOB","GLEN","SAS","Adult","Velocity","Soft","High",99.8744292237443
"556","Annual","MC","GLEN","SAS","Adult","Velocity","Soft","Low",99.634703196347
"557","Annual","MC","GLEN","SAS","Adult","Velocity","Soft","Medium",99.634703196347
"558","Annual","MC","GLEN","SAS","Adult","Velocity","Soft","High",99.634703196347
"559","Annual","ROB","GLEN","SAS","Adult","Velocity","Soft","Low",99.7260273972603
"560","Annual","ROB","GLEN","SAS","Adult","Velocity","Soft","Medium",99.7260273972603
"561","Annual","ROB","GLEN","SAS","Adult","Velocity","Soft","High",99.7260273972603
"562","Annual","MC","LA1","SAS","Adult","Velocity","Concrete","Low",99.8287671232877
"563","Annual","MC","LA1","SAS","Adult","Velocity","Concrete","Medium",99.8287671232877
"564","Annual","MC","LA1","SAS","Adult","Velocity","Concrete","High",99.8287671232877
"565","Annual","LOB","LA11","SAS","Adult","Velocity","Soft","Low",26.9665486927731
"566","Annual","LOB","LA11","SAS","Adult","Velocity","Soft","Medium",26.9665486927731
"567","Annual","LOB","LA11","SAS","Adult","Velocity","Soft","High",26.9665486927731
"568","Annual","MC","LA11","SAS","Adult","Velocity","Soft","Low",99.851598173516
"569","Annual","MC","LA11","SAS","Adult","Velocity","Soft","Medium",99.851598173516
"570","Annual","MC","LA11","SAS","Adult","Velocity","Soft","High",99.851598173516
"571","Annual","ROB","LA11","SAS","Adult","Velocity","Soft","Low",10.1723941089165
"572","Annual","ROB","LA11","SAS","Adult","Velocity","Soft","Medium",10.1723941089165
"573","Annual","ROB","LA11","SAS","Adult","Velocity","Soft","High",10.1723941089165
"574","Annual","MC","LA13","SAS","Adult","Velocity","Concrete","Low",99.2694063926941
"575","Annual","MC","LA13","SAS","Adult","Velocity","Concrete","Medium",99.2694063926941
"576","Annual","MC","LA13","SAS","Adult","Velocity","Concrete","High",99.2694063926941
"577","Annual","LOB","LA14","SAS","Adult","Velocity","Soft","Low",99.2009132420091
"578","Annual","LOB","LA14","SAS","Adult","Velocity","Soft","Medium",99.2009132420091
"579","Annual","LOB","LA14","SAS","Adult","Velocity","Soft","High",99.2009132420091
"580","Annual","MC","LA14","SAS","Adult","Velocity","Soft","Low",100
"581","Annual","MC","LA14","SAS","Adult","Velocity","Soft","Medium",100
"582","Annual","MC","LA14","SAS","Adult","Velocity","Soft","High",100
"583","Annual","ROB","LA14","SAS","Adult","Velocity","Soft","Low",99.7488584474886
"584","Annual","ROB","LA14","SAS","Adult","Velocity","Soft","Medium",99.7488584474886
"585","Annual","ROB","LA14","SAS","Adult","Velocity","Soft","High",99.7488584474886
"586","Annual","LOB","LA2","SAS","Adult","Velocity","Soft","Low",99.5547436922023
"587","Annual","LOB","LA2","SAS","Adult","Velocity","Soft","Medium",99.5547436922023
"588","Annual","LOB","LA2","SAS","Adult","Velocity","Soft","High",99.5547436922023
"589","Annual","MC","LA2","SAS","Adult","Velocity","Soft","Low",99.3055555555556
"590","Annual","MC","LA2","SAS","Adult","Velocity","Soft","Medium",99.3055555555556
"591","Annual","MC","LA2","SAS","Adult","Velocity","Soft","High",99.3055555555556
"592","Annual","ROB","LA2","SAS","Adult","Velocity","Soft","Low",3.84747117250828
"593","Annual","ROB","LA2","SAS","Adult","Velocity","Soft","Medium",3.84747117250828
"594","Annual","ROB","LA2","SAS","Adult","Velocity","Soft","High",3.84747117250828
"595","Annual","LOB","LA20","SAS","Adult","Velocity","Soft","Low",3.08254366936865
"596","Annual","LOB","LA20","SAS","Adult","Velocity","Soft","Medium",3.08254366936865
"597","Annual","LOB","LA20","SAS","Adult","Velocity","Soft","High",3.08254366936865
"598","Annual","MC","LA20","SAS","Adult","Velocity","Soft","Low",97.0514571948998
"599","Annual","MC","LA20","SAS","Adult","Velocity","Soft","Medium",97.0514571948998
"600","Annual","MC","LA20","SAS","Adult","Velocity","Soft","High",97.0514571948998
"601","Annual","ROB","LA20","SAS","Adult","Velocity","Soft","Low",3.05971001255851
"602","Annual","ROB","LA20","SAS","Adult","Velocity","Soft","Medium",3.05971001255851
"603","Annual","ROB","LA20","SAS","Adult","Velocity","Soft","High",3.05971001255851
"604","Annual","LOB","LA202","SAS","Adult","Velocity","Soft","Low",1.75819157438064
"605","Annual","LOB","LA202","SAS","Adult","Velocity","Soft","Medium",1.75819157438064
"606","Annual","LOB","LA202","SAS","Adult","Velocity","Soft","High",1.75819157438064
"607","Annual","MC","LA202","SAS","Adult","Velocity","Soft","Low",98.310502283105
"608","Annual","MC","LA202","SAS","Adult","Velocity","Soft","Medium",98.310502283105
"609","Annual","MC","LA202","SAS","Adult","Velocity","Soft","High",98.310502283105
"610","Annual","ROB","LA202","SAS","Adult","Velocity","Soft","Low",0.913346272405526
"611","Annual","ROB","LA202","SAS","Adult","Velocity","Soft","Medium",0.913346272405526
"612","Annual","ROB","LA202","SAS","Adult","Velocity","Soft","High",0.913346272405526
"613","Annual","LOB","LA3","SAS","Adult","Velocity","Soft","Low",99.1666666666667
"614","Annual","LOB","LA3","SAS","Adult","Velocity","Soft","Medium",99.1666666666667
"615","Annual","LOB","LA3","SAS","Adult","Velocity","Soft","High",99.1666666666667
"616","Annual","MC","LA3","SAS","Adult","Velocity","Soft","Low",96.8721461187215
"617","Annual","MC","LA3","SAS","Adult","Velocity","Soft","Medium",96.8721461187215
"618","Annual","MC","LA3","SAS","Adult","Velocity","Soft","High",96.8721461187215
"619","Annual","ROB","LA3","SAS","Adult","Velocity","Soft","Low",99.1666666666667
"620","Annual","ROB","LA3","SAS","Adult","Velocity","Soft","Medium",99.1666666666667
"621","Annual","ROB","LA3","SAS","Adult","Velocity","Soft","High",99.1666666666667
"622","Annual","LOB","LA8","SAS","Adult","Velocity","Soft","Low",98.9041095890411
"623","Annual","LOB","LA8","SAS","Adult","Velocity","Soft","Medium",98.9041095890411
"624","Annual","LOB","LA8","SAS","Adult","Velocity","Soft","High",98.9041095890411
"625","Annual","MC","LA8","SAS","Adult","Velocity","Soft","Low",25.591985428051
"626","Annual","MC","LA8","SAS","Adult","Velocity","Soft","Medium",25.591985428051
"627","Annual","MC","LA8","SAS","Adult","Velocity","Soft","High",25.591985428051
"628","Annual","ROB","LA8","SAS","Adult","Velocity","Soft","Low",98.9041095890411
"629","Annual","ROB","LA8","SAS","Adult","Velocity","Soft","Medium",98.9041095890411
"630","Annual","ROB","LA8","SAS","Adult","Velocity","Soft","High",98.9041095890411
"631","summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",0.226449275362319
"632","summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",0.226449275362319
"633","summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","High",0.226449275362319
"634","summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",26.2514156285391
"635","summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",26.2514156285391
"636","summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","High",26.2514156285391
"637","summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",0.226449275362319
"638","summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",0.226449275362319
"639","summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","High",0.226449275362319
"640","summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",2.40090600226501
"641","summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",2.40090600226501
"642","summer","LOB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","High",2.40090600226501
"643","summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",99.6376811594203
"644","summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",99.6376811594203
"645","summer","MC","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","High",99.6376811594203
"646","summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",2.40090600226501
"647","summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",2.40090600226501
"648","summer","ROB","F300","Santa Ana Sucker","Juvenile","Velocity","Soft","High",2.40090600226501
"649","summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","Low",99.9773550724638
"650","summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","Medium",99.9773550724638
"651","summer","MC","F319","Santa Ana Sucker","Juvenile","Velocity","Concrete","High",99.9773550724638
"652","summer","MC","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","Low",99.9773550724638
"653","summer","MC","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","Medium",99.9773550724638
"654","summer","MC","F34D","Santa Ana Sucker","Juvenile","Velocity","Concrete","High",99.9773550724638
"655","summer","MC","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",2.31030577576444
"656","summer","MC","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",2.31030577576444
"657","summer","MC","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","High",2.31030577576444
"658","summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",6.63646659116648
"659","summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",6.63646659116648
"660","summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","High",6.63646659116648
"661","summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",11.9818799546999
"662","summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",11.9818799546999
"663","summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","High",11.9818799546999
"664","summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",4.73386183465459
"665","summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",4.73386183465459
"666","summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","High",4.73386183465459
"667","summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","Low",29.8233695652174
"668","summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","Medium",29.8233695652174
"669","summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","High",29.8233695652174
"670","summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",99.9320652173913
"671","summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",99.9320652173913
"672","summer","LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","High",99.9320652173913
"673","summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",100
"674","summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",100
"675","summer","MC","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","High",100
"676","summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",1.15515288788222
"677","summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",1.15515288788222
"678","summer","ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","Soft","High",1.15515288788222
"679","summer","LOB","GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",100
"680","summer","LOB","GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",100
"681","summer","LOB","GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","High",100
"682","summer","MC","GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",99.9547101449275
"683","summer","MC","GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",99.9547101449275
"684","summer","MC","GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","High",99.9547101449275
"685","summer","ROB","GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","Low",100
"686","summer","ROB","GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","Medium",100
"687","summer","ROB","GLEN","Santa Ana Sucker","Juvenile","Velocity","Soft","High",100
"688","summer","MC","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","Low",100
"689","summer","MC","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","Medium",100
"690","summer","MC","LA1","Santa Ana Sucker","Juvenile","Velocity","Concrete","High",100
