"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Type","MaxPercentage","MeanPercentage"
"469","critical","LOB","LA20","SAS","Juvenile","Depth","Soft","Low",100,33.578431372549
"470","critical","LOB","LA20","SAS","Juvenile","Depth","Soft","Medium",100,33.578431372549
"471","critical","LOB","LA20","SAS","Juvenile","Depth","Soft","High",100,33.578431372549
"472","critical","MC","LA20","SAS","Juvenile","Depth","Soft","Low",100,42.9816370992842
"473","critical","MC","LA20","SAS","Juvenile","Depth","Soft","Medium",100,42.9816370992842
"474","critical","MC","LA20","SAS","Juvenile","Depth","Soft","High",100,42.9816370992842
"475","critical","ROB","LA20","SAS","Juvenile","Depth","Soft","Low",100,33.5810250025936
"476","critical","ROB","LA20","SAS","Juvenile","Depth","Soft","Medium",100,33.5810250025936
"477","critical","ROB","LA20","SAS","Juvenile","Depth","Soft","High",100,33.5810250025936
"478","critical","LOB","LA202","SAS","Juvenile","Depth","Soft","Low",100,33.3398174084449
"479","critical","LOB","LA202","SAS","Juvenile","Depth","Soft","Medium",100,33.3398174084449
"480","critical","LOB","LA202","SAS","Juvenile","Depth","Soft","High",100,33.3398174084449
"481","critical","MC","LA202","SAS","Juvenile","Depth","Soft","Low",100,63.7968150223052
"482","critical","MC","LA202","SAS","Juvenile","Depth","Soft","Medium",100,63.7968150223052
"483","critical","MC","LA202","SAS","Juvenile","Depth","Soft","High",100,63.7968150223052
"484","critical","ROB","LA202","SAS","Juvenile","Depth","Soft","Low",100,33.3411142234672
"485","critical","ROB","LA202","SAS","Juvenile","Depth","Soft","Medium",100,33.3411142234672
"486","critical","ROB","LA202","SAS","Juvenile","Depth","Soft","High",100,33.3411142234672
"487","critical","LOB","LA3","SAS","Juvenile","Depth","Soft","Low",100,34.0426911505343
"488","critical","LOB","LA3","SAS","Juvenile","Depth","Soft","Medium",100,34.0426911505343
"489","critical","LOB","LA3","SAS","Juvenile","Depth","Soft","High",100,34.0426911505343
"490","critical","MC","LA3","SAS","Juvenile","Depth","Soft","Low",100,98.7887747691669
"491","critical","MC","LA3","SAS","Juvenile","Depth","Soft","Medium",100,98.7887747691669
"492","critical","MC","LA3","SAS","Juvenile","Depth","Soft","High",100,98.7887747691669
"493","critical","ROB","LA3","SAS","Juvenile","Depth","Soft","Low",100,34.0426911505343
"494","critical","ROB","LA3","SAS","Juvenile","Depth","Soft","Medium",100,34.0426911505343
"495","critical","ROB","LA3","SAS","Juvenile","Depth","Soft","High",100,34.0426911505343
"496","critical","LOB","LA8","SAS","Juvenile","Depth","Soft","Low",100,34.8830272849881
"497","critical","LOB","LA8","SAS","Juvenile","Depth","Soft","Medium",100,34.8830272849881
"498","critical","LOB","LA8","SAS","Juvenile","Depth","Soft","High",100,34.8830272849881
"499","critical","MC","LA8","SAS","Juvenile","Depth","Soft","Low",100,98.6577964519141
"500","critical","MC","LA8","SAS","Juvenile","Depth","Soft","Medium",100,98.6577964519141
"501","critical","MC","LA8","SAS","Juvenile","Depth","Soft","High",100,98.6577964519141
"502","critical","ROB","LA8","SAS","Juvenile","Depth","Soft","Low",100,34.8830272849881
"503","critical","ROB","LA8","SAS","Juvenile","Depth","Soft","Medium",100,34.8830272849881
"504","critical","ROB","LA8","SAS","Juvenile","Depth","Soft","High",100,34.8830272849881
"505","Annual","LOB","11101250","SAS","Adult","Velocity","Soft","Low",2.02077862769723,0.270575161060139
"506","Annual","LOB","11101250","SAS","Adult","Velocity","Soft","Medium",2.02077862769723,0.270575161060139
"507","Annual","LOB","11101250","SAS","Adult","Velocity","Soft","High",2.02077862769723,0.270575161060139
"508","Annual","MC","11101250","SAS","Adult","Velocity","Soft","Low",30.4943486699395,3.24232417696999
"509","Annual","MC","11101250","SAS","Adult","Velocity","Soft","Medium",30.4943486699395,3.24232417696999
"510","Annual","MC","11101250","SAS","Adult","Velocity","Soft","High",30.4943486699395,3.24232417696999
"511","Annual","ROB","11101250","SAS","Adult","Velocity","Soft","Low",3.08254366936865,0.390644519657712
"512","Annual","ROB","11101250","SAS","Adult","Velocity","Soft","Medium",3.08254366936865,0.390644519657712
"513","Annual","ROB","11101250","SAS","Adult","Velocity","Soft","High",3.08254366936865,0.390644519657712
"514","Annual","LOB","F300","SAS","Adult","Velocity","Soft","Low",11.2785388127854,2.77796031718474
"515","Annual","LOB","F300","SAS","Adult","Velocity","Soft","Medium",11.2785388127854,2.77796031718474
"516","Annual","LOB","F300","SAS","Adult","Velocity","Soft","High",11.2785388127854,2.77796031718474
"517","Annual","MC","F300","SAS","Adult","Velocity","Soft","Low",97.4429223744292,28.746634789929
"518","Annual","MC","F300","SAS","Adult","Velocity","Soft","Medium",97.4429223744292,28.746634789929
"519","Annual","MC","F300","SAS","Adult","Velocity","Soft","High",97.4429223744292,28.746634789929
"520","Annual","ROB","F300","SAS","Adult","Velocity","Soft","Low",11.2785388127854,2.77796031718474
"521","Annual","ROB","F300","SAS","Adult","Velocity","Soft","Medium",11.2785388127854,2.77796031718474
"522","Annual","ROB","F300","SAS","Adult","Velocity","Soft","High",11.2785388127854,2.77796031718474
"523","Annual","MC","F319","SAS","Adult","Velocity","Concrete","Low",99.1438356164384,93.9606621345402
"524","Annual","MC","F319","SAS","Adult","Velocity","Concrete","Medium",99.1438356164384,93.9606621345402
"525","Annual","MC","F319","SAS","Adult","Velocity","Concrete","High",99.1438356164384,93.9606621345402
"526","Annual","MC","F34D","SAS","Adult","Velocity","Concrete","Low",98.8698630136986,96.1672614436706
"527","Annual","MC","F34D","SAS","Adult","Velocity","Concrete","Medium",98.8698630136986,96.1672614436706
"528","Annual","MC","F34D","SAS","Adult","Velocity","Concrete","High",98.8698630136986,96.1672614436706
"529","Annual","MC","F37BHigh","SAS","Adult","Velocity","Soft","Low",6.90718118506679,1.87272533572738
"530","Annual","MC","F37BHigh","SAS","Adult","Velocity","Soft","Medium",6.90718118506679,1.87272533572738
"531","Annual","MC","F37BHigh","SAS","Adult","Velocity","Soft","High",6.90718118506679,1.87272533572738
"532","Annual","LOB","F37BLow","SAS","Adult","Velocity","Soft","Low",14.4993720744377,3.96473115222675
"533","Annual","LOB","F37BLow","SAS","Adult","Velocity","Soft","Medium",14.4993720744377,3.96473115222675
"534","Annual","LOB","F37BLow","SAS","Adult","Velocity","Soft","High",14.4993720744377,3.96473115222675
"535","Annual","MC","F37BLow","SAS","Adult","Velocity","Soft","Low",26.0417855919626,10.7487370801077
"536","Annual","MC","F37BLow","SAS","Adult","Velocity","Soft","Medium",26.0417855919626,10.7487370801077
"537","Annual","MC","F37BLow","SAS","Adult","Velocity","Soft","High",26.0417855919626,10.7487370801077
"538","Annual","ROB","F37BLow","SAS","Adult","Velocity","Soft","Low",11.2684096358032,4.05384199161253
"539","Annual","ROB","F37BLow","SAS","Adult","Velocity","Soft","Medium",11.2684096358032,4.05384199161253
"540","Annual","ROB","F37BLow","SAS","Adult","Velocity","Soft","High",11.2684096358032,4.05384199161253
"541","Annual","MC","F45B","SAS","Adult","Velocity","Concrete","Low",31.318306010929,7.95352311173826
"542","Annual","MC","F45B","SAS","Adult","Velocity","Concrete","Medium",31.318306010929,7.95352311173826
"543","Annual","MC","F45B","SAS","Adult","Velocity","Concrete","High",31.318306010929,7.95352311173826
"544","Annual","LOB","F57C","SAS","Adult","Velocity","Soft","Low",99.2009132420091,87.2314589894883
"545","Annual","LOB","F57C","SAS","Adult","Velocity","Soft","Medium",99.2009132420091,87.2314589894883
"546","Annual","LOB","F57C","SAS","Adult","Velocity","Soft","High",99.2009132420091,87.2314589894883
"547","Annual","MC","F57C","SAS","Adult","Velocity","Soft","Low",99.6917808219178,45.1332789735339
"548","Annual","MC","F57C","SAS","Adult","Velocity","Soft","Medium",99.6917808219178,45.1332789735339
"549","Annual","MC","F57C","SAS","Adult","Velocity","Soft","High",99.6917808219178,45.1332789735339
"550","Annual","ROB","F57C","SAS","Adult","Velocity","Soft","Low",4.04155725539445,1.26164939291943
"551","Annual","ROB","F57C","SAS","Adult","Velocity","Soft","Medium",4.04155725539445,1.26164939291943
"552","Annual","ROB","F57C","SAS","Adult","Velocity","Soft","High",4.04155725539445,1.26164939291943
"553","Annual","LOB","GLEN","SAS","Adult","Velocity","Soft","Low",99.8744292237443,68.4683150403373
"554","Annual","LOB","GLEN","SAS","Adult","Velocity","Soft","Medium",99.8744292237443,68.4683150403373
"555","Annual","LOB","GLEN","SAS","Adult","Velocity","Soft","High",99.8744292237443,68.4683150403373
"556","Annual","MC","GLEN","SAS","Adult","Velocity","Soft","Low",99.634703196347,38.2822596920998
"557","Annual","MC","GLEN","SAS","Adult","Velocity","Soft","Medium",99.634703196347,38.2822596920998
"558","Annual","MC","GLEN","SAS","Adult","Velocity","Soft","High",99.634703196347,38.2822596920998
"559","Annual","ROB","GLEN","SAS","Adult","Velocity","Soft","Low",99.7260273972603,46.2109890854988
"560","Annual","ROB","GLEN","SAS","Adult","Velocity","Soft","Medium",99.7260273972603,46.2109890854988
"561","Annual","ROB","GLEN","SAS","Adult","Velocity","Soft","High",99.7260273972603,46.2109890854988
"562","Annual","MC","LA1","SAS","Adult","Velocity","Concrete","Low",99.8287671232877,70.2354801256978
"563","Annual","MC","LA1","SAS","Adult","Velocity","Concrete","Medium",99.8287671232877,70.2354801256978
"564","Annual","MC","LA1","SAS","Adult","Velocity","Concrete","High",99.8287671232877,70.2354801256978
"565","Annual","LOB","LA11","SAS","Adult","Velocity","Soft","Low",26.9665486927731,4.79198731887753
"566","Annual","LOB","LA11","SAS","Adult","Velocity","Soft","Medium",26.9665486927731,4.79198731887753
"567","Annual","LOB","LA11","SAS","Adult","Velocity","Soft","High",26.9665486927731,4.79198731887753
"568","Annual","MC","LA11","SAS","Adult","Velocity","Soft","Low",99.851598173516,98.6242619136461
"569","Annual","MC","LA11","SAS","Adult","Velocity","Soft","Medium",99.851598173516,98.6242619136461
"570","Annual","MC","LA11","SAS","Adult","Velocity","Soft","High",99.851598173516,98.6242619136461
"571","Annual","ROB","LA11","SAS","Adult","Velocity","Soft","Low",10.1723941089165,2.17142159584798
"572","Annual","ROB","LA11","SAS","Adult","Velocity","Soft","Medium",10.1723941089165,2.17142159584798
"573","Annual","ROB","LA11","SAS","Adult","Velocity","Soft","High",10.1723941089165,2.17142159584798
"574","Annual","MC","LA13","SAS","Adult","Velocity","Concrete","Low",99.2694063926941,73.0238153366634
"575","Annual","MC","LA13","SAS","Adult","Velocity","Concrete","Medium",99.2694063926941,73.0238153366634
"576","Annual","MC","LA13","SAS","Adult","Velocity","Concrete","High",99.2694063926941,73.0238153366634
"577","Annual","LOB","LA14","SAS","Adult","Velocity","Soft","Low",99.2009132420091,97.1065933397392
"578","Annual","LOB","LA14","SAS","Adult","Velocity","Soft","Medium",99.2009132420091,97.1065933397392
"579","Annual","LOB","LA14","SAS","Adult","Velocity","Soft","High",99.2009132420091,97.1065933397392
"580","Annual","MC","LA14","SAS","Adult","Velocity","Soft","Low",100,99.5349497286334
"581","Annual","MC","LA14","SAS","Adult","Velocity","Soft","Medium",100,99.5349497286334
"582","Annual","MC","LA14","SAS","Adult","Velocity","Soft","High",100,99.5349497286334
"583","Annual","ROB","LA14","SAS","Adult","Velocity","Soft","Low",99.7488584474886,98.9166120106204
"584","Annual","ROB","LA14","SAS","Adult","Velocity","Soft","Medium",99.7488584474886,98.9166120106204
"585","Annual","ROB","LA14","SAS","Adult","Velocity","Soft","High",99.7488584474886,98.9166120106204
"586","Annual","LOB","LA2","SAS","Adult","Velocity","Soft","Low",99.5547436922023,31.3713436267861
"587","Annual","LOB","LA2","SAS","Adult","Velocity","Soft","Medium",99.5547436922023,31.3713436267861
"588","Annual","LOB","LA2","SAS","Adult","Velocity","Soft","High",99.5547436922023,31.3713436267861
"589","Annual","MC","LA2","SAS","Adult","Velocity","Soft","Low",99.3055555555556,33.1333005162918
"590","Annual","MC","LA2","SAS","Adult","Velocity","Soft","Medium",99.3055555555556,33.1333005162918
"591","Annual","MC","LA2","SAS","Adult","Velocity","Soft","High",99.3055555555556,33.1333005162918
"592","Annual","ROB","LA2","SAS","Adult","Velocity","Soft","Low",3.84747117250828,1.21591388255881
"593","Annual","ROB","LA2","SAS","Adult","Velocity","Soft","Medium",3.84747117250828,1.21591388255881
"594","Annual","ROB","LA2","SAS","Adult","Velocity","Soft","High",3.84747117250828,1.21591388255881
"595","Annual","LOB","LA20","SAS","Adult","Velocity","Soft","Low",3.08254366936865,1.1497743219758
"596","Annual","LOB","LA20","SAS","Adult","Velocity","Soft","Medium",3.08254366936865,1.1497743219758
"597","Annual","LOB","LA20","SAS","Adult","Velocity","Soft","High",3.08254366936865,1.1497743219758
"598","Annual","MC","LA20","SAS","Adult","Velocity","Soft","Low",97.0514571948998,76.4115766010256
"599","Annual","MC","LA20","SAS","Adult","Velocity","Soft","Medium",97.0514571948998,76.4115766010256
"600","Annual","MC","LA20","SAS","Adult","Velocity","Soft","High",97.0514571948998,76.4115766010256
"601","Annual","ROB","LA20","SAS","Adult","Velocity","Soft","Low",3.05971001255851,1.16715300820482
"602","Annual","ROB","LA20","SAS","Adult","Velocity","Soft","Medium",3.05971001255851,1.16715300820482
"603","Annual","ROB","LA20","SAS","Adult","Velocity","Soft","High",3.05971001255851,1.16715300820482
"604","Annual","LOB","LA202","SAS","Adult","Velocity","Soft","Low",1.75819157438064,0.381916878425734
"605","Annual","LOB","LA202","SAS","Adult","Velocity","Soft","Medium",1.75819157438064,0.381916878425734
"606","Annual","LOB","LA202","SAS","Adult","Velocity","Soft","High",1.75819157438064,0.381916878425734
"607","Annual","MC","LA202","SAS","Adult","Velocity","Soft","Low",98.310502283105,80.551893509194
"608","Annual","MC","LA202","SAS","Adult","Velocity","Soft","Medium",98.310502283105,80.551893509194
"609","Annual","MC","LA202","SAS","Adult","Velocity","Soft","High",98.310502283105,80.551893509194
"610","Annual","ROB","LA202","SAS","Adult","Velocity","Soft","Low",0.913346272405526,0.216212219923035
"611","Annual","ROB","LA202","SAS","Adult","Velocity","Soft","Medium",0.913346272405526,0.216212219923035
"612","Annual","ROB","LA202","SAS","Adult","Velocity","Soft","High",0.913346272405526,0.216212219923035
"613","Annual","LOB","LA3","SAS","Adult","Velocity","Soft","Low",99.1780821917808,68.3817044146726
"614","Annual","LOB","LA3","SAS","Adult","Velocity","Soft","Medium",99.1780821917808,68.3817044146726
"615","Annual","LOB","LA3","SAS","Adult","Velocity","Soft","High",99.1780821917808,68.3817044146726
"616","Annual","MC","LA3","SAS","Adult","Velocity","Soft","Low",96.8835616438356,29.627619301869
"617","Annual","MC","LA3","SAS","Adult","Velocity","Soft","Medium",96.8835616438356,29.627619301869
"618","Annual","MC","LA3","SAS","Adult","Velocity","Soft","High",96.8835616438356,29.627619301869
"619","Annual","ROB","LA3","SAS","Adult","Velocity","Soft","Low",99.1780821917808,68.3817044146726
"620","Annual","ROB","LA3","SAS","Adult","Velocity","Soft","Medium",99.1780821917808,68.3817044146726
"621","Annual","ROB","LA3","SAS","Adult","Velocity","Soft","High",99.1780821917808,68.3817044146726
"622","Annual","LOB","LA8","SAS","Adult","Velocity","Soft","Low",98.9041095890411,96.5790377072024
"623","Annual","LOB","LA8","SAS","Adult","Velocity","Soft","Medium",98.9041095890411,96.5790377072024
"624","Annual","LOB","LA8","SAS","Adult","Velocity","Soft","High",98.9041095890411,96.5790377072024
"625","Annual","MC","LA8","SAS","Adult","Velocity","Soft","Low",25.6033697632058,3.01017739192943
"626","Annual","MC","LA8","SAS","Adult","Velocity","Soft","Medium",25.6033697632058,3.01017739192943
"627","Annual","MC","LA8","SAS","Adult","Velocity","Soft","High",25.6033697632058,3.01017739192943
"628","Annual","ROB","LA8","SAS","Adult","Velocity","Soft","Low",98.9041095890411,96.6474601871665
"629","Annual","ROB","LA8","SAS","Adult","Velocity","Soft","Medium",98.9041095890411,96.6474601871665
"630","Annual","ROB","LA8","SAS","Adult","Velocity","Soft","High",98.9041095890411,96.6474601871665
"631","summer","LOB","11101250","SAS","Juvenile","Velocity","Soft","Low",0.226449275362319,0.0377420343783778
"632","summer","LOB","11101250","SAS","Juvenile","Velocity","Soft","Medium",0.226449275362319,0.0377420343783778
"633","summer","LOB","11101250","SAS","Juvenile","Velocity","Soft","High",0.226449275362319,0.0377420343783778
"634","summer","MC","11101250","SAS","Juvenile","Velocity","Soft","Low",26.2514156285391,2.75649645516453
"635","summer","MC","11101250","SAS","Juvenile","Velocity","Soft","Medium",26.2514156285391,2.75649645516453
"636","summer","MC","11101250","SAS","Juvenile","Velocity","Soft","High",26.2514156285391,2.75649645516453
"637","summer","ROB","11101250","SAS","Juvenile","Velocity","Soft","Low",0.226449275362319,0.0528391412205238
"638","summer","ROB","11101250","SAS","Juvenile","Velocity","Soft","Medium",0.226449275362319,0.0528391412205238
"639","summer","ROB","11101250","SAS","Juvenile","Velocity","Soft","High",0.226449275362319,0.0528391412205238
"640","summer","LOB","F300","SAS","Juvenile","Velocity","Soft","Low",2.40090600226501,0.451867603853793
"641","summer","LOB","F300","SAS","Juvenile","Velocity","Soft","Medium",2.40090600226501,0.451867603853793
"642","summer","LOB","F300","SAS","Juvenile","Velocity","Soft","High",2.40090600226501,0.451867603853793
"643","summer","MC","F300","SAS","Juvenile","Velocity","Soft","Low",99.6376811594203,31.904530363034
"644","summer","MC","F300","SAS","Juvenile","Velocity","Soft","Medium",99.6376811594203,31.904530363034
"645","summer","MC","F300","SAS","Juvenile","Velocity","Soft","High",99.6376811594203,31.904530363034
"646","summer","ROB","F300","SAS","Juvenile","Velocity","Soft","Low",2.40090600226501,0.451867603853793
"647","summer","ROB","F300","SAS","Juvenile","Velocity","Soft","Medium",2.40090600226501,0.451867603853793
"648","summer","ROB","F300","SAS","Juvenile","Velocity","Soft","High",2.40090600226501,0.451867603853793
"649","summer","MC","F319","SAS","Juvenile","Velocity","Concrete","Low",100,95.4925466522388
"650","summer","MC","F319","SAS","Juvenile","Velocity","Concrete","Medium",100,95.4925466522388
"651","summer","MC","F319","SAS","Juvenile","Velocity","Concrete","High",100,95.4925466522388
"652","summer","MC","F34D","SAS","Juvenile","Velocity","Concrete","Low",100,98.9798300776808
"653","summer","MC","F34D","SAS","Juvenile","Velocity","Concrete","Medium",100,98.9798300776808
"654","summer","MC","F34D","SAS","Juvenile","Velocity","Concrete","High",100,98.9798300776808
"655","summer","MC","F37BHigh","SAS","Juvenile","Velocity","Soft","Low",2.31030577576444,0.324604649826842
"656","summer","MC","F37BHigh","SAS","Juvenile","Velocity","Soft","Medium",2.31030577576444,0.324604649826842
"657","summer","MC","F37BHigh","SAS","Juvenile","Velocity","Soft","High",2.31030577576444,0.324604649826842
"658","summer","LOB","F37BLow","SAS","Juvenile","Velocity","Soft","Low",6.63646659116648,1.02234441177459
"659","summer","LOB","F37BLow","SAS","Juvenile","Velocity","Soft","Medium",6.63646659116648,1.02234441177459
"660","summer","LOB","F37BLow","SAS","Juvenile","Velocity","Soft","High",6.63646659116648,1.02234441177459
"661","summer","MC","F37BLow","SAS","Juvenile","Velocity","Soft","Low",11.9818799546999,3.04652762634753
"662","summer","MC","F37BLow","SAS","Juvenile","Velocity","Soft","Medium",11.9818799546999,3.04652762634753
"663","summer","MC","F37BLow","SAS","Juvenile","Velocity","Soft","High",11.9818799546999,3.04652762634753
"664","summer","ROB","F37BLow","SAS","Juvenile","Velocity","Soft","Low",4.73386183465459,0.940386211602176
"665","summer","ROB","F37BLow","SAS","Juvenile","Velocity","Soft","Medium",4.73386183465459,0.940386211602176
"666","summer","ROB","F37BLow","SAS","Juvenile","Velocity","Soft","High",4.73386183465459,0.940386211602176
"667","summer","MC","F45B","SAS","Juvenile","Velocity","Concrete","Low",29.8233695652174,4.17541151901534
"668","summer","MC","F45B","SAS","Juvenile","Velocity","Concrete","Medium",29.8233695652174,4.17541151901534
"669","summer","MC","F45B","SAS","Juvenile","Velocity","Concrete","High",29.8233695652174,4.17541151901534
"670","summer","LOB","F57C","SAS","Juvenile","Velocity","Soft","Low",99.9320652173913,93.8389613604728
"671","summer","LOB","F57C","SAS","Juvenile","Velocity","Soft","Medium",99.9320652173913,93.8389613604728
"672","summer","LOB","F57C","SAS","Juvenile","Velocity","Soft","High",99.9320652173913,93.8389613604728
"673","summer","MC","F57C","SAS","Juvenile","Velocity","Soft","Low",100,39.9192593478378
"674","summer","MC","F57C","SAS","Juvenile","Velocity","Soft","Medium",100,39.9192593478378
"675","summer","MC","F57C","SAS","Juvenile","Velocity","Soft","High",100,39.9192593478378
"676","summer","ROB","F57C","SAS","Juvenile","Velocity","Soft","Low",1.15515288788222,0.18980535449527
"677","summer","ROB","F57C","SAS","Juvenile","Velocity","Soft","Medium",1.15515288788222,0.18980535449527
"678","summer","ROB","F57C","SAS","Juvenile","Velocity","Soft","High",1.15515288788222,0.18980535449527
"679","summer","LOB","GLEN","SAS","Juvenile","Velocity","Soft","Low",100,67.003149309439
"680","summer","LOB","GLEN","SAS","Juvenile","Velocity","Soft","Medium",100,67.003149309439
"681","summer","LOB","GLEN","SAS","Juvenile","Velocity","Soft","High",100,67.003149309439
"682","summer","MC","GLEN","SAS","Juvenile","Velocity","Soft","Low",99.9547101449275,35.7091331781124
"683","summer","MC","GLEN","SAS","Juvenile","Velocity","Soft","Medium",99.9547101449275,35.7091331781124
"684","summer","MC","GLEN","SAS","Juvenile","Velocity","Soft","High",99.9547101449275,35.7091331781124
"685","summer","ROB","GLEN","SAS","Juvenile","Velocity","Soft","Low",100,40.9059685595643
"686","summer","ROB","GLEN","SAS","Juvenile","Velocity","Soft","Medium",100,40.9059685595643
"687","summer","ROB","GLEN","SAS","Juvenile","Velocity","Soft","High",100,40.9059685595643
"688","summer","MC","LA1","SAS","Juvenile","Velocity","Concrete","Low",100,67.9693724515755
"689","summer","MC","LA1","SAS","Juvenile","Velocity","Concrete","Medium",100,67.9693724515755
"690","summer","MC","LA1","SAS","Juvenile","Velocity","Concrete","High",100,67.9693724515755
"691","summer","LOB","LA11","SAS","Juvenile","Velocity","Soft","Low",5.02831257078143,0.903752548912946
"692","summer","LOB","LA11","SAS","Juvenile","Velocity","Soft","Medium",5.02831257078143,0.903752548912946
"693","summer","LOB","LA11","SAS","Juvenile","Velocity","Soft","High",5.02831257078143,0.903752548912946
"694","summer","MC","LA11","SAS","Juvenile","Velocity","Soft","Low",100,99.8091168041067
"695","summer","MC","LA11","SAS","Juvenile","Velocity","Soft","Medium",100,99.8091168041067
"696","summer","MC","LA11","SAS","Juvenile","Velocity","Soft","High",100,99.8091168041067
"697","summer","ROB","LA11","SAS","Juvenile","Velocity","Soft","Low",2.71800679501699,0.435697296217878
"698","summer","ROB","LA11","SAS","Juvenile","Velocity","Soft","Medium",2.71800679501699,0.435697296217878
"699","summer","ROB","LA11","SAS","Juvenile","Velocity","Soft","High",2.71800679501699,0.435697296217878
"700","summer","MC","LA13","SAS","Juvenile","Velocity","Concrete","Low",100,70.8014010912356
"701","summer","MC","LA13","SAS","Juvenile","Velocity","Concrete","Medium",100,70.8014010912356
"702","summer","MC","LA13","SAS","Juvenile","Velocity","Concrete","High",100,70.8014010912356
"703","summer","LOB","LA14","SAS","Juvenile","Velocity","Soft","Low",100,99.5049896753883
"704","summer","LOB","LA14","SAS","Juvenile","Velocity","Soft","Medium",100,99.5049896753883
"705","summer","LOB","LA14","SAS","Juvenile","Velocity","Soft","High",100,99.5049896753883
"706","summer","MC","LA14","SAS","Juvenile","Velocity","Soft","Low",100,99.9288238774427
"707","summer","MC","LA14","SAS","Juvenile","Velocity","Soft","Medium",100,99.9288238774427
"708","summer","MC","LA14","SAS","Juvenile","Velocity","Soft","High",100,99.9288238774427
"709","summer","ROB","LA14","SAS","Juvenile","Velocity","Soft","Low",100,99.8770581812583
"710","summer","ROB","LA14","SAS","Juvenile","Velocity","Soft","Medium",100,99.8770581812583
"711","summer","ROB","LA14","SAS","Juvenile","Velocity","Soft","High",100,99.8770581812583
"712","summer","LOB","LA2","SAS","Juvenile","Velocity","Soft","Low",99.7961494903737,28.3547416619577
"713","summer","LOB","LA2","SAS","Juvenile","Velocity","Soft","Medium",99.7961494903737,28.3547416619577
"714","summer","LOB","LA2","SAS","Juvenile","Velocity","Soft","High",99.7961494903737,28.3547416619577
"715","summer","MC","LA2","SAS","Juvenile","Velocity","Soft","Low",100,31.0041984279391
"716","summer","MC","LA2","SAS","Juvenile","Velocity","Soft","Medium",100,31.0041984279391
"717","summer","MC","LA2","SAS","Juvenile","Velocity","Soft","High",100,31.0041984279391
"718","summer","ROB","LA2","SAS","Juvenile","Velocity","Soft","Low",0.747451868629672,0.156369312377732
"719","summer","ROB","LA2","SAS","Juvenile","Velocity","Soft","Medium",0.747451868629672,0.156369312377732
"720","summer","ROB","LA2","SAS","Juvenile","Velocity","Soft","High",0.747451868629672,0.156369312377732
"721","summer","LOB","LA20","SAS","Juvenile","Velocity","Soft","Low",1.22310305775764,0.189813902976786
"722","summer","LOB","LA20","SAS","Juvenile","Velocity","Soft","Medium",1.22310305775764,0.189813902976786
"723","summer","LOB","LA20","SAS","Juvenile","Velocity","Soft","High",1.22310305775764,0.189813902976786
"724","summer","MC","LA20","SAS","Juvenile","Velocity","Soft","Low",98.3469202898551,68.5135333697548
"725","summer","MC","LA20","SAS","Juvenile","Velocity","Soft","Medium",98.3469202898551,68.5135333697548
"726","summer","MC","LA20","SAS","Juvenile","Velocity","Soft","High",98.3469202898551,68.5135333697548
"727","summer","ROB","LA20","SAS","Juvenile","Velocity","Soft","Low",1.22310305775764,0.190892721344122
"728","summer","ROB","LA20","SAS","Juvenile","Velocity","Soft","Medium",1.22310305775764,0.190892721344122
"729","summer","ROB","LA20","SAS","Juvenile","Velocity","Soft","High",1.22310305775764,0.190892721344122
"730","summer","LOB","LA202","SAS","Juvenile","Velocity","Soft","Low",0.271800679501699,0.0355883055209709
"731","summer","LOB","LA202","SAS","Juvenile","Velocity","Soft","Medium",0.271800679501699,0.0355883055209709
"732","summer","LOB","LA202","SAS","Juvenile","Velocity","Soft","High",0.271800679501699,0.0355883055209709
"733","summer","MC","LA202","SAS","Juvenile","Velocity","Soft","Low",99.9094202898551,81.7369437332108
"734","summer","MC","LA202","SAS","Juvenile","Velocity","Soft","Medium",99.9094202898551,81.7369437332108
"735","summer","MC","LA202","SAS","Juvenile","Velocity","Soft","High",99.9094202898551,81.7369437332108
"736","summer","ROB","LA202","SAS","Juvenile","Velocity","Soft","Low",0.158514492753623,0.015097351084475
"737","summer","ROB","LA202","SAS","Juvenile","Velocity","Soft","Medium",0.158514492753623,0.015097351084475
"738","summer","ROB","LA202","SAS","Juvenile","Velocity","Soft","High",0.158514492753623,0.015097351084475
"739","summer","LOB","LA3","SAS","Juvenile","Velocity","Soft","Low",100,67.0171739482144
"740","summer","LOB","LA3","SAS","Juvenile","Velocity","Soft","Medium",100,67.0171739482144
"741","summer","LOB","LA3","SAS","Juvenile","Velocity","Soft","High",100,67.0171739482144
"742","summer","MC","LA3","SAS","Juvenile","Velocity","Soft","Low",99.7509057971015,32.4652049935637
"743","summer","MC","LA3","SAS","Juvenile","Velocity","Soft","Medium",99.7509057971015,32.4652049935637
"744","summer","MC","LA3","SAS","Juvenile","Velocity","Soft","High",99.7509057971015,32.4652049935637
"745","summer","ROB","LA3","SAS","Juvenile","Velocity","Soft","Low",100,67.0171739482144
"746","summer","ROB","LA3","SAS","Juvenile","Velocity","Soft","Medium",100,67.0171739482144
"747","summer","ROB","LA3","SAS","Juvenile","Velocity","Soft","High",100,67.0171739482144
"748","summer","LOB","LA8","SAS","Juvenile","Velocity","Soft","Low",99.9773550724638,99.2752924655345
"749","summer","LOB","LA8","SAS","Juvenile","Velocity","Soft","Medium",99.9773550724638,99.2752924655345
