"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Type","MaxPercentage","MeanPercentage"
"447","critical","ROB","F37B","SAS","Juvenile","Depth","Soft","High",14.4733861834655,3.07024648740452
"448","critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft","Low",8.33522083805209,1.22400602164808
"449","critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft","Medium",8.33522083805209,1.22400602164808
"450","critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft","High",8.33522083805209,1.22400602164808
"451","critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft","Low",0.158514492753623,0.0204892447401926
"452","critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft","Medium",0.158514492753623,0.0204892447401926
"453","critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft","High",0.158514492753623,0.0204892447401926
"454","critical","MC","F37BLow","SAS","Juvenile","Depth","Soft","Low",2.92185730464326,0.376371078738256
"455","critical","MC","F37BLow","SAS","Juvenile","Depth","Soft","Medium",2.92185730464326,0.376371078738256
"456","critical","MC","F37BLow","SAS","Juvenile","Depth","Soft","High",2.92185730464326,0.376371078738256
"457","critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft","Low",14.4733861834655,3.07024648740452
"458","critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft","Medium",14.4733861834655,3.07024648740452
"459","critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft","High",14.4733861834655,3.07024648740452
"460","critical","MC","F45B","SAS","Juvenile","Depth","Concrete","Low",3.91757246376812,0.279293301429424
"461","critical","MC","F45B","SAS","Juvenile","Depth","Concrete","Medium",3.91757246376812,0.279293301429424
"462","critical","MC","F45B","SAS","Juvenile","Depth","Concrete","High",3.91757246376812,0.279293301429424
"463","critical","LOB","F57C","SAS","Juvenile","Depth","Soft","Low",100,98.992725584169
"464","critical","LOB","F57C","SAS","Juvenile","Depth","Soft","Medium",100,98.992725584169
"465","critical","LOB","F57C","SAS","Juvenile","Depth","Soft","High",100,98.992725584169
"466","critical","MC","F57C","SAS","Juvenile","Depth","Soft","Low",100,90.6809805860565
"467","critical","MC","F57C","SAS","Juvenile","Depth","Soft","Medium",100,90.6809805860565
"468","critical","MC","F57C","SAS","Juvenile","Depth","Soft","High",100,90.6809805860565
"469","critical","ROB","F57C","SAS","Juvenile","Depth","Soft","Low",1.29105322763307,0.203826573878029
"470","critical","ROB","F57C","SAS","Juvenile","Depth","Soft","Medium",1.29105322763307,0.203826573878029
"471","critical","ROB","F57C","SAS","Juvenile","Depth","Soft","High",1.29105322763307,0.203826573878029
"472","critical","LOB","GLEN","SAS","Juvenile","Depth","Soft","Low",100,99.5804827811112
"473","critical","LOB","GLEN","SAS","Juvenile","Depth","Soft","Medium",100,99.5804827811112
"474","critical","LOB","GLEN","SAS","Juvenile","Depth","Soft","High",100,99.5804827811112
"475","critical","MC","GLEN","SAS","Juvenile","Depth","Soft","Low",3.42015855039638,0.441090411085241
"476","critical","MC","GLEN","SAS","Juvenile","Depth","Soft","Medium",3.42015855039638,0.441090411085241
"477","critical","MC","GLEN","SAS","Juvenile","Depth","Soft","High",3.42015855039638,0.441090411085241
"478","critical","ROB","GLEN","SAS","Juvenile","Depth","Soft","Low",100,33.7873666339187
"479","critical","ROB","GLEN","SAS","Juvenile","Depth","Soft","Medium",100,33.7873666339187
"480","critical","ROB","GLEN","SAS","Juvenile","Depth","Soft","High",100,33.7873666339187
"481","critical","MC","LA1","SAS","Juvenile","Depth","Concrete","Low",100,99.2149062363469
"482","critical","MC","LA1","SAS","Juvenile","Depth","Concrete","Medium",100,99.2149062363469
"483","critical","MC","LA1","SAS","Juvenile","Depth","Concrete","High",100,99.2149062363469
"484","critical","LOB","LA11","SAS","Juvenile","Depth","Soft","Low",3.89580973952435,0.528444657032968
"485","critical","LOB","LA11","SAS","Juvenile","Depth","Soft","Medium",3.89580973952435,0.528444657032968
"486","critical","LOB","LA11","SAS","Juvenile","Depth","Soft","High",3.89580973952435,0.528444657032968
"487","critical","MC","LA11","SAS","Juvenile","Depth","Soft","Low",100,94.0421597430805
"488","critical","MC","LA11","SAS","Juvenile","Depth","Soft","Medium",100,94.0421597430805
"489","critical","MC","LA11","SAS","Juvenile","Depth","Soft","High",100,94.0421597430805
"490","critical","ROB","LA11","SAS","Juvenile","Depth","Soft","Low",1.60815402038505,0.273924610794964
"491","critical","ROB","LA11","SAS","Juvenile","Depth","Soft","Medium",1.60815402038505,0.273924610794964
"492","critical","ROB","LA11","SAS","Juvenile","Depth","Soft","High",1.60815402038505,0.273924610794964
"493","critical","MC","LA13","SAS","Juvenile","Depth","Concrete","Low",100,33.3904953195354
"494","critical","MC","LA13","SAS","Juvenile","Depth","Concrete","Medium",100,33.3904953195354
"495","critical","MC","LA13","SAS","Juvenile","Depth","Concrete","High",100,33.3904953195354
"496","critical","LOB","LA14","SAS","Juvenile","Depth","Soft","Low",100,33.5964765992401
"497","critical","LOB","LA14","SAS","Juvenile","Depth","Soft","Medium",100,33.5964765992401
"498","critical","LOB","LA14","SAS","Juvenile","Depth","Soft","High",100,33.5964765992401
"499","critical","MC","LA14","SAS","Juvenile","Depth","Soft","Low",1.4722536806342,0.230789217306894
"500","critical","MC","LA14","SAS","Juvenile","Depth","Soft","Medium",1.4722536806342,0.230789217306894
"501","critical","MC","LA14","SAS","Juvenile","Depth","Soft","High",1.4722536806342,0.230789217306894
"502","critical","ROB","LA14","SAS","Juvenile","Depth","Soft","Low",100,86.6758770448945
"503","critical","ROB","LA14","SAS","Juvenile","Depth","Soft","Medium",100,86.6758770448945
"504","critical","ROB","LA14","SAS","Juvenile","Depth","Soft","High",100,86.6758770448945
"505","critical","LOB","LA2","SAS","Juvenile","Depth","Soft","Low",0.498301245753114,0.113232209193359
"506","critical","LOB","LA2","SAS","Juvenile","Depth","Soft","Medium",0.498301245753114,0.113232209193359
"507","critical","LOB","LA2","SAS","Juvenile","Depth","Soft","High",0.498301245753114,0.113232209193359
"508","critical","MC","LA2","SAS","Juvenile","Depth","Soft","Low",100,33.3333333333333
"509","critical","MC","LA2","SAS","Juvenile","Depth","Soft","Medium",100,33.3333333333333
"510","critical","MC","LA2","SAS","Juvenile","Depth","Soft","High",100,33.3333333333333
"511","critical","ROB","LA2","SAS","Juvenile","Depth","Soft","Low",1.22310305775764,0.257745021950546
"512","critical","ROB","LA2","SAS","Juvenile","Depth","Soft","Medium",1.22310305775764,0.257745021950546
"513","critical","ROB","LA2","SAS","Juvenile","Depth","Soft","High",1.22310305775764,0.257745021950546
"514","critical","LOB","LA20","SAS","Juvenile","Depth","Soft","Low",1.38165345413364,0.197362700640189
"515","critical","LOB","LA20","SAS","Juvenile","Depth","Soft","Medium",1.38165345413364,0.197362700640189
"516","critical","LOB","LA20","SAS","Juvenile","Depth","Soft","High",1.38165345413364,0.197362700640189
"517","critical","MC","LA20","SAS","Juvenile","Depth","Soft","Low",96.2409420289855,26.9195632341436
"518","critical","MC","LA20","SAS","Juvenile","Depth","Soft","Medium",96.2409420289855,26.9195632341436
"519","critical","MC","LA20","SAS","Juvenile","Depth","Soft","High",96.2409420289855,26.9195632341436
"520","critical","ROB","LA20","SAS","Juvenile","Depth","Soft","Low",1.33635334088335,0.195205552390175
"521","critical","ROB","LA20","SAS","Juvenile","Depth","Soft","Medium",1.33635334088335,0.195205552390175
"522","critical","ROB","LA20","SAS","Juvenile","Depth","Soft","High",1.33635334088335,0.195205552390175
"523","critical","LOB","LA202","SAS","Juvenile","Depth","Soft","Low",0.181200453001132,0.0334314015132864
"524","critical","LOB","LA202","SAS","Juvenile","Depth","Soft","Medium",0.181200453001132,0.0334314015132864
"525","critical","LOB","LA202","SAS","Juvenile","Depth","Soft","High",0.181200453001132,0.0334314015132864
"526","critical","MC","LA202","SAS","Juvenile","Depth","Soft","Low",100,33.3333333333333
"527","critical","MC","LA202","SAS","Juvenile","Depth","Soft","Medium",100,33.3333333333333
"528","critical","MC","LA202","SAS","Juvenile","Depth","Soft","High",100,33.3333333333333
"529","critical","ROB","LA202","SAS","Juvenile","Depth","Soft","Low",0.271800679501699,0.0366673681306357
"530","critical","ROB","LA202","SAS","Juvenile","Depth","Soft","Medium",0.271800679501699,0.0366673681306357
"531","critical","ROB","LA202","SAS","Juvenile","Depth","Soft","High",0.271800679501699,0.0366673681306357
"532","critical","LOB","LA202Jan","SAS","Juvenile","Depth","Soft","Low",0.181200453001132,0.0334314015132864
"533","critical","LOB","LA202Jan","SAS","Juvenile","Depth","Soft","Medium",0.181200453001132,0.0334314015132864
"534","critical","LOB","LA202Jan","SAS","Juvenile","Depth","Soft","High",0.181200453001132,0.0334314015132864
"535","critical","MC","LA202Jan","SAS","Juvenile","Depth","Soft","Low",100,33.3333333333333
"536","critical","MC","LA202Jan","SAS","Juvenile","Depth","Soft","Medium",100,33.3333333333333
"537","critical","MC","LA202Jan","SAS","Juvenile","Depth","Soft","High",100,33.3333333333333
"538","critical","ROB","LA202Jan","SAS","Juvenile","Depth","Soft","Low",0.271800679501699,0.0366673681306357
"539","critical","ROB","LA202Jan","SAS","Juvenile","Depth","Soft","Medium",0.271800679501699,0.0366673681306357
"540","critical","ROB","LA202Jan","SAS","Juvenile","Depth","Soft","High",0.271800679501699,0.0366673681306357
"541","critical","LOB","LA3","SAS","Juvenile","Depth","Soft","Low",100,33.2050372342546
"542","critical","LOB","LA3","SAS","Juvenile","Depth","Soft","Medium",100,33.2050372342546
"543","critical","LOB","LA3","SAS","Juvenile","Depth","Soft","High",100,33.2050372342546
"544","critical","MC","LA3","SAS","Juvenile","Depth","Soft","Low",100,99.6139254177716
"545","critical","MC","LA3","SAS","Juvenile","Depth","Soft","Medium",100,99.6139254177716
"546","critical","MC","LA3","SAS","Juvenile","Depth","Soft","High",100,99.6139254177716
"547","critical","ROB","LA3","SAS","Juvenile","Depth","Soft","Low",100,33.2050372342546
"548","critical","ROB","LA3","SAS","Juvenile","Depth","Soft","Medium",100,33.2050372342546
"549","critical","ROB","LA3","SAS","Juvenile","Depth","Soft","High",100,33.2050372342546
"550","critical","LOB","LA8","SAS","Juvenile","Depth","Soft","Low",100,33.7992250874778
"551","critical","LOB","LA8","SAS","Juvenile","Depth","Soft","Medium",100,33.7992250874778
"552","critical","LOB","LA8","SAS","Juvenile","Depth","Soft","High",100,33.7992250874778
"553","critical","MC","LA8","SAS","Juvenile","Depth","Soft","Low",100,98.7340170262304
"554","critical","MC","LA8","SAS","Juvenile","Depth","Soft","Medium",100,98.7340170262304
"555","critical","MC","LA8","SAS","Juvenile","Depth","Soft","High",100,98.7340170262304
"556","critical","ROB","LA8","SAS","Juvenile","Depth","Soft","Low",100,33.7992250874778
"557","critical","ROB","LA8","SAS","Juvenile","Depth","Soft","Medium",100,33.7992250874778
"558","critical","ROB","LA8","SAS","Juvenile","Depth","Soft","High",100,33.7992250874778
"559","Annual","LOB","11101250","SAS","Adult","Velocity","Soft","Low",2.02077862769723,0.270575161060139
"560","Annual","LOB","11101250","SAS","Adult","Velocity","Soft","Medium",2.02077862769723,0.270575161060139
"561","Annual","LOB","11101250","SAS","Adult","Velocity","Soft","High",2.02077862769723,0.270575161060139
"562","Annual","MC","11101250","SAS","Adult","Velocity","Soft","Low",30.4943486699395,3.24232417696999
"563","Annual","MC","11101250","SAS","Adult","Velocity","Soft","Medium",30.4943486699395,3.24232417696999
"564","Annual","MC","11101250","SAS","Adult","Velocity","Soft","High",30.4943486699395,3.24232417696999
"565","Annual","ROB","11101250","SAS","Adult","Velocity","Soft","Low",3.08254366936865,0.390644519657712
"566","Annual","ROB","11101250","SAS","Adult","Velocity","Soft","Medium",3.08254366936865,0.390644519657712
"567","Annual","ROB","11101250","SAS","Adult","Velocity","Soft","High",3.08254366936865,0.390644519657712
"568","Annual","LOB","F300","SAS","Adult","Velocity","Soft","Low",10.2739726027397,2.64267268307154
"569","Annual","LOB","F300","SAS","Adult","Velocity","Soft","Medium",10.2739726027397,2.64267268307154
"570","Annual","LOB","F300","SAS","Adult","Velocity","Soft","High",10.2739726027397,2.64267268307154
"571","Annual","MC","F300","SAS","Adult","Velocity","Soft","Low",97.4429223744292,28.7341414756164
"572","Annual","MC","F300","SAS","Adult","Velocity","Soft","Medium",97.4429223744292,28.7341414756164
"573","Annual","MC","F300","SAS","Adult","Velocity","Soft","High",97.4429223744292,28.7341414756164
"574","Annual","ROB","F300","SAS","Adult","Velocity","Soft","Low",10.2739726027397,2.64267268307154
"575","Annual","ROB","F300","SAS","Adult","Velocity","Soft","Medium",10.2739726027397,2.64267268307154
"576","Annual","ROB","F300","SAS","Adult","Velocity","Soft","High",10.2739726027397,2.64267268307154
"577","Annual","MC","F319","SAS","Adult","Velocity","Concrete","Low",99.1438356164384,93.9606621345402
"578","Annual","MC","F319","SAS","Adult","Velocity","Concrete","Medium",99.1438356164384,93.9606621345402
"579","Annual","MC","F319","SAS","Adult","Velocity","Concrete","High",99.1438356164384,93.9606621345402
"580","Annual","MC","F34D","SAS","Adult","Velocity","Concrete","Low",98.8698630136986,96.2612962005731
"581","Annual","MC","F34D","SAS","Adult","Velocity","Concrete","Medium",98.8698630136986,96.2612962005731
"582","Annual","MC","F34D","SAS","Adult","Velocity","Concrete","High",98.8698630136986,96.2612962005731
"583","Annual","LOB","F37B","SAS","Adult","Velocity","Soft","Low",1.64402329032995,0.467246000483803
"584","Annual","LOB","F37B","SAS","Adult","Velocity","Soft","Medium",1.64402329032995,0.467246000483803
"585","Annual","LOB","F37B","SAS","Adult","Velocity","Soft","High",1.64402329032995,0.467246000483803
"586","Annual","MC","F37B","SAS","Adult","Velocity","Soft","Low",7.77486014385204,4.61462637829286
"587","Annual","MC","F37B","SAS","Adult","Velocity","Soft","Medium",7.77486014385204,4.61462637829286
"588","Annual","MC","F37B","SAS","Adult","Velocity","Soft","High",7.77486014385204,4.61462637829286
"589","Annual","ROB","F37B","SAS","Adult","Velocity","Soft","Low",10.4680365296804,4.21413748632665
"590","Annual","ROB","F37B","SAS","Adult","Velocity","Soft","Medium",10.4680365296804,4.21413748632665
"591","Annual","ROB","F37B","SAS","Adult","Velocity","Soft","High",10.4680365296804,4.21413748632665
"592","Annual","MC","F37BHigh","SAS","Adult","Velocity","Soft","Low",6.90718118506679,1.87272533572738
"593","Annual","MC","F37BHigh","SAS","Adult","Velocity","Soft","Medium",6.90718118506679,1.87272533572738
"594","Annual","MC","F37BHigh","SAS","Adult","Velocity","Soft","High",6.90718118506679,1.87272533572738
"595","Annual","LOB","F37BLow","SAS","Adult","Velocity","Soft","Low",1.64402329032995,0.467246000483803
"596","Annual","LOB","F37BLow","SAS","Adult","Velocity","Soft","Medium",1.64402329032995,0.467246000483803
"597","Annual","LOB","F37BLow","SAS","Adult","Velocity","Soft","High",1.64402329032995,0.467246000483803
"598","Annual","MC","F37BLow","SAS","Adult","Velocity","Soft","Low",7.77486014385204,4.61462637829286
"599","Annual","MC","F37BLow","SAS","Adult","Velocity","Soft","Medium",7.77486014385204,4.61462637829286
"600","Annual","MC","F37BLow","SAS","Adult","Velocity","Soft","High",7.77486014385204,4.61462637829286
"601","Annual","ROB","F37BLow","SAS","Adult","Velocity","Soft","Low",10.4680365296804,4.21413748632665
"602","Annual","ROB","F37BLow","SAS","Adult","Velocity","Soft","Medium",10.4680365296804,4.21413748632665
"603","Annual","ROB","F37BLow","SAS","Adult","Velocity","Soft","High",10.4680365296804,4.21413748632665
"604","Annual","MC","F45B","SAS","Adult","Velocity","Concrete","Low",3.77959927140255,2.2559085689953
"605","Annual","MC","F45B","SAS","Adult","Velocity","Concrete","Medium",3.77959927140255,2.2559085689953
"606","Annual","MC","F45B","SAS","Adult","Velocity","Concrete","High",3.77959927140255,2.2559085689953
"607","Annual","LOB","F57C","SAS","Adult","Velocity","Soft","Low",0,0
"608","Annual","LOB","F57C","SAS","Adult","Velocity","Soft","Medium",0,0
"609","Annual","LOB","F57C","SAS","Adult","Velocity","Soft","High",0,0
"610","Annual","MC","F57C","SAS","Adult","Velocity","Soft","Low",99.6917808219178,45.1332789735339
"611","Annual","MC","F57C","SAS","Adult","Velocity","Soft","Medium",99.6917808219178,45.1332789735339
"612","Annual","MC","F57C","SAS","Adult","Velocity","Soft","High",99.6917808219178,45.1332789735339
"613","Annual","ROB","F57C","SAS","Adult","Velocity","Soft","Low",4.04155725539445,1.26164939291943
"614","Annual","ROB","F57C","SAS","Adult","Velocity","Soft","Medium",4.04155725539445,1.26164939291943
"615","Annual","ROB","F57C","SAS","Adult","Velocity","Soft","High",4.04155725539445,1.26164939291943
"616","Annual","LOB","GLEN","SAS","Adult","Velocity","Soft","Low",99.8744292237443,68.4683150403373
"617","Annual","LOB","GLEN","SAS","Adult","Velocity","Soft","Medium",99.8744292237443,68.4683150403373
"618","Annual","LOB","GLEN","SAS","Adult","Velocity","Soft","High",99.8744292237443,68.4683150403373
"619","Annual","MC","GLEN","SAS","Adult","Velocity","Soft","Low",12.9923507249686,2.34794517863363
"620","Annual","MC","GLEN","SAS","Adult","Velocity","Soft","Medium",12.9923507249686,2.34794517863363
"621","Annual","MC","GLEN","SAS","Adult","Velocity","Soft","High",12.9923507249686,2.34794517863363
"622","Annual","ROB","GLEN","SAS","Adult","Velocity","Soft","Low",99.7260273972603,46.2109890854988
"623","Annual","ROB","GLEN","SAS","Adult","Velocity","Soft","Medium",99.7260273972603,46.2109890854988
"624","Annual","ROB","GLEN","SAS","Adult","Velocity","Soft","High",99.7260273972603,46.2109890854988
"625","Annual","MC","LA1","SAS","Adult","Velocity","Concrete","Low",99.8287671232877,70.2354801256978
"626","Annual","MC","LA1","SAS","Adult","Velocity","Concrete","Medium",99.8287671232877,70.2354801256978
"627","Annual","MC","LA1","SAS","Adult","Velocity","Concrete","High",99.8287671232877,70.2354801256978
"628","Annual","LOB","LA11","SAS","Adult","Velocity","Soft","Low",13.1750199794497,3.67124819853673
"629","Annual","LOB","LA11","SAS","Adult","Velocity","Soft","Medium",13.1750199794497,3.67124819853673
"630","Annual","LOB","LA11","SAS","Adult","Velocity","Soft","High",13.1750199794497,3.67124819853673
"631","Annual","MC","LA11","SAS","Adult","Velocity","Soft","Low",99.851598173516,33.1622052708169
"632","Annual","MC","LA11","SAS","Adult","Velocity","Soft","Medium",99.851598173516,33.1622052708169
"633","Annual","MC","LA11","SAS","Adult","Velocity","Soft","High",99.851598173516,33.1622052708169
"634","Annual","ROB","LA11","SAS","Adult","Velocity","Soft","Low",6.50759219088937,1.80189571118931
"635","Annual","ROB","LA11","SAS","Adult","Velocity","Soft","Medium",6.50759219088937,1.80189571118931
"636","Annual","ROB","LA11","SAS","Adult","Velocity","Soft","High",6.50759219088937,1.80189571118931
"637","Annual","MC","LA13","SAS","Adult","Velocity","Concrete","Low",99.2694063926941,72.9934205329939
"638","Annual","MC","LA13","SAS","Adult","Velocity","Concrete","Medium",99.2694063926941,72.9934205329939
"639","Annual","MC","LA13","SAS","Adult","Velocity","Concrete","High",99.2694063926941,72.9934205329939
"640","Annual","LOB","LA14","SAS","Adult","Velocity","Soft","Low",99.2009132420091,97.0718982230769
"641","Annual","LOB","LA14","SAS","Adult","Velocity","Soft","Medium",99.2009132420091,97.0718982230769
"642","Annual","LOB","LA14","SAS","Adult","Velocity","Soft","High",99.2009132420091,97.0718982230769
"643","Annual","MC","LA14","SAS","Adult","Velocity","Soft","Low",6.27925562278799,2.46038903567756
"644","Annual","MC","LA14","SAS","Adult","Velocity","Soft","Medium",6.27925562278799,2.46038903567756
"645","Annual","MC","LA14","SAS","Adult","Velocity","Soft","High",6.27925562278799,2.46038903567756
"646","Annual","ROB","LA14","SAS","Adult","Velocity","Soft","Low",99.7488584474886,98.9166120106204
"647","Annual","ROB","LA14","SAS","Adult","Velocity","Soft","Medium",99.7488584474886,98.9166120106204
"648","Annual","ROB","LA14","SAS","Adult","Velocity","Soft","High",99.7488584474886,98.9166120106204
"649","Annual","LOB","LA2","SAS","Adult","Velocity","Soft","Low",3.37938120790045,1.61200077855798
"650","Annual","LOB","LA2","SAS","Adult","Velocity","Soft","Medium",3.37938120790045,1.61200077855798
"651","Annual","LOB","LA2","SAS","Adult","Velocity","Soft","High",3.37938120790045,1.61200077855798
"652","Annual","MC","LA2","SAS","Adult","Velocity","Soft","Low",99.3055555555556,33.1333005162918
"653","Annual","MC","LA2","SAS","Adult","Velocity","Soft","Medium",99.3055555555556,33.1333005162918
"654","Annual","MC","LA2","SAS","Adult","Velocity","Soft","High",99.3055555555556,33.1333005162918
"655","Annual","ROB","LA2","SAS","Adult","Velocity","Soft","Low",3.84747117250828,1.21591388255881
"656","Annual","ROB","LA2","SAS","Adult","Velocity","Soft","Medium",3.84747117250828,1.21591388255881
"657","Annual","ROB","LA2","SAS","Adult","Velocity","Soft","High",3.84747117250828,1.21591388255881
"658","Annual","LOB","LA20","SAS","Adult","Velocity","Soft","Low",3.08254366936865,1.1497743219758
"659","Annual","LOB","LA20","SAS","Adult","Velocity","Soft","Medium",3.08254366936865,1.1497743219758
"660","Annual","LOB","LA20","SAS","Adult","Velocity","Soft","High",3.08254366936865,1.1497743219758
"661","Annual","MC","LA20","SAS","Adult","Velocity","Soft","Low",94.2053734061931,72.6761411143812
"662","Annual","MC","LA20","SAS","Adult","Velocity","Soft","Medium",94.2053734061931,72.6761411143812
"663","Annual","MC","LA20","SAS","Adult","Velocity","Soft","High",94.2053734061931,72.6761411143812
"664","Annual","ROB","LA20","SAS","Adult","Velocity","Soft","Low",3.05971001255851,1.16715300820482
"665","Annual","ROB","LA20","SAS","Adult","Velocity","Soft","Medium",3.05971001255851,1.16715300820482
"666","Annual","ROB","LA20","SAS","Adult","Velocity","Soft","High",3.05971001255851,1.16715300820482
"667","Annual","LOB","LA202","SAS","Adult","Velocity","Soft","Low",1.50702134946912,0.593305432153169
"668","Annual","LOB","LA202","SAS","Adult","Velocity","Soft","Medium",1.50702134946912,0.593305432153169
"669","Annual","LOB","LA202","SAS","Adult","Velocity","Soft","High",1.50702134946912,0.593305432153169
"670","Annual","MC","LA202","SAS","Adult","Velocity","Soft","Low",9.17808219178082,2.26744536731291
"671","Annual","MC","LA202","SAS","Adult","Velocity","Soft","Medium",9.17808219178082,2.26744536731291
"672","Annual","MC","LA202","SAS","Adult","Velocity","Soft","High",9.17808219178082,2.26744536731291
"673","Annual","ROB","LA202","SAS","Adult","Velocity","Soft","Low",1.62118963351981,0.650358185317255
"674","Annual","ROB","LA202","SAS","Adult","Velocity","Soft","Medium",1.62118963351981,0.650358185317255
"675","Annual","ROB","LA202","SAS","Adult","Velocity","Soft","High",1.62118963351981,0.650358185317255
"676","Annual","LOB","LA202Jan","SAS","Adult","Velocity","Soft","Low",9.17808219178082,2.26744536731291
"677","Annual","LOB","LA202Jan","SAS","Adult","Velocity","Soft","Medium",9.17808219178082,2.26744536731291
"678","Annual","LOB","LA202Jan","SAS","Adult","Velocity","Soft","High",9.17808219178082,2.26744536731291
"679","Annual","MC","LA202Jan","SAS","Adult","Velocity","Soft","Low",9.17808219178082,2.26744536731291
"680","Annual","MC","LA202Jan","SAS","Adult","Velocity","Soft","Medium",9.17808219178082,2.26744536731291
"681","Annual","MC","LA202Jan","SAS","Adult","Velocity","Soft","High",9.17808219178082,2.26744536731291
"682","Annual","ROB","LA202Jan","SAS","Adult","Velocity","Soft","Low",9.17808219178082,2.26744536731291
"683","Annual","ROB","LA202Jan","SAS","Adult","Velocity","Soft","Medium",9.17808219178082,2.26744536731291
"684","Annual","ROB","LA202Jan","SAS","Adult","Velocity","Soft","High",9.17808219178082,2.26744536731291
"685","Annual","LOB","LA3","SAS","Adult","Velocity","Soft","Low",98.5730593607306,67.9801054688338
"686","Annual","LOB","LA3","SAS","Adult","Velocity","Soft","Medium",98.5730593607306,67.9801054688338
"687","Annual","LOB","LA3","SAS","Adult","Velocity","Soft","High",98.5730593607306,67.9801054688338
"688","Annual","MC","LA3","SAS","Adult","Velocity","Soft","Low",96.8835616438356,29.627619301869
"689","Annual","MC","LA3","SAS","Adult","Velocity","Soft","Medium",96.8835616438356,29.627619301869
"690","Annual","MC","LA3","SAS","Adult","Velocity","Soft","High",96.8835616438356,29.627619301869
"691","Annual","ROB","LA3","SAS","Adult","Velocity","Soft","Low",98.5730593607306,67.9801054688338
"692","Annual","ROB","LA3","SAS","Adult","Velocity","Soft","Medium",98.5730593607306,67.9801054688338
"693","Annual","ROB","LA3","SAS","Adult","Velocity","Soft","High",98.5730593607306,67.9801054688338
"694","Annual","LOB","LA8","SAS","Adult","Velocity","Soft","Low",98.9041095890411,96.5790377072024
"695","Annual","LOB","LA8","SAS","Adult","Velocity","Soft","Medium",98.9041095890411,96.5790377072024
"696","Annual","LOB","LA8","SAS","Adult","Velocity","Soft","High",98.9041095890411,96.5790377072024
"697","Annual","MC","LA8","SAS","Adult","Velocity","Soft","Low",25.6033697632058,3.01017739192943
"698","Annual","MC","LA8","SAS","Adult","Velocity","Soft","Medium",25.6033697632058,3.01017739192943
"699","Annual","MC","LA8","SAS","Adult","Velocity","Soft","High",25.6033697632058,3.01017739192943
"700","Annual","ROB","LA8","SAS","Adult","Velocity","Soft","Low",98.9041095890411,96.6474601871665
"701","Annual","ROB","LA8","SAS","Adult","Velocity","Soft","Medium",98.9041095890411,96.6474601871665
"702","Annual","ROB","LA8","SAS","Adult","Velocity","Soft","High",98.9041095890411,96.6474601871665
"703","summer","LOB","11101250","SAS","Juvenile","Velocity","Soft","Low",0.226449275362319,0.0377420343783778
"704","summer","LOB","11101250","SAS","Juvenile","Velocity","Soft","Medium",0.226449275362319,0.0377420343783778
"705","summer","LOB","11101250","SAS","Juvenile","Velocity","Soft","High",0.226449275362319,0.0377420343783778
"706","summer","MC","11101250","SAS","Juvenile","Velocity","Soft","Low",26.2514156285391,2.75649645516453
"707","summer","MC","11101250","SAS","Juvenile","Velocity","Soft","Medium",26.2514156285391,2.75649645516453
"708","summer","MC","11101250","SAS","Juvenile","Velocity","Soft","High",26.2514156285391,2.75649645516453
"709","summer","ROB","11101250","SAS","Juvenile","Velocity","Soft","Low",0.226449275362319,0.0528391412205238
"710","summer","ROB","11101250","SAS","Juvenile","Velocity","Soft","Medium",0.226449275362319,0.0528391412205238
"711","summer","ROB","11101250","SAS","Juvenile","Velocity","Soft","High",0.226449275362319,0.0528391412205238
"712","summer","LOB","F300","SAS","Juvenile","Velocity","Soft","Low",2.19705549263873,0.427063818371244
"713","summer","LOB","F300","SAS","Juvenile","Velocity","Soft","Medium",2.19705549263873,0.427063818371244
"714","summer","LOB","F300","SAS","Juvenile","Velocity","Soft","High",2.19705549263873,0.427063818371244
"715","summer","MC","F300","SAS","Juvenile","Velocity","Soft","Low",99.6376811594203,31.8915874735339
"716","summer","MC","F300","SAS","Juvenile","Velocity","Soft","Medium",99.6376811594203,31.8915874735339
"717","summer","MC","F300","SAS","Juvenile","Velocity","Soft","High",99.6376811594203,31.8915874735339
"718","summer","ROB","F300","SAS","Juvenile","Velocity","Soft","Low",2.19705549263873,0.427063818371244
"719","summer","ROB","F300","SAS","Juvenile","Velocity","Soft","Medium",2.19705549263873,0.427063818371244
"720","summer","ROB","F300","SAS","Juvenile","Velocity","Soft","High",2.19705549263873,0.427063818371244
"721","summer","MC","F319","SAS","Juvenile","Velocity","Concrete","Low",100,95.4925466522388
"722","summer","MC","F319","SAS","Juvenile","Velocity","Concrete","Medium",100,95.4925466522388
"723","summer","MC","F319","SAS","Juvenile","Velocity","Concrete","High",100,95.4925466522388
"724","summer","MC","F34D","SAS","Juvenile","Velocity","Concrete","Low",100,99.1167779727809
"725","summer","MC","F34D","SAS","Juvenile","Velocity","Concrete","Medium",100,99.1167779727809
"726","summer","MC","F34D","SAS","Juvenile","Velocity","Concrete","High",100,99.1167779727809
