"","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Overall_Class"
"438","Steelhead","Migration","Velocity","critical","MC","F37BLow","Partial"
"439","Steelhead","Migration","Velocity","critical","MC","F45B","Low"
"440","Steelhead","Migration","Velocity","critical","MC","F57C","High"
"441","Steelhead","Migration","Velocity","critical","MC","GLEN","High"
"442","Steelhead","Migration","Velocity","critical","MC","LA1","High"
"443","Steelhead","Migration","Velocity","critical","MC","LA11","High"
"444","Steelhead","Migration","Velocity","critical","MC","LA13","High"
"445","Steelhead","Migration","Velocity","critical","MC","LA14","High"
"446","Steelhead","Migration","Velocity","critical","MC","LA2","High"
"447","Steelhead","Migration","Velocity","critical","MC","LA20","High"
"448","Steelhead","Migration","Velocity","critical","MC","LA202","High"
"449","Steelhead","Migration","Velocity","critical","MC","LA3","High"
"450","Steelhead","Migration","Velocity","critical","MC","LA8","High"
"451","Steelhead","Migration","Velocity","critical","ROB","11101250","High"
"452","Steelhead","Migration","Velocity","critical","ROB","F300","High"
"453","Steelhead","Migration","Velocity","critical","ROB","F37BLow","Partial"
"454","Steelhead","Migration","Velocity","critical","ROB","F57C","High"
"455","Steelhead","Migration","Velocity","critical","ROB","GLEN","High"
"456","Steelhead","Migration","Velocity","critical","ROB","LA11","High"
"457","Steelhead","Migration","Velocity","critical","ROB","LA14","High"
"458","Steelhead","Migration","Velocity","critical","ROB","LA2","High"
"459","Steelhead","Migration","Velocity","critical","ROB","LA20","High"
"460","Steelhead","Migration","Velocity","critical","ROB","LA202","High"
"461","Steelhead","Migration","Velocity","critical","ROB","LA3","High"
"462","Steelhead","Migration","Velocity","critical","ROB","LA8","High"
"463","Steelhead","Migration_Prolonged","Depth","critical","LOB","11101250","Low"
"464","Steelhead","Migration_Prolonged","Depth","critical","LOB","F300","Low"
"465","Steelhead","Migration_Prolonged","Depth","critical","LOB","F37BLow","Low"
"466","Steelhead","Migration_Prolonged","Depth","critical","LOB","F57C","High"
"467","Steelhead","Migration_Prolonged","Depth","critical","LOB","GLEN","High"
"468","Steelhead","Migration_Prolonged","Depth","critical","LOB","LA11","Low"
"469","Steelhead","Migration_Prolonged","Depth","critical","LOB","LA14","Low"
"470","Steelhead","Migration_Prolonged","Depth","critical","LOB","LA2","Low"
"471","Steelhead","Migration_Prolonged","Depth","critical","LOB","LA20","Low"
"472","Steelhead","Migration_Prolonged","Depth","critical","LOB","LA202","Low"
"473","Steelhead","Migration_Prolonged","Depth","critical","LOB","LA3","Low"
"474","Steelhead","Migration_Prolonged","Depth","critical","LOB","LA8","Low"
"475","Steelhead","Migration_Prolonged","Depth","critical","MC","11101250","High"
"476","Steelhead","Migration_Prolonged","Depth","critical","MC","F300","High"
"477","Steelhead","Migration_Prolonged","Depth","critical","MC","F319","High"
"478","Steelhead","Migration_Prolonged","Depth","critical","MC","F34D","High"
"479","Steelhead","Migration_Prolonged","Depth","critical","MC","F37BHigh","Low"
"480","Steelhead","Migration_Prolonged","Depth","critical","MC","F37BLow","Low"
"481","Steelhead","Migration_Prolonged","Depth","critical","MC","F45B","Low"
"482","Steelhead","Migration_Prolonged","Depth","critical","MC","F57C","Low"
"483","Steelhead","Migration_Prolonged","Depth","critical","MC","GLEN","Low"
"484","Steelhead","Migration_Prolonged","Depth","critical","MC","LA1","High"
"485","Steelhead","Migration_Prolonged","Depth","critical","MC","LA11","High"
"486","Steelhead","Migration_Prolonged","Depth","critical","MC","LA13","Low"
"487","Steelhead","Migration_Prolonged","Depth","critical","MC","LA14","Low"
"488","Steelhead","Migration_Prolonged","Depth","critical","MC","LA2","High"
"489","Steelhead","Migration_Prolonged","Depth","critical","MC","LA20","Low"
"490","Steelhead","Migration_Prolonged","Depth","critical","MC","LA202","Low"
"491","Steelhead","Migration_Prolonged","Depth","critical","MC","LA3","High"
"492","Steelhead","Migration_Prolonged","Depth","critical","MC","LA8","High"
"493","Steelhead","Migration_Prolonged","Depth","critical","ROB","11101250","Low"
"494","Steelhead","Migration_Prolonged","Depth","critical","ROB","F300","Low"
"495","Steelhead","Migration_Prolonged","Depth","critical","ROB","F37BLow","Low"
"496","Steelhead","Migration_Prolonged","Depth","critical","ROB","F57C","Low"
"497","Steelhead","Migration_Prolonged","Depth","critical","ROB","GLEN","Low"
"498","Steelhead","Migration_Prolonged","Depth","critical","ROB","LA11","Low"
"499","Steelhead","Migration_Prolonged","Depth","critical","ROB","LA14","High"
"500","Steelhead","Migration_Prolonged","Depth","critical","ROB","LA2","Low"
"501","Steelhead","Migration_Prolonged","Depth","critical","ROB","LA20","Low"
"502","Steelhead","Migration_Prolonged","Depth","critical","ROB","LA202","Low"
"503","Steelhead","Migration_Prolonged","Depth","critical","ROB","LA3","Low"
"504","Steelhead","Migration_Prolonged","Depth","critical","ROB","LA8","Low"
"505","Steelhead","Migration_Prolonged","Velocity","critical","LOB","11101250","High"
"506","Steelhead","Migration_Prolonged","Velocity","critical","LOB","F300","High"
"507","Steelhead","Migration_Prolonged","Velocity","critical","LOB","F37BLow","Partial"
"508","Steelhead","Migration_Prolonged","Velocity","critical","LOB","F57C","High"
"509","Steelhead","Migration_Prolonged","Velocity","critical","LOB","GLEN","High"
"510","Steelhead","Migration_Prolonged","Velocity","critical","LOB","LA11","High"
"511","Steelhead","Migration_Prolonged","Velocity","critical","LOB","LA14","High"
"512","Steelhead","Migration_Prolonged","Velocity","critical","LOB","LA2","High"
"513","Steelhead","Migration_Prolonged","Velocity","critical","LOB","LA20","High"
"514","Steelhead","Migration_Prolonged","Velocity","critical","LOB","LA202","High"
"515","Steelhead","Migration_Prolonged","Velocity","critical","LOB","LA3","High"
"516","Steelhead","Migration_Prolonged","Velocity","critical","LOB","LA8","High"
"517","Steelhead","Migration_Prolonged","Velocity","critical","MC","11101250","High"
"518","Steelhead","Migration_Prolonged","Velocity","critical","MC","F300","High"
"519","Steelhead","Migration_Prolonged","Velocity","critical","MC","F319","High"
"520","Steelhead","Migration_Prolonged","Velocity","critical","MC","F34D","High"
"521","Steelhead","Migration_Prolonged","Velocity","critical","MC","F37BHigh","Low"
"522","Steelhead","Migration_Prolonged","Velocity","critical","MC","F37BLow","Partial"
"523","Steelhead","Migration_Prolonged","Velocity","critical","MC","F45B","Low"
"524","Steelhead","Migration_Prolonged","Velocity","critical","MC","F57C","High"
"525","Steelhead","Migration_Prolonged","Velocity","critical","MC","GLEN","High"
"526","Steelhead","Migration_Prolonged","Velocity","critical","MC","LA1","High"
"527","Steelhead","Migration_Prolonged","Velocity","critical","MC","LA11","High"
"528","Steelhead","Migration_Prolonged","Velocity","critical","MC","LA13","High"
"529","Steelhead","Migration_Prolonged","Velocity","critical","MC","LA14","High"
"530","Steelhead","Migration_Prolonged","Velocity","critical","MC","LA2","High"
"531","Steelhead","Migration_Prolonged","Velocity","critical","MC","LA20","High"
"532","Steelhead","Migration_Prolonged","Velocity","critical","MC","LA202","High"
"533","Steelhead","Migration_Prolonged","Velocity","critical","MC","LA3","High"
"534","Steelhead","Migration_Prolonged","Velocity","critical","MC","LA8","High"
"535","Steelhead","Migration_Prolonged","Velocity","critical","ROB","11101250","High"
"536","Steelhead","Migration_Prolonged","Velocity","critical","ROB","F300","High"
"537","Steelhead","Migration_Prolonged","Velocity","critical","ROB","F37BLow","Partial"
"538","Steelhead","Migration_Prolonged","Velocity","critical","ROB","F57C","High"
"539","Steelhead","Migration_Prolonged","Velocity","critical","ROB","GLEN","High"
"540","Steelhead","Migration_Prolonged","Velocity","critical","ROB","LA11","High"
"541","Steelhead","Migration_Prolonged","Velocity","critical","ROB","LA14","High"
"542","Steelhead","Migration_Prolonged","Velocity","critical","ROB","LA2","High"
"543","Steelhead","Migration_Prolonged","Velocity","critical","ROB","LA20","High"
"544","Steelhead","Migration_Prolonged","Velocity","critical","ROB","LA202","High"
"545","Steelhead","Migration_Prolonged","Velocity","critical","ROB","LA3","High"
"546","Steelhead","Migration_Prolonged","Velocity","critical","ROB","LA8","High"
"547","Steelhead","Smolts","Depth","critical","LOB","11101250","Low"
"548","Steelhead","Smolts","Depth","critical","LOB","F300","Low"
"549","Steelhead","Smolts","Depth","critical","LOB","F37BLow","Low"
"550","Steelhead","Smolts","Depth","critical","LOB","F57C","High"
"551","Steelhead","Smolts","Depth","critical","LOB","GLEN","High"
"552","Steelhead","Smolts","Depth","critical","LOB","LA11","Low"
"553","Steelhead","Smolts","Depth","critical","LOB","LA14","Low"
"554","Steelhead","Smolts","Depth","critical","LOB","LA2","Low"
"555","Steelhead","Smolts","Depth","critical","LOB","LA20","Low"
"556","Steelhead","Smolts","Depth","critical","LOB","LA202","Low"
"557","Steelhead","Smolts","Depth","critical","LOB","LA3","Low"
"558","Steelhead","Smolts","Depth","critical","LOB","LA8","High"
"559","Steelhead","Smolts","Depth","critical","MC","11101250","High"
"560","Steelhead","Smolts","Depth","critical","MC","F300","High"
"561","Steelhead","Smolts","Depth","critical","MC","F319","High"
"562","Steelhead","Smolts","Depth","critical","MC","F34D","High"
"563","Steelhead","Smolts","Depth","critical","MC","F37BHigh","Low"
"564","Steelhead","Smolts","Depth","critical","MC","F37BLow","Low"
"565","Steelhead","Smolts","Depth","critical","MC","F45B","Low"
"566","Steelhead","Smolts","Depth","critical","MC","F57C","High"
"567","Steelhead","Smolts","Depth","critical","MC","GLEN","Low"
"568","Steelhead","Smolts","Depth","critical","MC","LA1","High"
"569","Steelhead","Smolts","Depth","critical","MC","LA11","High"
"570","Steelhead","Smolts","Depth","critical","MC","LA13","Low"
"571","Steelhead","Smolts","Depth","critical","MC","LA14","Low"
"572","Steelhead","Smolts","Depth","critical","MC","LA2","High"
"573","Steelhead","Smolts","Depth","critical","MC","LA20","High"
"574","Steelhead","Smolts","Depth","critical","MC","LA202","High"
"575","Steelhead","Smolts","Depth","critical","MC","LA3","High"
"576","Steelhead","Smolts","Depth","critical","MC","LA8","High"
"577","Steelhead","Smolts","Depth","critical","ROB","11101250","Low"
"578","Steelhead","Smolts","Depth","critical","ROB","F300","Low"
"579","Steelhead","Smolts","Depth","critical","ROB","F37BLow","Low"
"580","Steelhead","Smolts","Depth","critical","ROB","F57C","Low"
"581","Steelhead","Smolts","Depth","critical","ROB","GLEN","Partial"
"582","Steelhead","Smolts","Depth","critical","ROB","LA11","Low"
"583","Steelhead","Smolts","Depth","critical","ROB","LA14","High"
"584","Steelhead","Smolts","Depth","critical","ROB","LA2","Low"
"585","Steelhead","Smolts","Depth","critical","ROB","LA20","Low"
"586","Steelhead","Smolts","Depth","critical","ROB","LA202","Low"
"587","Steelhead","Smolts","Depth","critical","ROB","LA3","Low"
"588","Steelhead","Smolts","Depth","critical","ROB","LA8","High"
"589","Typha","Adult","Depth","Annual","LOB","11101250","Partial"
"590","Typha","Adult","Depth","Annual","LOB","F300","Partial"
"591","Typha","Adult","Depth","Annual","LOB","F37BLow","Partial"
"592","Typha","Adult","Depth","Annual","LOB","F57C","High"
"593","Typha","Adult","Depth","Annual","LOB","GLEN","Partial"
"594","Typha","Adult","Depth","Annual","LOB","LA11","Partial"
"595","Typha","Adult","Depth","Annual","LOB","LA14","Partial"
"596","Typha","Adult","Depth","Annual","LOB","LA2","Partial"
"597","Typha","Adult","Depth","Annual","LOB","LA20","Partial"
"598","Typha","Adult","Depth","Annual","LOB","LA202","Partial"
"599","Typha","Adult","Depth","Annual","LOB","LA3","Partial"
"600","Typha","Adult","Depth","Annual","LOB","LA8","Partial"
"601","Typha","Adult","Depth","Annual","MC","11101250","High"
"602","Typha","Adult","Depth","Annual","MC","F300","High"
"603","Typha","Adult","Depth","Annual","MC","F319","High"
"604","Typha","Adult","Depth","Annual","MC","F34D","High"
"605","Typha","Adult","Depth","Annual","MC","F37BHigh","Partial"
"606","Typha","Adult","Depth","Annual","MC","F37BLow","Partial"
"607","Typha","Adult","Depth","Annual","MC","F45B","Partial"
"608","Typha","Adult","Depth","Annual","MC","F57C","Partial"
"609","Typha","Adult","Depth","Annual","MC","GLEN","Partial"
"610","Typha","Adult","Depth","Annual","MC","LA1","High"
"611","Typha","Adult","Depth","Annual","MC","LA11","Partial"
"612","Typha","Adult","Depth","Annual","MC","LA13","Partial"
"613","Typha","Adult","Depth","Annual","MC","LA14","Partial"
"614","Typha","Adult","Depth","Annual","MC","LA2","Low"
"615","Typha","Adult","Depth","Annual","MC","LA20","Partial"
"616","Typha","Adult","Depth","Annual","MC","LA202","Partial"
"617","Typha","Adult","Depth","Annual","MC","LA3","High"
"618","Typha","Adult","Depth","Annual","MC","LA8","Partial"
"619","Typha","Adult","Depth","Annual","ROB","11101250","Partial"
"620","Typha","Adult","Depth","Annual","ROB","F300","Partial"
"621","Typha","Adult","Depth","Annual","ROB","F37BLow","Partial"
"622","Typha","Adult","Depth","Annual","ROB","F57C","Partial"
"623","Typha","Adult","Depth","Annual","ROB","GLEN","Partial"
"624","Typha","Adult","Depth","Annual","ROB","LA11","Partial"
"625","Typha","Adult","Depth","Annual","ROB","LA14","Partial"
"626","Typha","Adult","Depth","Annual","ROB","LA2","Partial"
"627","Typha","Adult","Depth","Annual","ROB","LA20","Partial"
"628","Typha","Adult","Depth","Annual","ROB","LA202","Partial"
"629","Typha","Adult","Depth","Annual","ROB","LA3","Partial"
"630","Typha","Adult","Depth","Annual","ROB","LA8","Partial"
"631","Typha","Adult","Velocity","Annual","LOB","11101250","High"
"632","Typha","Adult","Velocity","Annual","LOB","F300","High"
"633","Typha","Adult","Velocity","Annual","LOB","F37BLow","Low"
"634","Typha","Adult","Velocity","Annual","LOB","F57C","Partial"
"635","Typha","Adult","Velocity","Annual","LOB","GLEN","Partial"
"636","Typha","Adult","Velocity","Annual","LOB","LA11","High"
"637","Typha","Adult","Velocity","Annual","LOB","LA14","Partial"
"638","Typha","Adult","Velocity","Annual","LOB","LA2","Partial"
"639","Typha","Adult","Velocity","Annual","LOB","LA20","High"
"640","Typha","Adult","Velocity","Annual","LOB","LA202","High"
"641","Typha","Adult","Velocity","Annual","LOB","LA3","Partial"
"642","Typha","Adult","Velocity","Annual","LOB","LA8","Partial"
"643","Typha","Adult","Velocity","Annual","MC","11101250","High"
"644","Typha","Adult","Velocity","Annual","MC","F300","Partial"
"645","Typha","Adult","Velocity","Annual","MC","F319","Partial"
"646","Typha","Adult","Velocity","Annual","MC","F34D","Partial"
"647","Typha","Adult","Velocity","Annual","MC","F37BHigh","Low"
"648","Typha","Adult","Velocity","Annual","MC","F37BLow","Low"
"649","Typha","Adult","Velocity","Annual","MC","F45B","Partial"
"650","Typha","Adult","Velocity","Annual","MC","F57C","Partial"
"651","Typha","Adult","Velocity","Annual","MC","GLEN","Low"
"652","Typha","Adult","Velocity","Annual","MC","LA1","Partial"
"653","Typha","Adult","Velocity","Annual","MC","LA11","Partial"
"654","Typha","Adult","Velocity","Annual","MC","LA13","Partial"
"655","Typha","Adult","Velocity","Annual","MC","LA14","Partial"
"656","Typha","Adult","Velocity","Annual","MC","LA2","Partial"
"657","Typha","Adult","Velocity","Annual","MC","LA20","Partial"
"658","Typha","Adult","Velocity","Annual","MC","LA202","Partial"
"659","Typha","Adult","Velocity","Annual","MC","LA3","Low"
"660","Typha","Adult","Velocity","Annual","MC","LA8","Low"
"661","Typha","Adult","Velocity","Annual","ROB","11101250","High"
"662","Typha","Adult","Velocity","Annual","ROB","F300","High"
"663","Typha","Adult","Velocity","Annual","ROB","F37BLow","High"
"664","Typha","Adult","Velocity","Annual","ROB","F57C","High"
"665","Typha","Adult","Velocity","Annual","ROB","GLEN","Partial"
"666","Typha","Adult","Velocity","Annual","ROB","LA11","High"
"667","Typha","Adult","Velocity","Annual","ROB","LA14","Partial"
"668","Typha","Adult","Velocity","Annual","ROB","LA2","High"
"669","Typha","Adult","Velocity","Annual","ROB","LA20","High"
"670","Typha","Adult","Velocity","Annual","ROB","LA202","High"
"671","Typha","Adult","Velocity","Annual","ROB","LA3","Partial"
"672","Typha","Adult","Velocity","Annual","ROB","LA8","Partial"
"673","Typha","Seedling","Depth","critical","LOB","11101250","Low"
"674","Typha","Seedling","Depth","critical","LOB","F300","Low"
"675","Typha","Seedling","Depth","critical","LOB","F37BLow","Low"
"676","Typha","Seedling","Depth","critical","LOB","F57C","Low"
"677","Typha","Seedling","Depth","critical","LOB","GLEN","Partial"
"678","Typha","Seedling","Depth","critical","LOB","LA11","Low"
"679","Typha","Seedling","Depth","critical","LOB","LA14","Partial"
"680","Typha","Seedling","Depth","critical","LOB","LA2","Low"
"681","Typha","Seedling","Depth","critical","LOB","LA20","Low"
"682","Typha","Seedling","Depth","critical","LOB","LA202","Low"
"683","Typha","Seedling","Depth","critical","LOB","LA3","Partial"
"684","Typha","Seedling","Depth","critical","LOB","LA8","Partial"
"685","Typha","Seedling","Depth","critical","MC","11101250","Low"
"686","Typha","Seedling","Depth","critical","MC","F300","Low"
"687","Typha","Seedling","Depth","critical","MC","F319","Low"
"688","Typha","Seedling","Depth","critical","MC","F34D","Low"
"689","Typha","Seedling","Depth","critical","MC","F37BHigh","Low"
"690","Typha","Seedling","Depth","critical","MC","F37BLow","Low"
"691","Typha","Seedling","Depth","critical","MC","F45B","Low"
"692","Typha","Seedling","Depth","critical","MC","F57C","Partial"
"693","Typha","Seedling","Depth","critical","MC","GLEN","Low"
"694","Typha","Seedling","Depth","critical","MC","LA1","Low"
"695","Typha","Seedling","Depth","critical","MC","LA11","Partial"
"696","Typha","Seedling","Depth","critical","MC","LA13","Partial"
"697","Typha","Seedling","Depth","critical","MC","LA14","Low"
"698","Typha","Seedling","Depth","critical","MC","LA2","Low"
"699","Typha","Seedling","Depth","critical","MC","LA20","Partial"
"700","Typha","Seedling","Depth","critical","MC","LA202","Partial"
"701","Typha","Seedling","Depth","critical","MC","LA3","Low"
"702","Typha","Seedling","Depth","critical","MC","LA8","Partial"
"703","Typha","Seedling","Depth","critical","ROB","11101250","Low"
"704","Typha","Seedling","Depth","critical","ROB","F300","Low"
"705","Typha","Seedling","Depth","critical","ROB","F37BLow","Partial"
"706","Typha","Seedling","Depth","critical","ROB","F57C","Low"
"707","Typha","Seedling","Depth","critical","ROB","GLEN","Partial"
"708","Typha","Seedling","Depth","critical","ROB","LA11","Low"
"709","Typha","Seedling","Depth","critical","ROB","LA14","Partial"
"710","Typha","Seedling","Depth","critical","ROB","LA2","Low"
"711","Typha","Seedling","Depth","critical","ROB","LA20","Low"
"712","Typha","Seedling","Depth","critical","ROB","LA202","Low"
"713","Typha","Seedling","Depth","critical","ROB","LA3","Partial"
"714","Typha","Seedling","Depth","critical","ROB","LA8","Partial"
"715","Willow","Adult","StreamPower","Annual","LOB","11101250","High"
"716","Willow","Adult","StreamPower","Annual","LOB","F300","High"
"717","Willow","Adult","StreamPower","Annual","LOB","F37BLow","High"
"718","Willow","Adult","StreamPower","Annual","LOB","F57C","High"
"719","Willow","Adult","StreamPower","Annual","LOB","GLEN","High"
"720","Willow","Adult","StreamPower","Annual","LOB","LA11","High"
"721","Willow","Adult","StreamPower","Annual","LOB","LA14","High"
"722","Willow","Adult","StreamPower","Annual","LOB","LA2","High"
"723","Willow","Adult","StreamPower","Annual","LOB","LA20","High"
"724","Willow","Adult","StreamPower","Annual","LOB","LA202","High"
"725","Willow","Adult","StreamPower","Annual","LOB","LA3","High"
"726","Willow","Adult","StreamPower","Annual","LOB","LA8","High"
"727","Willow","Adult","StreamPower","Annual","MC","11101250","High"
"728","Willow","Adult","StreamPower","Annual","MC","F300","High"
"729","Willow","Adult","StreamPower","Annual","MC","F319","High"
"730","Willow","Adult","StreamPower","Annual","MC","F34D","High"
"731","Willow","Adult","StreamPower","Annual","MC","F37BHigh","High"
"732","Willow","Adult","StreamPower","Annual","MC","F37BLow","High"
"733","Willow","Adult","StreamPower","Annual","MC","F45B","High"
"734","Willow","Adult","StreamPower","Annual","MC","F57C","High"
"735","Willow","Adult","StreamPower","Annual","MC","GLEN","High"
"736","Willow","Adult","StreamPower","Annual","MC","LA1","High"
"737","Willow","Adult","StreamPower","Annual","MC","LA11","High"
"738","Willow","Adult","StreamPower","Annual","MC","LA13","High"
"739","Willow","Adult","StreamPower","Annual","MC","LA14","High"
"740","Willow","Adult","StreamPower","Annual","MC","LA2","High"
"741","Willow","Adult","StreamPower","Annual","MC","LA20","High"
"742","Willow","Adult","StreamPower","Annual","MC","LA202","High"
"743","Willow","Adult","StreamPower","Annual","MC","LA3","High"
"744","Willow","Adult","StreamPower","Annual","MC","LA8","High"
"745","Willow","Adult","StreamPower","Annual","ROB","11101250","High"
"746","Willow","Adult","StreamPower","Annual","ROB","F300","High"
"747","Willow","Adult","StreamPower","Annual","ROB","F37BLow","High"
"748","Willow","Adult","StreamPower","Annual","ROB","F57C","High"
"749","Willow","Adult","StreamPower","Annual","ROB","GLEN","High"
"750","Willow","Adult","StreamPower","Annual","ROB","LA11","High"
"751","Willow","Adult","StreamPower","Annual","ROB","LA14","High"
"752","Willow","Adult","StreamPower","Annual","ROB","LA2","High"
"753","Willow","Adult","StreamPower","Annual","ROB","LA20","High"
"754","Willow","Adult","StreamPower","Annual","ROB","LA202","High"
"755","Willow","Adult","StreamPower","Annual","ROB","LA3","High"
"756","Willow","Adult","StreamPower","Annual","ROB","LA8","High"
"757","Willow","Germination","Depth","critical","LOB","11101250","Low"
"758","Willow","Germination","Depth","critical","LOB","F300","Low"
"759","Willow","Germination","Depth","critical","LOB","F37BLow","Low"
"760","Willow","Germination","Depth","critical","LOB","F57C","Low"
"761","Willow","Germination","Depth","critical","LOB","GLEN","Low"
"762","Willow","Germination","Depth","critical","LOB","LA11","Low"
"763","Willow","Germination","Depth","critical","LOB","LA14","Low"
"764","Willow","Germination","Depth","critical","LOB","LA2","Low"
"765","Willow","Germination","Depth","critical","LOB","LA20","Low"
"766","Willow","Germination","Depth","critical","LOB","LA202","Low"
"767","Willow","Germination","Depth","critical","LOB","LA3","Low"
"768","Willow","Germination","Depth","critical","LOB","LA8","Low"
"769","Willow","Germination","Depth","critical","MC","11101250","Low"
"770","Willow","Germination","Depth","critical","MC","F300","Low"
"771","Willow","Germination","Depth","critical","MC","F319","Low"
"772","Willow","Germination","Depth","critical","MC","F34D","Low"
"773","Willow","Germination","Depth","critical","MC","F37BHigh","Low"
"774","Willow","Germination","Depth","critical","MC","F37BLow","Low"
"775","Willow","Germination","Depth","critical","MC","F45B","Low"
"776","Willow","Germination","Depth","critical","MC","F57C","Low"
"777","Willow","Germination","Depth","critical","MC","GLEN","Low"
"778","Willow","Germination","Depth","critical","MC","LA1","Low"
"779","Willow","Germination","Depth","critical","MC","LA11","Low"
"780","Willow","Germination","Depth","critical","MC","LA13","Low"
"781","Willow","Germination","Depth","critical","MC","LA14","Low"
"782","Willow","Germination","Depth","critical","MC","LA2","Low"
"783","Willow","Germination","Depth","critical","MC","LA20","Low"
"784","Willow","Germination","Depth","critical","MC","LA202","Low"
"785","Willow","Germination","Depth","critical","MC","LA3","Low"
"786","Willow","Germination","Depth","critical","MC","LA8","Low"
"787","Willow","Germination","Depth","critical","ROB","11101250","Low"
"788","Willow","Germination","Depth","critical","ROB","F300","Low"
"789","Willow","Germination","Depth","critical","ROB","F37BLow","Low"
"790","Willow","Germination","Depth","critical","ROB","F57C","Low"
"791","Willow","Germination","Depth","critical","ROB","GLEN","Low"
"792","Willow","Germination","Depth","critical","ROB","LA11","Low"
"793","Willow","Germination","Depth","critical","ROB","LA14","Low"
"794","Willow","Germination","Depth","critical","ROB","LA2","Low"
"795","Willow","Germination","Depth","critical","ROB","LA20","Low"
"796","Willow","Germination","Depth","critical","ROB","LA202","Low"
"797","Willow","Germination","Depth","critical","ROB","LA3","Low"
"798","Willow","Germination","Depth","critical","ROB","LA8","Low"
"799","Willow","Seedling","Depth","critical","LOB","11101250","High"
"800","Willow","Seedling","Depth","critical","LOB","F300","High"
"801","Willow","Seedling","Depth","critical","LOB","F37BLow","High"
"802","Willow","Seedling","Depth","critical","LOB","F57C","High"
"803","Willow","Seedling","Depth","critical","LOB","GLEN","High"
"804","Willow","Seedling","Depth","critical","LOB","LA11","High"
"805","Willow","Seedling","Depth","critical","LOB","LA14","High"
"806","Willow","Seedling","Depth","critical","LOB","LA2","High"
"807","Willow","Seedling","Depth","critical","LOB","LA20","High"
"808","Willow","Seedling","Depth","critical","LOB","LA202","High"
"809","Willow","Seedling","Depth","critical","LOB","LA3","High"
"810","Willow","Seedling","Depth","critical","LOB","LA8","High"
"811","Willow","Seedling","Depth","critical","MC","11101250","Low"
"812","Willow","Seedling","Depth","critical","MC","F300","Low"
"813","Willow","Seedling","Depth","critical","MC","F319","Low"
"814","Willow","Seedling","Depth","critical","MC","F34D","High"
"815","Willow","Seedling","Depth","critical","MC","F37BHigh","High"
"816","Willow","Seedling","Depth","critical","MC","F37BLow","High"
"817","Willow","Seedling","Depth","critical","MC","F45B","High"
"818","Willow","Seedling","Depth","critical","MC","F57C","High"
"819","Willow","Seedling","Depth","critical","MC","GLEN","High"
"820","Willow","Seedling","Depth","critical","MC","LA1","Low"
"821","Willow","Seedling","Depth","critical","MC","LA11","High"
"822","Willow","Seedling","Depth","critical","MC","LA13","High"
"823","Willow","Seedling","Depth","critical","MC","LA14","High"
"824","Willow","Seedling","Depth","critical","MC","LA2","Low"
"825","Willow","Seedling","Depth","critical","MC","LA20","High"
"826","Willow","Seedling","Depth","critical","MC","LA202","High"
"827","Willow","Seedling","Depth","critical","MC","LA3","Low"
"828","Willow","Seedling","Depth","critical","MC","LA8","High"
"829","Willow","Seedling","Depth","critical","ROB","11101250","High"
"830","Willow","Seedling","Depth","critical","ROB","F300","High"
"831","Willow","Seedling","Depth","critical","ROB","F37BLow","High"
"832","Willow","Seedling","Depth","critical","ROB","F57C","High"
"833","Willow","Seedling","Depth","critical","ROB","GLEN","High"
"834","Willow","Seedling","Depth","critical","ROB","LA11","High"
"835","Willow","Seedling","Depth","critical","ROB","LA14","High"
"836","Willow","Seedling","Depth","critical","ROB","LA2","High"
"837","Willow","Seedling","Depth","critical","ROB","LA20","High"
"838","Willow","Seedling","Depth","critical","ROB","LA202","High"
"839","Willow","Seedling","Depth","critical","ROB","LA3","High"
"840","Willow","Seedling","Depth","critical","ROB","LA8","High"
"841","Willow","Seedling","Shear","critical","LOB","11101250","High"
"842","Willow","Seedling","Shear","critical","LOB","F300","High"
"843","Willow","Seedling","Shear","critical","LOB","F37BLow","Partial"
"844","Willow","Seedling","Shear","critical","LOB","F57C","High"
"845","Willow","Seedling","Shear","critical","LOB","GLEN","High"
"846","Willow","Seedling","Shear","critical","LOB","LA11","High"
"847","Willow","Seedling","Shear","critical","LOB","LA14","High"
"848","Willow","Seedling","Shear","critical","LOB","LA2","High"
"849","Willow","Seedling","Shear","critical","LOB","LA20","High"
"850","Willow","Seedling","Shear","critical","LOB","LA202","High"
"851","Willow","Seedling","Shear","critical","LOB","LA3","High"
"852","Willow","Seedling","Shear","critical","LOB","LA8","High"
"853","Willow","Seedling","Shear","critical","MC","11101250","High"
"854","Willow","Seedling","Shear","critical","MC","F300","High"
"855","Willow","Seedling","Shear","critical","MC","F319","High"
"856","Willow","Seedling","Shear","critical","MC","F34D","High"
"857","Willow","Seedling","Shear","critical","MC","F37BHigh","High"
"858","Willow","Seedling","Shear","critical","MC","F37BLow","Partial"
"859","Willow","Seedling","Shear","critical","MC","F45B","High"
"860","Willow","Seedling","Shear","critical","MC","F57C","High"
"861","Willow","Seedling","Shear","critical","MC","GLEN","High"
"862","Willow","Seedling","Shear","critical","MC","LA1","High"
"863","Willow","Seedling","Shear","critical","MC","LA11","High"
"864","Willow","Seedling","Shear","critical","MC","LA13","High"
"865","Willow","Seedling","Shear","critical","MC","LA14","High"
"866","Willow","Seedling","Shear","critical","MC","LA2","High"
"867","Willow","Seedling","Shear","critical","MC","LA20","High"
