"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"273","critical","ROB",2016,"LA202","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"274","critical","LOB",2010,"LA202Jan","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"275","critical","LOB",2011,"LA202Jan","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"276","critical","LOB",2012,"LA202Jan","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"277","critical","LOB",2013,"LA202Jan","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"278","critical","LOB",2014,"LA202Jan","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"279","critical","LOB",2015,"LA202Jan","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"280","critical","LOB",2016,"LA202Jan","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"281","critical","MC",2010,"LA202Jan","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"282","critical","MC",2011,"LA202Jan","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"283","critical","MC",2012,"LA202Jan","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"284","critical","MC",2013,"LA202Jan","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"285","critical","MC",2014,"LA202Jan","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"286","critical","MC",2015,"LA202Jan","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"287","critical","MC",2016,"LA202Jan","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"288","critical","ROB",2010,"LA202Jan","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"289","critical","ROB",2011,"LA202Jan","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"290","critical","ROB",2012,"LA202Jan","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"291","critical","ROB",2013,"LA202Jan","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"292","critical","ROB",2014,"LA202Jan","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"293","critical","ROB",2015,"LA202Jan","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"294","critical","ROB",2016,"LA202Jan","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"295","critical","LOB",2010,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"296","critical","LOB",2011,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"297","critical","LOB",2012,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"298","critical","LOB",2013,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"299","critical","LOB",2014,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"300","critical","LOB",2015,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"301","critical","LOB",2016,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"302","critical","MC",2010,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"303","critical","MC",2011,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"304","critical","MC",2012,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"305","critical","MC",2013,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"306","critical","MC",2014,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"307","critical","MC",2015,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"308","critical","MC",2016,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"309","critical","ROB",2010,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"310","critical","ROB",2011,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"311","critical","ROB",2012,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"312","critical","ROB",2013,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"313","critical","ROB",2014,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"314","critical","ROB",2015,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"315","critical","ROB",2016,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"316","critical","LOB",2010,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"317","critical","LOB",2011,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"318","critical","LOB",2012,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"319","critical","LOB",2013,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"320","critical","LOB",2014,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"321","critical","LOB",2015,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"322","critical","LOB",2016,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"323","critical","MC",2010,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"324","critical","MC",2011,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"325","critical","MC",2012,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"326","critical","MC",2013,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"327","critical","MC",2014,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"328","critical","MC",2015,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"329","critical","MC",2016,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"330","critical","ROB",2010,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"331","critical","ROB",2011,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"332","critical","ROB",2012,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"333","critical","ROB",2013,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"334","critical","ROB",2014,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"335","critical","ROB",2015,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"336","critical","ROB",2016,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
