"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"273","critical","ROB",2016,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"274","critical","LOB",2010,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"275","critical","LOB",2011,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"276","critical","LOB",2012,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"277","critical","LOB",2013,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"278","critical","LOB",2014,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"279","critical","LOB",2015,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"280","critical","LOB",2016,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"281","critical","MC",2010,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"282","critical","MC",2011,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"283","critical","MC",2012,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"284","critical","MC",2013,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"285","critical","MC",2014,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"286","critical","MC",2015,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"287","critical","MC",2016,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"288","critical","ROB",2010,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"289","critical","ROB",2011,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"290","critical","ROB",2012,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"291","critical","ROB",2013,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"292","critical","ROB",2014,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"293","critical","ROB",2015,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
"294","critical","ROB",2016,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","High"
