"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"237","critical","LOB",2015,"LA202","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"238","critical","LOB",2016,"LA202","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"239","critical","MC",2010,"LA202","Willow","Seedling","Depth","Soft",0.409836065573771,0.478142076502732,88.4107468123862,"High"
"240","critical","MC",2011,"LA202","Willow","Seedling","Depth","Soft",0.774134790528233,0.865209471766849,94.3306010928962,"High"
"241","critical","MC",2012,"LA202","Willow","Seedling","Depth","Soft",0.250455373406193,0.318761384335155,81.2613843351548,"High"
"242","critical","MC",2013,"LA202","Willow","Seedling","Depth","Soft",0.11384335154827,0.182149362477231,95.5145719489982,"High"
"243","critical","MC",2014,"LA202","Willow","Seedling","Depth","Soft",0.182149362477231,0.273224043715847,97.4726775956284,"High"
"244","critical","MC",2015,"LA202","Willow","Seedling","Depth","Soft",0.546448087431694,0.705828779599271,99.0892531876138,"High"
"245","critical","MC",2016,"LA202","Willow","Seedling","Depth","Soft",0.11384335154827,0.182149362477231,98.155737704918,"High"
"246","critical","ROB",2010,"LA202","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"247","critical","ROB",2011,"LA202","Willow","Seedling","Depth","Soft",0.0227686703096539,0.0227686703096539,0.0227686703096539,"Low"
"248","critical","ROB",2012,"LA202","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"249","critical","ROB",2013,"LA202","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"250","critical","ROB",2014,"LA202","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"251","critical","ROB",2015,"LA202","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"252","critical","ROB",2016,"LA202","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"253","critical","LOB",2010,"LA3","Willow","Seedling","Depth","Soft",0.182149362477231,0.318761384335155,0.478142076502732,"Low"
"254","critical","LOB",2011,"LA3","Willow","Seedling","Depth","Soft",0.660291438979964,0.819672131147541,1.11566484517304,"Low"
"255","critical","LOB",2012,"LA3","Willow","Seedling","Depth","Soft",0.250455373406193,0.341530054644809,0.432604735883424,"Low"
"256","critical","LOB",2013,"LA3","Willow","Seedling","Depth","Soft",0.0910746812386157,0.11384335154827,0.159380692167577,"Low"
"257","critical","LOB",2014,"LA3","Willow","Seedling","Depth","Soft",0.204918032786885,0.273224043715847,0.546448087431694,"Low"
"258","critical","LOB",2015,"LA3","Willow","Seedling","Depth","Soft",0.182149362477231,0.341530054644809,0.683060109289617,"Low"
"259","critical","LOB",2016,"LA3","Willow","Seedling","Depth","Soft",0.0683060109289618,0.11384335154827,0.318761384335155,"Low"
"260","critical","MC",2010,"LA3","Willow","Seedling","Depth","Soft",97.7003642987249,0,100,"High"
"261","critical","MC",2011,"LA3","Willow","Seedling","Depth","Soft",86.0655737704918,0,100,"High"
"262","critical","MC",2012,"LA3","Willow","Seedling","Depth","Soft",84.4945355191257,0,100,"High"
"263","critical","MC",2013,"LA3","Willow","Seedling","Depth","Soft",49.1575591985428,0,100,"High"
"264","critical","MC",2014,"LA3","Willow","Seedling","Depth","Soft",58.7887067395264,0,100,"High"
"265","critical","MC",2015,"LA3","Willow","Seedling","Depth","Soft",56.5346083788707,0,100,"High"
"266","critical","MC",2016,"LA3","Willow","Seedling","Depth","Soft",90.983606557377,0,100,"High"
"267","critical","ROB",2010,"LA3","Willow","Seedling","Depth","Soft",0.182149362477231,0.318761384335155,0.478142076502732,"Low"
"268","critical","ROB",2011,"LA3","Willow","Seedling","Depth","Soft",0.660291438979964,0.819672131147541,1.11566484517304,"Low"
"269","critical","ROB",2012,"LA3","Willow","Seedling","Depth","Soft",0.250455373406193,0.341530054644809,0.432604735883424,"Low"
"270","critical","ROB",2013,"LA3","Willow","Seedling","Depth","Soft",0.0910746812386157,0.11384335154827,0.159380692167577,"Low"
"271","critical","ROB",2014,"LA3","Willow","Seedling","Depth","Soft",0.204918032786885,0.273224043715847,0.546448087431694,"Low"
"272","critical","ROB",2015,"LA3","Willow","Seedling","Depth","Soft",0.182149362477231,0.341530054644809,0.683060109289617,"Low"
"273","critical","ROB",2016,"LA3","Willow","Seedling","Depth","Soft",0.0683060109289618,0.11384335154827,0.318761384335155,"Low"
"274","critical","LOB",2010,"LA8","Willow","Seedling","Depth","Soft",0.295992714025501,0.432604735883424,5.16848816029144,"Low"
"275","critical","LOB",2011,"LA8","Willow","Seedling","Depth","Soft",0.63752276867031,0.796903460837887,1.45719489981785,"Low"
"276","critical","LOB",2012,"LA8","Willow","Seedling","Depth","Soft",0.295992714025501,0.387067395264117,0.728597449908925,"Low"
"277","critical","LOB",2013,"LA8","Willow","Seedling","Depth","Soft",0.11384335154827,0.136612021857924,0.432604735883424,"Low"
"278","critical","LOB",2014,"LA8","Willow","Seedling","Depth","Soft",0.227686703096539,0.387067395264117,0.910746812386157,"Low"
"279","critical","LOB",2015,"LA8","Willow","Seedling","Depth","Soft",0.341530054644809,0.614754098360656,1.16120218579235,"Low"
"280","critical","LOB",2016,"LA8","Willow","Seedling","Depth","Soft",0.159380692167577,0.227686703096539,0.614754098360656,"Low"
"281","critical","MC",2010,"LA8","Willow","Seedling","Depth","Soft",4.96357012750455,98.2695810564663,100,"High"
"282","critical","MC",2011,"LA8","Willow","Seedling","Depth","Soft",1.41165755919854,93.8069216757741,100,"High"
"283","critical","MC",2012,"LA8","Willow","Seedling","Depth","Soft",0.614754098360656,95.5601092896175,100,"High"
"284","critical","MC",2013,"LA8","Willow","Seedling","Depth","Soft",0.409836065573771,80.2595628415301,100,"High"
"285","critical","MC",2014,"LA8","Willow","Seedling","Depth","Soft",0.819672131147541,71.2659380692168,100,"High"
"286","critical","MC",2015,"LA8","Willow","Seedling","Depth","Soft",1.16120218579235,60.0865209471767,100,"High"
"287","critical","MC",2016,"LA8","Willow","Seedling","Depth","Soft",0.569216757741348,73.5655737704918,100,"High"
"288","critical","ROB",2010,"LA8","Willow","Seedling","Depth","Soft",0.295992714025501,0.432604735883424,5.16848816029144,"Low"
"289","critical","ROB",2011,"LA8","Willow","Seedling","Depth","Soft",0.63752276867031,0.796903460837887,1.45719489981785,"Low"
"290","critical","ROB",2012,"LA8","Willow","Seedling","Depth","Soft",0.295992714025501,0.387067395264117,0.728597449908925,"Low"
"291","critical","ROB",2013,"LA8","Willow","Seedling","Depth","Soft",0.11384335154827,0.136612021857924,0.432604735883424,"Low"
"292","critical","ROB",2014,"LA8","Willow","Seedling","Depth","Soft",0.227686703096539,0.387067395264117,0.910746812386157,"Low"
"293","critical","ROB",2015,"LA8","Willow","Seedling","Depth","Soft",0.341530054644809,0.614754098360656,1.16120218579235,"Low"
"294","critical","ROB",2016,"LA8","Willow","Seedling","Depth","Soft",0.159380692167577,0.227686703096539,0.614754098360656,"Low"
