"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"235","critical","LOB",2013,"LA202","Seasonal",0.0982704402515723,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"236","critical","LOB",2014,"LA202","Seasonal",0.0393081761006289,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"237","critical","LOB",2015,"LA202","Seasonal",0.0391236306729265,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"238","critical","LOB",2016,"LA202","Seasonal",0.216194968553459,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"239","critical","MC",2010,"LA202","Seasonal",7.76336477987421,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"240","critical","MC",2011,"LA202","Seasonal",3.11032863849765,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"241","critical","MC",2012,"LA202","Seasonal",4.95283018867925,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"242","critical","MC",2013,"LA202","Seasonal",1.94575471698113,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"243","critical","MC",2014,"LA202","Seasonal",3.71462264150943,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"244","critical","MC",2015,"LA202","Seasonal",3.26682316118936,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"245","critical","MC",2016,"LA202","Seasonal",14.4654088050314,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"246","critical","ROB",2010,"LA202","Seasonal",0.17688679245283,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"247","critical","ROB",2011,"LA202","Seasonal",0.0391236306729265,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"248","critical","ROB",2012,"LA202","Seasonal",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"249","critical","ROB",2013,"LA202","Seasonal",0.0982704402515723,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"250","critical","ROB",2014,"LA202","Seasonal",0.0589622641509434,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"251","critical","ROB",2015,"LA202","Seasonal",0.0391236306729265,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"252","critical","ROB",2016,"LA202","Seasonal",0.235849056603774,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"253","critical","LOB",2010,"LA3","Seasonal",8.13679245283019,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"254","critical","LOB",2011,"LA3","Seasonal",2.67996870109546,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"255","critical","LOB",2012,"LA3","Seasonal",2.67295597484277,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"256","critical","LOB",2013,"LA3","Seasonal",1.6312893081761,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"257","critical","LOB",2014,"LA3","Seasonal",3.10534591194969,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"258","critical","LOB",2015,"LA3","Seasonal",2.79733959311424,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"259","critical","LOB",2016,"LA3","Seasonal",6.74135220125786,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"260","critical","MC",2010,"LA3","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"261","critical","MC",2011,"LA3","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"262","critical","MC",2012,"LA3","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"263","critical","MC",2013,"LA3","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"264","critical","MC",2014,"LA3","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"265","critical","MC",2015,"LA3","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"266","critical","MC",2016,"LA3","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"267","critical","ROB",2010,"LA3","Seasonal",8.13679245283019,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"268","critical","ROB",2011,"LA3","Seasonal",2.67996870109546,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"269","critical","ROB",2012,"LA3","Seasonal",2.67295597484277,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"270","critical","ROB",2013,"LA3","Seasonal",1.6312893081761,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"271","critical","ROB",2014,"LA3","Seasonal",3.10534591194969,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"272","critical","ROB",2015,"LA3","Seasonal",2.79733959311424,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"273","critical","ROB",2016,"LA3","Seasonal",6.74135220125786,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"274","critical","LOB",2010,"LA8","Seasonal",14.5833333333333,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"275","critical","LOB",2011,"LA8","Seasonal",2.77777777777778,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"276","critical","LOB",2012,"LA8","Seasonal",4.18632075471698,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"277","critical","LOB",2013,"LA8","Seasonal",1.78852201257862,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"278","critical","LOB",2014,"LA8","Seasonal",3.69496855345912,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"279","critical","LOB",2015,"LA8","Seasonal",3.28638497652582,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"280","critical","LOB",2016,"LA8","Seasonal",7.58647798742138,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"281","critical","MC",2010,"LA8","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"282","critical","MC",2011,"LA8","Seasonal",99.8826291079812,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"283","critical","MC",2012,"LA8","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"284","critical","MC",2013,"LA8","Seasonal",99.9017295597484,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"285","critical","MC",2014,"LA8","Seasonal",99.9213836477987,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"286","critical","MC",2015,"LA8","Seasonal",99.6478873239437,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"287","critical","MC",2016,"LA8","Seasonal",100,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"288","critical","ROB",2010,"LA8","Seasonal",14.5833333333333,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"289","critical","ROB",2011,"LA8","Seasonal",2.77777777777778,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"290","critical","ROB",2012,"LA8","Seasonal",4.18632075471698,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"291","critical","ROB",2013,"LA8","Seasonal",1.78852201257862,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"292","critical","ROB",2014,"LA8","Seasonal",3.69496855345912,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"293","critical","ROB",2015,"LA8","Seasonal",3.28638497652582,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"294","critical","ROB",2016,"LA8","Seasonal",7.58647798742138,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
