"","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","water_year","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"2229",11,"Annual","ROB","High",0,2010,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"2230",11,"Annual","LOB","High",0,2011,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"2231",11,"Annual","MC","High",0,2011,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"2232",11,"Annual","ROB","High",0,2011,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"2233",11,"Annual","LOB","High",0,2012,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"2234",11,"Annual","MC","High",0,2012,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"2235",11,"Annual","ROB","High",0,2012,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"2236",11,"Annual","LOB","High",0,2013,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"2237",11,"Annual","MC","High",0,2013,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"2238",11,"Annual","ROB","High",0,2013,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"2239",11,"Annual","LOB","High",0,2014,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"2240",11,"Annual","MC","High",0,2014,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"2241",11,"Annual","ROB","High",0,2014,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"2242",11,"Annual","LOB","High",0,2015,"Typha","Adult","Depth","F37BLow","Soft","MODERATE","Partial"
"2243",11,"Annual","MC","High",0,2015,"Typha","Adult","Depth","F37BLow","Soft","MODERATE","Partial"
"2244",11,"Annual","ROB","High",0,2015,"Typha","Adult","Depth","F37BLow","Soft","MODERATE","Partial"
"2245",11,"Annual","LOB","High",0,2016,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"2246",11,"Annual","MC","High",0,2016,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"2247",11,"Annual","ROB","High",0,2016,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"2248",12,"Annual","LOB","High",0,2010,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"2249",12,"Annual","MC","High",0,2010,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"2250",12,"Annual","ROB","High",0,2010,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"2251",12,"Annual","LOB","High",0,2011,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"2252",12,"Annual","MC","High",0,2011,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"2253",12,"Annual","ROB","High",0,2011,"Typha","Adult","Depth","F37BLow","Soft","WET","Partial"
"2254",12,"Annual","LOB","High",0,2012,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"2255",12,"Annual","MC","High",0,2012,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"2256",12,"Annual","ROB","High",0,2012,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"2257",12,"Annual","LOB","High",0,2013,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"2258",12,"Annual","MC","High",0,2013,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"2259",12,"Annual","ROB","High",0,2013,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"2260",12,"Annual","LOB","High",0,2014,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"2261",12,"Annual","MC","High",0,2014,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"2262",12,"Annual","ROB","High",0,2014,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"2263",12,"Annual","LOB","High",0,2015,"Typha","Adult","Depth","F37BLow","Soft","MODERATE","Partial"
"2264",12,"Annual","MC","High",0,2015,"Typha","Adult","Depth","F37BLow","Soft","MODERATE","Partial"
"2265",12,"Annual","ROB","High",0,2015,"Typha","Adult","Depth","F37BLow","Soft","MODERATE","Partial"
"2266",12,"Annual","LOB","High",0,2016,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"2267",12,"Annual","MC","High",0,2016,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"2268",12,"Annual","ROB","High",0,2016,"Typha","Adult","Depth","F37BLow","Soft","DRY","Partial"
"2269",1,"Annual","MC","Low",31,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2270",1,"Annual","MC","Low",31,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2271",1,"Annual","MC","Low",31,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2272",1,"Annual","MC","Low",31,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2273",1,"Annual","MC","Low",31,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2274",1,"Annual","MC","Low",31,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2275",1,"Annual","MC","Low",28,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2276",2,"Annual","MC","Low",27,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2277",2,"Annual","MC","Low",29,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2278",2,"Annual","MC","Low",28,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2279",2,"Annual","MC","Low",27,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2280",2,"Annual","MC","Low",28,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2281",2,"Annual","MC","Low",29,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2282",2,"Annual","MC","Low",27,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2283",3,"Annual","MC","Low",29,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2284",3,"Annual","MC","Low",30,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2285",3,"Annual","MC","Low",31,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2286",3,"Annual","MC","Low",30,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2287",3,"Annual","MC","Low",31,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2288",3,"Annual","MC","Low",31,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2289",3,"Annual","MC","Low",31,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2290",4,"Annual","MC","Low",30,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2291",4,"Annual","MC","Low",29,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2292",4,"Annual","MC","Low",30,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2293",4,"Annual","MC","Low",30,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2294",4,"Annual","MC","Low",30,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2295",4,"Annual","MC","Low",30,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2296",4,"Annual","MC","Low",30,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2297",5,"Annual","MC","Low",31,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2298",5,"Annual","MC","Low",31,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2299",5,"Annual","MC","Low",31,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2300",5,"Annual","MC","Low",31,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2301",5,"Annual","MC","Low",31,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2302",5,"Annual","MC","Low",31,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2303",5,"Annual","MC","Low",31,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2304",6,"Annual","MC","Low",30,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2305",6,"Annual","MC","Low",30,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2306",6,"Annual","MC","Low",30,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2307",6,"Annual","MC","Low",30,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2308",6,"Annual","MC","Low",30,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2309",6,"Annual","MC","Low",30,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2310",6,"Annual","MC","Low",30,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2311",7,"Annual","MC","Low",31,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2312",7,"Annual","MC","Low",31,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2313",7,"Annual","MC","Low",31,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2314",7,"Annual","MC","Low",31,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2315",7,"Annual","MC","Low",31,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2316",7,"Annual","MC","Low",31,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2317",7,"Annual","MC","Low",31,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2318",8,"Annual","MC","Low",31,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2319",8,"Annual","MC","Low",31,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2320",8,"Annual","MC","Low",31,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2321",8,"Annual","MC","Low",31,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2322",8,"Annual","MC","Low",31,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2323",8,"Annual","MC","Low",31,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2324",8,"Annual","MC","Low",31,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2325",9,"Annual","MC","Low",30,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2326",9,"Annual","MC","Low",30,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2327",9,"Annual","MC","Low",30,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2328",9,"Annual","MC","Low",30,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2329",9,"Annual","MC","Low",30,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2330",9,"Annual","MC","Low",30,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2331",9,"Annual","MC","Low",30,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2332",10,"Annual","MC","Low",30,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2333",10,"Annual","MC","Low",30,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2334",10,"Annual","MC","Low",30,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2335",10,"Annual","MC","Low",31,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2336",10,"Annual","MC","Low",31,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2337",10,"Annual","MC","Low",31,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2338",10,"Annual","MC","Low",31,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2339",11,"Annual","MC","Low",30,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2340",11,"Annual","MC","Low",30,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2341",11,"Annual","MC","Low",30,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2342",11,"Annual","MC","Low",30,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2343",11,"Annual","MC","Low",30,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2344",11,"Annual","MC","Low",30,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2345",11,"Annual","MC","Low",30,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2346",12,"Annual","MC","Low",25,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2347",12,"Annual","MC","Low",31,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2348",12,"Annual","MC","Low",31,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2349",12,"Annual","MC","Low",31,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2350",12,"Annual","MC","Low",29,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2351",12,"Annual","MC","Low",31,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2352",12,"Annual","MC","Low",31,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2353",1,"Annual","MC","Medium",0,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2354",1,"Annual","MC","Medium",0,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2355",1,"Annual","MC","Medium",0,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2356",1,"Annual","MC","Medium",0,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2357",1,"Annual","MC","Medium",0,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2358",1,"Annual","MC","Medium",0,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2359",1,"Annual","MC","Medium",0,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2360",2,"Annual","MC","Medium",0,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2361",2,"Annual","MC","Medium",0,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2362",2,"Annual","MC","Medium",0,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2363",2,"Annual","MC","Medium",0,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2364",2,"Annual","MC","Medium",0,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2365",2,"Annual","MC","Medium",0,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2366",2,"Annual","MC","Medium",0,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2367",3,"Annual","MC","Medium",0,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2368",3,"Annual","MC","Medium",0,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2369",3,"Annual","MC","Medium",0,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2370",3,"Annual","MC","Medium",0,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2371",3,"Annual","MC","Medium",0,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2372",3,"Annual","MC","Medium",0,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2373",3,"Annual","MC","Medium",0,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2374",4,"Annual","MC","Medium",0,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2375",4,"Annual","MC","Medium",0,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2376",4,"Annual","MC","Medium",0,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2377",4,"Annual","MC","Medium",0,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2378",4,"Annual","MC","Medium",0,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2379",4,"Annual","MC","Medium",0,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2380",4,"Annual","MC","Medium",0,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2381",5,"Annual","MC","Medium",0,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2382",5,"Annual","MC","Medium",0,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2383",5,"Annual","MC","Medium",0,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2384",5,"Annual","MC","Medium",0,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2385",5,"Annual","MC","Medium",0,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2386",5,"Annual","MC","Medium",0,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2387",5,"Annual","MC","Medium",0,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2388",6,"Annual","MC","Medium",0,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2389",6,"Annual","MC","Medium",0,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2390",6,"Annual","MC","Medium",0,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2391",6,"Annual","MC","Medium",0,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2392",6,"Annual","MC","Medium",0,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2393",6,"Annual","MC","Medium",0,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2394",6,"Annual","MC","Medium",0,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2395",7,"Annual","MC","Medium",0,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2396",7,"Annual","MC","Medium",0,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2397",7,"Annual","MC","Medium",0,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2398",7,"Annual","MC","Medium",0,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2399",7,"Annual","MC","Medium",0,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2400",7,"Annual","MC","Medium",0,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2401",7,"Annual","MC","Medium",0,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2402",8,"Annual","MC","Medium",0,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2403",8,"Annual","MC","Medium",0,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2404",8,"Annual","MC","Medium",0,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2405",8,"Annual","MC","Medium",0,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2406",8,"Annual","MC","Medium",0,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2407",8,"Annual","MC","Medium",0,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2408",8,"Annual","MC","Medium",0,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2409",9,"Annual","MC","Medium",0,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2410",9,"Annual","MC","Medium",0,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2411",9,"Annual","MC","Medium",0,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2412",9,"Annual","MC","Medium",0,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2413",9,"Annual","MC","Medium",0,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2414",9,"Annual","MC","Medium",0,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2415",9,"Annual","MC","Medium",0,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2416",10,"Annual","MC","Medium",0,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2417",10,"Annual","MC","Medium",0,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2418",10,"Annual","MC","Medium",0,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2419",10,"Annual","MC","Medium",0,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2420",10,"Annual","MC","Medium",0,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2421",10,"Annual","MC","Medium",0,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2422",10,"Annual","MC","Medium",0,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2423",11,"Annual","MC","Medium",0,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2424",11,"Annual","MC","Medium",0,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2425",11,"Annual","MC","Medium",0,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2426",11,"Annual","MC","Medium",0,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2427",11,"Annual","MC","Medium",0,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2428",11,"Annual","MC","Medium",0,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2429",11,"Annual","MC","Medium",0,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2430",12,"Annual","MC","Medium",0,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2431",12,"Annual","MC","Medium",0,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2432",12,"Annual","MC","Medium",0,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2433",12,"Annual","MC","Medium",0,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2434",12,"Annual","MC","Medium",0,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2435",12,"Annual","MC","Medium",0,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2436",12,"Annual","MC","Medium",0,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2437",1,"Annual","MC","High",0,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2438",1,"Annual","MC","High",0,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2439",1,"Annual","MC","High",0,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2440",1,"Annual","MC","High",0,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2441",1,"Annual","MC","High",0,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2442",1,"Annual","MC","High",0,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2443",1,"Annual","MC","High",0,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2444",2,"Annual","MC","High",0,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2445",2,"Annual","MC","High",0,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2446",2,"Annual","MC","High",0,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2447",2,"Annual","MC","High",0,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2448",2,"Annual","MC","High",0,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2449",2,"Annual","MC","High",0,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2450",2,"Annual","MC","High",0,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2451",3,"Annual","MC","High",0,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2452",3,"Annual","MC","High",0,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2453",3,"Annual","MC","High",0,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2454",3,"Annual","MC","High",0,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2455",3,"Annual","MC","High",0,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2456",3,"Annual","MC","High",0,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2457",3,"Annual","MC","High",0,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2458",4,"Annual","MC","High",0,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2459",4,"Annual","MC","High",0,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2460",4,"Annual","MC","High",0,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2461",4,"Annual","MC","High",0,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2462",4,"Annual","MC","High",0,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2463",4,"Annual","MC","High",0,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2464",4,"Annual","MC","High",0,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2465",5,"Annual","MC","High",0,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2466",5,"Annual","MC","High",0,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2467",5,"Annual","MC","High",0,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2468",5,"Annual","MC","High",0,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2469",5,"Annual","MC","High",0,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2470",5,"Annual","MC","High",0,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2471",5,"Annual","MC","High",0,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2472",6,"Annual","MC","High",0,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2473",6,"Annual","MC","High",0,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2474",6,"Annual","MC","High",0,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2475",6,"Annual","MC","High",0,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2476",6,"Annual","MC","High",0,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2477",6,"Annual","MC","High",0,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2478",6,"Annual","MC","High",0,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2479",7,"Annual","MC","High",0,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2480",7,"Annual","MC","High",0,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2481",7,"Annual","MC","High",0,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2482",7,"Annual","MC","High",0,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2483",7,"Annual","MC","High",0,2014,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2484",7,"Annual","MC","High",0,2015,"Typha","Adult","Depth","F45B","Concrete","MODERATE","Partial"
"2485",7,"Annual","MC","High",0,2016,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2486",8,"Annual","MC","High",0,2010,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2487",8,"Annual","MC","High",0,2011,"Typha","Adult","Depth","F45B","Concrete","WET","Partial"
"2488",8,"Annual","MC","High",0,2012,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
"2489",8,"Annual","MC","High",0,2013,"Typha","Adult","Depth","F45B","Concrete","DRY","Partial"
