"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"734",2016,3,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"735",2016,3,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"736",2010,4,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"737",2010,4,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"738",2010,4,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"739",2011,4,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"740",2011,4,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",1,1,0,"Low"
"741",2011,4,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"742",2012,4,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"743",2012,4,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"744",2012,4,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"745",2013,4,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"746",2013,4,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"747",2013,4,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"748",2014,4,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"749",2014,4,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"750",2014,4,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"751",2015,4,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"752",2015,4,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"753",2015,4,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"754",2016,4,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"755",2016,4,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"756",2016,4,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"757",2010,5,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"758",2010,5,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"759",2010,5,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"760",2011,5,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"761",2011,5,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"762",2011,5,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"763",2012,5,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"764",2012,5,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"765",2012,5,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"766",2013,5,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"767",2013,5,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"768",2013,5,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"769",2014,5,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"770",2014,5,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"771",2014,5,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"772",2015,5,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"773",2015,5,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"774",2015,5,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"775",2016,5,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"776",2016,5,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"777",2016,5,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"778",2010,6,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"779",2010,6,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"780",2010,6,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"781",2011,6,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"782",2011,6,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"783",2011,6,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"784",2012,6,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"785",2012,6,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"786",2012,6,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"787",2013,6,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"788",2013,6,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"789",2013,6,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"790",2014,6,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"791",2014,6,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"792",2014,6,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"793",2015,6,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"794",2015,6,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"795",2015,6,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"796",2016,6,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"797",2016,6,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"798",2016,6,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"799",2010,7,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"800",2010,7,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"801",2010,7,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"802",2011,7,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"803",2011,7,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"804",2011,7,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"805",2012,7,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"806",2012,7,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"807",2012,7,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"808",2013,7,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"809",2013,7,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"810",2013,7,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"811",2014,7,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"812",2014,7,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"813",2014,7,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"814",2015,7,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"815",2015,7,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"816",2015,7,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"817",2016,7,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"818",2016,7,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"819",2016,7,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"820",2010,8,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"821",2010,8,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"822",2010,8,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"823",2011,8,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"824",2011,8,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"825",2011,8,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"826",2012,8,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"827",2012,8,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"828",2012,8,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"829",2013,8,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"830",2013,8,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"831",2013,8,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"832",2014,8,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"833",2014,8,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"834",2014,8,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"835",2015,8,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"836",2015,8,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"837",2015,8,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"838",2016,8,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"839",2016,8,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"840",2016,8,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"841",2010,9,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"842",2010,9,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"843",2010,9,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"844",2011,9,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"845",2011,9,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"846",2011,9,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"847",2012,9,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"848",2012,9,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"849",2012,9,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"850",2013,9,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"851",2013,9,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"852",2013,9,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"853",2014,9,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"854",2014,9,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"855",2014,9,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"856",2015,9,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"857",2015,9,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"858",2015,9,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"859",2016,9,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"860",2016,9,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"861",2016,9,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"862",2010,10,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"863",2010,10,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"864",2010,10,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"865",2011,10,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"866",2011,10,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"867",2011,10,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"868",2012,10,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"869",2012,10,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"870",2012,10,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"871",2013,10,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"872",2013,10,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"873",2013,10,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"874",2014,10,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"875",2014,10,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"876",2014,10,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"877",2015,10,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"878",2015,10,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"879",2015,10,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"880",2016,10,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"881",2016,10,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"882",2016,10,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"883",2010,11,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"884",2010,11,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"885",2010,11,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"886",2011,11,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"887",2011,11,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"888",2011,11,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"889",2012,11,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"890",2012,11,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"891",2012,11,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"892",2013,11,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"893",2013,11,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"894",2013,11,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"895",2014,11,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"896",2014,11,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"897",2014,11,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"898",2015,11,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"899",2015,11,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"900",2015,11,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"901",2016,11,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"902",2016,11,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"903",2016,11,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"904",2010,12,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"905",2010,12,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",4,5,0,"Low"
"906",2010,12,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",4,0,0,"Low"
"907",2011,12,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"908",2011,12,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"909",2011,12,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"910",2012,12,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"911",2012,12,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"912",2012,12,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"913",2013,12,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"914",2013,12,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"915",2013,12,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"916",2014,12,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"917",2014,12,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",1,1,0,"Low"
"918",2014,12,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"919",2015,12,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"920",2015,12,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"921",2015,12,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"922",2016,12,"critical","LOB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"923",2016,12,"critical","MC","F37B","Cladophora","Adult","Velocity","Soft",3,2,0,"Low"
"924",2016,12,"critical","ROB","F37B","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"925",2010,1,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"926",2011,1,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"927",2012,1,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"928",2013,1,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"929",2014,1,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"930",2015,1,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"931",2016,1,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"932",2010,2,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"933",2011,2,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"934",2012,2,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"935",2013,2,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"936",2014,2,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"937",2015,2,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"938",2016,2,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"939",2010,3,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"940",2011,3,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"941",2012,3,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"942",2013,3,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"943",2014,3,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"944",2015,3,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"945",2016,3,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"946",2010,4,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"947",2011,4,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"948",2012,4,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"949",2013,4,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"950",2014,4,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"951",2015,4,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"952",2016,4,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"953",2010,5,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"954",2011,5,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"955",2012,5,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"956",2013,5,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"957",2014,5,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"958",2015,5,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"959",2016,5,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"960",2010,6,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"961",2011,6,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"962",2012,6,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"963",2013,6,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"964",2014,6,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"965",2015,6,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"966",2016,6,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"967",2010,7,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"968",2011,7,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"969",2012,7,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"970",2013,7,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"971",2014,7,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"972",2015,7,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"973",2016,7,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"974",2010,8,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"975",2011,8,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"976",2012,8,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"977",2013,8,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"978",2014,8,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"979",2015,8,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"980",2016,8,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"981",2010,9,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"982",2011,9,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"983",2012,9,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"984",2013,9,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"985",2014,9,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"986",2015,9,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"987",2016,9,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"988",2010,10,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"989",2011,10,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"990",2012,10,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"991",2013,10,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"992",2014,10,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"993",2015,10,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"994",2016,10,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"995",2010,11,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"996",2011,11,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"997",2012,11,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"998",2013,11,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"999",2014,11,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1000",2015,11,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1001",2016,11,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1002",2010,12,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",1,1,0,"Low"
"1003",2011,12,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1004",2012,12,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1005",2013,12,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1006",2014,12,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1007",2015,12,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1008",2016,12,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"1009",2010,1,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
