"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"283",2012,3,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"284",2013,3,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"285",2014,3,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"286",2015,3,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"287",2016,3,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"288",2010,4,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"289",2011,4,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"290",2012,4,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"291",2013,4,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"292",2014,4,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"293",2015,4,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"294",2016,4,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"295",2010,5,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"296",2011,5,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"297",2012,5,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"298",2013,5,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"299",2014,5,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"300",2015,5,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"301",2016,5,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"302",2010,6,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"303",2011,6,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"304",2012,6,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"305",2013,6,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"306",2014,6,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"307",2015,6,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"308",2016,6,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"309",2010,7,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"310",2011,7,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"311",2012,7,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"312",2013,7,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"313",2014,7,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"314",2015,7,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"315",2016,7,"critical","MC","F37BHigh","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"316",2010,3,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"317",2010,3,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",7,6,3,"Partial"
"318",2010,3,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",2,0,0,"Low"
"319",2011,3,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"320",2011,3,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",3,3,2,"Low"
"321",2011,3,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",2,0,0,"Low"
"322",2012,3,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"323",2012,3,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",2,1,1,"Low"
"324",2012,3,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"325",2013,3,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"326",2013,3,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",2,2,0,"Low"
"327",2013,3,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"328",2014,3,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"329",2014,3,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",2,1,1,"Low"
"330",2014,3,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"331",2015,3,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"332",2015,3,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",4,3,2,"Low"
"333",2015,3,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",2,0,0,"Low"
"334",2016,3,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"335",2016,3,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",2,0,0,"Low"
"336",2016,3,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"337",2010,4,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"338",2010,4,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"339",2010,4,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"340",2011,4,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"341",2011,4,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",6,4,2,"Low"
"342",2011,4,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",3,0,0,"Low"
"343",2012,4,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"344",2012,4,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"345",2012,4,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"346",2013,4,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"347",2013,4,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",1,1,0,"Low"
"348",2013,4,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"349",2014,4,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"350",2014,4,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"351",2014,4,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"352",2015,4,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"353",2015,4,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",2,1,0,"Low"
"354",2015,4,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"355",2016,4,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"356",2016,4,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",1,1,0,"Low"
"357",2016,4,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"358",2010,5,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"359",2010,5,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",2,2,1,"Low"
"360",2010,5,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"361",2011,5,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"362",2011,5,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"363",2011,5,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"364",2012,5,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"365",2012,5,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",2,1,1,"Low"
"366",2012,5,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"367",2013,5,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"368",2013,5,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"369",2013,5,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"370",2014,5,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"371",2014,5,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",3,3,1,"Low"
"372",2014,5,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"373",2015,5,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"374",2015,5,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"375",2015,5,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"376",2016,5,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"377",2016,5,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",2,1,0,"Low"
"378",2016,5,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"379",2010,6,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"380",2010,6,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"381",2010,6,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"382",2011,6,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"383",2011,6,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"384",2011,6,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"385",2012,6,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"386",2012,6,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"387",2012,6,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"388",2013,6,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"389",2013,6,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"390",2013,6,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"391",2014,6,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"392",2014,6,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"393",2014,6,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"394",2015,6,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"395",2015,6,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"396",2015,6,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"397",2016,6,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"398",2016,6,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"399",2016,6,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"400",2010,7,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"401",2010,7,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"402",2010,7,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"403",2011,7,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"404",2011,7,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"405",2011,7,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"406",2012,7,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"407",2012,7,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"408",2012,7,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"409",2013,7,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"410",2013,7,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"411",2013,7,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"412",2014,7,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"413",2014,7,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"414",2014,7,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"415",2015,7,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"416",2015,7,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"417",2015,7,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"418",2016,7,"critical","LOB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"419",2016,7,"critical","MC","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"420",2016,7,"critical","ROB","F37BLow","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"421",2010,3,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"422",2011,3,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",1,1,1,"Low"
"423",2012,3,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"424",2013,3,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"425",2014,3,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"426",2015,3,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"427",2016,3,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"428",2010,4,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"429",2011,4,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"430",2012,4,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"431",2013,4,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"432",2014,4,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"433",2015,4,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"434",2016,4,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"435",2010,5,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"436",2011,5,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"437",2012,5,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"438",2013,5,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"439",2014,5,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"440",2015,5,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"441",2016,5,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"442",2010,6,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"443",2011,6,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"444",2012,6,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"445",2013,6,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"446",2014,6,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"447",2015,6,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"448",2016,6,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"449",2010,7,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"450",2011,7,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"451",2012,7,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"452",2013,7,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"453",2014,7,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"454",2015,7,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"455",2016,7,"critical","MC","F45B","Cladophora","Adult","Velocity","Concrete",0,0,0,"Low"
"456",2010,3,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,32,33,"High"
"457",2010,3,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",13,6,2,"Partial"
"458",2010,3,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",1,1,1,"Low"
"459",2011,3,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,32,31,"High"
"460",2011,3,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",2,2,2,"Low"
"461",2011,3,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",1,1,0,"Low"
"462",2012,3,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,31,30,"High"
"463",2012,3,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"464",2012,3,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"465",2013,3,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,32,32,"High"
"466",2013,3,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",1,2,1,"Low"
"467",2013,3,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"468",2014,3,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,33,31,"High"
"469",2014,3,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",2,1,1,"Low"
"470",2014,3,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"471",2015,3,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,32,32,"High"
"472",2015,3,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",1,1,0,"Low"
"473",2015,3,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"474",2016,3,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,32,32,"High"
"475",2016,3,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"476",2016,3,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"477",2010,4,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,27,22,"High"
"478",2010,4,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",5,0,0,"Low"
"479",2010,4,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"480",2011,4,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,32,31,"High"
"481",2011,4,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",3,2,1,"Low"
"482",2011,4,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"483",2012,4,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,30,30,"High"
"484",2012,4,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"485",2012,4,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"486",2013,4,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,30,30,"High"
"487",2013,4,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"488",2013,4,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"489",2014,4,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,30,30,"High"
"490",2014,4,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"491",2014,4,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"492",2015,4,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,31,27,"High"
"493",2015,4,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",2,0,0,"Low"
"494",2015,4,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"495",2016,4,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,30,30,"High"
"496",2016,4,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"497",2016,4,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"498",2010,5,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,32,33,"High"
"499",2010,5,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",2,1,0,"Low"
"500",2010,5,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"501",2011,5,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,32,31,"High"
"502",2011,5,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"503",2011,5,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"504",2012,5,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,32,31,"High"
"505",2012,5,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",1,1,0,"Low"
"506",2012,5,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"507",2013,5,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,31,31,"High"
"508",2013,5,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"509",2013,5,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"510",2014,5,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,31,31,"High"
"511",2014,5,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"512",2014,5,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"513",2015,5,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,31,31,"High"
"514",2015,5,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"515",2015,5,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"516",2016,5,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,31,31,"High"
"517",2016,5,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"518",2016,5,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"519",2010,6,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,30,30,"High"
"520",2010,6,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"521",2010,6,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"522",2011,6,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,30,30,"High"
"523",2011,6,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"524",2011,6,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"525",2012,6,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,30,30,"High"
"526",2012,6,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"527",2012,6,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"528",2013,6,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,30,30,"High"
"529",2013,6,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"530",2013,6,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"531",2014,6,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,30,31,"High"
"532",2014,6,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"533",2014,6,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"534",2015,6,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,30,30,"High"
"535",2015,6,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"536",2015,6,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"537",2016,6,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,30,30,"High"
"538",2016,6,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"539",2016,6,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"540",2010,7,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,31,31,"High"
"541",2010,7,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"542",2010,7,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"543",2011,7,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,31,31,"High"
"544",2011,7,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"545",2011,7,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"546",2012,7,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,31,31,"High"
"547",2012,7,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"548",2012,7,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"549",2013,7,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,31,31,"High"
"550",2013,7,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"551",2013,7,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"552",2014,7,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,31,31,"High"
"553",2014,7,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"554",2014,7,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"555",2015,7,"critical","LOB","F57C","Cladophora","Adult","Velocity","Soft",0,31,31,"High"
"556",2015,7,"critical","MC","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"557",2015,7,"critical","ROB","F57C","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
