"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"236","critical","LOB",2014,"LA202","SAS","Juvenile","Depth","Soft",100,0,0,"Partial"
"237","critical","LOB",2015,"LA202","SAS","Juvenile","Depth","Soft",100,0,0,"Partial"
"238","critical","LOB",2016,"LA202","SAS","Juvenile","Depth","Soft",100,0,0,"Partial"
"239","critical","MC",2010,"LA202","SAS","Juvenile","Depth","Soft",100,80.718954248366,1.03485838779956,"Partial"
"240","critical","MC",2011,"LA202","SAS","Juvenile","Depth","Soft",100,91.2037037037037,1.08932461873638,"Partial"
"241","critical","MC",2012,"LA202","SAS","Juvenile","Depth","Soft",100,77.3148148148148,0.217864923747277,"Partial"
"242","critical","MC",2013,"LA202","SAS","Juvenile","Depth","Soft",100,93.6002178649237,0.490196078431373,"Partial"
"243","critical","MC",2014,"LA202","SAS","Juvenile","Depth","Soft",100,96.0239651416122,0.626361655773421,"Partial"
"244","critical","MC",2015,"LA202","SAS","Juvenile","Depth","Soft",100,98.8562091503268,0.844226579520697,"Partial"
"245","critical","MC",2016,"LA202","SAS","Juvenile","Depth","Soft",100,97.276688453159,0.435729847494553,"Partial"
"246","critical","ROB",2010,"LA202","SAS","Juvenile","Depth","Soft",100,0.0544662309368192,0.0544662309368192,"Partial"
"247","critical","ROB",2011,"LA202","SAS","Juvenile","Depth","Soft",100,0.0272331154684096,0.0272331154684096,"Partial"
"248","critical","ROB",2012,"LA202","SAS","Juvenile","Depth","Soft",100,0,0,"Partial"
"249","critical","ROB",2013,"LA202","SAS","Juvenile","Depth","Soft",100,0,0,"Partial"
"250","critical","ROB",2014,"LA202","SAS","Juvenile","Depth","Soft",100,0,0,"Partial"
"251","critical","ROB",2015,"LA202","SAS","Juvenile","Depth","Soft",100,0,0,"Partial"
"252","critical","ROB",2016,"LA202","SAS","Juvenile","Depth","Soft",100,0,0,"Partial"
"253","critical","LOB",2010,"LA3","SAS","Juvenile","Depth","Soft",100,3.10457516339869,1.55228758169935,"Partial"
"254","critical","LOB",2011,"LA3","SAS","Juvenile","Depth","Soft",100,1.60675381263617,1.19825708061002,"Partial"
"255","critical","LOB",2012,"LA3","SAS","Juvenile","Depth","Soft",100,0.762527233115468,0.517429193899782,"Partial"
"256","critical","LOB",2013,"LA3","SAS","Juvenile","Depth","Soft",100,0.762527233115468,0.544662309368192,"Partial"
"257","critical","LOB",2014,"LA3","SAS","Juvenile","Depth","Soft",100,1.17102396514161,0.68082788671024,"Partial"
"258","critical","LOB",2015,"LA3","SAS","Juvenile","Depth","Soft",100,1.27995642701525,0.708061002178649,"Partial"
"259","critical","LOB",2016,"LA3","SAS","Juvenile","Depth","Soft",100,0.68082788671024,0.326797385620915,"Partial"
"260","critical","MC",2010,"LA3","SAS","Juvenile","Depth","Soft",100,96.8681917211329,94.0359477124183,"High"
"261","critical","MC",2011,"LA3","SAS","Juvenile","Depth","Soft",100,97.6307189542484,97.140522875817,"High"
"262","critical","MC",2012,"LA3","SAS","Juvenile","Depth","Soft",100,99.1557734204793,98.9106753812636,"High"
"263","critical","MC",2013,"LA3","SAS","Juvenile","Depth","Soft",100,99.1830065359477,98.8834422657952,"High"
"264","critical","MC",2014,"LA3","SAS","Juvenile","Depth","Soft",100,98.8562091503268,98.2570806100218,"High"
"265","critical","MC",2015,"LA3","SAS","Juvenile","Depth","Soft",100,98.7200435729847,98.1209150326797,"High"
"266","critical","MC",2016,"LA3","SAS","Juvenile","Depth","Soft",100,99.5642701525055,99.2374727668845,"High"
"267","critical","ROB",2010,"LA3","SAS","Juvenile","Depth","Soft",100,3.10457516339869,1.55228758169935,"Partial"
"268","critical","ROB",2011,"LA3","SAS","Juvenile","Depth","Soft",100,1.60675381263617,1.19825708061002,"Partial"
"269","critical","ROB",2012,"LA3","SAS","Juvenile","Depth","Soft",100,0.762527233115468,0.517429193899782,"Partial"
"270","critical","ROB",2013,"LA3","SAS","Juvenile","Depth","Soft",100,0.762527233115468,0.544662309368192,"Partial"
"271","critical","ROB",2014,"LA3","SAS","Juvenile","Depth","Soft",100,1.17102396514161,0.68082788671024,"Partial"
"272","critical","ROB",2015,"LA3","SAS","Juvenile","Depth","Soft",100,1.27995642701525,0.708061002178649,"Partial"
"273","critical","ROB",2016,"LA3","SAS","Juvenile","Depth","Soft",100,0.68082788671024,0.326797385620915,"Partial"
"274","critical","LOB",2010,"LA8","SAS","Juvenile","Depth","Soft",100,13.099128540305,6.12745098039216,"Partial"
"275","critical","LOB",2011,"LA8","SAS","Juvenile","Depth","Soft",100,2.12418300653595,1.08932461873638,"Partial"
"276","critical","LOB",2012,"LA8","SAS","Juvenile","Depth","Soft",100,0.925925925925926,0.354030501089325,"Partial"
"277","critical","LOB",2013,"LA8","SAS","Juvenile","Depth","Soft",100,0.980392156862745,0.517429193899782,"Partial"
"278","critical","LOB",2014,"LA8","SAS","Juvenile","Depth","Soft",100,1.60675381263617,0.871459694989107,"Partial"
"279","critical","LOB",2015,"LA8","SAS","Juvenile","Depth","Soft",100,2.06971677559913,1.06209150326797,"Partial"
"280","critical","LOB",2016,"LA8","SAS","Juvenile","Depth","Soft",100,1.1437908496732,0.571895424836601,"Partial"
"281","critical","MC",2010,"LA8","SAS","Juvenile","Depth","Soft",100,97.8485838779956,97.1949891067538,"High"
"282","critical","MC",2011,"LA8","SAS","Juvenile","Depth","Soft",100,98.6383442265795,97.5490196078431,"High"
"283","critical","MC",2012,"LA8","SAS","Juvenile","Depth","Soft",100,99.4281045751634,98.7472766884532,"High"
"284","critical","MC",2013,"LA8","SAS","Juvenile","Depth","Soft",100,99.4553376906318,97.8485838779956,"High"
"285","critical","MC",2014,"LA8","SAS","Juvenile","Depth","Soft",100,99.2374727668845,96.5958605664488,"High"
"286","critical","MC",2015,"LA8","SAS","Juvenile","Depth","Soft",100,99.3736383442266,92.8649237472767,"High"
"287","critical","MC",2016,"LA8","SAS","Juvenile","Depth","Soft",100,99.7821350762527,97.2494553376906,"High"
"288","critical","ROB",2010,"LA8","SAS","Juvenile","Depth","Soft",100,13.099128540305,6.12745098039216,"Partial"
"289","critical","ROB",2011,"LA8","SAS","Juvenile","Depth","Soft",100,2.12418300653595,1.08932461873638,"Partial"
"290","critical","ROB",2012,"LA8","SAS","Juvenile","Depth","Soft",100,0.925925925925926,0.354030501089325,"Partial"
"291","critical","ROB",2013,"LA8","SAS","Juvenile","Depth","Soft",100,0.980392156862745,0.517429193899782,"Partial"
"292","critical","ROB",2014,"LA8","SAS","Juvenile","Depth","Soft",100,1.60675381263617,0.871459694989107,"Partial"
"293","critical","ROB",2015,"LA8","SAS","Juvenile","Depth","Soft",100,2.06971677559913,1.06209150326797,"Partial"
"294","critical","ROB",2016,"LA8","SAS","Juvenile","Depth","Soft",100,1.1437908496732,0.571895424836601,"Partial"
