"","water_year","TimePeriod","position","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"582",2015,"Annual","MC","Low",99.2579908675799,"Typha","Adult","Depth","LA2","Soft","MODERATE","Partial"
"583",2016,"Annual","MC","Low",98.2012750455373,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"584",2017,"Annual","MC","Low",96.8711843711844,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"585",2010,"Annual","LOB","Low",99.2750339827821,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"586",2011,"Annual","LOB","Low",99.9200913242009,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"587",2012,"Annual","LOB","Low",99.9772313296903,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"588",2013,"Annual","LOB","Low",100,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"589",2014,"Annual","LOB","Low",99.9315068493151,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"590",2015,"Annual","LOB","Low",100,"Typha","Adult","Depth","LA2","Soft","MODERATE","Partial"
"591",2016,"Annual","LOB","Low",99.931693989071,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"592",2017,"Annual","LOB","Low",99.6794871794872,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"593",2010,"Annual","ROB","Low",99.2297236067059,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"594",2011,"Annual","ROB","Low",99.9200913242009,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"595",2012,"Annual","ROB","Low",99.9772313296903,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"596",2013,"Annual","ROB","Low",100,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"597",2014,"Annual","ROB","Low",99.9200913242009,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"598",2015,"Annual","ROB","Low",100,"Typha","Adult","Depth","LA2","Soft","MODERATE","Partial"
"599",2016,"Annual","ROB","Low",99.931693989071,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"600",2017,"Annual","ROB","Low",99.6489621489622,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"601",2010,"Annual","MC","Medium",87.9021295876756,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"602",2011,"Annual","MC","Medium",96.8493150684931,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"603",2012,"Annual","MC","Medium",97.3588342440802,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"604",2013,"Annual","MC","Medium",98.8926940639269,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"605",2014,"Annual","MC","Medium",97.9680365296804,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"606",2015,"Annual","MC","Medium",98.6643835616438,"Typha","Adult","Depth","LA2","Soft","MODERATE","Partial"
"607",2016,"Annual","MC","Medium",97.4499089253188,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"608",2017,"Annual","MC","Medium",95.8791208791209,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"609",2010,"Annual","LOB","Medium",8.06524694154961,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"610",2011,"Annual","LOB","Medium",1.89497716894977,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"611",2012,"Annual","LOB","Medium",1.61657559198543,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"612",2013,"Annual","LOB","Medium",0.627853881278539,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"613",2014,"Annual","LOB","Medium",1.15296803652968,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"614",2015,"Annual","LOB","Medium",0.67351598173516,"Typha","Adult","Depth","LA2","Soft","MODERATE","Partial"
"615",2016,"Annual","LOB","Medium",1.49134790528233,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"616",2017,"Annual","LOB","Medium",2.60989010989011,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"617",2010,"Annual","ROB","Medium",8.11055731762574,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"618",2011,"Annual","ROB","Medium",1.91780821917808,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"619",2012,"Annual","ROB","Medium",1.65072859744991,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"620",2013,"Annual","ROB","Medium",0.639269406392694,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"621",2014,"Annual","ROB","Medium",1.15296803652968,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"622",2015,"Annual","ROB","Medium",0.69634703196347,"Typha","Adult","Depth","LA2","Soft","MODERATE","Partial"
"623",2016,"Annual","ROB","Medium",1.51411657559199,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"624",2017,"Annual","ROB","Medium",2.59462759462759,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"625",2010,"Annual","MC","High",78.5681921159946,"Typha","Adult","Depth","LA2","Soft","WET","High"
"626",2011,"Annual","MC","High",91.9178082191781,"Typha","Adult","Depth","LA2","Soft","WET","High"
"627",2012,"Annual","MC","High",94.4330601092896,"Typha","Adult","Depth","LA2","Soft","DRY","High"
"628",2013,"Annual","MC","High",97.2945205479452,"Typha","Adult","Depth","LA2","Soft","DRY","High"
"629",2014,"Annual","MC","High",96.6438356164384,"Typha","Adult","Depth","LA2","Soft","DRY","High"
"630",2015,"Annual","MC","High",97.203196347032,"Typha","Adult","Depth","LA2","Soft","MODERATE","High"
"631",2016,"Annual","MC","High",95.0136612021858,"Typha","Adult","Depth","LA2","Soft","DRY","High"
"632",2017,"Annual","MC","High",92.6739926739927,"Typha","Adult","Depth","LA2","Soft","WET","High"
"633",2010,"Annual","LOB","High",3.94200271862256,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"634",2011,"Annual","LOB","High",0.616438356164384,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"635",2012,"Annual","LOB","High",0.455373406193078,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"636",2013,"Annual","LOB","High",0.148401826484018,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"637",2014,"Annual","LOB","High",0.399543378995434,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"638",2015,"Annual","LOB","High",0.125570776255708,"Typha","Adult","Depth","LA2","Soft","MODERATE","Partial"
"639",2016,"Annual","LOB","High",0.535063752276867,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"640",2017,"Annual","LOB","High",0.839438339438339,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"641",2010,"Annual","ROB","High",3.94200271862256,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"642",2011,"Annual","ROB","High",0.627853881278539,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"643",2012,"Annual","ROB","High",0.478142076502732,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"644",2013,"Annual","ROB","High",0.148401826484018,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"645",2014,"Annual","ROB","High",0.399543378995434,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"646",2015,"Annual","ROB","High",0.125570776255708,"Typha","Adult","Depth","LA2","Soft","MODERATE","Partial"
"647",2016,"Annual","ROB","High",0.546448087431694,"Typha","Adult","Depth","LA2","Soft","DRY","Partial"
"648",2017,"Annual","ROB","High",0.824175824175824,"Typha","Adult","Depth","LA2","Soft","WET","Partial"
"649",2010,"Annual","MC","Low",95.3330312641595,"Typha","Adult","Depth","LA201","Soft","WET","Partial"
"650",2011,"Annual","MC","Low",98.8470319634703,"Typha","Adult","Depth","LA201","Soft","WET","Partial"
"651",2012,"Annual","MC","Low",99.1575591985428,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"652",2013,"Annual","MC","Low",99.6575342465753,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"653",2014,"Annual","MC","Low",99.337899543379,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"654",2015,"Annual","MC","Low",99.634703196347,"Typha","Adult","Depth","LA201","Soft","MODERATE","Partial"
"655",2016,"Annual","MC","Low",99.0664845173042,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"656",2017,"Annual","MC","Low",98.5042735042735,"Typha","Adult","Depth","LA201","Soft","WET","Partial"
"657",2010,"Annual","LOB","Low",99.0031717263253,"Typha","Adult","Depth","LA201","Soft","WET","Partial"
"658",2011,"Annual","LOB","Low",99.6917808219178,"Typha","Adult","Depth","LA201","Soft","WET","Partial"
"659",2012,"Annual","LOB","Low",99.738160291439,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"660",2013,"Annual","LOB","Low",99.9200913242009,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"661",2014,"Annual","LOB","Low",99.703196347032,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"662",2015,"Annual","LOB","Low",99.9429223744292,"Typha","Adult","Depth","LA201","Soft","MODERATE","Partial"
"663",2016,"Annual","LOB","Low",99.6470856102004,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"664",2017,"Annual","LOB","Low",99.526862026862,"Typha","Adult","Depth","LA201","Soft","WET","Partial"
"665",2010,"Annual","ROB","Low",99.0031717263253,"Typha","Adult","Depth","LA201","Soft","WET","Partial"
"666",2011,"Annual","ROB","Low",99.6803652968037,"Typha","Adult","Depth","LA201","Soft","WET","Partial"
"667",2012,"Annual","ROB","Low",99.738160291439,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"668",2013,"Annual","ROB","Low",99.9200913242009,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"669",2014,"Annual","ROB","Low",99.703196347032,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"670",2015,"Annual","ROB","Low",99.9429223744292,"Typha","Adult","Depth","LA201","Soft","MODERATE","Partial"
"671",2016,"Annual","ROB","Low",99.6357012750455,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"672",2017,"Annual","ROB","Low",99.526862026862,"Typha","Adult","Depth","LA201","Soft","WET","Partial"
"673",2010,"Annual","MC","Medium",69.9592206615315,"Typha","Adult","Depth","LA201","Soft","WET","Partial"
"674",2011,"Annual","MC","Medium",91.9748858447489,"Typha","Adult","Depth","LA201","Soft","WET","Partial"
"675",2012,"Annual","MC","Medium",72.4271402550091,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"676",2013,"Annual","MC","Medium",73.972602739726,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"677",2014,"Annual","MC","Medium",82.4885844748858,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"678",2015,"Annual","MC","Medium",35.9246575342466,"Typha","Adult","Depth","LA201","Soft","MODERATE","Partial"
"679",2016,"Annual","MC","Medium",33.424408014572,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"680",2017,"Annual","MC","Medium",35.4242979242979,"Typha","Adult","Depth","LA201","Soft","WET","Partial"
"681",2010,"Annual","LOB","Medium",31.4000906207522,"Typha","Adult","Depth","LA201","Soft","WET","Partial"
"682",2011,"Annual","LOB","Medium",23.1050228310502,"Typha","Adult","Depth","LA201","Soft","WET","Partial"
"683",2012,"Annual","LOB","Medium",8.28779599271403,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"684",2013,"Annual","LOB","Medium",14.9657534246575,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"685",2014,"Annual","LOB","Medium",5.45662100456621,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"686",2015,"Annual","LOB","Medium",3.18493150684932,"Typha","Adult","Depth","LA201","Soft","MODERATE","Partial"
"687",2016,"Annual","LOB","Medium",4.474043715847,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"688",2017,"Annual","LOB","Medium",24.6947496947497,"Typha","Adult","Depth","LA201","Soft","WET","Partial"
"689",2010,"Annual","ROB","Medium",31.4907113729044,"Typha","Adult","Depth","LA201","Soft","WET","Partial"
"690",2011,"Annual","ROB","Medium",23.6986301369863,"Typha","Adult","Depth","LA201","Soft","WET","Partial"
"691",2012,"Annual","ROB","Medium",8.39025500910747,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"692",2013,"Annual","ROB","Medium",15.3082191780822,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"693",2014,"Annual","ROB","Medium",5.84474885844749,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"694",2015,"Annual","ROB","Medium",3.24200913242009,"Typha","Adult","Depth","LA201","Soft","MODERATE","Partial"
"695",2016,"Annual","ROB","Medium",4.50819672131148,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"696",2017,"Annual","ROB","Medium",24.8168498168498,"Typha","Adult","Depth","LA201","Soft","WET","Partial"
"697",2010,"Annual","MC","High",8.15586769370186,"Typha","Adult","Depth","LA201","Soft","WET","Partial"
"698",2011,"Annual","MC","High",2.11187214611872,"Typha","Adult","Depth","LA201","Soft","WET","Partial"
"699",2012,"Annual","MC","High",3.0396174863388,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"700",2013,"Annual","MC","High",1.22146118721461,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"701",2014,"Annual","MC","High",1.16438356164384,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"702",2015,"Annual","MC","High",1.18721461187215,"Typha","Adult","Depth","LA201","Soft","MODERATE","Partial"
"703",2016,"Annual","MC","High",1.51411657559199,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"704",2017,"Annual","MC","High",13.8736263736264,"Typha","Adult","Depth","LA201","Soft","WET","Partial"
"705",2010,"Annual","LOB","High",6.38876302673312,"Typha","Adult","Depth","LA201","Soft","WET","Partial"
"706",2011,"Annual","LOB","High",1.71232876712329,"Typha","Adult","Depth","LA201","Soft","WET","Partial"
"707",2012,"Annual","LOB","High",1.77595628415301,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"708",2013,"Annual","LOB","High",0.707762557077626,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"709",2014,"Annual","LOB","High",1.0958904109589,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"710",2015,"Annual","LOB","High",0.93607305936073,"Typha","Adult","Depth","LA201","Soft","MODERATE","Partial"
"711",2016,"Annual","LOB","High",1.16120218579235,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"712",2017,"Annual","LOB","High",2.80830280830281,"Typha","Adult","Depth","LA201","Soft","WET","Partial"
"713",2010,"Annual","ROB","High",6.29814227458088,"Typha","Adult","Depth","LA201","Soft","WET","Partial"
"714",2011,"Annual","ROB","High",1.72374429223744,"Typha","Adult","Depth","LA201","Soft","WET","Partial"
"715",2012,"Annual","ROB","High",1.81010928961749,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"716",2013,"Annual","ROB","High",0.707762557077626,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"717",2014,"Annual","ROB","High",1.11872146118721,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"718",2015,"Annual","ROB","High",0.93607305936073,"Typha","Adult","Depth","LA201","Soft","MODERATE","Partial"
"719",2016,"Annual","ROB","High",1.17258652094718,"Typha","Adult","Depth","LA201","Soft","DRY","Partial"
"720",2017,"Annual","ROB","High",2.79304029304029,"Typha","Adult","Depth","LA201","Soft","WET","Partial"
"721",2010,"Annual","MC","Low",99.2293744333635,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"722",2011,"Annual","MC","Low",99.7260273972603,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"723",2012,"Annual","MC","Low",99.7836976320583,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"724",2013,"Annual","MC","Low",99.9315068493151,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"725",2014,"Annual","MC","Low",99.7146118721461,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"726",2015,"Annual","MC","Low",99.9771689497717,"Typha","Adult","Depth","LA202","Soft","MODERATE","Partial"
"727",2016,"Annual","MC","Low",99.6812386156649,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"728",2017,"Annual","MC","Low",99.5726495726496,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"729",2010,"Annual","LOB","Low",100,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"730",2011,"Annual","LOB","Low",99.9885844748858,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"731",2012,"Annual","LOB","Low",100,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"732",2013,"Annual","LOB","Low",100,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"733",2014,"Annual","LOB","Low",100,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"734",2015,"Annual","LOB","Low",100,"Typha","Adult","Depth","LA202","Soft","MODERATE","Partial"
"735",2016,"Annual","LOB","Low",100,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"736",2017,"Annual","LOB","Low",100,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"737",2010,"Annual","ROB","Low",0,"Typha","Adult","Depth","LA202","Soft","WET","Low"
"738",2011,"Annual","ROB","Low",0,"Typha","Adult","Depth","LA202","Soft","WET","Low"
"739",2012,"Annual","ROB","Low",0,"Typha","Adult","Depth","LA202","Soft","DRY","Low"
"740",2013,"Annual","ROB","Low",0,"Typha","Adult","Depth","LA202","Soft","DRY","Low"
"741",2014,"Annual","ROB","Low",0,"Typha","Adult","Depth","LA202","Soft","DRY","Low"
"742",2015,"Annual","ROB","Low",0,"Typha","Adult","Depth","LA202","Soft","MODERATE","Low"
"743",2016,"Annual","ROB","Low",0,"Typha","Adult","Depth","LA202","Soft","DRY","Low"
"744",2017,"Annual","ROB","Low",0,"Typha","Adult","Depth","LA202","Soft","WET","Low"
"745",2010,"Annual","MC","Medium",98.4134179510426,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"746",2011,"Annual","MC","Medium",99.189497716895,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"747",2012,"Annual","MC","Medium",98.6794171220401,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"748",2013,"Annual","MC","Medium",99.1095890410959,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"749",2014,"Annual","MC","Medium",98.1963470319635,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"750",2015,"Annual","MC","Medium",90.9703196347032,"Typha","Adult","Depth","LA202","Soft","MODERATE","Partial"
"751",2016,"Annual","MC","Medium",98.9184881602914,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"752",2017,"Annual","MC","Medium",96.8559218559218,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"753",2010,"Annual","LOB","Medium",0.0453309156844968,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"754",2011,"Annual","LOB","Medium",0.114155251141553,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"755",2012,"Annual","LOB","Medium",0.0227686703096539,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"756",2013,"Annual","LOB","Medium",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"757",2014,"Annual","LOB","Medium",0.091324200913242,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"758",2015,"Annual","LOB","Medium",0,"Typha","Adult","Depth","LA202","Soft","MODERATE","Partial"
"759",2016,"Annual","LOB","Medium",0.0455373406193078,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"760",2017,"Annual","LOB","Medium",0.167887667887668,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"761",2010,"Annual","ROB","Medium",0,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"762",2011,"Annual","ROB","Medium",0.0228310502283105,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"763",2012,"Annual","ROB","Medium",0.011384335154827,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"764",2013,"Annual","ROB","Medium",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"765",2014,"Annual","ROB","Medium",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"766",2015,"Annual","ROB","Medium",0,"Typha","Adult","Depth","LA202","Soft","MODERATE","Partial"
"767",2016,"Annual","ROB","Medium",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"768",2017,"Annual","ROB","Medium",0.0305250305250305,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"769",2010,"Annual","MC","High",7.34360834088849,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"770",2011,"Annual","MC","High",1.97488584474886,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"771",2012,"Annual","MC","High",2.36794171220401,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"772",2013,"Annual","MC","High",1.08447488584475,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"773",2014,"Annual","MC","High",1.28995433789954,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"774",2015,"Annual","MC","High",1.17579908675799,"Typha","Adult","Depth","LA202","Soft","MODERATE","Partial"
"775",2016,"Annual","MC","High",1.61657559198543,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"776",2017,"Annual","MC","High",3.46459096459096,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"777",2010,"Annual","LOB","High",0,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"778",2011,"Annual","LOB","High",0.045662100456621,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"779",2012,"Annual","LOB","High",0.011384335154827,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"780",2013,"Annual","LOB","High",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"781",2014,"Annual","LOB","High",0.0342465753424658,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"782",2015,"Annual","LOB","High",0,"Typha","Adult","Depth","LA202","Soft","MODERATE","Partial"
"783",2016,"Annual","LOB","High",0.011384335154827,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"784",2017,"Annual","LOB","High",0.122100122100122,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"785",2010,"Annual","ROB","High",0,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"786",2011,"Annual","ROB","High",0.0114155251141553,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"787",2012,"Annual","ROB","High",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"788",2013,"Annual","ROB","High",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"789",2014,"Annual","ROB","High",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"790",2015,"Annual","ROB","High",0,"Typha","Adult","Depth","LA202","Soft","MODERATE","Partial"
"791",2016,"Annual","ROB","High",0,"Typha","Adult","Depth","LA202","Soft","DRY","Partial"
"792",2017,"Annual","ROB","High",0,"Typha","Adult","Depth","LA202","Soft","WET","Partial"
"793",2010,"Annual","MC","Low",91.2550974173086,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"794",2011,"Annual","MC","Low",98.0593607305936,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"795",2012,"Annual","MC","Low",98.4972677595628,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"796",2013,"Annual","MC","Low",99.4178082191781,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"797",2014,"Annual","MC","Low",98.7557077625571,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"798",2015,"Annual","MC","Low",99.4063926940639,"Typha","Adult","Depth","LA3","Soft","MODERATE","Partial"
"799",2016,"Annual","MC","Low",98.5428051001822,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"800",2017,"Annual","MC","Low",97.1153846153846,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"801",2010,"Annual","LOB","Low",93.656547349343,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"802",2011,"Annual","LOB","Low",98.6415525114155,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"803",2012,"Annual","LOB","Low",99.1120218579235,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"804",2013,"Annual","LOB","Low",99.7374429223744,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"805",2014,"Annual","LOB","Low",99.2351598173516,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"806",2015,"Annual","LOB","Low",99.6575342465753,"Typha","Adult","Depth","LA3","Soft","MODERATE","Partial"
"807",2016,"Annual","LOB","Low",98.9754098360656,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"808",2017,"Annual","LOB","Low",97.8785103785104,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"809",2010,"Annual","ROB","Low",93.656547349343,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"810",2011,"Annual","ROB","Low",98.6415525114155,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"811",2012,"Annual","ROB","Low",99.1120218579235,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"812",2013,"Annual","ROB","Low",99.7374429223744,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"813",2014,"Annual","ROB","Low",99.2351598173516,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"814",2015,"Annual","ROB","Low",99.6575342465753,"Typha","Adult","Depth","LA3","Soft","MODERATE","Partial"
"815",2016,"Annual","ROB","Low",98.9754098360656,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"816",2017,"Annual","ROB","Low",97.8785103785104,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"817",2010,"Annual","MC","Medium",89.941096511101,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"818",2011,"Annual","MC","Medium",97.6826484018265,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"819",2012,"Annual","MC","Medium",98.0646630236794,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"820",2013,"Annual","MC","Medium",99.2123287671233,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"821",2014,"Annual","MC","Medium",98.5388127853881,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"822",2015,"Annual","MC","Medium",99.1780821917808,"Typha","Adult","Depth","LA3","Soft","MODERATE","Partial"
"823",2016,"Annual","MC","Medium",98.2354280510018,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"824",2017,"Annual","MC","Medium",96.8253968253968,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"825",2010,"Annual","LOB","Medium",92.7050294517445,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"826",2011,"Annual","LOB","Medium",98.4474885844749,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"827",2012,"Annual","LOB","Medium",98.9071038251366,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"828",2013,"Annual","LOB","Medium",96.7351598173516,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"829",2014,"Annual","LOB","Medium",98.9041095890411,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"830",2015,"Annual","LOB","Medium",99.3835616438356,"Typha","Adult","Depth","LA3","Soft","MODERATE","Partial"
"831",2016,"Annual","LOB","Medium",98.7932604735883,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
"832",2017,"Annual","LOB","Medium",97.481684981685,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"833",2010,"Annual","ROB","Medium",92.7050294517445,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"834",2011,"Annual","ROB","Medium",98.4474885844749,"Typha","Adult","Depth","LA3","Soft","WET","Partial"
"835",2012,"Annual","ROB","Medium",98.9071038251366,"Typha","Adult","Depth","LA3","Soft","DRY","Partial"
