"","month","water_year","position","DaysPerMonth","TimePeriod","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"917",4,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"918",4,2014,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"919",4,2015,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","MODERATE","High"
"920",4,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","MODERATE","High"
"921",4,2015,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","MODERATE","High"
"922",4,2016,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"923",4,2016,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"924",4,2016,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"925",5,2010,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"926",5,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"927",5,2010,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"928",5,2011,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"929",5,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"930",5,2011,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"931",5,2012,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"932",5,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"933",5,2012,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"934",5,2013,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"935",5,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"936",5,2013,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"937",5,2014,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"938",5,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"939",5,2014,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"940",5,2015,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","MODERATE","High"
"941",5,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","MODERATE","High"
"942",5,2015,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","MODERATE","High"
"943",5,2016,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"944",5,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"945",5,2016,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"946",6,2010,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"947",6,2010,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"948",6,2010,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"949",6,2011,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"950",6,2011,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"951",6,2011,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"952",6,2012,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"953",6,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"954",6,2012,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"955",6,2013,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"956",6,2013,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"957",6,2013,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"958",6,2014,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"959",6,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"960",6,2014,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"961",6,2015,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","MODERATE","High"
"962",6,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","MODERATE","High"
"963",6,2015,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","MODERATE","High"
"964",6,2016,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"965",6,2016,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"966",6,2016,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"967",7,2010,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"968",7,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"969",7,2010,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"970",7,2011,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"971",7,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"972",7,2011,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"973",7,2012,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"974",7,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"975",7,2012,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"976",7,2013,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"977",7,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"978",7,2013,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"979",7,2014,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"980",7,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"981",7,2014,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"982",7,2015,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","MODERATE","High"
"983",7,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","MODERATE","High"
"984",7,2015,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","MODERATE","High"
"985",7,2016,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"986",7,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"987",7,2016,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"988",8,2010,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"989",8,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"990",8,2010,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"991",8,2011,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"992",8,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"993",8,2011,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"994",8,2012,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"995",8,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"996",8,2012,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"997",8,2013,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"998",8,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"999",8,2013,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1000",8,2014,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1001",8,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1002",8,2014,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1003",8,2015,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","MODERATE","High"
"1004",8,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","MODERATE","High"
"1005",8,2015,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","MODERATE","High"
"1006",8,2016,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1007",8,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1008",8,2016,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1009",9,2010,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"1010",9,2010,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"1011",9,2010,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"1012",9,2011,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"1013",9,2011,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"1014",9,2011,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"1015",9,2012,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1016",9,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1017",9,2012,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1018",9,2013,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1019",9,2013,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1020",9,2013,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1021",9,2014,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1022",9,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1023",9,2014,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1024",9,2015,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","MODERATE","High"
"1025",9,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","MODERATE","High"
"1026",9,2015,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","MODERATE","High"
"1027",9,2016,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1028",9,2016,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1029",9,2016,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1030",10,2010,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"1031",10,2010,"MC",29,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"1032",10,2010,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"1033",10,2011,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"1034",10,2011,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"1035",10,2011,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"1036",10,2012,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1037",10,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1038",10,2012,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1039",10,2013,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1040",10,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1041",10,2013,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1042",10,2014,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1043",10,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1044",10,2014,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1045",10,2015,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","MODERATE","High"
"1046",10,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","MODERATE","High"
"1047",10,2015,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","MODERATE","High"
"1048",10,2016,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1049",10,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1050",10,2016,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1051",11,2010,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"1052",11,2010,"MC",29,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"1053",11,2010,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"1054",11,2011,"LOB",29,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"1055",11,2011,"MC",28,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"1056",11,2011,"ROB",28,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"1057",11,2012,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1058",11,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1059",11,2012,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1060",11,2013,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1061",11,2013,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1062",11,2013,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1063",11,2014,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1064",11,2014,"MC",29,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1065",11,2014,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1066",11,2015,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","MODERATE","High"
"1067",11,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","MODERATE","High"
"1068",11,2015,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","MODERATE","High"
"1069",11,2016,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1070",11,2016,"MC",29,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1071",11,2016,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1072",12,2010,"LOB",29,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"1073",12,2010,"MC",24,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"1074",12,2010,"ROB",24,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"1075",12,2011,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"1076",12,2011,"MC",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"1077",12,2011,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","WET","High"
"1078",12,2012,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1079",12,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1080",12,2012,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1081",12,2013,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1082",12,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1083",12,2013,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1084",12,2014,"LOB",29,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1085",12,2014,"MC",29,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1086",12,2014,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1087",12,2015,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","MODERATE","High"
"1088",12,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","MODERATE","High"
"1089",12,2015,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","MODERATE","High"
"1090",12,2016,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1091",12,2016,"MC",28,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1092",12,2016,"ROB",28,"Annual","Cladophora","N/A","Shear Stress","F57C","Soft","DRY","High"
"1093",1,2010,"LOB",29,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1094",1,2010,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1095",1,2010,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1096",1,2011,"LOB",29,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1097",1,2011,"MC",29,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1098",1,2011,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1099",1,2012,"LOB",28,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1100",1,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1101",1,2012,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1102",1,2013,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1103",1,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1104",1,2013,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1105",1,2014,"LOB",28,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1106",1,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1107",1,2014,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1108",1,2015,"LOB",27,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1109",1,2015,"MC",28,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1110",1,2015,"ROB",28,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1111",1,2016,"LOB",20,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","Partial"
"1112",1,2016,"MC",24,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1113",1,2016,"ROB",24,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1114",2,2010,"LOB",23,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1115",2,2010,"MC",23,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1116",2,2010,"ROB",23,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1117",2,2011,"LOB",29,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1118",2,2011,"MC",29,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1119",2,2011,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1120",2,2012,"LOB",26,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1121",2,2012,"MC",27,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1122",2,2012,"ROB",27,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1123",2,2013,"LOB",24,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1124",2,2013,"MC",26,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1125",2,2013,"ROB",26,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1126",2,2014,"LOB",26,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1127",2,2014,"MC",28,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1128",2,2014,"ROB",28,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1129",2,2015,"LOB",27,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1130",2,2015,"MC",28,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1131",2,2015,"ROB",28,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1132",2,2016,"LOB",20,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","Partial"
"1133",2,2016,"MC",24,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1134",2,2016,"ROB",24,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1135",3,2010,"LOB",24,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1136",3,2010,"MC",27,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1137",3,2010,"ROB",27,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1138",3,2011,"LOB",29,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1139",3,2011,"MC",29,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1140",3,2011,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1141",3,2012,"LOB",29,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1142",3,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1143",3,2012,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1144",3,2013,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1145",3,2013,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1146",3,2013,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1147",3,2014,"LOB",29,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1148",3,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1149",3,2014,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1150",3,2015,"LOB",28,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1151",3,2015,"MC",28,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1152",3,2015,"ROB",28,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1153",3,2016,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1154",3,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1155",3,2016,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1156",4,2010,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1157",4,2010,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1158",4,2010,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1159",4,2011,"LOB",26,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1160",4,2011,"MC",28,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1161",4,2011,"ROB",28,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1162",4,2012,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1163",4,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1164",4,2012,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1165",4,2013,"LOB",29,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1166",4,2013,"MC",29,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1167",4,2013,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1168",4,2014,"LOB",29,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1169",4,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1170",4,2014,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1171",4,2015,"LOB",28,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1172",4,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1173",4,2015,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","MODERATE","High"
"1174",4,2016,"LOB",29,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1175",4,2016,"MC",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1176",4,2016,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","DRY","High"
"1177",5,2010,"LOB",29,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1178",5,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1179",5,2010,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
"1180",5,2011,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","GLEN","Soft","WET","High"
