"","water_year","position","TimePeriod","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"259",2016,"MC","Annual",100,"Steelhead","Smolt","Depth","LA8","Soft","DRY","High"
"260",2010,"LOB","Annual",20.3447882178331,"Steelhead","Smolt","Depth","LA8","Soft","WET","Low"
"261",2011,"LOB","Annual",4.99772313296903,"Steelhead","Smolt","Depth","LA8","Soft","WET","Low"
"262",2012,"LOB","Annual",6.6324200913242,"Steelhead","Smolt","Depth","LA8","Soft","DRY","Low"
"263",2013,"LOB","Annual",2.14611872146119,"Steelhead","Smolt","Depth","LA8","Soft","DRY","Low"
"264",2014,"LOB","Annual",4.07534246575342,"Steelhead","Smolt","Depth","LA8","Soft","DRY","Low"
"265",2015,"LOB","Annual",3.57468123861567,"Steelhead","Smolt","Depth","LA8","Soft","MODERATE","Low"
"266",2016,"LOB","Annual",11.3470319634703,"Steelhead","Smolt","Depth","LA8","Soft","DRY","Low"
"267",2010,"ROB","Annual",21.326635460669,"Steelhead","Smolt","Depth","LA8","Soft","WET","Low"
"268",2011,"ROB","Annual",5.20264116575592,"Steelhead","Smolt","Depth","LA8","Soft","WET","Low"
"269",2012,"ROB","Annual",6.72374429223744,"Steelhead","Smolt","Depth","LA8","Soft","DRY","Low"
"270",2013,"ROB","Annual",2.15753424657534,"Steelhead","Smolt","Depth","LA8","Soft","DRY","Low"
"271",2014,"ROB","Annual",4.12100456621005,"Steelhead","Smolt","Depth","LA8","Soft","DRY","Low"
"272",2015,"ROB","Annual",3.62021857923497,"Steelhead","Smolt","Depth","LA8","Soft","MODERATE","Low"
"273",2016,"ROB","Annual",11.6780821917808,"Steelhead","Smolt","Depth","LA8","Soft","DRY","Low"
"274",2010,"MC","Annual",100,"Steelhead","Smolt","Depth","N11101250","Soft","WET","High"
"275",2011,"MC","Annual",98.3720400728597,"Steelhead","Smolt","Depth","N11101250","Soft","WET","High"
"276",2012,"MC","Annual",100,"Steelhead","Smolt","Depth","N11101250","Soft","DRY","High"
"277",2013,"MC","Annual",99.9885844748858,"Steelhead","Smolt","Depth","N11101250","Soft","DRY","High"
"278",2014,"MC","Annual",64.7716894977169,"Steelhead","Smolt","Depth","N11101250","Soft","DRY","Partial"
"279",2015,"MC","Annual",88.7750455373406,"Steelhead","Smolt","Depth","N11101250","Soft","MODERATE","High"
"280",2016,"MC","Annual",97.4885844748858,"Steelhead","Smolt","Depth","N11101250","Soft","DRY","High"
"281",2010,"LOB","Annual",26.1559538760132,"Steelhead","Smolt","Depth","N11101250","Soft","WET","Partial"
"282",2011,"LOB","Annual",6.63706739526412,"Steelhead","Smolt","Depth","N11101250","Soft","WET","Low"
"283",2012,"LOB","Annual",1.22146118721461,"Steelhead","Smolt","Depth","N11101250","Soft","DRY","Low"
"284",2013,"LOB","Annual",0.684931506849315,"Steelhead","Smolt","Depth","N11101250","Soft","DRY","Low"
"285",2014,"LOB","Annual",1.14155251141552,"Steelhead","Smolt","Depth","N11101250","Soft","DRY","Low"
"286",2015,"LOB","Annual",0.956284153005465,"Steelhead","Smolt","Depth","N11101250","Soft","MODERATE","Low"
"287",2016,"LOB","Annual",13.2762557077626,"Steelhead","Smolt","Depth","N11101250","Soft","DRY","Low"
"288",2010,"ROB","Annual",29.421166799863,"Steelhead","Smolt","Depth","N11101250","Soft","WET","Partial"
"289",2011,"ROB","Annual",7.8551912568306,"Steelhead","Smolt","Depth","N11101250","Soft","WET","Low"
"290",2012,"ROB","Annual",1.33561643835616,"Steelhead","Smolt","Depth","N11101250","Soft","DRY","Low"
"291",2013,"ROB","Annual",0.810502283105023,"Steelhead","Smolt","Depth","N11101250","Soft","DRY","Low"
"292",2014,"ROB","Annual",1.28995433789954,"Steelhead","Smolt","Depth","N11101250","Soft","DRY","Low"
"293",2015,"ROB","Annual",1.07012750455373,"Steelhead","Smolt","Depth","N11101250","Soft","MODERATE","Low"
"294",2016,"ROB","Annual",13.6415525114155,"Steelhead","Smolt","Depth","N11101250","Soft","DRY","Low"
"295",2010,"MC","critical",98.7814465408805,"Steelhead","Smolt","Depth","F300","Soft","WET","High"
"296",2011,"MC","critical",99.8435054773083,"Steelhead","Smolt","Depth","F300","Soft","WET","High"
"297",2012,"MC","critical",100,"Steelhead","Smolt","Depth","F300","Soft","DRY","High"
"298",2013,"MC","critical",100,"Steelhead","Smolt","Depth","F300","Soft","DRY","High"
"299",2014,"MC","critical",100,"Steelhead","Smolt","Depth","F300","Soft","DRY","High"
"300",2015,"MC","critical",100,"Steelhead","Smolt","Depth","F300","Soft","MODERATE","High"
"301",2016,"MC","critical",100,"Steelhead","Smolt","Depth","F300","Soft","DRY","High"
"302",2010,"LOB","critical",16.8435534591195,"Steelhead","Smolt","Depth","F300","Soft","WET","Low"
"303",2011,"LOB","critical",2.95383411580595,"Steelhead","Smolt","Depth","F300","Soft","WET","Low"
"304",2012,"LOB","critical",5.09040880503145,"Steelhead","Smolt","Depth","F300","Soft","DRY","Low"
"305",2013,"LOB","critical",1.84748427672956,"Steelhead","Smolt","Depth","F300","Soft","DRY","Low"
"306",2014,"LOB","critical",3.75393081761006,"Steelhead","Smolt","Depth","F300","Soft","DRY","Low"
"307",2015,"LOB","critical",3.34507042253521,"Steelhead","Smolt","Depth","F300","Soft","MODERATE","Low"
"308",2016,"LOB","critical",8.98191823899371,"Steelhead","Smolt","Depth","F300","Soft","DRY","Low"
"309",2010,"ROB","critical",16.8435534591195,"Steelhead","Smolt","Depth","F300","Soft","WET","Low"
"310",2011,"ROB","critical",2.95383411580595,"Steelhead","Smolt","Depth","F300","Soft","WET","Low"
"311",2012,"ROB","critical",5.09040880503145,"Steelhead","Smolt","Depth","F300","Soft","DRY","Low"
"312",2013,"ROB","critical",1.84748427672956,"Steelhead","Smolt","Depth","F300","Soft","DRY","Low"
"313",2014,"ROB","critical",3.75393081761006,"Steelhead","Smolt","Depth","F300","Soft","DRY","Low"
"314",2015,"ROB","critical",3.34507042253521,"Steelhead","Smolt","Depth","F300","Soft","MODERATE","Low"
"315",2016,"ROB","critical",8.98191823899371,"Steelhead","Smolt","Depth","F300","Soft","DRY","Low"
"316",2010,"MC","critical",47.7397798742138,"Steelhead","Smolt","Depth","F319","Concrete","WET","Partial"
"317",2011,"MC","critical",24.2957746478873,"Steelhead","Smolt","Depth","F319","Concrete","WET","Low"
"318",2012,"MC","critical",56.8003144654088,"Steelhead","Smolt","Depth","F319","Concrete","DRY","Partial"
"319",2013,"MC","critical",5.64072327044025,"Steelhead","Smolt","Depth","F319","Concrete","DRY","Low"
"320",2014,"MC","critical",12.3624213836478,"Steelhead","Smolt","Depth","F319","Concrete","DRY","Low"
"321",2015,"MC","critical",11.5414710485133,"Steelhead","Smolt","Depth","F319","Concrete","MODERATE","Low"
"322",2016,"MC","critical",26.9064465408805,"Steelhead","Smolt","Depth","F319","Concrete","DRY","Partial"
"323",2010,"MC","critical",94.5754716981132,"Steelhead","Smolt","Depth","F34D","Concrete","WET","High"
"324",2011,"MC","critical",75.6259780907668,"Steelhead","Smolt","Depth","F34D","Concrete","WET","High"
"325",2012,"MC","critical",70.8333333333333,"Steelhead","Smolt","Depth","F34D","Concrete","DRY","Partial"
"326",2013,"MC","critical",25.6682389937107,"Steelhead","Smolt","Depth","F34D","Concrete","DRY","Partial"
"327",2014,"MC","critical",22.9952830188679,"Steelhead","Smolt","Depth","F34D","Concrete","DRY","Low"
"328",2015,"MC","critical",27.406103286385,"Steelhead","Smolt","Depth","F34D","Concrete","MODERATE","Partial"
"329",2016,"MC","critical",56.0338050314465,"Steelhead","Smolt","Depth","F34D","Concrete","DRY","Partial"
"330",2010,"MC","critical",7.40959119496855,"Steelhead","Smolt","Depth","F37BHigh","Soft","WET","Low"
"331",2011,"MC","critical",3.16901408450704,"Steelhead","Smolt","Depth","F37BHigh","Soft","WET","Low"
"332",2012,"MC","critical",2.90880503144654,"Steelhead","Smolt","Depth","F37BHigh","Soft","DRY","Low"
"333",2013,"MC","critical",1.82783018867925,"Steelhead","Smolt","Depth","F37BHigh","Soft","DRY","Low"
"334",2014,"MC","critical",3.65566037735849,"Steelhead","Smolt","Depth","F37BHigh","Soft","DRY","Low"
"335",2015,"MC","critical",3.11032863849765,"Steelhead","Smolt","Depth","F37BHigh","Soft","MODERATE","Low"
"336",2016,"MC","critical",7.13443396226415,"Steelhead","Smolt","Depth","F37BHigh","Soft","DRY","Low"
"337",2010,"MC","critical",8.25471698113208,"Steelhead","Smolt","Depth","F37BLow","Soft","WET","Low"
"338",2011,"MC","critical",3.6189358372457,"Steelhead","Smolt","Depth","F37BLow","Soft","WET","Low"
"339",2012,"MC","critical",3.71462264150943,"Steelhead","Smolt","Depth","F37BLow","Soft","DRY","Low"
"340",2013,"MC","critical",2.24056603773585,"Steelhead","Smolt","Depth","F37BLow","Soft","DRY","Low"
"341",2014,"MC","critical",4.2059748427673,"Steelhead","Smolt","Depth","F37BLow","Soft","DRY","Low"
"342",2015,"MC","critical",3.69718309859155,"Steelhead","Smolt","Depth","F37BLow","Soft","MODERATE","Low"
"343",2016,"MC","critical",8.49056603773585,"Steelhead","Smolt","Depth","F37BLow","Soft","DRY","Low"
"344",2010,"LOB","critical",3.36084905660377,"Steelhead","Smolt","Depth","F37BLow","Soft","WET","Low"
"345",2011,"LOB","critical",1.01721439749609,"Steelhead","Smolt","Depth","F37BLow","Soft","WET","Low"
"346",2012,"LOB","critical",0.550314465408805,"Steelhead","Smolt","Depth","F37BLow","Soft","DRY","Low"
"347",2013,"LOB","critical",0.668238993710692,"Steelhead","Smolt","Depth","F37BLow","Soft","DRY","Low"
"348",2014,"LOB","critical",1.04166666666667,"Steelhead","Smolt","Depth","F37BLow","Soft","DRY","Low"
"349",2015,"LOB","critical",1.01721439749609,"Steelhead","Smolt","Depth","F37BLow","Soft","MODERATE","Low"
"350",2016,"LOB","critical",2.86949685534591,"Steelhead","Smolt","Depth","F37BLow","Soft","DRY","Low"
"351",2010,"ROB","critical",8.92295597484277,"Steelhead","Smolt","Depth","F37BLow","Soft","WET","Low"
"352",2011,"ROB","critical",4.02973395931142,"Steelhead","Smolt","Depth","F37BLow","Soft","WET","Low"
"353",2012,"ROB","critical",4.38286163522013,"Steelhead","Smolt","Depth","F37BLow","Soft","DRY","Low"
"354",2013,"ROB","critical",2.49606918238994,"Steelhead","Smolt","Depth","F37BLow","Soft","DRY","Low"
"355",2014,"ROB","critical",4.73663522012579,"Steelhead","Smolt","Depth","F37BLow","Soft","DRY","Low"
"356",2015,"ROB","critical",4.06885758998435,"Steelhead","Smolt","Depth","F37BLow","Soft","MODERATE","Low"
"357",2016,"ROB","critical",9.41430817610063,"Steelhead","Smolt","Depth","F37BLow","Soft","DRY","Low"
"358",2010,"MC","critical",3.57704402515723,"Steelhead","Smolt","Depth","F45B","Concrete","WET","Low"
"359",2011,"MC","critical",0.625978090766823,"Steelhead","Smolt","Depth","F45B","Concrete","WET","Low"
"360",2012,"MC","critical",0.530660377358491,"Steelhead","Smolt","Depth","F45B","Concrete","DRY","Low"
"361",2013,"MC","critical",0.432389937106918,"Steelhead","Smolt","Depth","F45B","Concrete","DRY","Low"
"362",2014,"MC","critical",0.550314465408805,"Steelhead","Smolt","Depth","F45B","Concrete","DRY","Low"
"363",2015,"MC","critical",0.0782472613458529,"Steelhead","Smolt","Depth","F45B","Concrete","MODERATE","Low"
"364",2016,"MC","critical",2.06367924528302,"Steelhead","Smolt","Depth","F45B","Concrete","DRY","Low"
"365",2010,"MC","critical",98.250786163522,"Steelhead","Smolt","Depth","F57C","Soft","WET","High"
"366",2011,"MC","critical",86.2871674491393,"Steelhead","Smolt","Depth","F57C","Soft","WET","High"
"367",2012,"MC","critical",99.1745283018868,"Steelhead","Smolt","Depth","F57C","Soft","DRY","High"
"368",2013,"MC","critical",76.8081761006289,"Steelhead","Smolt","Depth","F57C","Soft","DRY","High"
"369",2014,"MC","critical",63.934748427673,"Steelhead","Smolt","Depth","F57C","Soft","DRY","Partial"
"370",2015,"MC","critical",39.9256651017214,"Steelhead","Smolt","Depth","F57C","Soft","MODERATE","Partial"
"371",2016,"MC","critical",63.8364779874214,"Steelhead","Smolt","Depth","F57C","Soft","DRY","Partial"
"372",2010,"LOB","critical",98.565251572327,"Steelhead","Smolt","Depth","F57C","Soft","WET","High"
"373",2011,"LOB","critical",90.4733959311424,"Steelhead","Smolt","Depth","F57C","Soft","WET","High"
"374",2012,"LOB","critical",99.8034591194968,"Steelhead","Smolt","Depth","F57C","Soft","DRY","High"
"375",2013,"LOB","critical",85.4559748427673,"Steelhead","Smolt","Depth","F57C","Soft","DRY","High"
"376",2014,"LOB","critical",72.4449685534591,"Steelhead","Smolt","Depth","F57C","Soft","DRY","Partial"
"377",2015,"LOB","critical",50.6259780907668,"Steelhead","Smolt","Depth","F57C","Soft","MODERATE","Partial"
"378",2016,"LOB","critical",70.2240566037736,"Steelhead","Smolt","Depth","F57C","Soft","DRY","Partial"
"379",2010,"ROB","critical",5.0314465408805,"Steelhead","Smolt","Depth","F57C","Soft","WET","Low"
"380",2011,"ROB","critical",1.50625978090767,"Steelhead","Smolt","Depth","F57C","Soft","WET","Low"
"381",2012,"ROB","critical",1.4937106918239,"Steelhead","Smolt","Depth","F57C","Soft","DRY","Low"
"382",2013,"ROB","critical",1.10062893081761,"Steelhead","Smolt","Depth","F57C","Soft","DRY","Low"
"383",2014,"ROB","critical",1.82783018867925,"Steelhead","Smolt","Depth","F57C","Soft","DRY","Low"
"384",2015,"ROB","critical",1.25195618153365,"Steelhead","Smolt","Depth","F57C","Soft","MODERATE","Low"
"385",2016,"ROB","critical",3.85220125786164,"Steelhead","Smolt","Depth","F57C","Soft","DRY","Low"
"386",2010,"MC","critical",14.0919811320755,"Steelhead","Smolt","Depth","GLEN","Soft","WET","Low"
"387",2011,"MC","critical",2.58215962441315,"Steelhead","Smolt","Depth","GLEN","Soft","WET","Low"
"388",2012,"MC","critical",3.51808176100629,"Steelhead","Smolt","Depth","GLEN","Soft","DRY","Low"
"389",2013,"MC","critical",1.6312893081761,"Steelhead","Smolt","Depth","GLEN","Soft","DRY","Low"
"390",2014,"MC","critical",3.2625786163522,"Steelhead","Smolt","Depth","GLEN","Soft","DRY","Low"
"391",2015,"MC","critical",2.85602503912363,"Steelhead","Smolt","Depth","GLEN","Soft","MODERATE","Low"
"392",2016,"MC","critical",6.80031446540881,"Steelhead","Smolt","Depth","GLEN","Soft","DRY","Low"
"393",2010,"LOB","critical",100,"Steelhead","Smolt","Depth","GLEN","Soft","WET","High"
"394",2011,"LOB","critical",99.5696400625978,"Steelhead","Smolt","Depth","GLEN","Soft","WET","High"
"395",2012,"LOB","critical",100,"Steelhead","Smolt","Depth","GLEN","Soft","DRY","High"
"396",2013,"LOB","critical",99.9606918238994,"Steelhead","Smolt","Depth","GLEN","Soft","DRY","High"
"397",2014,"LOB","critical",99.8231132075472,"Steelhead","Smolt","Depth","GLEN","Soft","DRY","High"
"398",2015,"LOB","critical",99.1001564945227,"Steelhead","Smolt","Depth","GLEN","Soft","MODERATE","High"
"399",2016,"LOB","critical",100,"Steelhead","Smolt","Depth","GLEN","Soft","DRY","High"
"400",2010,"ROB","critical",97.6415094339623,"Steelhead","Smolt","Depth","GLEN","Soft","WET","High"
"401",2011,"ROB","critical",79.3427230046948,"Steelhead","Smolt","Depth","GLEN","Soft","WET","High"
"402",2012,"ROB","critical",97.8183962264151,"Steelhead","Smolt","Depth","GLEN","Soft","DRY","High"
"403",2013,"ROB","critical",64.4850628930818,"Steelhead","Smolt","Depth","GLEN","Soft","DRY","Partial"
"404",2014,"ROB","critical",51.5919811320755,"Steelhead","Smolt","Depth","GLEN","Soft","DRY","Partial"
"405",2015,"ROB","critical",24.2762128325509,"Steelhead","Smolt","Depth","GLEN","Soft","MODERATE","Low"
"406",2016,"ROB","critical",56.5055031446541,"Steelhead","Smolt","Depth","GLEN","Soft","DRY","Partial"
"407",2010,"MC","critical",100,"Steelhead","Smolt","Depth","LA1","Concrete","WET","High"
"408",2011,"MC","critical",100,"Steelhead","Smolt","Depth","LA1","Concrete","WET","High"
"409",2012,"MC","critical",100,"Steelhead","Smolt","Depth","LA1","Concrete","DRY","High"
"410",2013,"MC","critical",100,"Steelhead","Smolt","Depth","LA1","Concrete","DRY","High"
"411",2014,"MC","critical",100,"Steelhead","Smolt","Depth","LA1","Concrete","DRY","High"
"412",2015,"MC","critical",100,"Steelhead","Smolt","Depth","LA1","Concrete","MODERATE","High"
"413",2016,"MC","critical",100,"Steelhead","Smolt","Depth","LA1","Concrete","DRY","High"
"414",2010,"MC","critical",98.2311320754717,"Steelhead","Smolt","Depth","LA11","Soft","WET","High"
"415",2011,"MC","critical",85.9350547730829,"Steelhead","Smolt","Depth","LA11","Soft","WET","High"
"416",2012,"MC","critical",99.0762578616352,"Steelhead","Smolt","Depth","LA11","Soft","DRY","High"
"417",2013,"MC","critical",75.8058176100629,"Steelhead","Smolt","Depth","LA11","Soft","DRY","High"
"418",2014,"MC","critical",63.1682389937107,"Steelhead","Smolt","Depth","LA11","Soft","DRY","Partial"
"419",2015,"MC","critical",38.9280125195618,"Steelhead","Smolt","Depth","LA11","Soft","MODERATE","Partial"
"420",2016,"MC","critical",63.2075471698113,"Steelhead","Smolt","Depth","LA11","Soft","DRY","Partial"
"421",2010,"LOB","critical",6.26965408805032,"Steelhead","Smolt","Depth","LA11","Soft","WET","Low"
"422",2011,"LOB","critical",1.76056338028169,"Steelhead","Smolt","Depth","LA11","Soft","WET","Low"
"423",2012,"LOB","critical",2.00471698113208,"Steelhead","Smolt","Depth","LA11","Soft","DRY","Low"
"424",2013,"LOB","critical",1.29716981132075,"Steelhead","Smolt","Depth","LA11","Soft","DRY","Low"
"425",2014,"LOB","critical",2.20125786163522,"Steelhead","Smolt","Depth","LA11","Soft","DRY","Low"
"426",2015,"LOB","critical",1.83881064162754,"Steelhead","Smolt","Depth","LA11","Soft","MODERATE","Low"
"427",2016,"LOB","critical",4.91352201257862,"Steelhead","Smolt","Depth","LA11","Soft","DRY","Low"
"428",2010,"ROB","critical",5.18867924528302,"Steelhead","Smolt","Depth","LA11","Soft","WET","Low"
"429",2011,"ROB","critical",1.50625978090767,"Steelhead","Smolt","Depth","LA11","Soft","WET","Low"
"430",2012,"ROB","critical",1.51336477987421,"Steelhead","Smolt","Depth","LA11","Soft","DRY","Low"
"431",2013,"ROB","critical",1.10062893081761,"Steelhead","Smolt","Depth","LA11","Soft","DRY","Low"
"432",2014,"ROB","critical",1.84748427672956,"Steelhead","Smolt","Depth","LA11","Soft","DRY","Low"
"433",2015,"ROB","critical",1.31064162754304,"Steelhead","Smolt","Depth","LA11","Soft","MODERATE","Low"
"434",2016,"ROB","critical",4.14701257861635,"Steelhead","Smolt","Depth","LA11","Soft","DRY","Low"
"435",2010,"MC","critical",10.750786163522,"Steelhead","Smolt","Depth","LA13","Concrete","WET","Low"
"436",2011,"MC","critical",2.13223787167449,"Steelhead","Smolt","Depth","LA13","Concrete","WET","Low"
"437",2012,"MC","critical",2.69261006289308,"Steelhead","Smolt","Depth","LA13","Concrete","DRY","Low"
"438",2013,"MC","critical",1.4937106918239,"Steelhead","Smolt","Depth","LA13","Concrete","DRY","Low"
"439",2014,"MC","critical",2.86949685534591,"Steelhead","Smolt","Depth","LA13","Concrete","DRY","Low"
"440",2015,"MC","critical",2.2887323943662,"Steelhead","Smolt","Depth","LA13","Concrete","MODERATE","Low"
"441",2016,"MC","critical",5.79795597484277,"Steelhead","Smolt","Depth","LA13","Concrete","DRY","Low"
"442",2010,"MC","critical",12.6965408805031,"Steelhead","Smolt","Depth","LA14","Soft","WET","Low"
"443",2011,"MC","critical",2.4452269170579,"Steelhead","Smolt","Depth","LA14","Soft","WET","Low"
"444",2012,"MC","critical",3.18396226415094,"Steelhead","Smolt","Depth","LA14","Soft","DRY","Low"
"445",2013,"MC","critical",1.55267295597484,"Steelhead","Smolt","Depth","LA14","Soft","DRY","Low"
"446",2014,"MC","critical",3.14465408805031,"Steelhead","Smolt","Depth","LA14","Soft","DRY","Low"
"447",2015,"MC","critical",2.67996870109546,"Steelhead","Smolt","Depth","LA14","Soft","MODERATE","Low"
"448",2016,"MC","critical",6.46619496855346,"Steelhead","Smolt","Depth","LA14","Soft","DRY","Low"
"449",2010,"LOB","critical",25.7468553459119,"Steelhead","Smolt","Depth","LA14","Soft","WET","Partial"
"450",2011,"LOB","critical",3.67762128325509,"Steelhead","Smolt","Depth","LA14","Soft","WET","Low"
"451",2012,"LOB","critical",6.83962264150943,"Steelhead","Smolt","Depth","LA14","Soft","DRY","Low"
"452",2013,"LOB","critical",2.27987421383648,"Steelhead","Smolt","Depth","LA14","Soft","DRY","Low"
"453",2014,"LOB","critical",4.8938679245283,"Steelhead","Smolt","Depth","LA14","Soft","DRY","Low"
"454",2015,"LOB","critical",4.24491392801252,"Steelhead","Smolt","Depth","LA14","Soft","MODERATE","Low"
"455",2016,"LOB","critical",15.6643081761006,"Steelhead","Smolt","Depth","LA14","Soft","DRY","Low"
"456",2010,"ROB","critical",84.3160377358491,"Steelhead","Smolt","Depth","LA14","Soft","WET","High"
"457",2011,"ROB","critical",16.764475743349,"Steelhead","Smolt","Depth","LA14","Soft","WET","Low"
"458",2012,"ROB","critical",82.5668238993711,"Steelhead","Smolt","Depth","LA14","Soft","DRY","High"
"459",2013,"ROB","critical",5.11006289308176,"Steelhead","Smolt","Depth","LA14","Soft","DRY","Low"
"460",2014,"ROB","critical",9.68946540880503,"Steelhead","Smolt","Depth","LA14","Soft","DRY","Low"
"461",2015,"ROB","critical",7.74647887323944,"Steelhead","Smolt","Depth","LA14","Soft","MODERATE","Low"
"462",2016,"ROB","critical",37.3034591194969,"Steelhead","Smolt","Depth","LA14","Soft","DRY","Partial"
"463",2010,"MC","critical",100,"Steelhead","Smolt","Depth","LA2","Soft","WET","High"
"464",2011,"MC","critical",100,"Steelhead","Smolt","Depth","LA2","Soft","WET","High"
"465",2012,"MC","critical",100,"Steelhead","Smolt","Depth","LA2","Soft","DRY","High"
"466",2013,"MC","critical",100,"Steelhead","Smolt","Depth","LA2","Soft","DRY","High"
"467",2014,"MC","critical",100,"Steelhead","Smolt","Depth","LA2","Soft","DRY","High"
"468",2015,"MC","critical",100,"Steelhead","Smolt","Depth","LA2","Soft","MODERATE","High"
"469",2016,"MC","critical",100,"Steelhead","Smolt","Depth","LA2","Soft","DRY","High"
"470",2010,"LOB","critical",5.46383647798742,"Steelhead","Smolt","Depth","LA2","Soft","WET","Low"
"471",2011,"LOB","critical",1.74100156494523,"Steelhead","Smolt","Depth","LA2","Soft","WET","Low"
"472",2012,"LOB","critical",1.41509433962264,"Steelhead","Smolt","Depth","LA2","Soft","DRY","Low"
"473",2013,"LOB","critical",0.982704402515723,"Steelhead","Smolt","Depth","LA2","Soft","DRY","Low"
"474",2014,"LOB","critical",1.80817610062893,"Steelhead","Smolt","Depth","LA2","Soft","DRY","Low"
"475",2015,"LOB","critical",1.52582159624413,"Steelhead","Smolt","Depth","LA2","Soft","MODERATE","Low"
"476",2016,"LOB","critical",4.69732704402516,"Steelhead","Smolt","Depth","LA2","Soft","DRY","Low"
"477",2010,"ROB","critical",5.56210691823899,"Steelhead","Smolt","Depth","LA2","Soft","WET","Low"
"478",2011,"ROB","critical",1.78012519561815,"Steelhead","Smolt","Depth","LA2","Soft","WET","Low"
"479",2012,"ROB","critical",1.45440251572327,"Steelhead","Smolt","Depth","LA2","Soft","DRY","Low"
"480",2013,"ROB","critical",0.982704402515723,"Steelhead","Smolt","Depth","LA2","Soft","DRY","Low"
"481",2014,"ROB","critical",1.84748427672956,"Steelhead","Smolt","Depth","LA2","Soft","DRY","Low"
"482",2015,"ROB","critical",1.54538341158059,"Steelhead","Smolt","Depth","LA2","Soft","MODERATE","Low"
"483",2016,"ROB","critical",4.7562893081761,"Steelhead","Smolt","Depth","LA2","Soft","DRY","Low"
"484",2010,"MC","critical",95.9316037735849,"Steelhead","Smolt","Depth","LA201","Soft","WET","High"
"485",2011,"MC","critical",74.0219092331768,"Steelhead","Smolt","Depth","LA201","Soft","WET","Partial"
"486",2012,"MC","critical",93.3569182389937,"Steelhead","Smolt","Depth","LA201","Soft","DRY","High"
"487",2013,"MC","critical",88.0306603773585,"Steelhead","Smolt","Depth","LA201","Soft","DRY","High"
"488",2014,"MC","critical",63.4433962264151,"Steelhead","Smolt","Depth","LA201","Soft","DRY","Partial"
"489",2015,"MC","critical",34.3505477308294,"Steelhead","Smolt","Depth","LA201","Soft","MODERATE","Partial"
"490",2016,"MC","critical",44.6147798742138,"Steelhead","Smolt","Depth","LA201","Soft","DRY","Partial"
"491",2010,"LOB","critical",36.753144654088,"Steelhead","Smolt","Depth","LA201","Soft","WET","Partial"
"492",2011,"LOB","critical",8.03990610328638,"Steelhead","Smolt","Depth","LA201","Soft","WET","Low"
"493",2012,"LOB","critical",20.5385220125786,"Steelhead","Smolt","Depth","LA201","Soft","DRY","Low"
"494",2013,"LOB","critical",3.38050314465409,"Steelhead","Smolt","Depth","LA201","Soft","DRY","Low"
"495",2014,"LOB","critical",6.91823899371069,"Steelhead","Smolt","Depth","LA201","Soft","DRY","Low"
"496",2015,"LOB","critical",4.40140845070423,"Steelhead","Smolt","Depth","LA201","Soft","MODERATE","Low"
"497",2016,"LOB","critical",32.0951257861635,"Steelhead","Smolt","Depth","LA201","Soft","DRY","Partial"
"498",2010,"ROB","critical",37.7358490566038,"Steelhead","Smolt","Depth","LA201","Soft","WET","Partial"
"499",2011,"ROB","critical",8.21596244131455,"Steelhead","Smolt","Depth","LA201","Soft","WET","Low"
"500",2012,"ROB","critical",22.5432389937107,"Steelhead","Smolt","Depth","LA201","Soft","DRY","Low"
"501",2013,"ROB","critical",3.41981132075472,"Steelhead","Smolt","Depth","LA201","Soft","DRY","Low"
"502",2014,"ROB","critical",7.11477987421384,"Steelhead","Smolt","Depth","LA201","Soft","DRY","Low"
"503",2015,"ROB","critical",4.47965571205008,"Steelhead","Smolt","Depth","LA201","Soft","MODERATE","Low"
"504",2016,"ROB","critical",32.2916666666667,"Steelhead","Smolt","Depth","LA201","Soft","DRY","Partial"
"505",2010,"MC","critical",100,"Steelhead","Smolt","Depth","LA202","Soft","WET","High"
"506",2011,"MC","critical",99.7652582159624,"Steelhead","Smolt","Depth","LA202","Soft","WET","High"
"507",2012,"MC","critical",99.5283018867924,"Steelhead","Smolt","Depth","LA202","Soft","DRY","High"
"508",2013,"MC","critical",99.0369496855346,"Steelhead","Smolt","Depth","LA202","Soft","DRY","High"
"509",2014,"MC","critical",89.2688679245283,"Steelhead","Smolt","Depth","LA202","Soft","DRY","High"
"510",2015,"MC","critical",94.1901408450704,"Steelhead","Smolt","Depth","LA202","Soft","MODERATE","High"
"511",2016,"MC","critical",97.4449685534591,"Steelhead","Smolt","Depth","LA202","Soft","DRY","High"
"512",2010,"LOB","critical",0.216194968553459,"Steelhead","Smolt","Depth","LA202","Soft","WET","Low"
"513",2011,"LOB","critical",0.0391236306729265,"Steelhead","Smolt","Depth","LA202","Soft","WET","Low"
"514",2012,"LOB","critical",0,"Steelhead","Smolt","Depth","LA202","Soft","DRY","Low"
"515",2013,"LOB","critical",0.0982704402515723,"Steelhead","Smolt","Depth","LA202","Soft","DRY","Low"
"516",2014,"LOB","critical",0.0589622641509434,"Steelhead","Smolt","Depth","LA202","Soft","DRY","Low"
"517",2015,"LOB","critical",0.0586854460093897,"Steelhead","Smolt","Depth","LA202","Soft","MODERATE","Low"
"518",2016,"LOB","critical",0.235849056603774,"Steelhead","Smolt","Depth","LA202","Soft","DRY","Low"
"519",2010,"ROB","critical",0.0196540880503145,"Steelhead","Smolt","Depth","LA202","Soft","WET","Low"
