"","Type","Species.x","Life_Stage.x","Hydraulic.x","Node.x","ProbabilityThreshold","Position","Limits","Hydraulic.y","Unit","Species.y","Life_Stage.y","Node.y","Q_Calculation"
"612","Q_limit","SAS","Adult","Depth","F300","Low","LOB",111.3,"depth","cm","SAS","Adult","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"613","Q_limit","SAS","Adult","Depth","F300","Low","MC",1.97,"depth","cm","SAS","Adult","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"614","Q_limit","SAS","Adult","Depth","F300","Low","ROB",111.3,"depth","cm","SAS","Adult","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"615","Q_limit","SAS","Adult","Depth","F300","Low","LOB",35384.01,"depth","cm","SAS","Adult","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"616","Q_limit","SAS","Adult","Depth","F300","Low","MC",35384.01,"depth","cm","SAS","Adult","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"617","Q_limit","SAS","Adult","Depth","F300","Low","ROB",35384.01,"depth","cm","SAS","Adult","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"618","Q_limit","SAS","Adult","Depth","F300","Medium","LOB",551.29,"depth","cm","SAS","Adult","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"619","Q_limit","SAS","Adult","Depth","F300","Medium","MC",25.48,"depth","cm","SAS","Adult","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"620","Q_limit","SAS","Adult","Depth","F300","Medium","ROB",551.29,"depth","cm","SAS","Adult","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"621","Q_limit","SAS","Adult","Depth","F300","Medium","LOB",2516.95,"depth","cm","SAS","Adult","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"622","Q_limit","SAS","Adult","Depth","F300","Medium","MC",99.9,"depth","cm","SAS","Adult","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"623","Q_limit","SAS","Adult","Depth","F300","Medium","ROB",2516.95,"depth","cm","SAS","Adult","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"624","Q_limit","SAS","Adult","Depth","F300","High","LOB",821.81,"depth","cm","SAS","Adult","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"625","Q_limit","SAS","Adult","Depth","F300","High","MC",36.87,"depth","cm","SAS","Adult","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"626","Q_limit","SAS","Adult","Depth","F300","High","ROB",821.81,"depth","cm","SAS","Adult","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"627","Q_limit","SAS","Adult","Depth","F300","High","LOB",2099.05,"depth","cm","SAS","Adult","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"628","Q_limit","SAS","Adult","Depth","F300","High","MC",86.58,"depth","cm","SAS","Adult","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"629","Q_limit","SAS","Adult","Depth","F300","High","ROB",2099.05,"depth","cm","SAS","Adult","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"630","Hydraulic_limit","SAS","Adult","Depth","F300","Low","LOB",0,"depth","cm","SAS","Adult","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"631","Hydraulic_limit","SAS","Adult","Depth","F300","Low","MC",0,"depth","cm","SAS","Adult","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"632","Hydraulic_limit","SAS","Adult","Depth","F300","Low","ROB",0,"depth","cm","SAS","Adult","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"633","Hydraulic_limit","SAS","Adult","Depth","F300","Low","LOB",413.76,"depth","cm","SAS","Adult","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"634","Hydraulic_limit","SAS","Adult","Depth","F300","Low","MC",510.38,"depth","cm","SAS","Adult","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"635","Hydraulic_limit","SAS","Adult","Depth","F300","Low","ROB",413.76,"depth","cm","SAS","Adult","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"636","Hydraulic_limit","SAS","Adult","Depth","F300","Medium","LOB",23.17,"depth","cm","SAS","Adult","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"637","Hydraulic_limit","SAS","Adult","Depth","F300","Medium","MC",23.17,"depth","cm","SAS","Adult","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"638","Hydraulic_limit","SAS","Adult","Depth","F300","Medium","ROB",23.17,"depth","cm","SAS","Adult","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"639","Hydraulic_limit","SAS","Adult","Depth","F300","Medium","LOB",65.64,"depth","cm","SAS","Adult","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"640","Hydraulic_limit","SAS","Adult","Depth","F300","Medium","MC",69.25,"depth","cm","SAS","Adult","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"641","Hydraulic_limit","SAS","Adult","Depth","F300","Medium","ROB",65.64,"depth","cm","SAS","Adult","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"642","Hydraulic_limit","SAS","Adult","Depth","F300","High","LOB",30.76,"depth","cm","SAS","Adult","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"643","Hydraulic_limit","SAS","Adult","Depth","F300","High","MC",30.76,"depth","cm","SAS","Adult","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"644","Hydraulic_limit","SAS","Adult","Depth","F300","High","ROB",30.76,"depth","cm","SAS","Adult","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"645","Hydraulic_limit","SAS","Adult","Depth","F300","High","LOB",58.04,"depth","cm","SAS","Adult","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"646","Hydraulic_limit","SAS","Adult","Depth","F300","High","MC",58.04,"depth","cm","SAS","Adult","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"647","Hydraulic_limit","SAS","Adult","Depth","F300","High","ROB",58.04,"depth","cm","SAS","Adult","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"648","Q_limit","SAS","Adult","Velocity","F300","Low","LOB",103.3,"vel","m","SAS","Adult","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"649","Q_limit","SAS","Adult","Velocity","F300","Low","MC",74.3,"vel","m","SAS","Adult","F300","Q >= min_limit & Q <= newx1a"
"650","Q_limit","SAS","Adult","Velocity","F300","Low","ROB",103.3,"vel","m","SAS","Adult","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"651","Q_limit","SAS","Adult","Velocity","F300","Low","LOB",744.49,"vel","m","SAS","Adult","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"652","Q_limit","SAS","Adult","Velocity","F300","Low","ROB",744.49,"vel","m","SAS","Adult","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"653","Q_limit","SAS","Adult","Velocity","F300","Medium","LOB",156.61,"vel","m","SAS","Adult","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"654","Q_limit","SAS","Adult","Velocity","F300","Medium","MC",0.2,"vel","m","SAS","Adult","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"655","Q_limit","SAS","Adult","Velocity","F300","Medium","ROB",156.61,"vel","m","SAS","Adult","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"656","Q_limit","SAS","Adult","Velocity","F300","Medium","LOB",604.31,"vel","m","SAS","Adult","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"657","Q_limit","SAS","Adult","Velocity","F300","Medium","MC",43.74,"vel","m","SAS","Adult","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"658","Q_limit","SAS","Adult","Velocity","F300","Medium","ROB",604.31,"vel","m","SAS","Adult","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"659","Q_limit","SAS","Adult","Velocity","F300","High","LOB",212.29,"vel","m","SAS","Adult","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"660","Q_limit","SAS","Adult","Velocity","F300","High","MC",1.11,"vel","m","SAS","Adult","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"661","Q_limit","SAS","Adult","Velocity","F300","High","ROB",212.29,"vel","m","SAS","Adult","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"662","Q_limit","SAS","Adult","Velocity","F300","High","LOB",497.96,"vel","m","SAS","Adult","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"663","Q_limit","SAS","Adult","Velocity","F300","High","MC",25.62,"vel","m","SAS","Adult","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"664","Q_limit","SAS","Adult","Velocity","F300","High","ROB",497.96,"vel","m","SAS","Adult","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"665","Hydraulic_limit","SAS","Adult","Velocity","F300","Low","LOB",0.09,"vel","m","SAS","Adult","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"666","Hydraulic_limit","SAS","Adult","Velocity","F300","Low","MC",1.13,"vel","m","SAS","Adult","F300","Q >= min_limit & Q <= newx1a"
"667","Hydraulic_limit","SAS","Adult","Velocity","F300","Low","ROB",0.09,"vel","m","SAS","Adult","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"668","Hydraulic_limit","SAS","Adult","Velocity","F300","Low","LOB",1.13,"vel","m","SAS","Adult","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"669","Hydraulic_limit","SAS","Adult","Velocity","F300","Low","ROB",1.13,"vel","m","SAS","Adult","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"670","Hydraulic_limit","SAS","Adult","Velocity","F300","Medium","LOB",0.24,"vel","m","SAS","Adult","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"671","Hydraulic_limit","SAS","Adult","Velocity","F300","Medium","MC",0.24,"vel","m","SAS","Adult","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"672","Hydraulic_limit","SAS","Adult","Velocity","F300","Medium","ROB",0.24,"vel","m","SAS","Adult","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"673","Hydraulic_limit","SAS","Adult","Velocity","F300","Medium","LOB",0.98,"vel","m","SAS","Adult","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"674","Hydraulic_limit","SAS","Adult","Velocity","F300","Medium","MC",0.98,"vel","m","SAS","Adult","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"675","Hydraulic_limit","SAS","Adult","Velocity","F300","Medium","ROB",0.98,"vel","m","SAS","Adult","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"676","Hydraulic_limit","SAS","Adult","Velocity","F300","High","LOB",0.38,"vel","m","SAS","Adult","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"677","Hydraulic_limit","SAS","Adult","Velocity","F300","High","MC",0.38,"vel","m","SAS","Adult","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"678","Hydraulic_limit","SAS","Adult","Velocity","F300","High","ROB",0.38,"vel","m","SAS","Adult","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"679","Hydraulic_limit","SAS","Adult","Velocity","F300","High","LOB",0.85,"vel","m","SAS","Adult","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"680","Hydraulic_limit","SAS","Adult","Velocity","F300","High","MC",0.85,"vel","m","SAS","Adult","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"681","Hydraulic_limit","SAS","Adult","Velocity","F300","High","ROB",0.85,"vel","m","SAS","Adult","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"682","Q_limit","SAS","Juvenile","Depth","F300","Low","LOB",111.3,"depth","cm","SAS","Juvenile","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"683","Q_limit","SAS","Juvenile","Depth","F300","Low","MC",1.97,"depth","cm","SAS","Juvenile","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"684","Q_limit","SAS","Juvenile","Depth","F300","Low","ROB",111.3,"depth","cm","SAS","Juvenile","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"685","Q_limit","SAS","Juvenile","Depth","F300","Low","LOB",35384.01,"depth","cm","SAS","Juvenile","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"686","Q_limit","SAS","Juvenile","Depth","F300","Low","MC",35384.01,"depth","cm","SAS","Juvenile","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"687","Q_limit","SAS","Juvenile","Depth","F300","Low","ROB",35384.01,"depth","cm","SAS","Juvenile","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"688","Q_limit","SAS","Juvenile","Depth","F300","Medium","LOB",432.25,"depth","cm","SAS","Juvenile","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"689","Q_limit","SAS","Juvenile","Depth","F300","Medium","MC",20.09,"depth","cm","SAS","Juvenile","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"690","Q_limit","SAS","Juvenile","Depth","F300","Medium","ROB",432.25,"depth","cm","SAS","Juvenile","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"691","Q_limit","SAS","Juvenile","Depth","F300","Medium","LOB",1877.19,"depth","cm","SAS","Juvenile","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"692","Q_limit","SAS","Juvenile","Depth","F300","Medium","MC",78.07,"depth","cm","SAS","Juvenile","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"693","Q_limit","SAS","Juvenile","Depth","F300","Medium","ROB",1877.19,"depth","cm","SAS","Juvenile","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"694","Q_limit","SAS","Juvenile","Depth","F300","High","LOB",627.45,"depth","cm","SAS","Juvenile","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"695","Q_limit","SAS","Juvenile","Depth","F300","High","MC",28.78,"depth","cm","SAS","Juvenile","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"696","Q_limit","SAS","Juvenile","Depth","F300","High","ROB",627.45,"depth","cm","SAS","Juvenile","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"697","Q_limit","SAS","Juvenile","Depth","F300","High","LOB",1566.44,"depth","cm","SAS","Juvenile","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"698","Q_limit","SAS","Juvenile","Depth","F300","High","MC",66.13,"depth","cm","SAS","Juvenile","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"699","Q_limit","SAS","Juvenile","Depth","F300","High","ROB",1566.44,"depth","cm","SAS","Juvenile","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"700","Hydraulic_limit","SAS","Juvenile","Depth","F300","Low","LOB",0,"depth","cm","SAS","Juvenile","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"701","Hydraulic_limit","SAS","Juvenile","Depth","F300","Low","MC",0,"depth","cm","SAS","Juvenile","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"702","Hydraulic_limit","SAS","Juvenile","Depth","F300","Low","ROB",0,"depth","cm","SAS","Juvenile","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"703","Hydraulic_limit","SAS","Juvenile","Depth","F300","Low","LOB",413.76,"depth","cm","SAS","Juvenile","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"704","Hydraulic_limit","SAS","Juvenile","Depth","F300","Low","MC",510.38,"depth","cm","SAS","Juvenile","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"705","Hydraulic_limit","SAS","Juvenile","Depth","F300","Low","ROB",413.76,"depth","cm","SAS","Juvenile","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"706","Hydraulic_limit","SAS","Juvenile","Depth","F300","Medium","LOB",19.27,"depth","cm","SAS","Juvenile","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"707","Hydraulic_limit","SAS","Juvenile","Depth","F300","Medium","MC",19.27,"depth","cm","SAS","Juvenile","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"708","Hydraulic_limit","SAS","Juvenile","Depth","F300","Medium","ROB",19.27,"depth","cm","SAS","Juvenile","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"709","Hydraulic_limit","SAS","Juvenile","Depth","F300","Medium","LOB",53.83,"depth","cm","SAS","Juvenile","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"710","Hydraulic_limit","SAS","Juvenile","Depth","F300","Medium","MC",53.83,"depth","cm","SAS","Juvenile","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"711","Hydraulic_limit","SAS","Juvenile","Depth","F300","Medium","ROB",53.83,"depth","cm","SAS","Juvenile","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"712","Hydraulic_limit","SAS","Juvenile","Depth","F300","High","LOB",25.45,"depth","cm","SAS","Juvenile","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"713","Hydraulic_limit","SAS","Juvenile","Depth","F300","High","MC",25.45,"depth","cm","SAS","Juvenile","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"714","Hydraulic_limit","SAS","Juvenile","Depth","F300","High","ROB",25.45,"depth","cm","SAS","Juvenile","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"715","Hydraulic_limit","SAS","Juvenile","Depth","F300","High","LOB",47.65,"depth","cm","SAS","Juvenile","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"716","Hydraulic_limit","SAS","Juvenile","Depth","F300","High","MC",47.65,"depth","cm","SAS","Juvenile","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"717","Hydraulic_limit","SAS","Juvenile","Depth","F300","High","ROB",47.65,"depth","cm","SAS","Juvenile","F300","Q >= newx3a[1] & Q <= newx3a[2]"
"718","Q_limit","SAS","Adult","Depth","F319","Low","MC",62.58,"depth","cm","SAS","Adult","F319","Q >= newx1a[1] & Q <= newx1a[2]"
"719","Q_limit","SAS","Adult","Depth","F319","Low","MC",49845.45,"depth","cm","SAS","Adult","F319","Q >= newx1a[1] & Q <= newx1a[2]"
"720","Q_limit","SAS","Adult","Depth","F319","Medium","MC",1221.93,"depth","cm","SAS","Adult","F319","Q >= min_limit & Q <= newx2a"
"721","Q_limit","SAS","Adult","Depth","F319","High","MC",834.7,"depth","cm","SAS","Adult","F319","Q >= min_limit & Q <= newx3a"
"722","Hydraulic_limit","SAS","Adult","Depth","F319","Low","MC",32.59,"depth","cm","SAS","Adult","F319","Q >= newx1a[1] & Q <= newx1a[2]"
"723","Hydraulic_limit","SAS","Adult","Depth","F319","Low","MC",381.3,"depth","cm","SAS","Adult","F319","Q >= newx1a[1] & Q <= newx1a[2]"
"724","Hydraulic_limit","SAS","Adult","Depth","F319","Medium","MC",65.64,"depth","cm","SAS","Adult","F319","Q >= min_limit & Q <= newx2a"
"725","Hydraulic_limit","SAS","Adult","Depth","F319","High","MC",58.04,"depth","cm","SAS","Adult","F319","Q >= min_limit & Q <= newx3a"
"726","Q_limit","SAS","Adult","Velocity","F319","Low","MC",1598.39,"vel","m","SAS","Adult","F319","Q >= min_limit & Q <= newx1a"
"727","Q_limit","SAS","Adult","Velocity","F319","Medium","MC",1105.18,"vel","m","SAS","Adult","F319","Q >= min_limit & Q <= newx2a"
"728","Q_limit","SAS","Adult","Velocity","F319","High","MC",111.24,"vel","m","SAS","Adult","F319","Q >= newx3a[1] & Q <= newx3a[2]"
"729","Q_limit","SAS","Adult","Velocity","F319","High","MC",770.01,"vel","m","SAS","Adult","F319","Q >= newx3a[1] & Q <= newx3a[2]"
"730","Hydraulic_limit","SAS","Adult","Velocity","F319","Low","MC",1.13,"vel","m","SAS","Adult","F319","Q >= min_limit & Q <= newx1a"
"731","Hydraulic_limit","SAS","Adult","Velocity","F319","Medium","MC",0.98,"vel","m","SAS","Adult","F319","Q >= min_limit & Q <= newx2a"
"732","Hydraulic_limit","SAS","Adult","Velocity","F319","High","MC",0.38,"vel","m","SAS","Adult","F319","Q >= newx3a[1] & Q <= newx3a[2]"
"733","Hydraulic_limit","SAS","Adult","Velocity","F319","High","MC",0.85,"vel","m","SAS","Adult","F319","Q >= newx3a[1] & Q <= newx3a[2]"
"734","Q_limit","SAS","Juvenile","Depth","F319","Low","MC",62.58,"depth","cm","SAS","Juvenile","F319","Q >= newx1a[1] & Q <= newx1a[2]"
"735","Q_limit","SAS","Juvenile","Depth","F319","Low","MC",49845.45,"depth","cm","SAS","Juvenile","F319","Q >= newx1a[1] & Q <= newx1a[2]"
"736","Q_limit","SAS","Juvenile","Depth","F319","Medium","MC",647.16,"depth","cm","SAS","Juvenile","F319","Q >= min_limit & Q <= newx2a"
"737","Q_limit","SAS","Juvenile","Depth","F319","High","MC",411.36,"depth","cm","SAS","Juvenile","F319","Q >= min_limit & Q <= newx3a"
"738","Hydraulic_limit","SAS","Juvenile","Depth","F319","Low","MC",32.59,"depth","cm","SAS","Juvenile","F319","Q >= newx1a[1] & Q <= newx1a[2]"
"739","Hydraulic_limit","SAS","Juvenile","Depth","F319","Low","MC",381.3,"depth","cm","SAS","Juvenile","F319","Q >= newx1a[1] & Q <= newx1a[2]"
"740","Hydraulic_limit","SAS","Juvenile","Depth","F319","Medium","MC",53.83,"depth","cm","SAS","Juvenile","F319","Q >= min_limit & Q <= newx2a"
"741","Hydraulic_limit","SAS","Juvenile","Depth","F319","High","MC",47.65,"depth","cm","SAS","Juvenile","F319","Q >= min_limit & Q <= newx3a"
"742","Q_limit","SAS","Adult","Depth","F34D","Low","MC",59.74,"depth","cm","SAS","Adult","F34D","Q >= newx1a[1] & Q <= newx1a[2]"
"743","Q_limit","SAS","Adult","Depth","F34D","Low","MC",46292.14,"depth","cm","SAS","Adult","F34D","Q >= newx1a[1] & Q <= newx1a[2]"
"744","Q_limit","SAS","Adult","Depth","F34D","Medium","MC",2706.25,"depth","cm","SAS","Adult","F34D","Q >= min_limit & Q <= newx2a"
"745","Q_limit","SAS","Adult","Depth","F34D","High","MC",77.73,"depth","cm","SAS","Adult","F34D","Q >= newx3a[1] & Q <= newx3a[2]"
"746","Q_limit","SAS","Adult","Depth","F34D","High","MC",1912.27,"depth","cm","SAS","Adult","F34D","Q >= newx3a[1] & Q <= newx3a[2]"
"747","Hydraulic_limit","SAS","Adult","Depth","F34D","Low","MC",26,"depth","cm","SAS","Adult","F34D","Q >= newx1a[1] & Q <= newx1a[2]"
"748","Hydraulic_limit","SAS","Adult","Depth","F34D","Low","MC",272.33,"depth","cm","SAS","Adult","F34D","Q >= newx1a[1] & Q <= newx1a[2]"
"749","Hydraulic_limit","SAS","Adult","Depth","F34D","Medium","MC",65.64,"depth","cm","SAS","Adult","F34D","Q >= min_limit & Q <= newx2a"
"750","Hydraulic_limit","SAS","Adult","Depth","F34D","High","MC",30.76,"depth","cm","SAS","Adult","F34D","Q >= newx3a[1] & Q <= newx3a[2]"
"751","Hydraulic_limit","SAS","Adult","Depth","F34D","High","MC",58.04,"depth","cm","SAS","Adult","F34D","Q >= newx3a[1] & Q <= newx3a[2]"
"752","Q_limit","SAS","Adult","Velocity","F34D","Low","MC",664.33,"vel","m","SAS","Adult","F34D","Q >= min_limit & Q <= newx1a"
"753","Q_limit","SAS","Adult","Velocity","F34D","Medium","MC",64.81,"vel","m","SAS","Adult","F34D","Q >= newx2a[1] & Q <= newx2a[2]"
"754","Q_limit","SAS","Adult","Velocity","F34D","Medium","MC",481,"vel","m","SAS","Adult","F34D","Q >= newx2a[1] & Q <= newx2a[2]"
"755","Q_limit","SAS","Adult","Velocity","F34D","High","MC",80.02,"vel","m","SAS","Adult","F34D","Q >= newx3a[1] & Q <= newx3a[2]"
"756","Q_limit","SAS","Adult","Velocity","F34D","High","MC",350.89,"vel","m","SAS","Adult","F34D","Q >= newx3a[1] & Q <= newx3a[2]"
"757","Hydraulic_limit","SAS","Adult","Velocity","F34D","Low","MC",1.13,"vel","m","SAS","Adult","F34D","Q >= min_limit & Q <= newx1a"
"758","Hydraulic_limit","SAS","Adult","Velocity","F34D","Medium","MC",0.98,"vel","m","SAS","Adult","F34D","Q >= newx2a[1] & Q <= newx2a[2]"
"759","Hydraulic_limit","SAS","Adult","Velocity","F34D","Medium","MC",0.98,"vel","m","SAS","Adult","F34D","Q >= newx2a[1] & Q <= newx2a[2]"
"760","Hydraulic_limit","SAS","Adult","Velocity","F34D","High","MC",0.85,"vel","m","SAS","Adult","F34D","Q >= newx3a[1] & Q <= newx3a[2]"
"761","Q_limit","SAS","Juvenile","Depth","F34D","Low","MC",59.74,"depth","cm","SAS","Juvenile","F34D","Q >= newx1a[1] & Q <= newx1a[2]"
"762","Q_limit","SAS","Juvenile","Depth","F34D","Low","MC",46292.14,"depth","cm","SAS","Juvenile","F34D","Q >= newx1a[1] & Q <= newx1a[2]"
"763","Q_limit","SAS","Juvenile","Depth","F34D","Medium","MC",1513.12,"depth","cm","SAS","Juvenile","F34D","Q >= min_limit & Q <= newx2a"
"764","Q_limit","SAS","Juvenile","Depth","F34D","High","MC",989.93,"depth","cm","SAS","Juvenile","F34D","Q >= min_limit & Q <= newx3a"
"765","Hydraulic_limit","SAS","Juvenile","Depth","F34D","Low","MC",26,"depth","cm","SAS","Juvenile","F34D","Q >= newx1a[1] & Q <= newx1a[2]"
"766","Hydraulic_limit","SAS","Juvenile","Depth","F34D","Low","MC",272.33,"depth","cm","SAS","Juvenile","F34D","Q >= newx1a[1] & Q <= newx1a[2]"
"767","Hydraulic_limit","SAS","Juvenile","Depth","F34D","Medium","MC",53.83,"depth","cm","SAS","Juvenile","F34D","Q >= min_limit & Q <= newx2a"
"768","Hydraulic_limit","SAS","Juvenile","Depth","F34D","High","MC",47.65,"depth","cm","SAS","Juvenile","F34D","Q >= min_limit & Q <= newx3a"
"769","Q_limit","SAS","Adult","Depth","F37BHigh","Low","MC",0.84,"depth","cm","SAS","Adult","F37BHigh","Q >= newx1a[1] & Q <= newx1a[2]"
"770","Q_limit","SAS","Adult","Depth","F37BHigh","Low","MC",3369.26,"depth","cm","SAS","Adult","F37BHigh","Q >= newx1a[1] & Q <= newx1a[2]"
"771","Q_limit","SAS","Adult","Depth","F37BHigh","Medium","MC",48.13,"depth","cm","SAS","Adult","F37BHigh","Q >= newx2a[1] & Q <= newx2a[2]"
"772","Q_limit","SAS","Adult","Depth","F37BHigh","Medium","MC",377.18,"depth","cm","SAS","Adult","F37BHigh","Q >= newx2a[1] & Q <= newx2a[2]"
"773","Q_limit","SAS","Adult","Depth","F37BHigh","High","MC",84.46,"depth","cm","SAS","Adult","F37BHigh","Q >= newx3a[1] & Q <= newx3a[2]"
"774","Q_limit","SAS","Adult","Depth","F37BHigh","High","MC",296.19,"depth","cm","SAS","Adult","F37BHigh","Q >= newx3a[1] & Q <= newx3a[2]"
"775","Hydraulic_limit","SAS","Adult","Depth","F37BHigh","Low","MC",0,"depth","cm","SAS","Adult","F37BHigh","Q >= newx1a[1] & Q <= newx1a[2]"
"776","Hydraulic_limit","SAS","Adult","Depth","F37BHigh","Low","MC",202.45,"depth","cm","SAS","Adult","F37BHigh","Q >= newx1a[1] & Q <= newx1a[2]"
"777","Hydraulic_limit","SAS","Adult","Depth","F37BHigh","Medium","MC",23.17,"depth","cm","SAS","Adult","F37BHigh","Q >= newx2a[1] & Q <= newx2a[2]"
"778","Hydraulic_limit","SAS","Adult","Depth","F37BHigh","Medium","MC",65.64,"depth","cm","SAS","Adult","F37BHigh","Q >= newx2a[1] & Q <= newx2a[2]"
"779","Hydraulic_limit","SAS","Adult","Depth","F37BHigh","High","MC",30.76,"depth","cm","SAS","Adult","F37BHigh","Q >= newx3a[1] & Q <= newx3a[2]"
"780","Hydraulic_limit","SAS","Adult","Depth","F37BHigh","High","MC",58.04,"depth","cm","SAS","Adult","F37BHigh","Q >= newx3a[1] & Q <= newx3a[2]"
"781","Q_limit","SAS","Adult","Velocity","F37BHigh","Low","MC",9.99,"vel","m","SAS","Adult","F37BHigh","Q >= newx1a[1] & Q <= newx1a[2]"
"782","Q_limit","SAS","Adult","Velocity","F37BHigh","Low","MC",2067.69,"vel","m","SAS","Adult","F37BHigh","Q >= newx1a[1] & Q <= newx1a[2]"
"783","Q_limit","SAS","Adult","Velocity","F37BHigh","Medium","MC",74.53,"vel","m","SAS","Adult","F37BHigh","Q >= newx2a[1] & Q <= newx2a[2]"
