"","Type","Species.x","Life_Stage.x","Hydraulic.x","Node.x","ProbabilityThreshold","Position","Limits","Hydraulic.y","Unit","Species.y","Life_Stage.y","Node.y","Q_Calculation"
"455","Hydraulic_limit","Cladophora","Adult","Velocity","LA202","High","MC",0.79,"vel","m","Cladophora","Adult","LA202","Q >= newx3a"
"456","Hydraulic_limit","Cladophora","Adult","Velocity","LA202","High","ROB",0.7,"vel","m","Cladophora","Adult","LA202","Q >= newx3a"
"457","Q_limit","Cladophora","Adult","Depth","LA3","Low","LOB",47126.42,"depth","cm","Cladophora","Adult","LA3","Q >= min_limit & Q <= newx1a"
"458","Q_limit","Cladophora","Adult","Depth","LA3","Low","MC",40144.97,"depth","cm","Cladophora","Adult","LA3","Q >= min_limit & Q <= newx1a"
"459","Q_limit","Cladophora","Adult","Depth","LA3","Low","ROB",47126.42,"depth","cm","Cladophora","Adult","LA3","Q >= min_limit & Q <= newx1a"
"460","Q_limit","Cladophora","Adult","Depth","LA3","Medium","LOB",20232.02,"depth","cm","Cladophora","Adult","LA3","Q >= min_limit & Q <= newx2a"
"461","Q_limit","Cladophora","Adult","Depth","LA3","Medium","MC",15287.21,"depth","cm","Cladophora","Adult","LA3","Q >= min_limit & Q <= newx2a"
"462","Q_limit","Cladophora","Adult","Depth","LA3","Medium","ROB",20232.02,"depth","cm","Cladophora","Adult","LA3","Q >= min_limit & Q <= newx2a"
"463","Q_limit","Cladophora","Adult","Depth","LA3","High","LOB",5453.05,"depth","cm","Cladophora","Adult","LA3","Q >= min_limit & Q <= newx3a"
"464","Q_limit","Cladophora","Adult","Depth","LA3","High","MC",2634.09,"depth","cm","Cladophora","Adult","LA3","Q >= min_limit & Q <= newx3a"
"465","Q_limit","Cladophora","Adult","Depth","LA3","High","ROB",5453.05,"depth","cm","Cladophora","Adult","LA3","Q >= min_limit & Q <= newx3a"
"466","Hydraulic_limit","Cladophora","Adult","Depth","LA3","Low","LOB",318.2,"depth","cm","Cladophora","Adult","LA3","Q >= min_limit & Q <= newx1a"
"467","Hydraulic_limit","Cladophora","Adult","Depth","LA3","Low","MC",318.22,"depth","cm","Cladophora","Adult","LA3","Q >= min_limit & Q <= newx1a"
"468","Hydraulic_limit","Cladophora","Adult","Depth","LA3","Low","ROB",318.2,"depth","cm","Cladophora","Adult","LA3","Q >= min_limit & Q <= newx1a"
"469","Hydraulic_limit","Cladophora","Adult","Depth","LA3","Medium","LOB",186.73,"depth","cm","Cladophora","Adult","LA3","Q >= min_limit & Q <= newx2a"
"470","Hydraulic_limit","Cladophora","Adult","Depth","LA3","Medium","MC",186.73,"depth","cm","Cladophora","Adult","LA3","Q >= min_limit & Q <= newx2a"
"471","Hydraulic_limit","Cladophora","Adult","Depth","LA3","Medium","ROB",186.73,"depth","cm","Cladophora","Adult","LA3","Q >= min_limit & Q <= newx2a"
"472","Hydraulic_limit","Cladophora","Adult","Depth","LA3","High","LOB",80.6,"depth","cm","Cladophora","Adult","LA3","Q >= min_limit & Q <= newx3a"
"473","Hydraulic_limit","Cladophora","Adult","Depth","LA3","High","MC",80.6,"depth","cm","Cladophora","Adult","LA3","Q >= min_limit & Q <= newx3a"
"474","Hydraulic_limit","Cladophora","Adult","Depth","LA3","High","ROB",80.6,"depth","cm","Cladophora","Adult","LA3","Q >= min_limit & Q <= newx3a"
"475","Q_limit","Cladophora","Adult","Velocity","LA3","Low","LOB",195.76,"vel","m","Cladophora","Adult","LA3","Q >= newx1a"
"476","Q_limit","Cladophora","Adult","Velocity","LA3","Low","MC",61.81,"vel","m","Cladophora","Adult","LA3","Q >= newx1a"
"477","Q_limit","Cladophora","Adult","Velocity","LA3","Low","ROB",195.76,"vel","m","Cladophora","Adult","LA3","Q >= newx1a"
"478","Q_limit","Cladophora","Adult","Velocity","LA3","Medium","LOB",348.27,"vel","m","Cladophora","Adult","LA3","Q >= newx2a"
"479","Q_limit","Cladophora","Adult","Velocity","LA3","Medium","MC",61.81,"vel","m","Cladophora","Adult","LA3","Q >= newx2a"
"480","Q_limit","Cladophora","Adult","Velocity","LA3","Medium","ROB",348.27,"vel","m","Cladophora","Adult","LA3","Q >= newx2a"
"481","Q_limit","Cladophora","Adult","Velocity","LA3","High","LOB",557.99,"vel","m","Cladophora","Adult","LA3","Q >= newx3a"
"482","Q_limit","Cladophora","Adult","Velocity","LA3","High","MC",61.81,"vel","m","Cladophora","Adult","LA3","Q >= newx3a"
"483","Q_limit","Cladophora","Adult","Velocity","LA3","High","ROB",557.99,"vel","m","Cladophora","Adult","LA3","Q >= newx3a"
"484","Hydraulic_limit","Cladophora","Adult","Velocity","LA3","Low","LOB",0.39,"vel","m","Cladophora","Adult","LA3","Q >= newx1a"
"485","Hydraulic_limit","Cladophora","Adult","Velocity","LA3","Low","MC",0.87,"vel","m","Cladophora","Adult","LA3","Q >= newx1a"
"486","Hydraulic_limit","Cladophora","Adult","Velocity","LA3","Low","ROB",0.39,"vel","m","Cladophora","Adult","LA3","Q >= newx1a"
"487","Hydraulic_limit","Cladophora","Adult","Velocity","LA3","Medium","LOB",0.55,"vel","m","Cladophora","Adult","LA3","Q >= newx2a"
"488","Hydraulic_limit","Cladophora","Adult","Velocity","LA3","Medium","MC",0.87,"vel","m","Cladophora","Adult","LA3","Q >= newx2a"
"489","Hydraulic_limit","Cladophora","Adult","Velocity","LA3","Medium","ROB",0.55,"vel","m","Cladophora","Adult","LA3","Q >= newx2a"
"490","Hydraulic_limit","Cladophora","Adult","Velocity","LA3","High","LOB",0.7,"vel","m","Cladophora","Adult","LA3","Q >= newx3a"
"491","Hydraulic_limit","Cladophora","Adult","Velocity","LA3","High","MC",0.87,"vel","m","Cladophora","Adult","LA3","Q >= newx3a"
"492","Hydraulic_limit","Cladophora","Adult","Velocity","LA3","High","ROB",0.7,"vel","m","Cladophora","Adult","LA3","Q >= newx3a"
"493","Q_limit","Cladophora","Adult","Depth","LA8","Low","LOB",31501.35,"depth","cm","Cladophora","Adult","LA8","Q >= min_limit & Q <= newx1a"
"494","Q_limit","Cladophora","Adult","Depth","LA8","Low","MC",29110.39,"depth","cm","Cladophora","Adult","LA8","Q >= min_limit & Q <= newx1a"
"495","Q_limit","Cladophora","Adult","Depth","LA8","Low","ROB",31501.35,"depth","cm","Cladophora","Adult","LA8","Q >= min_limit & Q <= newx1a"
"496","Q_limit","Cladophora","Adult","Depth","LA8","Medium","LOB",13667.16,"depth","cm","Cladophora","Adult","LA8","Q >= min_limit & Q <= newx2a"
"497","Q_limit","Cladophora","Adult","Depth","LA8","Medium","MC",11962.08,"depth","cm","Cladophora","Adult","LA8","Q >= min_limit & Q <= newx2a"
"498","Q_limit","Cladophora","Adult","Depth","LA8","Medium","ROB",13667.16,"depth","cm","Cladophora","Adult","LA8","Q >= min_limit & Q <= newx2a"
"499","Q_limit","Cladophora","Adult","Depth","LA8","High","LOB",3591.47,"depth","cm","Cladophora","Adult","LA8","Q >= min_limit & Q <= newx3a"
"500","Q_limit","Cladophora","Adult","Depth","LA8","High","MC",2536.32,"depth","cm","Cladophora","Adult","LA8","Q >= min_limit & Q <= newx3a"
"501","Q_limit","Cladophora","Adult","Depth","LA8","High","ROB",3591.47,"depth","cm","Cladophora","Adult","LA8","Q >= min_limit & Q <= newx3a"
"502","Hydraulic_limit","Cladophora","Adult","Depth","LA8","Low","LOB",318.41,"depth","cm","Cladophora","Adult","LA8","Q >= min_limit & Q <= newx1a"
"503","Hydraulic_limit","Cladophora","Adult","Depth","LA8","Low","MC",318.17,"depth","cm","Cladophora","Adult","LA8","Q >= min_limit & Q <= newx1a"
"504","Hydraulic_limit","Cladophora","Adult","Depth","LA8","Low","ROB",318.41,"depth","cm","Cladophora","Adult","LA8","Q >= min_limit & Q <= newx1a"
"505","Hydraulic_limit","Cladophora","Adult","Depth","LA8","Medium","LOB",186.73,"depth","cm","Cladophora","Adult","LA8","Q >= min_limit & Q <= newx2a"
"506","Hydraulic_limit","Cladophora","Adult","Depth","LA8","Medium","MC",186.74,"depth","cm","Cladophora","Adult","LA8","Q >= min_limit & Q <= newx2a"
"507","Hydraulic_limit","Cladophora","Adult","Depth","LA8","Medium","ROB",186.73,"depth","cm","Cladophora","Adult","LA8","Q >= min_limit & Q <= newx2a"
"508","Hydraulic_limit","Cladophora","Adult","Depth","LA8","High","LOB",80.6,"depth","cm","Cladophora","Adult","LA8","Q >= min_limit & Q <= newx3a"
"509","Hydraulic_limit","Cladophora","Adult","Depth","LA8","High","MC",80.6,"depth","cm","Cladophora","Adult","LA8","Q >= min_limit & Q <= newx3a"
"510","Hydraulic_limit","Cladophora","Adult","Depth","LA8","High","ROB",80.6,"depth","cm","Cladophora","Adult","LA8","Q >= min_limit & Q <= newx3a"
"511","Q_limit","Cladophora","Adult","Velocity","LA8","Low","LOB",70.46,"vel","m","Cladophora","Adult","LA8","Q >= newx1a"
"512","Q_limit","Cladophora","Adult","Velocity","LA8","Low","MC",46.51,"vel","m","Cladophora","Adult","LA8","Q >= newx1a"
"513","Q_limit","Cladophora","Adult","Velocity","LA8","Low","ROB",59.95,"vel","m","Cladophora","Adult","LA8","Q >= newx1a"
"514","Q_limit","Cladophora","Adult","Velocity","LA8","Medium","LOB",118.27,"vel","m","Cladophora","Adult","LA8","Q >= newx2a"
"515","Q_limit","Cladophora","Adult","Velocity","LA8","Medium","MC",46.51,"vel","m","Cladophora","Adult","LA8","Q >= newx2a"
"516","Q_limit","Cladophora","Adult","Velocity","LA8","Medium","ROB",119.3,"vel","m","Cladophora","Adult","LA8","Q >= newx2a"
"517","Q_limit","Cladophora","Adult","Velocity","LA8","High","LOB",198.96,"vel","m","Cladophora","Adult","LA8","Q >= newx3a"
"518","Q_limit","Cladophora","Adult","Velocity","LA8","High","MC",46.51,"vel","m","Cladophora","Adult","LA8","Q >= newx3a"
"519","Q_limit","Cladophora","Adult","Velocity","LA8","High","ROB",200.65,"vel","m","Cladophora","Adult","LA8","Q >= newx3a"
"520","Hydraulic_limit","Cladophora","Adult","Velocity","LA8","Low","LOB",0.39,"vel","m","Cladophora","Adult","LA8","Q >= newx1a"
"521","Hydraulic_limit","Cladophora","Adult","Velocity","LA8","Low","MC",0.97,"vel","m","Cladophora","Adult","LA8","Q >= newx1a"
"522","Hydraulic_limit","Cladophora","Adult","Velocity","LA8","Low","ROB",0.39,"vel","m","Cladophora","Adult","LA8","Q >= newx1a"
"523","Hydraulic_limit","Cladophora","Adult","Velocity","LA8","Medium","LOB",0.55,"vel","m","Cladophora","Adult","LA8","Q >= newx2a"
"524","Hydraulic_limit","Cladophora","Adult","Velocity","LA8","Medium","MC",0.97,"vel","m","Cladophora","Adult","LA8","Q >= newx2a"
"525","Hydraulic_limit","Cladophora","Adult","Velocity","LA8","Medium","ROB",0.55,"vel","m","Cladophora","Adult","LA8","Q >= newx2a"
"526","Hydraulic_limit","Cladophora","Adult","Velocity","LA8","High","LOB",0.7,"vel","m","Cladophora","Adult","LA8","Q >= newx3a"
"527","Hydraulic_limit","Cladophora","Adult","Velocity","LA8","High","MC",0.97,"vel","m","Cladophora","Adult","LA8","Q >= newx3a"
"528","Hydraulic_limit","Cladophora","Adult","Velocity","LA8","High","ROB",0.7,"vel","m","Cladophora","Adult","LA8","Q >= newx3a"
"529","Q_limit","SAS","Adult","Depth","11101250","Low","LOB",70.05,"depth","cm","SAS","Adult","11101250","Q >= newx1a[1] & Q <= newx1a[2]"
"530","Q_limit","SAS","Adult","Depth","11101250","Low","MC",0,"depth","cm","SAS","Adult","11101250","Q >= newx1a[1] & Q <= newx1a[2]"
"531","Q_limit","SAS","Adult","Depth","11101250","Low","ROB",51,"depth","cm","SAS","Adult","11101250","Q >= newx1a[1] & Q <= newx1a[2]"
"532","Q_limit","SAS","Adult","Depth","11101250","Low","LOB",8327.5,"depth","cm","SAS","Adult","11101250","Q >= newx1a[1] & Q <= newx1a[2]"
"533","Q_limit","SAS","Adult","Depth","11101250","Low","MC",8327.5,"depth","cm","SAS","Adult","11101250","Q >= newx1a[1] & Q <= newx1a[2]"
"534","Q_limit","SAS","Adult","Depth","11101250","Low","ROB",8327.5,"depth","cm","SAS","Adult","11101250","Q >= newx1a[1] & Q <= newx1a[2]"
"535","Q_limit","SAS","Adult","Depth","11101250","Medium","LOB",132.18,"depth","cm","SAS","Adult","11101250","Q >= newx2a[1] & Q <= newx2a[2]"
"536","Q_limit","SAS","Adult","Depth","11101250","Medium","MC",0.01,"depth","cm","SAS","Adult","11101250","Q >= newx2a[1] & Q <= newx2a[2]"
"537","Q_limit","SAS","Adult","Depth","11101250","Medium","ROB",100.18,"depth","cm","SAS","Adult","11101250","Q >= newx2a[1] & Q <= newx2a[2]"
"538","Q_limit","SAS","Adult","Depth","11101250","Medium","LOB",391.84,"depth","cm","SAS","Adult","11101250","Q >= newx2a[1] & Q <= newx2a[2]"
"539","Q_limit","SAS","Adult","Depth","11101250","Medium","MC",1.54,"depth","cm","SAS","Adult","11101250","Q >= newx2a[1] & Q <= newx2a[2]"
"540","Q_limit","SAS","Adult","Depth","11101250","Medium","ROB",317.65,"depth","cm","SAS","Adult","11101250","Q >= newx2a[1] & Q <= newx2a[2]"
"541","Q_limit","SAS","Adult","Depth","11101250","High","LOB",164.22,"depth","cm","SAS","Adult","11101250","Q >= newx3a[1] & Q <= newx3a[2]"
"542","Q_limit","SAS","Adult","Depth","11101250","High","MC",0.04,"depth","cm","SAS","Adult","11101250","Q >= newx3a[1] & Q <= newx3a[2]"
"543","Q_limit","SAS","Adult","Depth","11101250","High","ROB",126.26,"depth","cm","SAS","Adult","11101250","Q >= newx3a[1] & Q <= newx3a[2]"
"544","Q_limit","SAS","Adult","Depth","11101250","High","LOB",329.46,"depth","cm","SAS","Adult","11101250","Q >= newx3a[1] & Q <= newx3a[2]"
"545","Q_limit","SAS","Adult","Depth","11101250","High","MC",0.86,"depth","cm","SAS","Adult","11101250","Q >= newx3a[1] & Q <= newx3a[2]"
"546","Q_limit","SAS","Adult","Depth","11101250","High","ROB",264.41,"depth","cm","SAS","Adult","11101250","Q >= newx3a[1] & Q <= newx3a[2]"
"547","Hydraulic_limit","SAS","Adult","Depth","11101250","Low","LOB",0,"depth","cm","SAS","Adult","11101250","Q >= newx1a[1] & Q <= newx1a[2]"
"548","Hydraulic_limit","SAS","Adult","Depth","11101250","Low","MC",0,"depth","cm","SAS","Adult","11101250","Q >= newx1a[1] & Q <= newx1a[2]"
"549","Hydraulic_limit","SAS","Adult","Depth","11101250","Low","ROB",0,"depth","cm","SAS","Adult","11101250","Q >= newx1a[1] & Q <= newx1a[2]"
"550","Hydraulic_limit","SAS","Adult","Depth","11101250","Low","LOB",295.88,"depth","cm","SAS","Adult","11101250","Q >= newx1a[1] & Q <= newx1a[2]"
"551","Hydraulic_limit","SAS","Adult","Depth","11101250","Low","MC",436.09,"depth","cm","SAS","Adult","11101250","Q >= newx1a[1] & Q <= newx1a[2]"
"552","Hydraulic_limit","SAS","Adult","Depth","11101250","Low","ROB",305.03,"depth","cm","SAS","Adult","11101250","Q >= newx1a[1] & Q <= newx1a[2]"
"553","Hydraulic_limit","SAS","Adult","Depth","11101250","Medium","LOB",23.17,"depth","cm","SAS","Adult","11101250","Q >= newx2a[1] & Q <= newx2a[2]"
"554","Hydraulic_limit","SAS","Adult","Depth","11101250","Medium","MC",23.16,"depth","cm","SAS","Adult","11101250","Q >= newx2a[1] & Q <= newx2a[2]"
"555","Hydraulic_limit","SAS","Adult","Depth","11101250","Medium","ROB",23.17,"depth","cm","SAS","Adult","11101250","Q >= newx2a[1] & Q <= newx2a[2]"
"556","Hydraulic_limit","SAS","Adult","Depth","11101250","Medium","LOB",65.64,"depth","cm","SAS","Adult","11101250","Q >= newx2a[1] & Q <= newx2a[2]"
"557","Hydraulic_limit","SAS","Adult","Depth","11101250","Medium","MC",65.64,"depth","cm","SAS","Adult","11101250","Q >= newx2a[1] & Q <= newx2a[2]"
"558","Hydraulic_limit","SAS","Adult","Depth","11101250","Medium","ROB",65.64,"depth","cm","SAS","Adult","11101250","Q >= newx2a[1] & Q <= newx2a[2]"
"559","Hydraulic_limit","SAS","Adult","Depth","11101250","High","LOB",30.76,"depth","cm","SAS","Adult","11101250","Q >= newx3a[1] & Q <= newx3a[2]"
"560","Hydraulic_limit","SAS","Adult","Depth","11101250","High","MC",30.76,"depth","cm","SAS","Adult","11101250","Q >= newx3a[1] & Q <= newx3a[2]"
"561","Hydraulic_limit","SAS","Adult","Depth","11101250","High","ROB",30.76,"depth","cm","SAS","Adult","11101250","Q >= newx3a[1] & Q <= newx3a[2]"
"562","Hydraulic_limit","SAS","Adult","Depth","11101250","High","LOB",58.04,"depth","cm","SAS","Adult","11101250","Q >= newx3a[1] & Q <= newx3a[2]"
"563","Hydraulic_limit","SAS","Adult","Depth","11101250","High","MC",58.04,"depth","cm","SAS","Adult","11101250","Q >= newx3a[1] & Q <= newx3a[2]"
"564","Hydraulic_limit","SAS","Adult","Depth","11101250","High","ROB",58.04,"depth","cm","SAS","Adult","11101250","Q >= newx3a[1] & Q <= newx3a[2]"
"565","Q_limit","SAS","Adult","Velocity","11101250","Low","LOB",780.42,"vel","m","SAS","Adult","11101250","Q >= newx1a"
"566","Q_limit","SAS","Adult","Velocity","11101250","Low","MC",74.26,"vel","m","SAS","Adult","11101250","Q >= newx1a"
"567","Q_limit","SAS","Adult","Velocity","11101250","Low","ROB",600.19,"vel","m","SAS","Adult","11101250","Q >= newx1a"
"568","Q_limit","SAS","Adult","Velocity","11101250","Medium","LOB",3639.12,"vel","m","SAS","Adult","11101250","Q >= newx2a"
"569","Q_limit","SAS","Adult","Velocity","11101250","Medium","MC",502.69,"vel","m","SAS","Adult","11101250","Q >= newx2a[1] & Q <= newx2a[2]"
"570","Q_limit","SAS","Adult","Velocity","11101250","Medium","ROB",3015.7,"vel","m","SAS","Adult","11101250","Q >= newx2a"
"571","Q_limit","SAS","Adult","Velocity","11101250","Medium","MC",6494.24,"vel","m","SAS","Adult","11101250","Q >= newx2a[1] & Q <= newx2a[2]"
"572","Q_limit","SAS","Adult","Velocity","11101250","High","LOB",6825.96,"vel","m","SAS","Adult","11101250","Q >= newx3a"
"573","Q_limit","SAS","Adult","Velocity","11101250","High","MC",1136.35,"vel","m","SAS","Adult","11101250","Q >= newx3a[1] & Q <= newx3a[2]"
"574","Q_limit","SAS","Adult","Velocity","11101250","High","ROB",5832.18,"vel","m","SAS","Adult","11101250","Q >= newx3a"
"575","Q_limit","SAS","Adult","Velocity","11101250","High","MC",5031.12,"vel","m","SAS","Adult","11101250","Q >= newx3a[1] & Q <= newx3a[2]"
"576","Hydraulic_limit","SAS","Adult","Velocity","11101250","Low","LOB",0.09,"vel","m","SAS","Adult","11101250","Q >= newx1a"
"577","Hydraulic_limit","SAS","Adult","Velocity","11101250","Low","MC",0.09,"vel","m","SAS","Adult","11101250","Q >= newx1a"
"578","Hydraulic_limit","SAS","Adult","Velocity","11101250","Low","ROB",0.09,"vel","m","SAS","Adult","11101250","Q >= newx1a"
"579","Hydraulic_limit","SAS","Adult","Velocity","11101250","Medium","LOB",0.24,"vel","m","SAS","Adult","11101250","Q >= newx2a"
"580","Hydraulic_limit","SAS","Adult","Velocity","11101250","Medium","MC",0.24,"vel","m","SAS","Adult","11101250","Q >= newx2a[1] & Q <= newx2a[2]"
"581","Hydraulic_limit","SAS","Adult","Velocity","11101250","Medium","ROB",0.24,"vel","m","SAS","Adult","11101250","Q >= newx2a"
"582","Hydraulic_limit","SAS","Adult","Velocity","11101250","Medium","MC",0.98,"vel","m","SAS","Adult","11101250","Q >= newx2a[1] & Q <= newx2a[2]"
"583","Hydraulic_limit","SAS","Adult","Velocity","11101250","High","LOB",0.38,"vel","m","SAS","Adult","11101250","Q >= newx3a"
"584","Hydraulic_limit","SAS","Adult","Velocity","11101250","High","MC",0.38,"vel","m","SAS","Adult","11101250","Q >= newx3a[1] & Q <= newx3a[2]"
"585","Hydraulic_limit","SAS","Adult","Velocity","11101250","High","ROB",0.38,"vel","m","SAS","Adult","11101250","Q >= newx3a"
"586","Hydraulic_limit","SAS","Adult","Velocity","11101250","High","MC",0.85,"vel","m","SAS","Adult","11101250","Q >= newx3a[1] & Q <= newx3a[2]"
"587","Q_limit","SAS","Juvenile","Depth","11101250","Low","LOB",70.05,"depth","cm","SAS","Juvenile","11101250","Q >= newx1a[1] & Q <= newx1a[2]"
"588","Q_limit","SAS","Juvenile","Depth","11101250","Low","MC",0,"depth","cm","SAS","Juvenile","11101250","Q >= newx1a[1] & Q <= newx1a[2]"
"589","Q_limit","SAS","Juvenile","Depth","11101250","Low","ROB",51,"depth","cm","SAS","Juvenile","11101250","Q >= newx1a[1] & Q <= newx1a[2]"
"590","Q_limit","SAS","Juvenile","Depth","11101250","Low","LOB",8327.5,"depth","cm","SAS","Juvenile","11101250","Q >= newx1a[1] & Q <= newx1a[2]"
"591","Q_limit","SAS","Juvenile","Depth","11101250","Low","MC",8327.5,"depth","cm","SAS","Juvenile","11101250","Q >= newx1a[1] & Q <= newx1a[2]"
"592","Q_limit","SAS","Juvenile","Depth","11101250","Low","ROB",8327.5,"depth","cm","SAS","Juvenile","11101250","Q >= newx1a[1] & Q <= newx1a[2]"
"593","Q_limit","SAS","Juvenile","Depth","11101250","Medium","LOB",117.71,"depth","cm","SAS","Juvenile","11101250","Q >= newx2a[1] & Q <= newx2a[2]"
"594","Q_limit","SAS","Juvenile","Depth","11101250","Medium","MC",0.01,"depth","cm","SAS","Juvenile","11101250","Q >= newx2a[1] & Q <= newx2a[2]"
"595","Q_limit","SAS","Juvenile","Depth","11101250","Medium","ROB",88.52,"depth","cm","SAS","Juvenile","11101250","Q >= newx2a[1] & Q <= newx2a[2]"
"596","Q_limit","SAS","Juvenile","Depth","11101250","Medium","LOB",298.16,"depth","cm","SAS","Juvenile","11101250","Q >= newx2a[1] & Q <= newx2a[2]"
"597","Q_limit","SAS","Juvenile","Depth","11101250","Medium","MC",0.6,"depth","cm","SAS","Juvenile","11101250","Q >= newx2a[1] & Q <= newx2a[2]"
"598","Q_limit","SAS","Juvenile","Depth","11101250","Medium","ROB",237.88,"depth","cm","SAS","Juvenile","11101250","Q >= newx2a[1] & Q <= newx2a[2]"
"599","Q_limit","SAS","Juvenile","Depth","11101250","High","LOB",141.25,"depth","cm","SAS","Juvenile","11101250","Q >= newx3a[1] & Q <= newx3a[2]"
"600","Q_limit","SAS","Juvenile","Depth","11101250","High","MC",0.02,"depth","cm","SAS","Juvenile","11101250","Q >= newx3a[1] & Q <= newx3a[2]"
"601","Q_limit","SAS","Juvenile","Depth","11101250","High","ROB",107.53,"depth","cm","SAS","Juvenile","11101250","Q >= newx3a[1] & Q <= newx3a[2]"
"602","Q_limit","SAS","Juvenile","Depth","11101250","High","LOB",256.34,"depth","cm","SAS","Juvenile","11101250","Q >= newx3a[1] & Q <= newx3a[2]"
"603","Q_limit","SAS","Juvenile","Depth","11101250","High","MC",0.33,"depth","cm","SAS","Juvenile","11101250","Q >= newx3a[1] & Q <= newx3a[2]"
"604","Q_limit","SAS","Juvenile","Depth","11101250","High","ROB",202.66,"depth","cm","SAS","Juvenile","11101250","Q >= newx3a[1] & Q <= newx3a[2]"
"605","Hydraulic_limit","SAS","Juvenile","Depth","11101250","Low","LOB",0,"depth","cm","SAS","Juvenile","11101250","Q >= newx1a[1] & Q <= newx1a[2]"
"606","Hydraulic_limit","SAS","Juvenile","Depth","11101250","Low","MC",0,"depth","cm","SAS","Juvenile","11101250","Q >= newx1a[1] & Q <= newx1a[2]"
"607","Hydraulic_limit","SAS","Juvenile","Depth","11101250","Low","ROB",0,"depth","cm","SAS","Juvenile","11101250","Q >= newx1a[1] & Q <= newx1a[2]"
"608","Hydraulic_limit","SAS","Juvenile","Depth","11101250","Low","LOB",295.88,"depth","cm","SAS","Juvenile","11101250","Q >= newx1a[1] & Q <= newx1a[2]"
"609","Hydraulic_limit","SAS","Juvenile","Depth","11101250","Low","MC",436.09,"depth","cm","SAS","Juvenile","11101250","Q >= newx1a[1] & Q <= newx1a[2]"
"610","Hydraulic_limit","SAS","Juvenile","Depth","11101250","Low","ROB",305.03,"depth","cm","SAS","Juvenile","11101250","Q >= newx1a[1] & Q <= newx1a[2]"
"611","Hydraulic_limit","SAS","Juvenile","Depth","11101250","Medium","LOB",19.27,"depth","cm","SAS","Juvenile","11101250","Q >= newx2a[1] & Q <= newx2a[2]"
"612","Hydraulic_limit","SAS","Juvenile","Depth","11101250","Medium","MC",19.27,"depth","cm","SAS","Juvenile","11101250","Q >= newx2a[1] & Q <= newx2a[2]"
"613","Hydraulic_limit","SAS","Juvenile","Depth","11101250","Medium","ROB",19.27,"depth","cm","SAS","Juvenile","11101250","Q >= newx2a[1] & Q <= newx2a[2]"
"614","Hydraulic_limit","SAS","Juvenile","Depth","11101250","Medium","LOB",53.83,"depth","cm","SAS","Juvenile","11101250","Q >= newx2a[1] & Q <= newx2a[2]"
"615","Hydraulic_limit","SAS","Juvenile","Depth","11101250","Medium","MC",53.83,"depth","cm","SAS","Juvenile","11101250","Q >= newx2a[1] & Q <= newx2a[2]"
"616","Hydraulic_limit","SAS","Juvenile","Depth","11101250","Medium","ROB",53.83,"depth","cm","SAS","Juvenile","11101250","Q >= newx2a[1] & Q <= newx2a[2]"
"617","Hydraulic_limit","SAS","Juvenile","Depth","11101250","High","LOB",25.45,"depth","cm","SAS","Juvenile","11101250","Q >= newx3a[1] & Q <= newx3a[2]"
"618","Hydraulic_limit","SAS","Juvenile","Depth","11101250","High","MC",25.45,"depth","cm","SAS","Juvenile","11101250","Q >= newx3a[1] & Q <= newx3a[2]"
"619","Hydraulic_limit","SAS","Juvenile","Depth","11101250","High","ROB",25.45,"depth","cm","SAS","Juvenile","11101250","Q >= newx3a[1] & Q <= newx3a[2]"
"620","Hydraulic_limit","SAS","Juvenile","Depth","11101250","High","LOB",47.65,"depth","cm","SAS","Juvenile","11101250","Q >= newx3a[1] & Q <= newx3a[2]"
"621","Hydraulic_limit","SAS","Juvenile","Depth","11101250","High","MC",47.65,"depth","cm","SAS","Juvenile","11101250","Q >= newx3a[1] & Q <= newx3a[2]"
"622","Hydraulic_limit","SAS","Juvenile","Depth","11101250","High","ROB",47.65,"depth","cm","SAS","Juvenile","11101250","Q >= newx3a[1] & Q <= newx3a[2]"
"623","Q_limit","SAS","Adult","Depth","F300","Low","LOB",111.3,"depth","cm","SAS","Adult","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"624","Q_limit","SAS","Adult","Depth","F300","Low","MC",1.97,"depth","cm","SAS","Adult","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"625","Q_limit","SAS","Adult","Depth","F300","Low","ROB",111.3,"depth","cm","SAS","Adult","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"626","Q_limit","SAS","Adult","Depth","F300","Low","LOB",35384.01,"depth","cm","SAS","Adult","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"627","Q_limit","SAS","Adult","Depth","F300","Low","MC",35384.01,"depth","cm","SAS","Adult","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"628","Q_limit","SAS","Adult","Depth","F300","Low","ROB",35384.01,"depth","cm","SAS","Adult","F300","Q >= newx1a[1] & Q <= newx1a[2]"
"629","Q_limit","SAS","Adult","Depth","F300","Medium","LOB",551.29,"depth","cm","SAS","Adult","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"630","Q_limit","SAS","Adult","Depth","F300","Medium","MC",25.48,"depth","cm","SAS","Adult","F300","Q >= newx2a[1] & Q <= newx2a[2]"
"631","Q_limit","SAS","Adult","Depth","F300","Medium","ROB",551.29,"depth","cm","SAS","Adult","F300","Q >= newx2a[1] & Q <= newx2a[2]"
