"","year","season","position","water_year","Probability_Threshold","value"
"477",2010,"summer","ROB",2010,"High.Seasonal",0.0906002265005662
"478",2010,"winter","ROB",2010,"High.Seasonal",2.27900552486188
"479",2011,"winter","ROB",2010,"High.Seasonal",2.27900552486188
"480",2011,"summer","ROB",2010,"High.Seasonal",0.0906002265005662
"481",2011,"summer","ROB",2011,"High.Seasonal",0.0905797101449275
"482",2011,"winter","ROB",2011,"High.Seasonal",0.755494505494505
"483",2012,"winter","ROB",2011,"High.Seasonal",0.755494505494505
"484",2012,"summer","ROB",2011,"High.Seasonal",0.0905797101449275
"485",2012,"summer","ROB",2012,"High.Seasonal",0.0905797101449275
"486",2012,"winter","ROB",2012,"High.Seasonal",0.437384898710866
"487",2013,"winter","ROB",2012,"High.Seasonal",0.437384898710866
"488",2013,"summer","ROB",2012,"High.Seasonal",0.0905797101449275
"489",2013,"summer","ROB",2013,"High.Seasonal",0
"490",2013,"winter","ROB",2013,"High.Seasonal",0.184162062615101
"491",2014,"winter","ROB",2013,"High.Seasonal",0.184162062615101
"492",2014,"summer","ROB",2013,"High.Seasonal",0
"493",2014,"summer","ROB",2014,"High.Seasonal",0.0679347826086956
"494",2014,"winter","ROB",2014,"High.Seasonal",0.828729281767956
"495",2015,"winter","ROB",2014,"High.Seasonal",0.828729281767956
"496",2015,"summer","ROB",2014,"High.Seasonal",0.0679347826086956
"497",2015,"summer","ROB",2015,"High.Seasonal",0.0226449275362319
"498",2015,"winter","ROB",2015,"High.Seasonal",0.434981684981685
"499",2016,"winter","ROB",2015,"High.Seasonal",0.434981684981685
"500",2016,"summer","ROB",2015,"High.Seasonal",0.0226449275362319
"501",2016,"summer","ROB",2016,"High.Seasonal",0
"502",2016,"winter","ROB",2016,"High.Seasonal",1.26611418047882
"503",2017,"winter","ROB",2016,"High.Seasonal",1.26611418047882
"504",2017,"summer","ROB",2016,"High.Seasonal",0
