"","month_year","year","month","season","position","Probability_Threshold","n_days"
"477",2014-11-01,2014,11,"non_critical","ROB","Medium",28
"478",2015-11-01,2015,11,"non_critical","LOB","Medium",30
"479",2015-11-01,2015,11,"non_critical","MC","Medium",0
"480",2015-11-01,2015,11,"non_critical","ROB","Medium",30
"481",2016-11-01,2016,11,"non_critical","LOB","Medium",27
"482",2016-11-01,2016,11,"non_critical","MC","Medium",0
"483",2016-11-01,2016,11,"non_critical","ROB","Medium",27
"484",2010-12-01,2010,12,"non_critical","LOB","Medium",17
"485",2010-12-01,2010,12,"non_critical","MC","Medium",0
"486",2010-12-01,2010,12,"non_critical","ROB","Medium",17
"487",2011-12-01,2011,12,"non_critical","LOB","Medium",27
"488",2011-12-01,2011,12,"non_critical","MC","Medium",0
"489",2011-12-01,2011,12,"non_critical","ROB","Medium",27
"490",2012-12-01,2012,12,"non_critical","LOB","Medium",15
"491",2012-12-01,2012,12,"non_critical","MC","Medium",0
"492",2012-12-01,2012,12,"non_critical","ROB","Medium",15
"493",2013-12-01,2013,12,"non_critical","LOB","Medium",29
"494",2013-12-01,2013,12,"non_critical","MC","Medium",0
"495",2013-12-01,2013,12,"non_critical","ROB","Medium",29
"496",2014-12-01,2014,12,"non_critical","LOB","Medium",23
"497",2014-12-01,2014,12,"non_critical","MC","Medium",0
"498",2014-12-01,2014,12,"non_critical","ROB","Medium",23
"499",2015-12-01,2015,12,"non_critical","LOB","Medium",25
"500",2015-12-01,2015,12,"non_critical","MC","Medium",0
"501",2015-12-01,2015,12,"non_critical","ROB","Medium",25
"502",2016-12-01,2016,12,"non_critical","LOB","Medium",23
"503",2016-12-01,2016,12,"non_critical","MC","Medium",0
"504",2016-12-01,2016,12,"non_critical","ROB","Medium",23
"505",2011-01-01,2011,1,"non_critical","LOB","High",28
"506",2011-01-01,2011,1,"non_critical","MC","High",NA
"507",2011-01-01,2011,1,"non_critical","ROB","High",28
"508",2012-01-01,2012,1,"non_critical","LOB","High",29
"509",2012-01-01,2012,1,"non_critical","MC","High",NA
"510",2012-01-01,2012,1,"non_critical","ROB","High",29
"511",2013-01-01,2013,1,"non_critical","LOB","High",24
"512",2013-01-01,2013,1,"non_critical","MC","High",NA
"513",2013-01-01,2013,1,"non_critical","ROB","High",24
"514",2014-01-01,2014,1,"non_critical","LOB","High",31
"515",2014-01-01,2014,1,"non_critical","MC","High",NA
"516",2014-01-01,2014,1,"non_critical","ROB","High",31
"517",2015-01-01,2015,1,"non_critical","LOB","High",26
"518",2015-01-01,2015,1,"non_critical","MC","High",NA
"519",2015-01-01,2015,1,"non_critical","ROB","High",26
"520",2016-01-01,2016,1,"non_critical","LOB","High",18
"521",2016-01-01,2016,1,"non_critical","MC","High",NA
"522",2016-01-01,2016,1,"non_critical","ROB","High",14
"523",2017-01-01,2017,1,"non_critical","LOB","High",14
"524",2017-01-01,2017,1,"non_critical","MC","High",NA
"525",2017-01-01,2017,1,"non_critical","ROB","High",14
"526",2011-02-01,2011,2,"non_critical","LOB","High",21
"527",2011-02-01,2011,2,"non_critical","MC","High",NA
"528",2011-02-01,2011,2,"non_critical","ROB","High",21
"529",2012-02-01,2012,2,"non_critical","LOB","High",28
"530",2012-02-01,2012,2,"non_critical","MC","High",NA
"531",2012-02-01,2012,2,"non_critical","ROB","High",28
"532",2013-02-01,2013,2,"non_critical","LOB","High",24
"533",2013-02-01,2013,2,"non_critical","MC","High",NA
"534",2013-02-01,2013,2,"non_critical","ROB","High",24
"535",2014-02-01,2014,2,"non_critical","LOB","High",23
"536",2014-02-01,2014,2,"non_critical","MC","High",NA
"537",2014-02-01,2014,2,"non_critical","ROB","High",23
"538",2015-02-01,2015,2,"non_critical","LOB","High",6
"539",2015-02-01,2015,2,"non_critical","MC","High",NA
"540",2015-02-01,2015,2,"non_critical","ROB","High",5
"541",2016-02-01,2016,2,"non_critical","LOB","High",19
"542",2016-02-01,2016,2,"non_critical","MC","High",NA
"543",2016-02-01,2016,2,"non_critical","ROB","High",18
"544",2017-02-01,2017,2,"non_critical","LOB","High",16
"545",2017-02-01,2017,2,"non_critical","MC","High",NA
"546",2017-02-01,2017,2,"non_critical","ROB","High",16
"547",2011-03-01,2011,3,"critical","LOB","High",15
"548",2011-03-01,2011,3,"critical","MC","High",NA
"549",2011-03-01,2011,3,"critical","ROB","High",15
"550",2012-03-01,2012,3,"critical","LOB","High",24
"551",2012-03-01,2012,3,"critical","MC","High",NA
"552",2012-03-01,2012,3,"critical","ROB","High",24
"553",2013-03-01,2013,3,"critical","LOB","High",29
"554",2013-03-01,2013,3,"critical","MC","High",NA
"555",2013-03-01,2013,3,"critical","ROB","High",29
"556",2014-03-01,2014,3,"critical","LOB","High",23
"557",2014-03-01,2014,3,"critical","MC","High",NA
"558",2014-03-01,2014,3,"critical","ROB","High",23
"559",2015-03-01,2015,3,"critical","LOB","High",28
"560",2015-03-01,2015,3,"critical","MC","High",NA
"561",2015-03-01,2015,3,"critical","ROB","High",28
"562",2016-03-01,2016,3,"critical","LOB","High",11
"563",2016-03-01,2016,3,"critical","MC","High",NA
"564",2016-03-01,2016,3,"critical","ROB","High",8
"565",2017-03-01,2017,3,"critical","LOB","High",21
"566",2017-03-01,2017,3,"critical","MC","High",NA
"567",2017-03-01,2017,3,"critical","ROB","High",21
"568",2011-04-01,2011,4,"critical","LOB","High",23
"569",2011-04-01,2011,4,"critical","MC","High",NA
"570",2011-04-01,2011,4,"critical","ROB","High",22
"571",2012-04-01,2012,4,"critical","LOB","High",23
"572",2012-04-01,2012,4,"critical","MC","High",NA
"573",2012-04-01,2012,4,"critical","ROB","High",23
"574",2013-04-01,2013,4,"critical","LOB","High",30
"575",2013-04-01,2013,4,"critical","MC","High",NA
"576",2013-04-01,2013,4,"critical","ROB","High",30
"577",2014-04-01,2014,4,"critical","LOB","High",25
"578",2014-04-01,2014,4,"critical","MC","High",NA
"579",2014-04-01,2014,4,"critical","ROB","High",25
"580",2015-04-01,2015,4,"critical","LOB","High",15
"581",2015-04-01,2015,4,"critical","MC","High",NA
"582",2015-04-01,2015,4,"critical","ROB","High",10
"583",2016-04-01,2016,4,"critical","LOB","High",20
"584",2016-04-01,2016,4,"critical","MC","High",NA
"585",2016-04-01,2016,4,"critical","ROB","High",20
"586",2017-04-01,2017,4,"critical","LOB","High",11
"587",2017-04-01,2017,4,"critical","MC","High",NA
"588",2017-04-01,2017,4,"critical","ROB","High",10
"589",2011-05-01,2011,5,"critical","LOB","High",27
"590",2011-05-01,2011,5,"critical","MC","High",NA
"591",2011-05-01,2011,5,"critical","ROB","High",27
"592",2012-05-01,2012,5,"critical","LOB","High",30
"593",2012-05-01,2012,5,"critical","MC","High",NA
"594",2012-05-01,2012,5,"critical","ROB","High",30
"595",2013-05-01,2013,5,"critical","LOB","High",29
"596",2013-05-01,2013,5,"critical","MC","High",NA
"597",2013-05-01,2013,5,"critical","ROB","High",29
"598",2014-05-01,2014,5,"critical","LOB","High",25
"599",2014-05-01,2014,5,"critical","MC","High",NA
"600",2014-05-01,2014,5,"critical","ROB","High",25
"601",2015-05-01,2015,5,"critical","LOB","High",16
"602",2015-05-01,2015,5,"critical","MC","High",NA
"603",2015-05-01,2015,5,"critical","ROB","High",14
"604",2016-05-01,2016,5,"critical","LOB","High",20
"605",2016-05-01,2016,5,"critical","MC","High",NA
"606",2016-05-01,2016,5,"critical","ROB","High",12
"607",2017-05-01,2017,5,"critical","LOB","High",29
"608",2017-05-01,2017,5,"critical","MC","High",NA
"609",2017-05-01,2017,5,"critical","ROB","High",28
"610",2011-06-01,2011,6,"critical","LOB","High",30
"611",2011-06-01,2011,6,"critical","MC","High",NA
"612",2011-06-01,2011,6,"critical","ROB","High",30
"613",2012-06-01,2012,6,"critical","LOB","High",29
"614",2012-06-01,2012,6,"critical","MC","High",NA
"615",2012-06-01,2012,6,"critical","ROB","High",28
"616",2013-06-01,2013,6,"critical","LOB","High",30
"617",2013-06-01,2013,6,"critical","MC","High",NA
"618",2013-06-01,2013,6,"critical","ROB","High",30
"619",2014-06-01,2014,6,"critical","LOB","High",30
"620",2014-06-01,2014,6,"critical","MC","High",NA
"621",2014-06-01,2014,6,"critical","ROB","High",30
"622",2015-06-01,2015,6,"critical","LOB","High",11
"623",2015-06-01,2015,6,"critical","MC","High",NA
"624",2015-06-01,2015,6,"critical","ROB","High",8
"625",2016-06-01,2016,6,"critical","LOB","High",4
"626",2016-06-01,2016,6,"critical","MC","High",NA
"627",2016-06-01,2016,6,"critical","ROB","High",0
"628",2017-06-01,2017,6,"critical","LOB","High",30
"629",2017-06-01,2017,6,"critical","MC","High",NA
"630",2017-06-01,2017,6,"critical","ROB","High",30
"631",2011-07-01,2011,7,"critical","LOB","High",30
"632",2011-07-01,2011,7,"critical","MC","High",NA
"633",2011-07-01,2011,7,"critical","ROB","High",30
"634",2012-07-01,2012,7,"critical","LOB","High",31
"635",2012-07-01,2012,7,"critical","MC","High",NA
"636",2012-07-01,2012,7,"critical","ROB","High",31
"637",2013-07-01,2013,7,"critical","LOB","High",24
"638",2013-07-01,2013,7,"critical","MC","High",NA
"639",2013-07-01,2013,7,"critical","ROB","High",24
"640",2014-07-01,2014,7,"critical","LOB","High",31
"641",2014-07-01,2014,7,"critical","MC","High",NA
"642",2014-07-01,2014,7,"critical","ROB","High",31
"643",2015-07-01,2015,7,"critical","LOB","High",30
"644",2015-07-01,2015,7,"critical","MC","High",NA
"645",2015-07-01,2015,7,"critical","ROB","High",28
"646",2016-07-01,2016,7,"critical","LOB","High",0
"647",2016-07-01,2016,7,"critical","MC","High",NA
"648",2016-07-01,2016,7,"critical","ROB","High",0
"649",2017-07-01,2017,7,"critical","LOB","High",29
"650",2017-07-01,2017,7,"critical","MC","High",NA
"651",2017-07-01,2017,7,"critical","ROB","High",14
"652",2011-08-01,2011,8,"non_critical","LOB","High",31
"653",2011-08-01,2011,8,"non_critical","MC","High",NA
"654",2011-08-01,2011,8,"non_critical","ROB","High",30
"655",2012-08-01,2012,8,"non_critical","LOB","High",31
"656",2012-08-01,2012,8,"non_critical","MC","High",NA
"657",2012-08-01,2012,8,"non_critical","ROB","High",31
"658",2013-08-01,2013,8,"non_critical","LOB","High",29
"659",2013-08-01,2013,8,"non_critical","MC","High",NA
"660",2013-08-01,2013,8,"non_critical","ROB","High",28
"661",2014-08-01,2014,8,"non_critical","LOB","High",31
"662",2014-08-01,2014,8,"non_critical","MC","High",NA
"663",2014-08-01,2014,8,"non_critical","ROB","High",31
"664",2015-08-01,2015,8,"non_critical","LOB","High",26
"665",2015-08-01,2015,8,"non_critical","MC","High",NA
"666",2015-08-01,2015,8,"non_critical","ROB","High",22
"667",2016-08-01,2016,8,"non_critical","LOB","High",0
"668",2016-08-01,2016,8,"non_critical","MC","High",NA
"669",2016-08-01,2016,8,"non_critical","ROB","High",0
"670",2017-08-01,2017,8,"non_critical","LOB","High",29
"671",2017-08-01,2017,8,"non_critical","MC","High",NA
"672",2017-08-01,2017,8,"non_critical","ROB","High",28
"673",2011-09-01,2011,9,"non_critical","LOB","High",30
"674",2011-09-01,2011,9,"non_critical","MC","High",NA
"675",2011-09-01,2011,9,"non_critical","ROB","High",30
"676",2012-09-01,2012,9,"non_critical","LOB","High",30
"677",2012-09-01,2012,9,"non_critical","MC","High",NA
"678",2012-09-01,2012,9,"non_critical","ROB","High",30
"679",2013-09-01,2013,9,"non_critical","LOB","High",30
"680",2013-09-01,2013,9,"non_critical","MC","High",NA
"681",2013-09-01,2013,9,"non_critical","ROB","High",30
"682",2014-09-01,2014,9,"non_critical","LOB","High",30
"683",2014-09-01,2014,9,"non_critical","MC","High",NA
"684",2014-09-01,2014,9,"non_critical","ROB","High",30
"685",2015-09-01,2015,9,"non_critical","LOB","High",29
"686",2015-09-01,2015,9,"non_critical","MC","High",NA
"687",2015-09-01,2015,9,"non_critical","ROB","High",29
"688",2016-09-01,2016,9,"non_critical","LOB","High",0
"689",2016-09-01,2016,9,"non_critical","MC","High",NA
"690",2016-09-01,2016,9,"non_critical","ROB","High",0
"691",2017-09-01,2017,9,"non_critical","LOB","High",28
"692",2017-09-01,2017,9,"non_critical","MC","High",NA
"693",2017-09-01,2017,9,"non_critical","ROB","High",27
"694",2010-10-01,2010,10,"non_critical","LOB","High",17
"695",2010-10-01,2010,10,"non_critical","MC","High",NA
"696",2010-10-01,2010,10,"non_critical","ROB","High",17
"697",2011-10-01,2011,10,"non_critical","LOB","High",28
"698",2011-10-01,2011,10,"non_critical","MC","High",NA
"699",2011-10-01,2011,10,"non_critical","ROB","High",28
"700",2012-10-01,2012,10,"non_critical","LOB","High",21
"701",2012-10-01,2012,10,"non_critical","MC","High",NA
"702",2012-10-01,2012,10,"non_critical","ROB","High",19
"703",2013-10-01,2013,10,"non_critical","LOB","High",12
"704",2013-10-01,2013,10,"non_critical","MC","High",NA
"705",2013-10-01,2013,10,"non_critical","ROB","High",10
"706",2014-10-01,2014,10,"non_critical","LOB","High",15
"707",2014-10-01,2014,10,"non_critical","MC","High",NA
"708",2014-10-01,2014,10,"non_critical","ROB","High",12
"709",2015-10-01,2015,10,"non_critical","LOB","High",18
"710",2015-10-01,2015,10,"non_critical","MC","High",NA
"711",2015-10-01,2015,10,"non_critical","ROB","High",18
"712",2016-10-01,2016,10,"non_critical","LOB","High",9
"713",2016-10-01,2016,10,"non_critical","MC","High",NA
"714",2016-10-01,2016,10,"non_critical","ROB","High",8
"715",2010-11-01,2010,11,"non_critical","LOB","High",25
"716",2010-11-01,2010,11,"non_critical","MC","High",NA
"717",2010-11-01,2010,11,"non_critical","ROB","High",25
"718",2011-11-01,2011,11,"non_critical","LOB","High",23
"719",2011-11-01,2011,11,"non_critical","MC","High",NA
"720",2011-11-01,2011,11,"non_critical","ROB","High",23
"721",2012-11-01,2012,11,"non_critical","LOB","High",23
"722",2012-11-01,2012,11,"non_critical","MC","High",NA
"723",2012-11-01,2012,11,"non_critical","ROB","High",23
"724",2013-11-01,2013,11,"non_critical","LOB","High",10
"725",2013-11-01,2013,11,"non_critical","MC","High",NA
"726",2013-11-01,2013,11,"non_critical","ROB","High",9
"727",2014-11-01,2014,11,"non_critical","LOB","High",28
"728",2014-11-01,2014,11,"non_critical","MC","High",NA
"729",2014-11-01,2014,11,"non_critical","ROB","High",26
"730",2015-11-01,2015,11,"non_critical","LOB","High",0
"731",2015-11-01,2015,11,"non_critical","MC","High",NA
"732",2015-11-01,2015,11,"non_critical","ROB","High",0
"733",2016-11-01,2016,11,"non_critical","LOB","High",18
"734",2016-11-01,2016,11,"non_critical","MC","High",NA
"735",2016-11-01,2016,11,"non_critical","ROB","High",17
"736",2010-12-01,2010,12,"non_critical","LOB","High",16
"737",2010-12-01,2010,12,"non_critical","MC","High",NA
"738",2010-12-01,2010,12,"non_critical","ROB","High",16
"739",2011-12-01,2011,12,"non_critical","LOB","High",27
"740",2011-12-01,2011,12,"non_critical","MC","High",NA
"741",2011-12-01,2011,12,"non_critical","ROB","High",27
"742",2012-12-01,2012,12,"non_critical","LOB","High",15
"743",2012-12-01,2012,12,"non_critical","MC","High",NA
"744",2012-12-01,2012,12,"non_critical","ROB","High",15
"745",2013-12-01,2013,12,"non_critical","LOB","High",18
"746",2013-12-01,2013,12,"non_critical","MC","High",NA
"747",2013-12-01,2013,12,"non_critical","ROB","High",18
"748",2014-12-01,2014,12,"non_critical","LOB","High",23
"749",2014-12-01,2014,12,"non_critical","MC","High",NA
"750",2014-12-01,2014,12,"non_critical","ROB","High",23
"751",2015-12-01,2015,12,"non_critical","LOB","High",2
"752",2015-12-01,2015,12,"non_critical","MC","High",NA
"753",2015-12-01,2015,12,"non_critical","ROB","High",2
"754",2016-12-01,2016,12,"non_critical","LOB","High",5
"755",2016-12-01,2016,12,"non_critical","MC","High",NA
"756",2016-12-01,2016,12,"non_critical","ROB","High",4
