"","Node","Species","Life_Stage","position","sp_code","Check_Class"
"411","LA202","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low"
"412","LA202","Willow","Seedling","MC","Willow_Seedling","Partial"
"413","LA202","SAS","Fry","MC","SAS_Fry","Low"
"414","LA202","Steelhead","Migration","MC","Steelhead_Migration","Low"
"415","LA202","SAS","Adult","MC","SAS_Adult","Partial"
"416","LA202","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"417","LA202","Cladophora","Adult","MC","Cladophora_Adult","Partial"
"418","LA202","Typha","Seedling","MC","Typha_Seedling","Partial"
"419","LA202","Willow","Adult","MC","Willow_Adult","High"
"420","LA202","Willow","Germination","MC","Willow_Germination","Low"
"421","LA202","SAS","Juvenile","ROB","SAS_Juvenile","Low"
"422","LA202","Typha","Adult","ROB","Typha_Adult","Low"
"423","LA202","SAS","Fry","ROB","SAS_Fry","Low"
"424","LA202","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"425","LA202","Willow","Seedling","ROB","Willow_Seedling","High"
"426","LA202","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"427","LA202","SAS","Adult","ROB","SAS_Adult","Low"
"428","LA202","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"429","LA202","Typha","Seedling","ROB","Typha_Seedling","Low"
"430","LA202","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"431","LA202","Willow","Germination","ROB","Willow_Germination","Low"
"432","LA202","Willow","Adult","ROB","Willow_Adult","High"
"433","LA3","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"434","LA3","Willow","Seedling","LOB","Willow_Seedling","Low"
"435","LA3","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"436","LA3","SAS","Fry","LOB","SAS_Fry","Low"
"437","LA3","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"438","LA3","Typha","Adult","LOB","Typha_Adult","Partial"
"439","LA3","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"440","LA3","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"441","LA3","SAS","Adult","LOB","SAS_Adult","Partial"
"442","LA3","Typha","Seedling","LOB","Typha_Seedling","Partial"
"443","LA3","Willow","Germination","LOB","Willow_Germination","Low"
"444","LA3","Willow","Adult","LOB","Willow_Adult","High"
"445","LA3","Cladophora","Adult","MC","Cladophora_Adult","High"
"446","LA3","Willow","Seedling","MC","Willow_Seedling","Low"
"447","LA3","Willow","Adult","MC","Willow_Adult","High"
"448","LA3","SAS","Adult","MC","SAS_Adult","Partial"
"449","LA3","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"450","LA3","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"451","LA3","Steelhead","Migration","MC","Steelhead_Migration","High"
"452","LA3","SAS","Fry","MC","SAS_Fry","Low"
"453","LA3","Typha","Adult","MC","Typha_Adult","Low"
"454","LA3","Willow","Germination","MC","Willow_Germination","Low"
"455","LA3","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"456","LA3","Typha","Seedling","MC","Typha_Seedling","Low"
"457","LA3","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"458","LA3","SAS","Adult","ROB","SAS_Adult","Partial"
"459","LA3","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"460","LA3","Willow","Germination","ROB","Willow_Germination","Low"
"461","LA3","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"462","LA3","Willow","Seedling","ROB","Willow_Seedling","Low"
"463","LA3","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"464","LA3","Willow","Adult","ROB","Willow_Adult","High"
"465","LA3","SAS","Fry","ROB","SAS_Fry","Low"
"466","LA3","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"467","LA3","Typha","Adult","ROB","Typha_Adult","Partial"
"468","LA3","Typha","Seedling","ROB","Typha_Seedling","Partial"
"469","LA8","Cladophora","Adult","LOB","Cladophora_Adult","Partial"
"470","LA8","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"471","LA8","Willow","Adult","LOB","Willow_Adult","High"
"472","LA8","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"473","LA8","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"474","LA8","Willow","Seedling","LOB","Willow_Seedling","Low"
"475","LA8","SAS","Adult","LOB","SAS_Adult","Partial"
"476","LA8","Typha","Adult","LOB","Typha_Adult","Partial"
"477","LA8","SAS","Fry","LOB","SAS_Fry","Low"
"478","LA8","Typha","Seedling","LOB","Typha_Seedling","Partial"
"479","LA8","Willow","Germination","LOB","Willow_Germination","Low"
"480","LA8","Steelhead","Smolts","LOB","Steelhead_Smolts","Partial"
"481","LA8","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"482","LA8","Willow","Germination","MC","Willow_Germination","Low"
"483","LA8","SAS","Fry","MC","SAS_Fry","Low"
"484","LA8","Steelhead","Migration","MC","Steelhead_Migration","High"
"485","LA8","Typha","Adult","MC","Typha_Adult","Low"
"486","LA8","SAS","Adult","MC","SAS_Adult","Low"
"487","LA8","Cladophora","Adult","MC","Cladophora_Adult","High"
"488","LA8","SAS","Juvenile","MC","SAS_Juvenile","Low"
"489","LA8","Willow","Adult","MC","Willow_Adult","High"
"490","LA8","Willow","Seedling","MC","Willow_Seedling","Low"
"491","LA8","Typha","Seedling","MC","Typha_Seedling","Low"
"492","LA8","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"493","LA8","Cladophora","Adult","ROB","Cladophora_Adult","Partial"
"494","LA8","SAS","Adult","ROB","SAS_Adult","Partial"
"495","LA8","SAS","Fry","ROB","SAS_Fry","Low"
"496","LA8","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"497","LA8","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"498","LA8","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"499","LA8","Steelhead","Smolts","ROB","Steelhead_Smolts","Partial"
"500","LA8","Typha","Adult","ROB","Typha_Adult","Partial"
"501","LA8","Typha","Seedling","ROB","Typha_Seedling","Partial"
"502","LA8","Willow","Adult","ROB","Willow_Adult","High"
"503","LA8","Willow","Germination","ROB","Willow_Germination","Low"
"504","LA8","Willow","Seedling","ROB","Willow_Seedling","High"
